dimension,time_boscia,seed,p,k,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,solution_scip,termination_scip,time_scip,solution_scip_tol,termination_scip_tol,time_scip_tol,optimal_scip,optimal_ipopt,optimal_boscia,rel_gap_scip,rel_gap_ipopt
28,620.537,1,140,6.0,1,3.021453087549278,2.991591773161307,0.00998174772904117,1,537.749,0.009984166393253056,1,831.583,0.009990508015792161,1,753.875,0.009983721571499,1,583.108,0.009896210215858743,1,550.015,0.00998174772904117,1,433.55,0.009989786447319233,1,432.984,0.009989786447319233,1,1238.865,3.0214517089768806,4.172322728884468,1,0.156254,4.326426110910209,0,1800.020049,0,1,1,0.395,0.01
28,1800.629,2,140,6.0,0,3.7959262974493706,3.7395881983663184,0.015065321659658714,0,1800.183,0.012286861654718612,0,1801.163,0.020292144518396203,0,1801.378,0.0177666646411102,0,1800.812,0.012508367681939078,1,1585.22,0.00999148235669517,1,1641.558,0.009997786368152357,1,1626.278,0.009997786368152357,0,1800.092,Inf,4.880181226216714,1,0.14407,5.347950942769892,0,1800.01781,0,0,1,0.305,Inf
28,671.494,3,140,6.0,1,6.449544719835144,6.385773450599774,0.00998645970276011,1,522.137,0.009992150061665594,1,902.045,0.009951574716955557,1,849.664,0.009945748282757813,1,632.401,0.009949276661333398,1,347.712,0.00998645970276011,1,706.3,0.009950615537181368,1,757.527,0.009950615537181368,1,1731.08,6.449537969848223,7.960120970626139,1,0.09619799999999999,7.960120970626139,1,0.061886,0,1,1,0.247,0.01
28,630.739,4,140,6.0,1,4.716504057817988,4.669905476090356,0.009978484996369772,1,558.701,0.009908911444071166,1,790.503,0.009996866705598767,1,757.015,0.009904087726781651,1,636.231,0.009986938001314657,1,312.277,0.009978484996369772,1,929.759,0.00999006433670726,1,1041.351,0.00999006433670726,0,1800.172,4.794704483212945,6.273184552722633,1,0.254192,7.255242147659729,0,1800.021973,0,0,1,0.343,0.027
28,1800.431,5,140,6.0,0,5.176891131084282,5.096765543176879,0.015720869878872088,0,1800.125,0.01577354132167701,0,1801.692,0.02937282544448444,0,1803.74,0.02248821279376195,0,1800.253,0.01564772837377729,1,1211.167,0.009998240563787331,0,1800.397,0.015546377366291652,0,1800.428,0.01674574060467663,0,1800.022,Inf,7.046966985857807,1,0.30761499999999997,8.605375379720106,0,1800.041123,0,0,1,0.383,Inf
28,135.896,6,140,6.0,1,3.954622037877673,3.9156329374844185,0.009957291966775342,1,1800.0,NaN,1,345.087,0.009985603905331682,1,462.139,0.009967288978394228,1,138.909,0.009957291966775342,1,71.479,0.009957291966775342,1,102.478,0.00997444249018055,1,120.236,0.00997444249018055,1,548.014,3.954617548847906,4.81983102250231,1,0.09781899999999999,4.81983102250231,1,0.059073999999999995,0,1,1,0.231,0.01
28,676.835,7,140,6.0,1,5.962622957672978,5.903892669016815,0.009947722959865927,1,658.176,0.009996016681721938,0,1800.384,0.010325561545744029,0,1800.737,0.010169633324364928,1,715.417,0.0099991939182801,1,372.841,0.009947722959865927,1,1137.105,0.009998119032646408,1,1237.617,0.009998119032646408,0,1800.215,5.968764976568833,6.805616619240714,1,0.184775,6.096245551479603,0,1800.004999,0,1,1,0.153,0.011
28,1805.052,8,140,6.0,0,2.6368973012863712,2.1235602339438318,0.24173416846725396,0,1802.325,0.22438739891685505,0,1805.992,0.2487662767366515,0,1812.097,0.2458262795956059,0,1802.949,0.23106613272861243,0,1803.871,0.20358733318807218,0,1801.257,0.20363937136698582,0,1802.024,0.20510678113070244,0,1800.084,Inf,4.039256770083838,1,0.234973,4.591243089920067,0,1800.01344,0,0,1,0.902,Inf
28,20.997,9,140,6.0,1,6.060032596950799,6.001411869238348,0.009767822803984676,1,28.639,0.009812547748009298,1,75.323,0.009881822427265421,1,78.991,0.009881822427265421,1,31.622,0.009621283562110117,1,17.028,0.009767822803984676,1,24.481,0.009681168844062086,1,25.75,0.009681168844062086,1,108.935,6.060028779169677,7.612874377131874,1,0.101033,7.612874377131874,1,0.066439,0,1,1,0.269,0.01
28,1802.881,10,140,6.0,0,2.0790026229489516,1.9902811581517557,0.0445773525181667,0,1800.622,0.023196830958620757,0,1802.828,0.04251703960170169,0,1800.931,0.04384955775823648,0,1800.553,0.038879791959380745,0,1800.243,0.010300320571303765,0,1800.473,0.018033440865256836,0,1800.394,0.018580255245026867,0,1800.199,2.1021981766448663,3.3401904422781636,1,0.125079,6.537757582244895,0,1800.037164,0,0,1,0.678,0.056
29,681.266,1,145,6.0,1,3.255397068719602,3.2233713252533027,0.00993548066131738,1,210.864,0.00989733361531648,1,315.359,0.009754961475938436,1,305.689,0.009624115945124604,1,367.425,0.009830628439824253,1,118.175,0.00993548066131738,1,146.973,0.009952903438549477,1,151.355,0.009952903438549477,1,473.255,3.2553966331679907,5.001018625201489,1,0.20751699999999998,5.551192333170984,0,1800.0518,0,1,1,0.551,0.01
29,819.944,2,145,6.0,1,3.784462810142961,3.747043336904208,0.009986399909019669,1,449.362,0.009938482465606639,1,738.708,0.009997092887286363,1,710.562,0.00995488577265335,1,1284.873,0.00991608871702646,1,273.959,0.009986399909019669,1,448.635,0.009897098441091065,1,480.086,0.009897098441091065,1,1247.271,3.7844589751226168,5.755475732370001,1,0.19000699999999998,6.123677925711693,0,1800.002333,0,1,1,0.536,0.01
29,1800.536,3,145,6.0,0,6.517959364236611,6.395305799348593,0.019178686482906094,1,1516.821,0.009994697940907696,0,1802.26,0.020995937909133067,0,1800.718,0.01640137770589906,0,1801.209,0.018809288901826718,1,1104.989,0.009999718903897089,0,1800.04,0.013450324707965484,0,1800.087,0.014595387131065693,0,1800.096,Inf,7.734152366434584,1,0.18228,9.136450107438325,0,1800.027385,0,0,1,0.209,Inf
29,1800.227,4,145,6.0,0,5.022077072203834,4.91149543575029,0.022514860880991968,0,1800.195,0.01979874539890602,0,1800.303,0.029490199941851897,0,1800.756,0.024374804935158957,0,1800.375,0.026223781524393364,1,1468.035,0.00999618753462793,0,1800.562,0.025017130700119575,0,1800.158,0.026331608027246108,0,1800.013,5.045091147434267,6.337776952628885,1,0.47773099999999996,5.678370299576131,0,1800.019433,0,1,1,0.29,0.027
29,1800.874,5,145,6.0,0,5.317290722644149,5.202771269072352,0.0220112412499378,0,1800.574,0.030915223337703305,0,1800.93,0.02842318825410314,0,1801.3,0.027818057889255104,0,1800.127,0.022380038946431417,1,1522.341,0.009997966646341947,0,1800.494,0.022357712089264268,0,1800.452,0.01886371256127347,0,1800.155,Inf,6.377627812538742,1,0.229477,6.826547363663819,0,1800.005955,0,0,1,0.226,Inf
29,53.061,6,145,6.0,1,4.116280950667715,4.0757686168358696,0.00993980219203322,1,117.484,0.00991260874488155,1,77.28,0.009990519254548505,1,70.068,0.009990519254548505,1,46.983,0.009859199407387652,1,28.675,0.00993980219203322,1,68.86,0.009818287137822276,1,39.669,0.009818287137822276,1,211.703,4.116276706018758,5.421095295925636,1,0.13527799999999998,11.213105741201042,0,1800.001011,0,1,1,0.33,0.01
29,1689.517,7,145,6.0,1,6.032713297894729,5.973017795499218,0.009994194633153826,0,1800.554,0.01621955662335689,0,1800.968,0.011298532554703321,0,1800.238,0.011418133672048589,1,1688.056,0.009999746209181825,1,875.316,0.009994194633153826,0,1800.388,0.021397853276312932,0,1800.582,0.018697704252065076,0,1800.028,6.192227025678532,6.6787865476244095,1,0.135069,6.554360585039726,0,1800.016779,0,0,1,0.118,0.037
29,1800.554,8,145,6.0,0,2.6026615490157057,2.1009813541628866,0.23878374449101583,0,1802.727,0.24715219747917486,0,1802.144,0.2205091741432233,0,1804.561,0.21945669309489252,0,1802.401,0.24002315720094605,0,1800.256,0.21244409291037233,0,1800.242,0.21090821328885626,0,1800.381,0.21244409291037233,0,1800.132,Inf,4.494017574306597,1,0.232116,7.336133660518639,0,1800.004672,0,0,1,1.139,Inf
29,15.318,9,145,6.0,1,5.734539698611755,5.681726640329829,0.009295248016166378,1,28.14,0.009338664427421003,1,32.147,0.009498375785647922,1,26.582,0.009498375785647922,1,27.491,0.009238224099932444,1,12.188,0.009295248016166378,1,15.914,0.009723941033020841,1,16.528,0.009723941033020841,1,89.687,5.734535940284556,7.55908360273058,1,0.09100699999999999,7.55908360273058,1,0.064863,0,1,1,0.33,0.009
29,1800.481,10,145,6.0,0,2.421290899981482,2.2877470438725136,0.05837352362301223,0,1801.519,0.05759903284346955,0,1804.206,0.06375249422058242,0,1801.311,0.06225868813383029,0,1800.487,0.05913631599735154,0,1801.826,0.04681765153550559,0,1801.861,0.0462238336143438,0,1801.266,0.04704551478704871,0,1800.247,Inf,3.9021598048612662,1,0.23849399999999998,4.904636791869351,0,1800.005528,0,0,1,0.706,Inf
30,1800.403,1,150,6.0,0,3.6177972196873176,3.577897104936392,0.01115183404684155,1,1790.181,0.009990920946886011,0,1800.297,0.01624079436605111,0,1801.368,0.016187961282407144,0,1800.371,0.011706356676526164,1,969.631,0.009998921681651644,1,1315.705,0.009987474349726279,1,1740.04,0.009987474349726279,0,1800.187,Inf,4.944589430750977,1,0.265546,5.658246137814741,0,1800.006553,0,0,1,0.382,Inf
30,1800.062,2,150,6.0,0,4.115566751961235,3.9925282599516745,0.03081718750590626,0,1800.273,0.03063185332091402,0,1800.252,0.03412383084228135,0,1801.346,0.03377292520770043,0,1800.492,0.03137822424828768,0,1800.313,0.01648481425530787,0,1800.165,0.0243332072774375,0,1800.256,0.030818061443972266,0,1800.009,4.16924142399171,5.45497802395002,1,0.11391699999999999,5.45497802395002,1,0.070883,0,0,1,0.366,0.044
30,907.901,3,150,6.0,1,6.401715731176486,6.33838002631521,0.009992412035618417,1,722.252,0.009968866843235436,1,1040.924,0.009995900624146061,1,1123.931,0.009995900624146061,1,895.346,0.00998853266821381,1,441.253,0.009992412035618417,1,992.39,0.009963879283401922,1,931.681,0.009963879283401922,0,1800.188,Inf,8.335072565202644,1,0.175731,7.170493821443319,0,1800.049297,0,0,1,0.315,Inf
30,1800.507,4,150,6.0,0,4.973018804898767,4.91342366245271,0.012129046168249114,1,1470.858,0.009995569450956506,0,1801.167,0.012070870091416318,0,1801.099,0.014664764870299034,0,1800.174,0.011261030236832123,1,984.174,0.009994042551699223,0,1800.972,0.013775723606369097,0,1800.192,0.013098702555460758,0,1800.009,Inf,6.2665079922117055,1,0.28503,5.647031394455227,0,1800.101187,0,0,1,0.275,Inf
30,1800.366,5,150,6.0,0,5.306261686907196,5.129530362501389,0.03445370470906525,0,1800.976,0.034700263208501544,0,1801.09,0.039468601713015604,0,1801.856,0.0390442499064672,0,1800.343,0.035819068912923496,0,1800.183,0.01784439181306023,0,1800.144,0.0302612956821815,0,1800.216,0.029153081192960718,0,1800.028,Inf,7.2687603717991465,1,0.151992,5.568254157122241,0,1800.09374,0,0,1,0.417,Inf
30,103.535,6,150,6.0,1,4.334812917701235,4.2925737701767845,0.00984005163007629,1,114.992,0.009804088602674206,1,133.179,0.009771743102078493,1,147.116,0.009771743102078493,1,107.965,0.009936136412524832,1,58.04,0.00984005163007629,1,90.285,0.009940210897733715,1,94.392,0.009940210897733715,1,258.48,4.340884951879812,5.821936421217403,1,0.11560799999999999,6.02953957985449,0,1800.018258,0,1,1,0.356,0.011
30,300.884,7,150,6.0,1,5.955014138676084,5.896381097915164,0.00994390284265238,1,253.729,0.009995338761598471,1,312.849,0.009934921582037598,1,339.889,0.00993462314455743,1,293.783,0.00993627834061428,1,146.007,0.00994390284265238,1,318.063,0.009962540572277148,1,310.083,0.009962540572277148,1,774.98,5.955006294673545,6.763155482684152,1,0.17513499999999999,6.339429705637889,0,1800.005856,0,1,1,0.147,0.01
30,1802.989,8,150,6.0,0,2.905382194557009,2.3349701172473534,0.24429095391683314,0,1803.945,0.23070019027261424,0,1804.557,0.2482804621540867,0,1803.581,0.24824560650717983,0,1803.058,0.24334904427752532,0,1801.906,0.21830311907506325,0,1801.835,0.22154165037808513,0,1802.737,0.21990763381468434,0,1800.006,Inf,3.8861700485791966,1,0.198849,4.235172014624855,0,1800.075913,0,0,1,0.664,Inf
30,104.934,9,150,6.0,1,5.908317519582886,5.8500261980487025,0.009964283844340236,1,110.324,0.009881817392714046,1,145.273,0.009960701245634515,1,147.499,0.009965457308290822,1,105.572,0.009915397899555839,1,50.373,0.009964283844340236,1,90.307,0.00998764486741608,1,91.062,0.00998764486741608,1,400.911,5.90831327831232,8.140819882240146,1,0.09827999999999999,8.140819882240146,1,0.069862,0,1,1,0.392,0.01
30,1802.406,10,150,6.0,0,2.4923899400961025,2.4637206236105555,0.011636593942836086,0,1803.137,0.010966630030661163,0,1810.937,0.028398380557359163,0,1802.472,0.019844377980391934,0,1802.405,0.011048627431177514,1,983.014,0.009961969177911869,1,1448.536,0.009981936269786655,1,1405.631,0.009981936269786655,0,1800.055,2.492389420282579,4.0338811577995415,1,0.232961,4.179869305345292,0,1800.044428,0,1,1,0.637,0.012
27,591.021,10,135,6.0,1,2.082768560879226,2.062339490564886,0.009905774683461101,1,503.426,0.009974372596328902,1,865.177,0.009929382122206891,1,753.569,0.009951579574483883,1,561.079,0.009903129522188758,1,505.359,0.009905774683461101,1,380.419,0.00999410940410811,1,371.631,0.00999410940410811,1,1684.469,2.082768121356474,3.742971816631809,1,0.17174899999999999,4.648243729738763,0,1800.025958,0,1,1,0.815,0.01
