dimension,time_boscia,seed,p,k,termination_boscia,solution_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,solution_scip_tol,termination_scip_tol,time_scip_tol,optimal_scip,optimal_ipopt,optimal_boscia
27,26.042,9,135,6.0,1,5.795033269275499,0.009214193457080036,1,28.891,1.7294795102521177,1,41.123,0.009214193457080036,1,30.109,0.009214193457080036,1,22.442,0.009214193457080036,1,25.498,0.009214193457080036,1,19.329,0.009532136424238308,1,18.837,0.009532136424238308,1,88.593,5.804260276295227,0.011139540502281163,6.7782210834851275,1,0.109029,0.180809788935354,6.7782210834851275,1,143.918998,0,1,1
28,620.537,1,140,6.0,1,3.021453087549278,0.00998174772904117,1,537.749,0.43281067775321946,1,905.55,0.00998174772904117,1,753.875,0.00998174772904117,1,583.108,0.00998174772904117,1,550.015,0.00998174772904117,1,433.55,0.009989786447319233,1,432.984,0.009989786447319233,1,1238.865,3.0214517089768806,0.009989325627971363,4.172322728884468,1,0.156254,0.3946942811391877,4.326426110910209,0,1800.020049,0,1,1
28,1800.629,2,140,6.0,0,3.7959262974493706,0.015065321659658714,0,1800.183,0.2670309530782377,0,1800.286,0.015065321659658714,0,1801.378,0.015065321659658714,0,1800.812,0.015065321659658714,1,1585.22,0.00999148235669517,1,1641.558,0.009997786368152357,1,1626.278,0.009997786368152357,0,1800.092,Inf,Inf,4.880181226216714,1,0.14407,0.2984899730182494,5.347950942769892,0,1800.01781,0,0,1
28,671.494,3,140,6.0,1,6.449544719835144,0.00998645970276011,1,522.137,0.7571813243894231,1,1471.044,0.00998645970276011,1,849.664,0.00998645970276011,1,632.401,0.00998645970276011,1,347.712,0.00998645970276011,1,706.3,0.009950615537181368,1,757.527,0.009950615537181368,1,1731.08,6.449537969848223,0.009949558539557292,7.960120970626139,1,0.09619799999999999,0.24649559360521614,7.960120970626139,1,0.061886,0,1,1
28,630.739,4,140,6.0,1,4.716504057817988,0.009978484996369772,1,558.701,-0.25953528947842414,0,1800.073,0.009978484996369772,1,757.015,0.009978484996369772,1,636.231,0.009978484996369772,1,312.277,0.009978484996369772,1,929.759,0.00999006433670726,1,1041.351,0.00999006433670726,0,1800.172,4.794704483212945,0.02673586837028832,6.273184552722633,1,0.254192,0.3433369275911419,7.255242147659729,0,1800.021973,0,0,1
28,1800.431,5,140,6.0,0,5.176891131084282,0.015720869878872088,0,1800.125,0.06398120051100628,0,1800.333,0.015720869878872088,0,1803.74,0.015720869878872088,0,1800.253,0.015720869878872088,1,1211.167,0.009998240563787331,0,1800.397,0.015546377366291652,0,1800.428,0.01674574060467663,0,1800.022,Inf,Inf,7.046966985857807,1,0.30761499999999997,0.38403019990726045,8.605375379720106,0,1800.041123,0,0,1
28,135.896,6,140,6.0,1,3.954622037877673,0.009957291966775342,1,1800.0,Inf,1,244.169,0.009957291966775342,1,462.139,0.009957291966775342,1,138.909,0.009957291966775342,1,71.479,0.009957291966775342,1,102.478,0.00997444249018055,1,120.236,0.00997444249018055,1,548.014,3.954617548847906,0.009973296032872407,4.81983102250231,1,0.09781899999999999,0.2309409352457628,4.81983102250231,1,0.059073999999999995,0,1,1
28,676.835,7,140,6.0,1,5.962622957672978,0.009947722959865927,1,658.176,0.19418600512629786,0,1801.276,0.009947722959865927,0,1800.737,0.009947722959865927,1,715.417,0.009947722959865927,1,372.841,0.009947722959865927,1,1137.105,0.009998119032646408,1,1237.617,0.009998119032646408,0,1800.215,5.968764976568833,0.011038504711216587,6.805616619240714,1,0.184775,0.1527913190360456,6.096245551479603,0,1800.004999,0,1,1
28,1805.052,8,140,6.0,0,2.6368973012863712,0.24173416846725396,0,1802.325,-0.5459039792693516,0,1802.126,0.22960754456093646,0,1812.097,0.22960754456093668,0,1802.949,0.23201600083499607,0,1803.871,0.20358733318807218,0,1801.257,0.20363937136698582,0,1802.024,0.20510678113070244,0,1800.084,Inf,Inf,4.039256770083838,1,0.234973,0.86059953519317,4.591243089920067,0,1800.01344,0,0,1
28,20.997,9,140,6.0,1,6.060032596950799,0.009767822803984676,1,28.639,0.10247606142770785,1,57.966,0.009767822803984676,1,78.991,0.009767822803984676,1,31.622,0.009767822803984676,1,17.028,0.009767822803984676,1,24.481,0.009681168844062086,1,25.75,0.009681168844062086,1,108.935,6.060028779169677,0.009680532751492709,7.612874377131874,1,0.101033,0.26840504178692765,7.612874377131874,1,0.066439,0,1,1
28,1802.881,10,140,6.0,0,2.0790026229489516,0.0445773525181667,0,1800.622,0.012758436661914912,0,1801.575,0.0445773525181667,0,1800.931,0.0445773525181667,0,1800.553,0.0445773525181667,0,1800.243,0.010300320571303765,0,1800.473,0.018033440865256836,0,1800.394,0.018580255245026867,0,1800.199,2.1021981766448663,0.029944614646662263,3.3401904422781636,1,0.125079,0.6364827998325383,6.537757582244895,0,1800.037164,0,0,1
29,681.266,1,145,6.0,1,3.255397068719602,0.00993548066131738,1,210.864,-0.7544415457874027,1,336.938,0.00993548066131738,1,305.689,0.00993548066131738,1,367.425,0.00993548066131738,1,118.175,0.00993548066131738,1,146.973,0.009952903438549477,1,151.355,0.009952903438549477,1,473.255,3.2553966331679907,0.00995276831321605,5.001018625201489,1,0.20751699999999998,0.5515137398151747,5.551192333170984,0,1800.0518,0,1,1
29,819.944,2,145,6.0,1,3.784462810142961,0.009986399909019669,1,449.362,0.8938037695675074,1,977.27,0.009986399909019669,1,710.562,0.009986399909019669,1,1284.873,0.009986399909019669,1,273.959,0.009986399909019669,1,448.635,0.009897098441091065,1,480.086,0.009897098441091065,1,1247.271,3.7844589751226168,0.009896075052538297,5.755475732370001,1,0.19000699999999998,0.5358687702493258,6.123677925711693,0,1800.002333,0,1,1
29,1800.536,3,145,6.0,0,6.517959364236611,0.019178686482906094,1,1516.821,1.1174375642221976,0,1800.546,0.019178686482906094,0,1800.718,0.019178686482906094,0,1801.209,0.019178686482906094,1,1104.989,0.009999718903897089,0,1800.04,0.013450324707965484,0,1800.087,0.014595387131065693,0,1800.096,Inf,Inf,7.734152366434584,1,0.18228,0.20390982450876266,9.136450107438325,0,1800.027385,0,0,1
29,1800.227,4,145,6.0,0,5.022077072203834,0.022514860880991968,0,1800.195,0.4035348414146291,0,1800.49,0.022514860880991968,0,1800.756,0.022514860880991968,0,1800.375,0.022514860880991968,1,1468.035,0.00999618753462793,0,1800.562,0.025017130700119575,0,1800.158,0.026331608027246108,0,1800.013,5.045091147434267,0.031034855806783775,6.337776952628885,1,0.47773099999999996,0.2952132588947281,5.678370299576131,0,1800.019433,0,1,1
29,1800.874,5,145,6.0,0,5.317290722644149,0.0220112412499378,0,1800.574,-0.1875225303594388,0,1801.016,0.0220112412499378,0,1801.3,0.0220112412499378,0,1800.127,0.0220112412499378,1,1522.341,0.009997966646341947,0,1800.494,0.022357712089264268,0,1800.452,0.01886371256127347,0,1800.155,Inf,Inf,6.377627812538742,1,0.229477,0.22203841944267516,6.826547363663819,0,1800.005955,0,0,1
29,53.061,6,145,6.0,1,4.116280950667715,0.00993980219203322,1,117.484,-0.1585574983744741,1,82.814,0.00993980219203322,1,70.068,0.00993980219203322,1,46.983,0.00993980219203322,1,28.675,0.00993980219203322,1,68.86,0.009818287137822276,1,39.669,0.009818287137822276,1,211.703,4.116276706018758,0.009817245827914038,5.421095295925636,1,0.13527799999999998,0.3299192236269793,11.213105741201042,0,1800.001011,0,1,1
29,1689.517,7,145,6.0,1,6.032713297894729,0.009994194633153826,0,1800.554,0.21619105479331266,0,1800.905,0.009994194633153826,0,1800.238,0.009994194633153826,1,1688.056,0.009994194633153826,1,875.316,0.009994194633153826,0,1800.388,0.021397853276312932,0,1800.582,0.018697704252065076,0,1800.028,6.192227025678532,0.04563355554583644,6.6787865476244095,1,0.135069,0.1277951043403432,6.554360585039726,0,1800.016779,0,0,1
29,1800.554,8,145,6.0,0,2.6026615490157057,0.23878374449101583,0,1802.727,-0.44956212107587973,0,1801.318,0.210138509887897,0,1804.561,0.21013850988789678,0,1802.401,0.23878374449101583,0,1800.256,0.21244409291037233,0,1800.242,0.21090821328885626,0,1800.381,0.21244409291037233,0,1800.132,Inf,Inf,4.494017574306597,1,0.232116,1.093528089913989,7.336133660518639,0,1800.004672,0,0,1
29,15.318,9,145,6.0,1,5.734539698611755,0.009295248016166378,1,28.14,0.009800135594276994,1,37.854,0.009295248016166378,1,26.582,0.009295248016166378,1,27.491,0.009295248016166378,1,12.188,0.009295248016166378,1,15.914,0.009723941033020841,1,16.528,0.009723941033020841,1,89.687,5.734535940284556,0.009723279275817944,7.55908360273058,1,0.09100699999999999,0.33098523806451996,7.55908360273058,1,0.064863,0,1,1
29,1800.481,10,145,6.0,0,2.421290899981482,0.05837352362301223,0,1801.519,0.32953263643982345,0,1801.785,0.05837352362301223,0,1801.311,0.05837352362301223,0,1800.487,0.05837352362301223,0,1801.826,0.04681765153550559,0,1801.861,0.0462238336143438,0,1801.266,0.04704551478704871,0,1800.247,Inf,Inf,3.9021598048612662,1,0.23849399999999998,0.6869916292327427,4.904636791869351,0,1800.005528,0,0,1
30,1800.403,1,150,6.0,0,3.6177972196873176,0.01115183404684155,1,1790.181,-0.5871879702258817,0,1801.07,0.01115183404684155,0,1801.368,0.01115183404684155,0,1800.371,0.01115183404684155,1,969.631,0.009998921681651644,1,1315.705,0.009987474349726279,1,1740.04,0.009987474349726279,0,1800.187,Inf,Inf,4.944589430750977,1,0.265546,0.38039063209080404,5.658246137814741,0,1800.006553,0,0,1
30,1800.062,2,150,6.0,0,4.115566751961235,0.03081718750590626,0,1800.273,0.9955816056424146,0,1800.842,0.03081718750590626,0,1801.346,0.03081718750590626,0,1800.492,0.03081718750590626,0,1800.313,0.01648481425530787,0,1800.165,0.0243332072774375,0,1800.256,0.030818061443972266,0,1800.009,4.16924142399171,0.044261852956946415,5.45497802395002,1,0.11391699999999999,0.36629781771562797,5.45497802395002,1,0.070883,0,0,1
30,907.901,3,150,6.0,1,6.401715731176486,0.009992412035618417,1,722.252,1.1399028398890119,0,1800.933,0.009992412035618417,1,1123.931,0.009992412035618417,1,895.346,0.009992412035618417,1,441.253,0.009992412035618417,1,992.39,0.009963879283401922,1,931.681,0.009963879283401922,0,1800.188,Inf,Inf,8.335072565202644,1,0.175731,0.31497907366681277,7.170493821443319,0,1800.049297,0,0,1
30,1800.507,4,150,6.0,0,4.973018804898767,0.012129046168249114,1,1470.858,0.3298305966072111,0,1802.12,0.012129046168249114,0,1801.099,0.012129046168249114,0,1800.174,0.012129046168249114,1,984.174,0.009994042551699223,0,1800.972,0.013775723606369097,0,1800.192,0.013098702555460758,0,1800.009,Inf,Inf,6.2665079922117055,1,0.28503,0.2766071003410049,5.647031394455227,0,1800.101187,0,0,1
30,1800.366,5,150,6.0,0,5.306261686907196,0.03445370470906525,0,1800.976,-0.20344110927589423,0,1801.036,0.034700115294489194,0,1801.856,0.03445370470906525,0,1800.343,0.03445370470906525,0,1800.183,0.01784439181306023,0,1800.144,0.0302612956821815,0,1800.216,0.029153081192960718,0,1800.028,Inf,Inf,7.2687603717991465,1,0.151992,0.4097810425649321,5.568254157122241,0,1800.09374,0,0,1
30,103.535,6,150,6.0,1,4.334812917701235,0.00984005163007629,1,114.992,-0.07730265751972079,1,199.493,0.00984005163007629,1,147.116,0.00984005163007629,1,107.965,0.00984005163007629,1,58.04,0.00984005163007629,1,90.285,0.009940210897733715,1,94.392,0.009940210897733715,1,258.48,4.340884951879812,0.01135489512870677,5.821936421217403,1,0.11560799999999999,0.35641556134228314,6.02953957985449,0,1800.018258,0,1,1
30,300.884,7,150,6.0,1,5.955014138676084,0.00994390284265238,1,253.729,0.16839083301529462,1,595.775,0.00994390284265238,1,339.889,0.00994390284265238,1,293.783,0.00994390284265238,1,146.007,0.00994390284265238,1,318.063,0.009962540572277148,1,310.083,0.009962540572277148,1,774.98,5.955006294673545,0.009961210239796299,6.763155482684152,1,0.17513499999999999,0.14702224621343585,6.339429705637889,0,1800.005856,0,1,1
30,1802.989,8,150,6.0,0,2.905382194557009,0.24429095391683314,0,1803.945,-0.3574426999665404,0,1802.333,0.23944720702102865,0,1803.581,0.239447207021029,0,1803.058,0.24429095391683314,0,1801.906,0.21830311907506325,0,1801.835,0.22154165037808513,0,1802.737,0.21990763381468434,0,1800.006,Inf,Inf,3.8861700485791966,1,0.198849,0.6317194059511958,4.235172014624855,0,1800.075913,0,0,1
30,104.934,9,150,6.0,1,5.908317519582886,0.009964283844340236,1,110.324,0.0007494801843692718,1,220.658,0.009964283844340236,1,147.499,0.009964283844340236,1,105.572,0.009964283844340236,1,50.373,0.009964283844340236,1,90.307,0.00998764486741608,1,91.062,0.00998764486741608,1,400.911,5.90831327831232,0.009986919850377514,8.140819882240146,1,0.09827999999999999,0.39161909848305243,8.140819882240146,1,0.069862,0,1,1
30,1802.406,10,150,6.0,0,2.4923899400961025,0.011636593942836086,0,1803.137,0.17368459827828345,0,1805.319,0.011636593942836086,0,1802.472,0.011636593942836086,0,1802.405,0.011636593942836086,1,983.014,0.009961969177911869,1,1448.536,0.009981936269786655,1,1405.631,0.009981936269786655,0,1800.055,2.492389420282579,0.009981725627679515,4.0338811577995415,1,0.232961,0.6346347081947769,4.179869305345292,0,1800.044428,0,1,1
27,591.021,10,135,6.0,1,2.082768560879226,0.009905774683461101,1,503.426,-1.6687622696095392,1,833.015,0.009905774683460886,1,753.569,0.009905774683461101,1,561.079,0.009905774683461101,1,505.359,0.009905774683461101,1,380.419,0.00999410940410811,1,371.631,0.00999410940410811,1,1684.469,2.082768121356474,0.009993896266941178,3.742971816631809,1,0.17174899999999999,0.8150742033804564,4.648243729738763,0,1800.025958,0,1,1
