dimension,time_boscia,seed,solution_boscia,termination_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_scip,time_scip,rel_gap_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia
115,1801.597,8,30.704067195171223,0,0.7752927289326779,0,1801.739,0.7752927289326779,0,1800.289,1.3142857943978297,1,112.74,30.704066464597354,0.7752926866912878,0,1803.186,0.7752927289326779,0,1800.419,0.7752927289326779,0,1800,Inf,Inf,0,1,1
115,1804.589,9,21.533633139404664,0,0.3920923752384827,0,1801.776,0.3920923752384827,0,1803.014,0.5331280290065119,1,102.304,21.53363128285961,0.39209225521775987,0,1800.839,0.3920923752384827,0,1800.758,0.3920923752384827,0,1800,Inf,Inf,0,1,1
115,1802.873,10,-49.76664825632862,0,0.07586516011492762,0,1802.979,0.0848597328266388,0,1801.283,0.090736991227193,0,1800.016,Inf,Inf,0,1800.887,0.09968144578873907,0,1801.734,0.09152172352204296,0,1800,Inf,Inf,0,0,1
120,1802.162,1,35.64280480577886,0,0.5657390283385102,0,1803.003,0.5657390283385102,0,1802.71,18.225945115876783,1,74.825,35.64280338555795,0.5657389659501735,0,1803.342,0.5657390283385102,0,1802.178,0.5657390283385102,0,1800,Inf,Inf,0,1,1
120,1803.595,2,8.320374995169868,0,69.80075210889004,0,1801.281,69.80075210889004,0,1800.289,113.22328375981044,1,195.691,8.320374692371876,69.80074960506906,0,1801.326,69.80075210889004,0,1803.439,69.80075210889004,0,1800,Inf,Inf,0,1,1
120,1802.462,3,20.092135512022498,0,2.976359445238401,0,1801.916,2.777919563747906,0,1800.09,16.128320918236096,1,455.984,18.074748060432633,2.7779194764123236,0,1802.25,2.976359445238401,0,1800.0,Inf,0,1800,Inf,Inf,0,1,0
120,1802.81,4,0.9938519523732268,0,19.249667584369604,0,1801.138,6.6927338822919396,0,1800.707,23.736907160179033,0,1800.011,Inf,Inf,0,1802.543,7.06867147398385,0,1800.979,7.269443354054987,0,1800,Inf,Inf,0,0,1
120,1802.782,5,8.225325275292512,0,6.800642888023174,0,1800.03,6.421291960410818,0,1801.125,12.355058518905913,1,597.497,7.687404610706818,6.421291850475455,0,1802.833,6.4415196608444845,0,1802.378,6.421291960410818,0,1800,Inf,Inf,0,1,0
120,1801.861,6,15.844209508750614,0,5.6015250856808105,0,1800.031,5.330012701050314,0,1800.273,113.47874252421519,1,132.466,14.909323182577655,5.330012462739986,0,1803.356,5.6015250856808105,0,1801.595,5.6015250856808105,0,1800,Inf,Inf,0,1,0
120,1801.613,7,9.872834165200231,0,42.65825658510383,0,1800.0,Inf,0,1800.383,61.28917295461485,1,156.447,9.898659221421164,42.772456511077706,0,1801.658,42.77245811117033,0,1803.339,42.65825658510383,0,1800,Inf,Inf,0,1,1
120,1802.531,8,23.34851509785777,0,0.2768243967714257,0,1800.737,0.2768243967714257,0,1803.577,0.4340011266134325,1,71.454,23.34851412993006,0.27682434383984905,0,1800.0,Inf,0,1801.541,0.2768243967714257,0,1800,Inf,Inf,0,1,1
120,1801.493,9,33.42950709176867,0,0.7158423624792681,0,1803.54,0.7158423624792681,0,1800.466,1.893556001742187,1,65.944,33.42950496576607,0.7158422533575479,0,1803.24,0.7158423624792681,0,1800.597,0.7158423624792681,0,1800,Inf,Inf,0,1,1
120,1803.8,10,4.722574633429416,0,2.4230110431258445,0,1800.146,2.465145834603255,0,1801.303,5.248293336205203,0,1800.008,Inf,Inf,0,1802.949,2.61399818098578,0,1802.739,2.4547523776946374,0,1800,Inf,Inf,0,0,1
