dimension,time_boscia,seed,solution_boscia,termination_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_ipopt,time_ipopt,solution_ipopt,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia,rel_gap_scip,rel_gap_ipopt
115,1801.57,6,15.221370593358056,0,6.897334288006029,1.206848321071944,0,1800.008,0.7650028798041058,0,1803.024,4.505512321259187,1,228.056,15.221369848709204,0,1801.359,3.511407400522035,0,1801.762,1.0202894643207596,0,1800,Inf,0,1,1,Inf,1.207
115,1800.066,7,38.79879838341476,0,29.007247037266957,0.33755534724023084,0,1800.802,0.15209596441497852,0,1802.722,21.67387448320241,1,118.464,38.798797287343895,0,1801.602,8.286997380972192,0,1801.763,0.9546349234171199,0,1800,Inf,0,1,1,Inf,0.338
115,1801.597,8,30.704067195171223,0,17.295213738429936,0.7752927289326779,0,1801.739,0.23647694374206055,0,1800.289,2.8509024397299623,1,112.74,30.704066464597354,0,1803.186,416.06900981711516,0,1800.419,0.6481644410013827,0,1800,Inf,0,1,1,Inf,0.775
115,1804.589,9,21.533633139404664,0,15.468537521237185,0.3920923752384827,0,1801.776,0.036796216800356246,0,1803.014,0.620663746225546,1,102.304,21.53363128285961,0,1800.839,0.747139197462423,0,1800.758,0.21281261389908518,0,1800,Inf,0,1,1,Inf,0.392
115,1802.873,10,-49.76664825632862,0,-53.54220299467828,0.07586516011492762,0,1802.979,0.10706693859266792,0,1801.283,0.090736991227193,0,1800.016,Inf,0,1800.887,0.19797647320804435,0,1801.734,0.07846525903749095,0,1800,Inf,0,0,1,Inf,Inf
120,1802.162,1,35.64280480577886,0,22.7642053756566,0.5657390283385102,0,1803.003,0.09879160968381959,0,1802.71,11.640474425177555,1,74.825,35.64280338555795,0,1803.342,0.6049691439194608,0,1802.178,0.3288323441541358,0,1800,Inf,0,1,1,Inf,0.566
120,1803.595,2,8.320374995169868,0,-0.12093436103723576,69.80075210889004,0,1801.281,3.0657975905588075,0,1800.289,2.548780529879245,1,195.691,8.320374692371876,0,1801.326,2.343131208473391,0,1803.439,535.6761509033684,0,1800,Inf,0,1,1,Inf,Inf
120,1802.462,3,20.092135512022498,0,-10.166235479295043,2.976359445238401,0,1801.916,6.598627883899752,0,1800.09,7.564959905179613,1,455.984,18.074748060432633,0,1802.25,6.005355841834758,0,1805.036,2.5385831534428505,0,1800,Inf,0,1,0,Inf,Inf
120,1802.81,4,0.9938519523732268,0,-18.13746775888812,19.249667584369604,0,1801.138,7.63391775124293,0,1800.707,23.736907160179033,0,1800.011,Inf,0,1802.543,25.90447923075104,0,1800.979,9.560813877237802,0,1800,Inf,0,0,1,Inf,Inf
120,1802.782,5,8.225325275292512,0,-1.4180023549244307,6.800642888023174,0,1800.03,19.944269818033444,0,1801.125,2.075500885824593,1,597.497,7.687404610706818,0,1802.833,2.1017933104998066,0,1802.378,123.266731523035,0,1800,Inf,0,1,0,Inf,Inf
120,1801.861,6,15.844209508750614,0,-3.4432517945094308,5.6015250856808105,0,1800.031,2.051773858778833,0,1800.273,24.6611156977808,1,132.466,14.909323182577655,0,1803.356,25.93455031677059,0,1801.595,2.686102635448981,0,1800,Inf,0,1,0,Inf,Inf
120,1801.613,7,9.872834165200231,0,0.22613899265434334,42.65825658510383,0,1801.717,1.6743663252509846,0,1800.383,3.4988965398127605,1,156.447,9.898659221421164,0,1801.658,8.564802617586096,0,1803.339,3.138076997708689,0,1800,Inf,0,1,1,Inf,42.772
120,1802.531,8,23.34851509785777,0,18.28639486909614,0.2768243967714257,0,1800.737,0.10198514926592467,0,1803.577,0.5149372851702064,1,71.454,23.34851412993006,0,1801.346,1.6159448466924964,0,1801.541,0.3838937181759577,0,1800,Inf,0,1,1,Inf,0.277
120,1801.493,9,33.42950709176867,0,19.482854499212532,0.7158423624792681,0,1803.54,0.388253451512455,0,1800.466,10.655096646469328,1,65.944,33.42950496576607,0,1803.24,22.532059300745253,0,1800.597,0.6639715723975832,0,1800,Inf,0,1,1,Inf,0.716
120,1803.8,10,4.722574633429416,0,-6.720275855356047,2.4230110431258445,0,1800.146,2.3996995272415056,0,1801.303,5.248293336205203,0,1800.008,Inf,0,1802.949,4.105653714340733,0,1802.739,2.4649779197616115,0,1800,Inf,0,0,1,Inf,Inf
