seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1;18;1;90;18.0;1;113784.0;0.5952809070775346;0.6304518576122887;Time limit reached;22472;284
1;18;1;90;18.0;1;117152.0;0.5952809070775346;0.6304518576122887;Time limit reached;22548;285
1;18;1;90;18.0;1;117227.0;0.5952824707621822;0.6304518576122887;Time limit reached;22578;284
1;18;1;90;18.0;1;117494.0;0.5952824707621822;0.6304518576122887;Time limit reached;22658;285
1;18;1;90;18.0;1;117768.0;0.5952916633149419;0.6304518576122887;Time limit reached;22737;286
1;18;1;90;18.0;1;117943.0;0.5952916633149419;0.6304518576122887;Time limit reached;22797;287
1;18;1;90;18.0;1;118135.0;0.5952920930256709;0.6304518576122887;Time limit reached;22859;288
1;18;1;90;18.0;1;118354.0;0.5952920930256709;0.6304518576122887;Time limit reached;22927;289
1;18;1;90;18.0;1;118597.0;0.5952929055356199;0.6304518576122887;Time limit reached;23000;290
1;18;1;90;18.0;1;118785.0;0.5952929055356199;0.6304518576122887;Time limit reached;23062;291
1;18;1;90;18.0;1;118992.0;0.595296323175898;0.6304518576122887;Time limit reached;23128;292
1;18;1;90;18.0;1;119328.0;0.595296323175898;0.6304518576122887;Time limit reached;23216;293
1;18;1;90;18.0;1;119695.0;0.5952987731901438;0.6304518576122887;Time limit reached;23316;294
1;18;1;90;18.0;1;119948.0;0.5952987731901438;0.6304518576122887;Time limit reached;23391;295
1;18;1;90;18.0;1;120189.0;0.5953037144991464;0.6304518576122887;Time limit reached;23468;296
1;18;1;90;18.0;1;120436.0;0.5953037144991464;0.6304518576122887;Time limit reached;23539;297
1;18;1;90;18.0;1;120694.0;0.5953053370138208;0.6304518576122887;Time limit reached;23616;298
1;18;1;90;18.0;1;120952.0;0.5953053370138208;0.6304518576122887;Time limit reached;23695;299
1;18;1;90;18.0;1;121220.0;0.5953053370138208;0.6304518576122887;Time limit reached;23770;300
1;18;1;90;18.0;1;121474.0;0.5953053370138208;0.6304518576122887;Time limit reached;23852;301
1;18;1;90;18.0;1;121772.0;0.5953106962055742;0.6304518576122887;Time limit reached;23938;302
1;18;1;90;18.0;1;122032.0;0.5953106962055742;0.6304518576122887;Time limit reached;24013;303
1;18;1;90;18.0;1;122279.0;0.5953125490710739;0.6304518576122887;Time limit reached;24089;304
1;18;1;90;18.0;1;122753.0;0.5953125490710739;0.6304518576122887;Time limit reached;24208;305
1;18;1;90;18.0;1;123243.0;0.5953142670942402;0.6304518576122887;Time limit reached;24314;306
1;18;1;90;18.0;1;123470.0;0.5953142670942402;0.6304518576122887;Time limit reached;24386;307
1;18;1;90;18.0;1;123691.0;0.5953258659932401;0.6304518576122887;Time limit reached;24451;308
1;18;1;90;18.0;1;124123.0;0.5953258659932401;0.6304518576122887;Time limit reached;24561;309
1;18;1;90;18.0;1;124645.0;0.595326376951448;0.6304518576122887;Time limit reached;24680;310
1;18;1;90;18.0;1;124940.0;0.595326376951448;0.6304518576122887;Time limit reached;24766;311
1;18;1;90;18.0;1;125235.0;0.5953282376904339;0.6304518576122887;Time limit reached;24854;312
1;18;1;90;18.0;1;125679.0;0.5953282376904339;0.6304518576122887;Time limit reached;24962;313
1;18;1;90;18.0;1;126242.0;0.5953286396095777;0.6304518576122887;Time limit reached;25090;314
1;18;1;90;18.0;1;126626.0;0.5953286396095777;0.6304518576122887;Time limit reached;25187;315
1;18;1;90;18.0;1;127082.0;0.5953324497169291;0.6304518576122887;Time limit reached;25297;316
1;18;1;90;18.0;1;128144.0;0.5953324497169291;0.6304518576122887;Time limit reached;25399;317
1;18;1;90;18.0;1;132505.0;0.5953353531382184;0.6304518576122887;Time limit reached;25556;318
1;18;1;90;18.0;1;132703.0;0.5953353531382184;0.6304518576122887;Time limit reached;25621;319
1;18;1;90;18.0;1;132933.0;0.5953353531382184;0.6304518576122887;Time limit reached;25693;320
1;18;1;90;18.0;1;133163.0;0.5953353531382184;0.6304518576122887;Time limit reached;25759;321
1;18;1;90;18.0;1;133379.0;0.5953369888019989;0.6304518576122887;Time limit reached;25832;322
1;18;1;90;18.0;1;133669.0;0.5953369888019989;0.6304518576122887;Time limit reached;25915;323
1;18;1;90;18.0;1;133936.0;0.5953382619973283;0.6304518576122887;Time limit reached;25991;324
1;18;1;90;18.0;1;134213.0;0.5953382619973283;0.6304518576122887;Time limit reached;26074;325
1;18;1;90;18.0;1;134523.0;0.5953486830064192;0.6304518576122887;Time limit reached;26160;326
1;18;1;90;18.0;1;134814.0;0.5953486830064192;0.6304518576122887;Time limit reached;26248;327
1;18;1;90;18.0;1;135166.0;0.5953536331322009;0.6304518576122887;Time limit reached;26342;328
1;18;1;90;18.0;1;135400.0;0.5953536331322009;0.6304518576122887;Time limit reached;26419;329
1;18;1;90;18.0;1;135643.0;0.5953601312063651;0.6304518576122887;Time limit reached;26492;330
1;18;1;90;18.0;1;135836.0;0.5953601312063651;0.6304518576122887;Time limit reached;26548;331
1;18;1;90;18.0;1;135989.0;0.5953641009899177;0.6304518576122887;Time limit reached;26601;332
1;18;1;90;18.0;1;136231.0;0.5953641009899177;0.6304518576122887;Time limit reached;26678;333
1;18;1;90;18.0;1;136485.0;0.5953690369254128;0.6304518576122887;Time limit reached;26755;334
1;18;1;90;18.0;1;136989.0;0.5953690369254128;0.6304518576122887;Time limit reached;26863;335
1;18;1;90;18.0;1;137686.0;0.5953711221139698;0.6304518576122887;Time limit reached;26993;336
1;18;1;90;18.0;1;139819.0;0.5953711221139698;0.6304518576122887;Time limit reached;27073;337
1;18;1;90;18.0;1;139904.0;0.5953716480576466;0.6304518576122887;Time limit reached;27107;336
1;18;1;90;18.0;1;140067.0;0.5953716480576466;0.6304518576122887;Time limit reached;27164;337
1;18;1;90;18.0;1;140260.0;0.5953738822321547;0.6304518576122887;Time limit reached;27227;338
1;18;1;90;18.0;1;140569.0;0.5953738822321547;0.6304518576122887;Time limit reached;27313;339
1;18;1;90;18.0;1;140815.0;0.5953839111695377;0.6304518576122887;Time limit reached;27392;340
1;18;1;90;18.0;1;141055.0;0.5953839111695377;0.6304518576122887;Time limit reached;27465;341
1;18;1;90;18.0;1;141306.0;0.5953859862218521;0.6304518576122887;Time limit reached;27539;342
1;18;1;90;18.0;1;141565.0;0.5953859862218521;0.6304518576122887;Time limit reached;27619;343
1;18;1;90;18.0;1;141902.0;0.5953933783672541;0.6304518576122887;Time limit reached;27712;344
1;18;1;90;18.0;1;142076.0;0.5953933783672541;0.6304518576122887;Time limit reached;27769;345
1;18;1;90;18.0;1;142244.0;0.5954085534270361;0.6304518576122887;Time limit reached;27828;346
1;18;1;90;18.0;1;142474.0;0.5954085534270361;0.6304518576122887;Time limit reached;27899;347
1;18;1;90;18.0;1;142708.0;0.5954085534270361;0.6304518576122887;Time limit reached;27966;348
1;18;1;90;18.0;1;142912.0;0.5954085534270361;0.6304518576122887;Time limit reached;28033;349
1;18;1;90;18.0;1;143155.0;0.5954142463637226;0.6304518576122887;Time limit reached;28111;350
1;18;1;90;18.0;1;143980.0;0.5954142463637226;0.6304518576122887;Time limit reached;28220;351
1;18;1;90;18.0;1;145704.0;0.5954158095626229;0.6304518576122887;Time limit reached;28397;352
1;18;1;90;18.0;1;145894.0;0.5954158095626229;0.6304518576122887;Time limit reached;28460;353
1;18;1;90;18.0;1;146113.0;0.5954244726131119;0.6304518576122887;Time limit reached;28531;354
1;18;1;90;18.0;1;146512.0;0.5954244726131119;0.6304518576122887;Time limit reached;28630;355
1;18;1;90;18.0;1;146994.0;0.5954286136986935;0.6304518576122887;Time limit reached;28749;356
1;18;1;90;18.0;1;147219.0;0.5954286136986935;0.6304518576122887;Time limit reached;28823;357
1;18;1;90;18.0;1;147449.0;0.595431007349365;0.6304518576122887;Time limit reached;28893;358
1;18;1;90;18.0;1;147991.0;0.595431007349365;0.6304518576122887;Time limit reached;29010;359
1;18;1;90;18.0;1;148688.0;0.5954310929649429;0.6304518576122887;Time limit reached;29145;360
1;18;1;90;18.0;1;148945.0;0.5954310929649429;0.6304518576122887;Time limit reached;29221;361
1;18;1;90;18.0;1;149218.0;0.5954318761396536;0.6304518576122887;Time limit reached;29301;362
1;18;1;90;18.0;1;149427.0;0.5954318761396536;0.6304518576122887;Time limit reached;29372;363
1;18;1;90;18.0;1;149648.0;0.5954343907564651;0.6304518576122887;Time limit reached;29441;364
1;18;1;90;18.0;1;149915.0;0.5954343907564651;0.6304518576122887;Time limit reached;29516;365
1;18;1;90;18.0;1;150146.0;0.5954387751726076;0.6304518576122887;Time limit reached;29590;366
1;18;1;90;18.0;1;150466.0;0.5954387751726076;0.6304518576122887;Time limit reached;29679;367
1;18;1;90;18.0;1;150795.0;0.5954415744429652;0.6304518576122887;Time limit reached;29772;368
1;18;1;90;18.0;1;151221.0;0.5954415744429652;0.6304518576122887;Time limit reached;29873;369
1;18;1;90;18.0;1;151753.0;0.5954444172910922;0.6304518576122887;Time limit reached;29998;370
1;18;1;90;18.0;1;152278.0;0.5954444172910922;0.6304518576122887;Time limit reached;30117;371
1;18;1;90;18.0;1;152983.0;0.595450242365289;0.6304518576122887;Time limit reached;30255;372
1;18;1;90;18.0;1;153325.0;0.595450242365289;0.6304518576122887;Time limit reached;30350;373
1;18;1;90;18.0;1;153708.0;0.5954524925235466;0.6304518576122887;Time limit reached;30448;374
1;18;1;90;18.0;1;153919.0;0.5954524925235466;0.6304518576122887;Time limit reached;30517;375
1;18;1;90;18.0;1;154170.0;0.5954625058212147;0.6304518576122887;Time limit reached;30592;376
1;18;1;90;18.0;1;154855.0;0.5954625058212147;0.6304518576122887;Time limit reached;30722;377
1;18;1;90;18.0;1;155881.0;0.5954633600141195;0.6304518576122887;Time limit reached;30881;378
1;18;1;90;18.0;1;157219.0;0.5954633600141195;0.6304518576122887;Time limit reached;31004;379
1;18;1;90;18.0;1;161560.0;0.5954633600141195;0.6304518576122887;Time limit reached;31160;380
1;18;1;90;18.0;1;163464.0;0.5954633600141195;0.6304518576122887;Time limit reached;31236;381
1;18;1;90;18.0;1;163557.0;0.5954718662097299;0.6304518576122887;Time limit reached;31270;380
1;18;1;90;18.0;1;163882.0;0.5954718662097299;0.6304518576122887;Time limit reached;31360;381
1;18;1;90;18.0;1;164236.0;0.5954759824304435;0.6304518576122887;Time limit reached;31454;382
1;18;1;90;18.0;1;164676.0;0.5954759824304435;0.6304518576122887;Time limit reached;31553;383
1;18;1;90;18.0;1;165210.0;0.5954801595384596;0.6304518576122887;Time limit reached;31678;384
1;18;1;90;18.0;1;165519.0;0.5954801595384596;0.6304518576122887;Time limit reached;31768;385
1;18;1;90;18.0;1;165874.0;0.5954860384234869;0.6304518576122887;Time limit reached;31867;386
1;18;1;90;18.0;1;166214.0;0.5954860384234869;0.6304518576122887;Time limit reached;31965;387
1;18;1;90;18.0;1;166542.0;0.5954889621176431;0.6304518576122887;Time limit reached;32058;388
1;18;1;90;18.0;1;166709.0;0.5954889621176431;0.6304518576122887;Time limit reached;32114;389
1;18;1;90;18.0;1;166883.0;0.5954889621176431;0.6304518576122887;Time limit reached;32170;390
1;18;1;90;18.0;1;167100.0;0.5954889621176431;0.6304518576122887;Time limit reached;32232;391
1;18;1;90;18.0;1;167263.0;0.5954917511101389;0.6304518576122887;Time limit reached;32289;392
1;18;1;90;18.0;1;167629.0;0.5954917511101389;0.6304518576122887;Time limit reached;32384;393
1;18;1;90;18.0;1;168093.0;0.5954992341991314;0.6304518576122887;Time limit reached;32501;394
1;18;1;90;18.0;1;168361.0;0.5954992341991314;0.6304518576122887;Time limit reached;32578;395
1;18;1;90;18.0;1;168586.0;0.5954995502487396;0.6304518576122887;Time limit reached;32654;396
1;18;1;90;18.0;1;168857.0;0.5954995502487396;0.6304518576122887;Time limit reached;32736;397
1;18;1;90;18.0;1;169160.0;0.5955024267851137;0.6304518576122887;Time limit reached;32823;398
1;18;1;90;18.0;1;169480.0;0.5955024267851137;0.6304518576122887;Time limit reached;32912;399
1;18;1;90;18.0;1;169841.0;0.5955081135447945;0.6304518576122887;Time limit reached;33008;400
1;18;1;90;18.0;1;170166.0;0.5955081135447945;0.6304518576122887;Time limit reached;33103;401
1;18;1;90;18.0;1;170513.0;0.5955152277070861;0.6304518576122887;Time limit reached;33201;402
1;18;1;90;18.0;1;170838.0;0.5955152277070861;0.6304518576122887;Time limit reached;33283;403
1;18;1;90;18.0;1;171235.0;0.5955209601987957;0.6304518576122887;Time limit reached;33390;404
1;18;1;90;18.0;1;171768.0;0.5955209601987957;0.6304518576122887;Time limit reached;33502;405
1;18;1;90;18.0;1;172489.0;0.5955234505330166;0.6304518576122887;Time limit reached;33637;406
1;18;1;90;18.0;1;173007.0;0.5955234505330166;0.6304518576122887;Time limit reached;33753;407
1;18;1;90;18.0;1;173668.0;0.595526491552687;0.6304518576122887;Time limit reached;33887;408
1;18;1;90;18.0;1;173914.0;0.595526491552687;0.6304518576122887;Time limit reached;33958;409
1;18;1;90;18.0;1;174123.0;0.5955277088412235;0.6304518576122887;Time limit reached;34029;410
1;18;1;90;18.0;1;174551.0;0.5955277088412235;0.6304518576122887;Time limit reached;34127;411
1;18;1;90;18.0;1;175082.0;0.5955286673020437;0.6304518576122887;Time limit reached;34247;412
1;18;1;90;18.0;1;175313.0;0.5955286673020437;0.6304518576122887;Time limit reached;34322;413
1;18;1;90;18.0;1;175591.0;0.5955313836498408;0.6304518576122887;Time limit reached;34406;414
1;18;1;90;18.0;1;175895.0;0.5955313836498408;0.6304518576122887;Time limit reached;34492;415
1;18;1;90;18.0;1;176190.0;0.5955315112486931;0.6304518576122887;Time limit reached;34580;416
1;18;1;90;18.0;1;176420.0;0.5955315112486931;0.6304518576122887;Time limit reached;34647;417
1;18;1;90;18.0;1;176623.0;0.5955350984491851;0.6304518576122887;Time limit reached;34717;418
1;18;1;90;18.0;1;176828.0;0.5955350984491851;0.6304518576122887;Time limit reached;34784;419
1;18;1;90;18.0;1;177050.0;0.5955366952646411;0.6304518576122887;Time limit reached;34854;420
1;18;1;90;18.0;1;177367.0;0.5955366952646411;0.6304518576122887;Time limit reached;34943;421
1;18;1;90;18.0;1;177704.0;0.595537640267092;0.6304518576122887;Time limit reached;35039;422
1;18;1;90;18.0;1;177995.0;0.595537640267092;0.6304518576122887;Time limit reached;35119;423
1;18;1;90;18.0;1;178297.0;0.5955382339969788;0.6304518576122887;Time limit reached;35206;424
1;18;1;90;18.0;1;178485.0;0.5955382339969788;0.6304518576122887;Time limit reached;35259;425
1;18;1;90;18.0;1;178632.0;0.5955468576781923;0.6304518576122887;Time limit reached;35311;426
1;18;1;90;18.0;1;178989.0;0.5955468576781923;0.6304518576122887;Time limit reached;35412;427
1;18;1;90;18.0;1;179368.0;0.595548913086867;0.6304518576122887;Time limit reached;35513;428
1;18;1;90;18.0;1;180020.0;0.595548913086867;0.6304518576122887;Time limit reached;35636;429
1;18;1;90;18.0;1;181006.0;0.5955500143622621;0.6304518576122887;Time limit reached;35788;430
1;18;1;90;18.0;1;181638.0;0.5955500143622621;0.6304518576122887;Time limit reached;35904;431
1;18;1;90;18.0;1;182645.0;0.5955539887079061;0.6304518576122887;Time limit reached;36055;432
1;18;1;90;18.0;1;183452.0;0.5955539887079061;0.6304518576122887;Time limit reached;36178;433
1;18;1;90;18.0;1;185136.0;0.5955586251560051;0.6304518576122887;Time limit reached;36347;434
1;18;1;90;18.0;1;185571.0;0.5955586251560051;0.6304518576122887;Time limit reached;36456;435
1;18;1;90;18.0;1;186003.0;0.5955618042933918;0.6304518576122887;Time limit reached;36567;436
1;18;1;90;18.0;1;186393.0;0.5955618042933918;0.6304518576122887;Time limit reached;36670;437
1;18;1;90;18.0;1;186834.0;0.5955671647532341;0.6304518576122887;Time limit reached;36778;438
1;18;1;90;18.0;1;187077.0;0.5955671647532341;0.6304518576122887;Time limit reached;36855;439
1;18;1;90;18.0;1;187302.0;0.5955683548101762;0.6304518576122887;Time limit reached;36925;440
1;18;1;90;18.0;1;187860.0;0.5955683548101762;0.6304518576122887;Time limit reached;37046;441
1;18;1;90;18.0;1;188592.0;0.5955714473248749;0.6304518576122887;Time limit reached;37190;442
1;18;1;90;18.0;1;188899.0;0.5955714473248749;0.6304518576122887;Time limit reached;37272;443
1;18;1;90;18.0;1;189176.0;0.595576036821986;0.6304518576122887;Time limit reached;37358;444
1;18;1;90;18.0;1;189464.0;0.595576036821986;0.6304518576122887;Time limit reached;37443;445
1;18;1;90;18.0;1;189737.0;0.5955793371814699;0.6304518576122887;Time limit reached;37522;446
1;18;1;90;18.0;1;189968.0;0.5955793371814699;0.6304518576122887;Time limit reached;37594;447
1;18;1;90;18.0;1;190222.0;0.5955881017647872;0.6304518576122887;Time limit reached;37672;448
1;18;1;90;18.0;1;190523.0;0.5955881017647872;0.6304518576122887;Time limit reached;37756;449
1;18;1;90;18.0;1;190848.0;0.5955904342319861;0.6304518576122887;Time limit reached;37849;450
1;18;1;90;18.0;1;191195.0;0.5955904342319861;0.6304518576122887;Time limit reached;37942;451
1;18;1;90;18.0;1;191594.0;0.595591545661488;0.6304518576122887;Time limit reached;38041;452
1;18;1;90;18.0;1;191933.0;0.595591545661488;0.6304518576122887;Time limit reached;38129;453
1;18;1;90;18.0;1;192386.0;0.5955922327869705;0.6304518576122887;Time limit reached;38246;454
1;18;1;90;18.0;1;193188.0;0.5955922327869705;0.6304518576122887;Time limit reached;38371;455
1;18;1;90;18.0;1;194906.0;0.5955931205400492;0.6304518576122887;Time limit reached;38545;456
1;18;1;90;18.0;1;195723.0;0.5955931205400492;0.6304518576122887;Time limit reached;38673;457
1;18;1;90;18.0;1;197355.0;0.5955938026176175;0.6304518576122887;Time limit reached;38835;458
1;18;1;90;18.0;1;197616.0;0.5955938026176175;0.6304518576122887;Time limit reached;38914;459
1;18;1;90;18.0;1;197894.0;0.5955955975485608;0.6304518576122887;Time limit reached;38992;460
1;18;1;90;18.0;1;198217.0;0.5955955975485608;0.6304518576122887;Time limit reached;39082;461
1;18;1;90;18.0;1;198609.0;0.5955961647365138;0.6304518576122887;Time limit reached;39183;462
1;18;1;90;18.0;1;199842.0;0.5955961647365138;0.6304518576122887;Time limit reached;39307;463
1;18;1;90;18.0;1;204210.0;0.5955961647365138;0.6304518576122887;Time limit reached;39460;464
1;18;1;90;18.0;1;207866.0;0.5955961647365138;0.6304518576122887;Time limit reached;39541;465
1;18;1;90;18.0;1;207973.0;0.595597838902129;0.6304518576122887;Time limit reached;39577;464
1;18;1;90;18.0;1;208255.0;0.595597838902129;0.6304518576122887;Time limit reached;39654;465
1;18;1;90;18.0;1;208526.0;0.5956029293217293;0.6304518576122887;Time limit reached;39740;466
1;18;1;90;18.0;1;208838.0;0.5956029293217293;0.6304518576122887;Time limit reached;39827;467
1;18;1;90;18.0;1;209207.0;0.5956043200936026;0.6304518576122887;Time limit reached;39930;468
1;18;1;90;18.0;1;209630.0;0.5956043200936026;0.6304518576122887;Time limit reached;40029;469
1;18;1;90;18.0;1;210155.0;0.5956083349263381;0.6304518576122887;Time limit reached;40152;470
1;18;1;90;18.0;1;210792.0;0.5956083349263381;0.6304518576122887;Time limit reached;40275;471
1;18;1;90;18.0;1;211783.0;0.5956091125426334;0.6304518576122887;Time limit reached;40425;472
1;18;1;90;18.0;1;212333.0;0.5956091125426334;0.6304518576122887;Time limit reached;40546;473
1;18;1;90;18.0;1;213042.0;0.5956224391817413;0.6304518576122887;Time limit reached;40687;474
1;18;1;90;18.0;1;213312.0;0.5956224391817413;0.6304518576122887;Time limit reached;40760;475
1;18;1;90;18.0;1;213558.0;0.595622483012655;0.6304518576122887;Time limit reached;40838;476
1;18;1;90;18.0;1;213814.0;0.595622483012655;0.6304518576122887;Time limit reached;40910;477
1;18;1;90;18.0;1;214109.0;0.5956243379474165;0.6304518576122887;Time limit reached;40996;478
1;18;1;90;18.0;1;214313.0;0.5956243379474165;0.6304518576122887;Time limit reached;41062;479
1;18;1;90;18.0;1;214555.0;0.5956284329154936;0.6304518576122887;Time limit reached;41137;480
1;18;1;90;18.0;1;214929.0;0.5956284329154936;0.6304518576122887;Time limit reached;41237;481
1;18;1;90;18.0;1;215357.0;0.595628776057288;0.6304518576122887;Time limit reached;41343;482
1;18;1;90;18.0;1;216025.0;0.595628776057288;0.6304518576122887;Time limit reached;41469;483
1;18;1;90;18.0;1;217000.0;0.5956287871258503;0.6304518576122887;Time limit reached;41617;484
1;18;1;90;18.0;1;217274.0;0.5956287871258503;0.6304518576122887;Time limit reached;41699;485
1;18;1;90;18.0;1;217605.0;0.595629722523321;0.6304518576122887;Time limit reached;41790;486
1;18;1;90;18.0;1;217929.0;0.595629722523321;0.6304518576122887;Time limit reached;41881;487
1;18;1;90;18.0;1;218277.0;0.5956298846251258;0.6304518576122887;Time limit reached;41979;488
1;18;1;90;18.0;1;218498.0;0.5956298846251258;0.6304518576122887;Time limit reached;42044;489
1;18;1;90;18.0;1;218712.0;0.5956362737309754;0.6304518576122887;Time limit reached;42112;490
1;18;1;90;18.0;1;220022.0;0.5956362737309754;0.6304518576122887;Time limit reached;42241;491
1;18;1;90;18.0;1;224160.0;0.5956365414681039;0.6304518576122887;Time limit reached;42412;492
1;18;1;90;18.0;1;224966.0;0.5956365414681039;0.6304518576122887;Time limit reached;42518;493
1;18;1;90;18.0;1;226508.0;0.5956389717156914;0.6304518576122887;Time limit reached;42690;494
1;18;1;90;18.0;1;226822.0;0.5956389717156914;0.6304518576122887;Time limit reached;42778;495
1;18;1;90;18.0;1;227159.0;0.5956413003896529;0.6304518576122887;Time limit reached;42874;496
1;18;1;90;18.0;1;227473.0;0.5956413003896529;0.6304518576122887;Time limit reached;42963;497
1;18;1;90;18.0;1;227792.0;0.5956491994958286;0.6304518576122887;Time limit reached;43052;498
1;18;1;90;18.0;1;228055.0;0.5956491994958286;0.6304518576122887;Time limit reached;43126;499
1;18;1;90;18.0;1;228304.0;0.5956497991733478;0.6304518576122887;Time limit reached;43205;500
1;18;1;90;18.0;1;229603.0;0.5956497991733478;0.6304518576122887;Time limit reached;43333;501
1;18;1;90;18.0;1;234010.0;0.5956497991733478;0.6304518576122887;Time limit reached;43498;502
1;18;1;90;18.0;1;235586.0;0.5956497991733478;0.6304518576122887;Time limit reached;43570;503
1;18;1;90;18.0;1;235687.0;0.5956519009750021;0.6304518576122887;Time limit reached;43604;502
1;18;1;90;18.0;1;236603.0;0.5956519009750021;0.6304518576122887;Time limit reached;43728;503
1;18;1;90;18.0;1;238357.0;0.5956561043186258;0.6304518576122887;Time limit reached;43908;504
1;18;1;90;18.0;1;238978.0;0.5956561043186258;0.6304518576122887;Time limit reached;44029;505
1;18;1;90;18.0;1;240058.0;0.5956599014773217;0.6304518576122887;Time limit reached;44188;506
1;18;1;90;18.0;1;240630.0;0.5956599014773217;0.6304518576122887;Time limit reached;44294;507
1;18;1;90;18.0;1;241668.0;0.5956607255533826;0.6304518576122887;Time limit reached;44450;508
1;18;1;90;18.0;1;241859.0;0.5956607255533826;0.6304518576122887;Time limit reached;44517;509
1;18;1;90;18.0;1;242064.0;0.5956629806070034;0.6304518576122887;Time limit reached;44584;510
1;18;1;90;18.0;1;242332.0;0.5956629806070034;0.6304518576122887;Time limit reached;44663;511
1;18;1;90;18.0;1;242624.0;0.5956632741534883;0.6304518576122887;Time limit reached;44748;512
1;18;1;90;18.0;1;242900.0;0.5956632741534883;0.6304518576122887;Time limit reached;44828;513
1;18;1;90;18.0;1;243187.0;0.595664723205332;0.6304518576122887;Time limit reached;44910;514
1;18;1;90;18.0;1;243570.0;0.595664723205332;0.6304518576122887;Time limit reached;45011;515
1;18;1;90;18.0;1;243994.0;0.595664754253119;0.6304518576122887;Time limit reached;45119;516
1;18;1;90;18.0;1;245239.0;0.595664754253119;0.6304518576122887;Time limit reached;45220;517
1;18;1;90;18.0;1;249579.0;0.595664754253119;0.6304518576122887;Time limit reached;45367;518
1;18;1;90;18.0;1;251528.0;0.595664754253119;0.6304518576122887;Time limit reached;45450;519
1;18;1;90;18.0;1;251619.0;0.5956650511898064;0.6304518576122887;Time limit reached;45481;518
1;18;1;90;18.0;1;252445.0;0.5956650511898064;0.6304518576122887;Time limit reached;45580;519
1;18;1;90;18.0;1;254224.0;0.5956650746680737;0.6304518576122887;Time limit reached;45771;520
1;18;1;90;18.0;1;254529.0;0.5956650746680737;0.6304518576122887;Time limit reached;45859;521
1;18;1;90;18.0;1;254876.0;0.5956710060171182;0.6304518576122887;Time limit reached;45957;522
1;18;1;90;18.0;1;255111.0;0.5956710060171182;0.6304518576122887;Time limit reached;46032;523
1;18;1;90;18.0;1;255379.0;0.5956713220851239;0.6304518576122887;Time limit reached;46113;524
1;18;1;90;18.0;1;256269.0;0.5956713220851239;0.6304518576122887;Time limit reached;46239;525
1;18;1;90;18.0;1;257965.0;0.5956759577157907;0.6304518576122887;Time limit reached;46409;526
1;18;1;90;18.0;1;258183.0;0.5956759577157907;0.6304518576122887;Time limit reached;46480;527
1;18;1;90;18.0;1;258466.0;0.5956770610449337;0.6304518576122887;Time limit reached;46567;528
1;18;1;90;18.0;1;258746.0;0.5956770610449337;0.6304518576122887;Time limit reached;46645;529
1;18;1;90;18.0;1;259008.0;0.5956778930374084;0.6304518576122887;Time limit reached;46727;530
1;18;1;90;18.0;1;259496.0;0.5956778930374084;0.6304518576122887;Time limit reached;46839;531
1;18;1;90;18.0;1;260045.0;0.5956781115991414;0.6304518576122887;Time limit reached;46961;532
1;18;1;90;18.0;1;260563.0;0.5956781115991414;0.6304518576122887;Time limit reached;47070;533
1;18;1;90;18.0;1;261338.0;0.5956790764729278;0.6304518576122887;Time limit reached;47216;534
1;18;1;90;18.0;1;261670.0;0.5956790764729278;0.6304518576122887;Time limit reached;47311;535
1;18;1;90;18.0;1;262052.0;0.5956798658706907;0.6304518576122887;Time limit reached;47410;536
1;18;1;90;18.0;1;262313.0;0.5956798658706907;0.6304518576122887;Time limit reached;47489;537
1;18;1;90;18.0;1;262573.0;0.595680662819291;0.6304518576122887;Time limit reached;47566;538
1;18;1;90;18.0;1;263792.0;0.595680662819291;0.6304518576122887;Time limit reached;47680;539
1;18;1;90;18.0;1;268148.0;0.595680662819291;0.6304518576122887;Time limit reached;47830;540
1;18;1;90;18.0;1;270561.0;0.595680662819291;0.6304518576122887;Time limit reached;47902;541
1;18;1;90;18.0;1;270655.0;0.5956807090736296;0.6304518576122887;Time limit reached;47934;540
1;18;1;90;18.0;1;270920.0;0.5956807090736296;0.6304518576122887;Time limit reached;48014;541
1;18;1;90;18.0;1;271168.0;0.5956808397046814;0.6304518576122887;Time limit reached;48090;542
1;18;1;90;18.0;1;271469.0;0.5956808397046814;0.6304518576122887;Time limit reached;48170;543
1;18;1;90;18.0;1;271744.0;0.5956847230290554;0.6304518576122887;Time limit reached;48256;544
1;18;1;90;18.0;1;272728.0;0.5956847230290554;0.6304518576122887;Time limit reached;48398;545
1;18;1;90;18.0;1;274356.0;0.5956859101563876;0.6304518576122887;Time limit reached;48552;546
1;18;1;90;18.0;1;274652.0;0.5956859101563876;0.6304518576122887;Time limit reached;48635;547
1;18;1;90;18.0;1;274928.0;0.5956866215103237;0.6304518576122887;Time limit reached;48719;548
1;18;1;90;18.0;1;275339.0;0.5956866215103237;0.6304518576122887;Time limit reached;48825;549
1;18;1;90;18.0;1;275764.0;0.595686809814782;0.6304518576122887;Time limit reached;48938;550
1;18;1;90;18.0;1;275991.0;0.595686809814782;0.6304518576122887;Time limit reached;49006;551
1;18;1;90;18.0;1;276188.0;0.5956875452783371;0.6304518576122887;Time limit reached;49072;552
1;18;1;90;18.0;1;276556.0;0.5956875452783371;0.6304518576122887;Time limit reached;49166;553
1;18;1;90;18.0;1;276907.0;0.5956886946496196;0.6304518576122887;Time limit reached;49265;554
