seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,30,150,6.0,985401.0,3.982028347843725,4.115566751961235,Time limit reached,51785,1331
2,30,150,6.0,985928.0,3.9821114103043254,4.115566751961235,Time limit reached,51808,1330
2,30,150,6.0,986843.0,3.9821114103043254,4.115566751961235,Time limit reached,51849,1331
2,30,150,6.0,987696.0,3.9821371211516574,4.115566751961235,Time limit reached,51886,1332
2,30,150,6.0,987970.0,3.9821371211516574,4.115566751961235,Time limit reached,51902,1333
2,30,150,6.0,988374.0,3.982155870440866,4.115566751961235,Time limit reached,51931,1332
2,30,150,6.0,988717.0,3.982155870440866,4.115566751961235,Time limit reached,51955,1333
2,30,150,6.0,989949.0,3.982238207493319,4.115566751961235,Time limit reached,51985,1332
2,30,150,6.0,990654.0,3.982238207493319,4.115566751961235,Time limit reached,52028,1333
2,30,150,6.0,991536.0,3.982271243987827,4.115566751961235,Time limit reached,52077,1334
2,30,150,6.0,991898.0,3.982271243987827,4.115566751961235,Time limit reached,52105,1335
2,30,150,6.0,992468.0,3.9823892936615177,4.115566751961235,Time limit reached,52130,1334
2,30,150,6.0,993202.0,3.9823892936615177,4.115566751961235,Time limit reached,52168,1335
2,30,150,6.0,993952.0,3.9824843612206093,4.115566751961235,Time limit reached,52212,1336
2,30,150,6.0,994659.0,3.9824843612206093,4.115566751961235,Time limit reached,52247,1337
2,30,150,6.0,995453.0,3.9826189544777555,4.115566751961235,Time limit reached,52294,1338
2,30,150,6.0,995963.0,3.9826189544777555,4.115566751961235,Time limit reached,52327,1339
2,30,150,6.0,996682.0,3.9828797932118047,4.115566751961235,Time limit reached,52364,1338
2,30,150,6.0,998333.0,3.9828797932118047,4.115566751961235,Time limit reached,52420,1339
2,30,150,6.0,999287.0,3.982969714669635,4.115566751961235,Time limit reached,52464,1340
2,30,150,6.0,999650.0,3.982969714669635,4.115566751961235,Time limit reached,52488,1341
2,30,150,6.0,1.000384e6,3.982972518292862,4.115566751961235,Time limit reached,52530,1342
2,30,150,6.0,1.001099e6,3.982972518292862,4.115566751961235,Time limit reached,52563,1343
2,30,150,6.0,1.001921e6,3.9829885963718543,4.115566751961235,Time limit reached,52606,1344
2,30,150,6.0,1.002395e6,3.9829885963718543,4.115566751961235,Time limit reached,52635,1345
2,30,150,6.0,1.00304e6,3.983028893846167,4.115566751961235,Time limit reached,52676,1346
2,30,150,6.0,1.003434e6,3.983028893846167,4.115566751961235,Time limit reached,52704,1347
2,30,150,6.0,1.004468e6,3.983086710251959,4.115566751961235,Time limit reached,52743,1346
2,30,150,6.0,1.00512e6,3.983086710251959,4.115566751961235,Time limit reached,52775,1347
2,30,150,6.0,1.006342e6,3.9831082220029383,4.115566751961235,Time limit reached,52820,1348
2,30,150,6.0,1.006787e6,3.9831082220029383,4.115566751961235,Time limit reached,52845,1349
2,30,150,6.0,1.007388e6,3.983305309496342,4.115566751961235,Time limit reached,52873,1348
2,30,150,6.0,1.007997e6,3.983305309496342,4.115566751961235,Time limit reached,52906,1349
2,30,150,6.0,1.008659e6,3.983315308180082,4.115566751961235,Time limit reached,52940,1350
2,30,150,6.0,1.009302e6,3.983315308180082,4.115566751961235,Time limit reached,52974,1351
2,30,150,6.0,1.010071e6,3.9833310330358866,4.115566751961235,Time limit reached,53015,1352
2,30,150,6.0,1.010478e6,3.9833310330358866,4.115566751961235,Time limit reached,53039,1353
2,30,150,6.0,1.011035e6,3.983413400414757,4.115566751961235,Time limit reached,53071,1352
2,30,150,6.0,1.011642e6,3.983413400414757,4.115566751961235,Time limit reached,53105,1353
2,30,150,6.0,1.012592e6,3.983505992607671,4.115566751961235,Time limit reached,53147,1354
2,30,150,6.0,1.012858e6,3.983505992607671,4.115566751961235,Time limit reached,53169,1355
2,30,150,6.0,1.0132e6,3.9835110875443007,4.115566751961235,Time limit reached,53185,1354
2,30,150,6.0,1.01411e6,3.9835110875443007,4.115566751961235,Time limit reached,53227,1355
2,30,150,6.0,1.015259e6,3.9839056101786223,4.115566751961235,Time limit reached,53285,1354
2,30,150,6.0,1.015687e6,3.9839056101786223,4.115566751961235,Time limit reached,53311,1355
2,30,150,6.0,1.01663e6,3.9839656332001905,4.115566751961235,Time limit reached,53344,1354
2,30,150,6.0,1.017046e6,3.9839656332001905,4.115566751961235,Time limit reached,53372,1355
2,30,150,6.0,1.017749e6,3.9841845171766512,4.115566751961235,Time limit reached,53408,1356
2,30,150,6.0,1.018228e6,3.9841845171766512,4.115566751961235,Time limit reached,53436,1357
2,30,150,6.0,1.018794e6,3.9843507831638796,4.115566751961235,Time limit reached,53466,1356
2,30,150,6.0,1.019397e6,3.9843507831638796,4.115566751961235,Time limit reached,53502,1357
2,30,150,6.0,1.020374e6,3.984490799327773,4.115566751961235,Time limit reached,53554,1356
2,30,150,6.0,1.021405e6,3.984490799327773,4.115566751961235,Time limit reached,53600,1357
2,30,150,6.0,1.022203e6,3.984518044117836,4.115566751961235,Time limit reached,53647,1358
2,30,150,6.0,1.022703e6,3.984518044117836,4.115566751961235,Time limit reached,53676,1359
2,30,150,6.0,1.023563e6,3.9846943562099755,4.115566751961235,Time limit reached,53711,1358
2,30,150,6.0,1.023922e6,3.9846943562099755,4.115566751961235,Time limit reached,53734,1359
2,30,150,6.0,1.024687e6,3.9848726598365394,4.115566751961235,Time limit reached,53763,1358
2,30,150,6.0,1.025356e6,3.9848726598365394,4.115566751961235,Time limit reached,53794,1359
2,30,150,6.0,1.026159e6,3.9849517019565774,4.115566751961235,Time limit reached,53840,1360
2,30,150,6.0,1.026655e6,3.9849517019565774,4.115566751961235,Time limit reached,53864,1361
2,30,150,6.0,1.027324e6,3.9849582933510517,4.115566751961235,Time limit reached,53897,1362
2,30,150,6.0,1.027707e6,3.9849582933510517,4.115566751961235,Time limit reached,53922,1363
2,30,150,6.0,1.028342e6,3.985375220786383,4.115566751961235,Time limit reached,53955,1362
2,30,150,6.0,1.028807e6,3.985375220786383,4.115566751961235,Time limit reached,53984,1363
2,30,150,6.0,1.029418e6,3.9854067592879328,4.115566751961235,Time limit reached,54007,1362
2,30,150,6.0,1.03002e6,3.9854067592879328,4.115566751961235,Time limit reached,54034,1363
2,30,150,6.0,1.030829e6,3.9854238430367492,4.115566751961235,Time limit reached,54077,1364
2,30,150,6.0,1.031456e6,3.9854238430367492,4.115566751961235,Time limit reached,54112,1365
2,30,150,6.0,1.032394e6,3.985608273336814,4.115566751961235,Time limit reached,54155,1366
2,30,150,6.0,1.033083e6,3.985608273336814,4.115566751961235,Time limit reached,54194,1367
2,30,150,6.0,1.033758e6,3.9856880346972714,4.115566751961235,Time limit reached,54233,1368
2,30,150,6.0,1.034105e6,3.9856880346972714,4.115566751961235,Time limit reached,54254,1369
2,30,150,6.0,1.034729e6,3.9857209445231523,4.115566751961235,Time limit reached,54289,1370
2,30,150,6.0,1.035366e6,3.9857209445231523,4.115566751961235,Time limit reached,54322,1371
2,30,150,6.0,1.036085e6,3.9857310699602957,4.115566751961235,Time limit reached,54361,1372
2,30,150,6.0,1.037064e6,3.9857310699602957,4.115566751961235,Time limit reached,54407,1373
2,30,150,6.0,1.037865e6,3.985793151969672,4.115566751961235,Time limit reached,54453,1374
2,30,150,6.0,1.039163e6,3.985793151969672,4.115566751961235,Time limit reached,54513,1375
2,30,150,6.0,1.041044e6,3.985793182082232,4.115566751961235,Time limit reached,54580,1376
2,30,150,6.0,1.042095e6,3.985793182082232,4.115566751961235,Time limit reached,54616,1377
2,30,150,6.0,1.043254e6,3.9858423807350545,4.115566751961235,Time limit reached,54680,1378
2,30,150,6.0,1.044371e6,3.9858423807350545,4.115566751961235,Time limit reached,54730,1379
2,30,150,6.0,1.045555e6,3.9860197279690404,4.115566751961235,Time limit reached,54788,1380
2,30,150,6.0,1.04584e6,3.9860197279690404,4.115566751961235,Time limit reached,54805,1381
2,30,150,6.0,1.046663e6,3.986040483625791,4.115566751961235,Time limit reached,54833,1380
2,30,150,6.0,1.047497e6,3.986040483625791,4.115566751961235,Time limit reached,54874,1381
2,30,150,6.0,1.048208e6,3.9860953409777418,4.115566751961235,Time limit reached,54917,1382
2,30,150,6.0,1.049354e6,3.9860953409777418,4.115566751961235,Time limit reached,54967,1383
2,30,150,6.0,1.050668e6,3.986106584405106,4.115566751961235,Time limit reached,55026,1384
2,30,150,6.0,1.051145e6,3.986106584405106,4.115566751961235,Time limit reached,55055,1385
2,30,150,6.0,1.051875e6,3.9861193464597804,4.115566751961235,Time limit reached,55084,1384
2,30,150,6.0,1.052244e6,3.9861193464597804,4.115566751961235,Time limit reached,55102,1385
2,30,150,6.0,1.052754e6,3.9862563011727294,4.115566751961235,Time limit reached,55139,1384
2,30,150,6.0,1.053368e6,3.9862563011727294,4.115566751961235,Time limit reached,55175,1385
2,30,150,6.0,1.054508e6,3.9862786387654032,4.115566751961235,Time limit reached,55206,1384
2,30,150,6.0,1.055128e6,3.9862786387654032,4.115566751961235,Time limit reached,55241,1385
2,30,150,6.0,1.056039e6,3.986316623602008,4.115566751961235,Time limit reached,55271,1384
2,30,150,6.0,1.056487e6,3.986316623602008,4.115566751961235,Time limit reached,55301,1385
2,30,150,6.0,1.057025e6,3.9864398241052186,4.115566751961235,Time limit reached,55334,1384
2,30,150,6.0,1.057506e6,3.9864398241052186,4.115566751961235,Time limit reached,55365,1385
2,30,150,6.0,1.058466e6,3.9864546273240267,4.115566751961235,Time limit reached,55417,1386
2,30,150,6.0,1.058895e6,3.9864546273240267,4.115566751961235,Time limit reached,55446,1387
2,30,150,6.0,1.059783e6,3.986501324399315,4.115566751961235,Time limit reached,55484,1386
2,30,150,6.0,1.060379e6,3.986501324399315,4.115566751961235,Time limit reached,55515,1387
2,30,150,6.0,1.061052e6,3.9866633887460337,4.115566751961235,Time limit reached,55556,1386
2,30,150,6.0,1.061591e6,3.9866633887460337,4.115566751961235,Time limit reached,55589,1387
2,30,150,6.0,1.062388e6,3.9867322062959434,4.115566751961235,Time limit reached,55637,1388
2,30,150,6.0,1.063369e6,3.9867322062959434,4.115566751961235,Time limit reached,55682,1389
2,30,150,6.0,1.06425e6,3.9867625793524013,4.115566751961235,Time limit reached,55734,1390
2,30,150,6.0,1.064619e6,3.9867625793524013,4.115566751961235,Time limit reached,55753,1391
2,30,150,6.0,1.065275e6,3.9867969227645856,4.115566751961235,Time limit reached,55787,1390
2,30,150,6.0,1.065896e6,3.9867969227645856,4.115566751961235,Time limit reached,55821,1391
2,30,150,6.0,1.066668e6,3.98688130583915,4.115566751961235,Time limit reached,55862,1392
2,30,150,6.0,1.067048e6,3.98688130583915,4.115566751961235,Time limit reached,55885,1393
2,30,150,6.0,1.067622e6,3.9870567794027485,4.115566751961235,Time limit reached,55909,1392
2,30,150,6.0,1.068143e6,3.9870567794027485,4.115566751961235,Time limit reached,55943,1393
2,30,150,6.0,1.06866e6,3.987216185401283,4.115566751961235,Time limit reached,55978,1394
2,30,150,6.0,1.069303e6,3.987216185401283,4.115566751961235,Time limit reached,56008,1395
2,30,150,6.0,1.070078e6,3.987263110947848,4.115566751961235,Time limit reached,56044,1396
2,30,150,6.0,1.070659e6,3.987263110947848,4.115566751961235,Time limit reached,56075,1397
2,30,150,6.0,1.07143e6,3.9873312019359513,4.115566751961235,Time limit reached,56119,1398
2,30,150,6.0,1.07201e6,3.9873312019359513,4.115566751961235,Time limit reached,56150,1399
2,30,150,6.0,1.072687e6,3.987341224359678,4.115566751961235,Time limit reached,56184,1400
2,30,150,6.0,1.073235e6,3.987341224359678,4.115566751961235,Time limit reached,56213,1401
2,30,150,6.0,1.074121e6,3.98734381838732,4.115566751961235,Time limit reached,56254,1400
2,30,150,6.0,1.074454e6,3.98734381838732,4.115566751961235,Time limit reached,56273,1401
2,30,150,6.0,1.075114e6,3.987344747159379,4.115566751961235,Time limit reached,56308,1400
2,30,150,6.0,1.075723e6,3.987344747159379,4.115566751961235,Time limit reached,56345,1401
2,30,150,6.0,1.076261e6,3.987426579433758,4.115566751961235,Time limit reached,56369,1400
2,30,150,6.0,1.076677e6,3.987426579433758,4.115566751961235,Time limit reached,56397,1401
2,30,150,6.0,1.077359e6,3.9874979408253832,4.115566751961235,Time limit reached,56416,1400
2,30,150,6.0,1.07814e6,3.9874979408253832,4.115566751961235,Time limit reached,56453,1401
2,30,150,6.0,1.079076e6,3.987555467220199,4.115566751961235,Time limit reached,56504,1402
2,30,150,6.0,1.079735e6,3.987555467220199,4.115566751961235,Time limit reached,56542,1403
2,30,150,6.0,1.080733e6,3.987641166009029,4.115566751961235,Time limit reached,56592,1404
2,30,150,6.0,1.081241e6,3.987641166009029,4.115566751961235,Time limit reached,56623,1405
2,30,150,6.0,1.081838e6,3.987692647999604,4.115566751961235,Time limit reached,56644,1404
2,30,150,6.0,1.08217e6,3.987692647999604,4.115566751961235,Time limit reached,56668,1405
2,30,150,6.0,1.082709e6,3.9877712789191304,4.115566751961235,Time limit reached,56696,1406
2,30,150,6.0,1.08312e6,3.9877712789191304,4.115566751961235,Time limit reached,56722,1407
2,30,150,6.0,1.083742e6,3.9877828505829296,4.115566751961235,Time limit reached,56754,1406
2,30,150,6.0,1.084518e6,3.9877828505829296,4.115566751961235,Time limit reached,56797,1407
2,30,150,6.0,1.085327e6,3.987828564109506,4.115566751961235,Time limit reached,56846,1406
2,30,150,6.0,1.085503e6,3.987828564109506,4.115566751961235,Time limit reached,56858,1407
2,30,150,6.0,1.086015e6,3.9878797916366415,4.115566751961235,Time limit reached,56876,1406
2,30,150,6.0,1.086926e6,3.9878797916366415,4.115566751961235,Time limit reached,56922,1407
2,30,150,6.0,1.087723e6,3.987923703969555,4.115566751961235,Time limit reached,56973,1408
2,30,150,6.0,1.088298e6,3.987923703969555,4.115566751961235,Time limit reached,57006,1409
2,30,150,6.0,1.088965e6,3.9881046517087073,4.115566751961235,Time limit reached,57043,1408
2,30,150,6.0,1.089434e6,3.9881046517087073,4.115566751961235,Time limit reached,57072,1409
2,30,150,6.0,1.090159e6,3.988238481291143,4.115566751961235,Time limit reached,57097,1408
2,30,150,6.0,1.091256e6,3.988238481291143,4.115566751961235,Time limit reached,57143,1409
2,30,150,6.0,1.092451e6,3.988263149204869,4.115566751961235,Time limit reached,57207,1410
2,30,150,6.0,1.093336e6,3.988263149204869,4.115566751961235,Time limit reached,57249,1411
2,30,150,6.0,1.094444e6,3.9883510560063353,4.115566751961235,Time limit reached,57308,1412
2,30,150,6.0,1.094769e6,3.9883510560063353,4.115566751961235,Time limit reached,57330,1413
2,30,150,6.0,1.095423e6,3.9885040991610143,4.115566751961235,Time limit reached,57357,1412
2,30,150,6.0,1.096213e6,3.9885040991610143,4.115566751961235,Time limit reached,57399,1413
2,30,150,6.0,1.097047e6,3.988542702320859,4.115566751961235,Time limit reached,57449,1414
2,30,150,6.0,1.097338e6,3.988542702320859,4.115566751961235,Time limit reached,57467,1415
2,30,150,6.0,1.097575e6,3.988743193531861,4.115566751961235,Time limit reached,57488,1414
2,30,150,6.0,1.098056e6,3.988743193531861,4.115566751961235,Time limit reached,57517,1415
2,30,150,6.0,1.098636e6,3.988907308101646,4.115566751961235,Time limit reached,57541,1414
2,30,150,6.0,1.09931e6,3.988907308101646,4.115566751961235,Time limit reached,57584,1415
2,30,150,6.0,1.099968e6,3.9889554551222157,4.115566751961235,Time limit reached,57621,1416
2,30,150,6.0,1.10083e6,3.9889554551222157,4.115566751961235,Time limit reached,57665,1417
2,30,150,6.0,1.101713e6,3.989162728028119,4.115566751961235,Time limit reached,57717,1418
2,30,150,6.0,1.102751e6,3.989162728028119,4.115566751961235,Time limit reached,57765,1419
2,30,150,6.0,1.103715e6,3.9891984989181872,4.115566751961235,Time limit reached,57816,1420
2,30,150,6.0,1.104099e6,3.9891984989181872,4.115566751961235,Time limit reached,57836,1421
2,30,150,6.0,1.104734e6,3.989274308669657,4.115566751961235,Time limit reached,57867,1420
2,30,150,6.0,1.105342e6,3.989274308669657,4.115566751961235,Time limit reached,57901,1421
2,30,150,6.0,1.106116e6,3.9895450633590914,4.115566751961235,Time limit reached,57941,1420
2,30,150,6.0,1.106756e6,3.9895450633590914,4.115566751961235,Time limit reached,57980,1421
2,30,150,6.0,1.107584e6,3.9896578598945927,4.115566751961235,Time limit reached,58020,1422
2,30,150,6.0,1.107984e6,3.9896578598945927,4.115566751961235,Time limit reached,58049,1423
2,30,150,6.0,1.108579e6,3.989677323126517,4.115566751961235,Time limit reached,58078,1424
2,30,150,6.0,1.108907e6,3.989677323126517,4.115566751961235,Time limit reached,58100,1425
2,30,150,6.0,1.10934e6,3.989745634195175,4.115566751961235,Time limit reached,58120,1424
2,30,150,6.0,1.109923e6,3.989745634195175,4.115566751961235,Time limit reached,58151,1425
2,30,150,6.0,1.110739e6,3.9897960477626184,4.115566751961235,Time limit reached,58181,1424
2,30,150,6.0,1.111003e6,3.9897960477626184,4.115566751961235,Time limit reached,58198,1425
2,30,150,6.0,1.111795e6,3.9899886743941373,4.115566751961235,Time limit reached,58234,1424
2,30,150,6.0,1.112468e6,3.9899886743941373,4.115566751961235,Time limit reached,58272,1425
2,30,150,6.0,1.113371e6,3.9900728023579477,4.115566751961235,Time limit reached,58318,1426
2,30,150,6.0,1.113791e6,3.9900728023579477,4.115566751961235,Time limit reached,58345,1427
2,30,150,6.0,1.114454e6,3.9900903185212218,4.115566751961235,Time limit reached,58382,1426
2,30,150,6.0,1.115081e6,3.9900903185212218,4.115566751961235,Time limit reached,58420,1427
2,30,150,6.0,1.115922e6,3.9901419147270953,4.115566751961235,Time limit reached,58460,1428
2,30,150,6.0,1.116556e6,3.9901419147270953,4.115566751961235,Time limit reached,58498,1429
2,30,150,6.0,1.117286e6,3.9902104995751397,4.115566751961235,Time limit reached,58534,1430
2,30,150,6.0,1.117752e6,3.9902104995751397,4.115566751961235,Time limit reached,58562,1431
2,30,150,6.0,1.118307e6,3.9902113680219493,4.115566751961235,Time limit reached,58595,1430
2,30,150,6.0,1.119044e6,3.9902113680219493,4.115566751961235,Time limit reached,58635,1431
2,30,150,6.0,1.120066e6,3.990234015028847,4.115566751961235,Time limit reached,58692,1432
2,30,150,6.0,1.120702e6,3.990234015028847,4.115566751961235,Time limit reached,58725,1433
2,30,150,6.0,1.121293e6,3.9903123437454613,4.115566751961235,Time limit reached,58750,1432
2,30,150,6.0,1.121776e6,3.9903123437454613,4.115566751961235,Time limit reached,58779,1433
2,30,150,6.0,1.122662e6,3.990312908161049,4.115566751961235,Time limit reached,58808,1432
2,30,150,6.0,1.123607e6,3.990312908161049,4.115566751961235,Time limit reached,58844,1433
2,30,150,6.0,1.124582e6,3.9903576038759905,4.115566751961235,Time limit reached,58898,1434
2,30,150,6.0,1.125016e6,3.9903576038759905,4.115566751961235,Time limit reached,58924,1435
2,30,150,6.0,1.125677e6,3.9905627602373053,4.115566751961235,Time limit reached,58950,1434
2,30,150,6.0,1.126083e6,3.9905627602373053,4.115566751961235,Time limit reached,58976,1435
2,30,150,6.0,1.126635e6,3.9905649747572856,4.115566751961235,Time limit reached,58998,1434
2,30,150,6.0,1.127302e6,3.9905649747572856,4.115566751961235,Time limit reached,59035,1435
2,30,150,6.0,1.127981e6,3.990739663461298,4.115566751961235,Time limit reached,59074,1434
2,30,150,6.0,1.128476e6,3.990739663461298,4.115566751961235,Time limit reached,59107,1435
2,30,150,6.0,1.129053e6,3.990740189179263,4.115566751961235,Time limit reached,59130,1434
2,30,150,6.0,1.129713e6,3.990740189179263,4.115566751961235,Time limit reached,59167,1435
2,30,150,6.0,1.130702e6,3.990788119029808,4.115566751961235,Time limit reached,59214,1434
2,30,150,6.0,1.131466e6,3.990788119029808,4.115566751961235,Time limit reached,59251,1435
2,30,150,6.0,1.132452e6,3.9910190733489967,4.115566751961235,Time limit reached,59302,1436
2,30,150,6.0,1.132992e6,3.9910190733489967,4.115566751961235,Time limit reached,59331,1437
2,30,150,6.0,1.133871e6,3.991025807934117,4.115566751961235,Time limit reached,59377,1436
2,30,150,6.0,1.134483e6,3.991025807934117,4.115566751961235,Time limit reached,59406,1437
2,30,150,6.0,1.135367e6,3.991088272007691,4.115566751961235,Time limit reached,59441,1438
2,30,150,6.0,1.135743e6,3.991088272007691,4.115566751961235,Time limit reached,59468,1439
2,30,150,6.0,1.136621e6,3.991238694545598,4.115566751961235,Time limit reached,59495,1438
2,30,150,6.0,1.137207e6,3.991238694545598,4.115566751961235,Time limit reached,59527,1439
2,30,150,6.0,1.138234e6,3.991295271490559,4.115566751961235,Time limit reached,59577,1440
2,30,150,6.0,1.138649e6,3.991295271490559,4.115566751961235,Time limit reached,59604,1441
2,30,150,6.0,1.139507e6,3.991296076544351,4.115566751961235,Time limit reached,59635,1440
2,30,150,6.0,1.140505e6,3.991296076544351,4.115566751961235,Time limit reached,59682,1441
2,30,150,6.0,1.141604e6,3.9913356426650037,4.115566751961235,Time limit reached,59747,1442
2,30,150,6.0,1.142215e6,3.9913356426650037,4.115566751961235,Time limit reached,59778,1443
2,30,150,6.0,1.142719e6,3.9913760058919734,4.115566751961235,Time limit reached,59805,1442
2,30,150,6.0,1.143187e6,3.9913760058919734,4.115566751961235,Time limit reached,59831,1443
2,30,150,6.0,1.143888e6,3.991386513879061,4.115566751961235,Time limit reached,59859,1442
2,30,150,6.0,1.144162e6,3.991386513879061,4.115566751961235,Time limit reached,59877,1443
2,30,150,6.0,1.144725e6,3.9914810325794337,4.115566751961235,Time limit reached,59904,1442
2,30,150,6.0,1.145681e6,3.9914810325794337,4.115566751961235,Time limit reached,59948,1443
2,30,150,6.0,1.146551e6,3.991515670922164,4.115566751961235,Time limit reached,60002,1444
2,30,150,6.0,1.147835e6,3.991515670922164,4.115566751961235,Time limit reached,60053,1445
2,30,150,6.0,1.148782e6,3.9915879344036984,4.115566751961235,Time limit reached,60102,1446
2,30,150,6.0,1.149434e6,3.9915879344036984,4.115566751961235,Time limit reached,60132,1447
2,30,150,6.0,1.149908e6,3.9915941399986674,4.115566751961235,Time limit reached,60158,1446
2,30,150,6.0,1.150696e6,3.9915941399986674,4.115566751961235,Time limit reached,60198,1447
2,30,150,6.0,1.151392e6,3.9916164050517944,4.115566751961235,Time limit reached,60241,1446
2,30,150,6.0,1.152041e6,3.9916164050517944,4.115566751961235,Time limit reached,60275,1447
2,30,150,6.0,1.152824e6,3.991623504848684,4.115566751961235,Time limit reached,60315,1448
2,30,150,6.0,1.153591e6,3.991623504848684,4.115566751961235,Time limit reached,60352,1449
2,30,150,6.0,1.154396e6,3.9916907322554183,4.115566751961235,Time limit reached,60400,1450
2,30,150,6.0,1.155049e6,3.9916907322554183,4.115566751961235,Time limit reached,60438,1451
2,30,150,6.0,1.155832e6,3.9919132214298174,4.115566751961235,Time limit reached,60478,1452
2,30,150,6.0,1.156291e6,3.9919132214298174,4.115566751961235,Time limit reached,60505,1453
2,30,150,6.0,1.157174e6,3.991925801683213,4.115566751961235,Time limit reached,60531,1452
2,30,150,6.0,1.157559e6,3.991925801683213,4.115566751961235,Time limit reached,60560,1453
2,30,150,6.0,1.158201e6,3.9922068479288644,4.115566751961235,Time limit reached,60589,1452
2,30,150,6.0,1.158747e6,3.9922068479288644,4.115566751961235,Time limit reached,60618,1453
2,30,150,6.0,1.159405e6,3.992258943625509,4.115566751961235,Time limit reached,60652,1452
2,30,150,6.0,1.160132e6,3.992258943625509,4.115566751961235,Time limit reached,60692,1453
2,30,150,6.0,1.160916e6,3.9922703898209946,4.115566751961235,Time limit reached,60736,1454
2,30,150,6.0,1.161253e6,3.9922703898209946,4.115566751961235,Time limit reached,60763,1455
2,30,150,6.0,1.161791e6,3.992351212909123,4.115566751961235,Time limit reached,60792,1456
2,30,150,6.0,1.162419e6,3.992351212909123,4.115566751961235,Time limit reached,60829,1457
2,30,150,6.0,1.163137e6,3.992464099723167,4.115566751961235,Time limit reached,60866,1458
2,30,150,6.0,1.163713e6,3.992464099723167,4.115566751961235,Time limit reached,60902,1459
2,30,150,6.0,1.164223e6,3.9925035176449093,4.115566751961235,Time limit reached,60933,1458
2,30,150,6.0,1.164607e6,3.9925035176449093,4.115566751961235,Time limit reached,60957,1459
2,30,150,6.0,1.165012e6,3.9925102689731427,4.115566751961235,Time limit reached,60978,1458
2,30,150,6.0,1.165464e6,3.9925102689731427,4.115566751961235,Time limit reached,61007,1459
2,30,150,6.0,1.166586e6,3.992524875045495,4.115566751961235,Time limit reached,61058,1458
2,30,150,6.0,1.167099e6,3.992524875045495,4.115566751961235,Time limit reached,61088,1459
2,30,150,6.0,1.167683e6,3.9925372352058823,4.115566751961235,Time limit reached,61123,1458
2,30,150,6.0,1.168163e6,3.9925372352058823,4.115566751961235,Time limit reached,61154,1459
2,30,150,6.0,1.168748e6,3.992600551682939,4.115566751961235,Time limit reached,61185,1458
2,30,150,6.0,1.169589e6,3.992600551682939,4.115566751961235,Time limit reached,61228,1459
2,30,150,6.0,1.170416e6,3.992758782734008,4.115566751961235,Time limit reached,61274,1460
2,30,150,6.0,1.171735e6,3.992758782734008,4.115566751961235,Time limit reached,61327,1461
2,30,150,6.0,1.172785e6,3.9927988134464965,4.115566751961235,Time limit reached,61382,1462
2,30,150,6.0,1.173063e6,3.9927988134464965,4.115566751961235,Time limit reached,61404,1463
2,30,150,6.0,1.173658e6,3.9929566050687018,4.115566751961235,Time limit reached,61419,1462
2,30,150,6.0,1.174125e6,3.9929566050687018,4.115566751961235,Time limit reached,61448,1463
2,30,150,6.0,1.174834e6,3.993123314251971,4.115566751961235,Time limit reached,61480,1462
2,30,150,6.0,1.17542e6,3.993123314251971,4.115566751961235,Time limit reached,61516,1463
2,30,150,6.0,1.176511e6,3.9932459209853155,4.115566751961235,Time limit reached,61569,1462
2,30,150,6.0,1.177135e6,3.9932459209853155,4.115566751961235,Time limit reached,61607,1463
2,30,150,6.0,1.177924e6,3.993323182449356,4.115566751961235,Time limit reached,61646,1464
2,30,150,6.0,1.178639e6,3.993323182449356,4.115566751961235,Time limit reached,61680,1465
2,30,150,6.0,1.179436e6,3.9933584793248036,4.115566751961235,Time limit reached,61721,1466
2,30,150,6.0,1.1801e6,3.9933584793248036,4.115566751961235,Time limit reached,61749,1467
2,30,150,6.0,1.180804e6,3.993371478091067,4.115566751961235,Time limit reached,61780,1468
2,30,150,6.0,1.18148e6,3.993371478091067,4.115566751961235,Time limit reached,61820,1469
2,30,150,6.0,1.182271e6,3.9934797210960076,4.115566751961235,Time limit reached,61859,1468
2,30,150,6.0,1.182653e6,3.9934797210960076,4.115566751961235,Time limit reached,61885,1469
2,30,150,6.0,1.183216e6,3.993507867519713,4.115566751961235,Time limit reached,61915,1468
2,30,150,6.0,1.183898e6,3.993507867519713,4.115566751961235,Time limit reached,61950,1469
2,30,150,6.0,1.184645e6,3.993538557927417,4.115566751961235,Time limit reached,61988,1470
2,30,150,6.0,1.185244e6,3.993538557927417,4.115566751961235,Time limit reached,62022,1471
2,30,150,6.0,1.186052e6,3.993540290267376,4.115566751961235,Time limit reached,62056,1472
2,30,150,6.0,1.186686e6,3.993540290267376,4.115566751961235,Time limit reached,62092,1473
2,30,150,6.0,1.187528e6,3.993558886171954,4.115566751961235,Time limit reached,62140,1474
2,30,150,6.0,1.188315e6,3.993558886171954,4.115566751961235,Time limit reached,62180,1475
2,30,150,6.0,1.189138e6,3.9937302237535723,4.115566751961235,Time limit reached,62221,1474
2,30,150,6.0,1.189741e6,3.9937302237535723,4.115566751961235,Time limit reached,62257,1475
2,30,150,6.0,1.190561e6,3.993810043538376,4.115566751961235,Time limit reached,62302,1474
2,30,150,6.0,1.190916e6,3.993810043538376,4.115566751961235,Time limit reached,62323,1475
2,30,150,6.0,1.191526e6,3.993831500814113,4.115566751961235,Time limit reached,62348,1474
