seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,30,150,6.0,1.029312e6,3.9849582933510517,4.115566751961235,Time limit reached,53897,1362
2,30,150,6.0,1.029679e6,3.9849582933510517,4.115566751961235,Time limit reached,53922,1363
2,30,150,6.0,1.030319e6,3.985375220786383,4.115566751961235,Time limit reached,53955,1362
2,30,150,6.0,1.03079e6,3.985375220786383,4.115566751961235,Time limit reached,53984,1363
2,30,150,6.0,1.031405e6,3.9854067592879328,4.115566751961235,Time limit reached,54007,1362
2,30,150,6.0,1.032013e6,3.9854067592879328,4.115566751961235,Time limit reached,54034,1363
2,30,150,6.0,1.032824e6,3.9854238430367492,4.115566751961235,Time limit reached,54077,1364
2,30,150,6.0,1.033461e6,3.9854238430367492,4.115566751961235,Time limit reached,54112,1365
2,30,150,6.0,1.034388e6,3.985608273336814,4.115566751961235,Time limit reached,54155,1366
2,30,150,6.0,1.035087e6,3.985608273336814,4.115566751961235,Time limit reached,54194,1367
2,30,150,6.0,1.035769e6,3.9856880346972714,4.115566751961235,Time limit reached,54233,1368
2,30,150,6.0,1.036122e6,3.9856880346972714,4.115566751961235,Time limit reached,54254,1369
2,30,150,6.0,1.036751e6,3.9857209445231523,4.115566751961235,Time limit reached,54289,1370
2,30,150,6.0,1.037393e6,3.9857209445231523,4.115566751961235,Time limit reached,54322,1371
2,30,150,6.0,1.038116e6,3.9857310699602957,4.115566751961235,Time limit reached,54361,1372
2,30,150,6.0,1.039086e6,3.9857310699602957,4.115566751961235,Time limit reached,54407,1373
2,30,150,6.0,1.039889e6,3.985793151969672,4.115566751961235,Time limit reached,54453,1374
2,30,150,6.0,1.041198e6,3.985793151969672,4.115566751961235,Time limit reached,54513,1375
2,30,150,6.0,1.043098e6,3.985793182082232,4.115566751961235,Time limit reached,54580,1376
2,30,150,6.0,1.044174e6,3.985793182082232,4.115566751961235,Time limit reached,54616,1377
2,30,150,6.0,1.045341e6,3.9858423807350545,4.115566751961235,Time limit reached,54680,1378
2,30,150,6.0,1.046479e6,3.9858423807350545,4.115566751961235,Time limit reached,54730,1379
2,30,150,6.0,1.047654e6,3.9860197279690404,4.115566751961235,Time limit reached,54788,1380
2,30,150,6.0,1.047942e6,3.9860197279690404,4.115566751961235,Time limit reached,54805,1381
2,30,150,6.0,1.048714e6,3.986040483625791,4.115566751961235,Time limit reached,54833,1380
2,30,150,6.0,1.049539e6,3.986040483625791,4.115566751961235,Time limit reached,54874,1381
2,30,150,6.0,1.050257e6,3.9860953409777418,4.115566751961235,Time limit reached,54917,1382
2,30,150,6.0,1.051415e6,3.9860953409777418,4.115566751961235,Time limit reached,54967,1383
2,30,150,6.0,1.052736e6,3.986106584405106,4.115566751961235,Time limit reached,55026,1384
2,30,150,6.0,1.053222e6,3.986106584405106,4.115566751961235,Time limit reached,55055,1385
2,30,150,6.0,1.053953e6,3.9861193464597804,4.115566751961235,Time limit reached,55084,1384
2,30,150,6.0,1.054327e6,3.9861193464597804,4.115566751961235,Time limit reached,55102,1385
2,30,150,6.0,1.054821e6,3.9862563011727294,4.115566751961235,Time limit reached,55139,1384
2,30,150,6.0,1.055455e6,3.9862563011727294,4.115566751961235,Time limit reached,55175,1385
2,30,150,6.0,1.056586e6,3.9862786387654032,4.115566751961235,Time limit reached,55206,1384
2,30,150,6.0,1.057213e6,3.9862786387654032,4.115566751961235,Time limit reached,55241,1385
2,30,150,6.0,1.058132e6,3.986316623602008,4.115566751961235,Time limit reached,55271,1384
2,30,150,6.0,1.058577e6,3.986316623602008,4.115566751961235,Time limit reached,55301,1385
2,30,150,6.0,1.059119e6,3.9864398241052186,4.115566751961235,Time limit reached,55334,1384
2,30,150,6.0,1.059608e6,3.9864398241052186,4.115566751961235,Time limit reached,55365,1385
2,30,150,6.0,1.060559e6,3.9864546273240267,4.115566751961235,Time limit reached,55417,1386
2,30,150,6.0,1.061008e6,3.9864546273240267,4.115566751961235,Time limit reached,55446,1387
2,30,150,6.0,1.061888e6,3.986501324399315,4.115566751961235,Time limit reached,55484,1386
2,30,150,6.0,1.062492e6,3.986501324399315,4.115566751961235,Time limit reached,55515,1387
2,30,150,6.0,1.063168e6,3.9866633887460337,4.115566751961235,Time limit reached,55556,1386
2,30,150,6.0,1.063697e6,3.9866633887460337,4.115566751961235,Time limit reached,55589,1387
2,30,150,6.0,1.06452e6,3.9867322062959434,4.115566751961235,Time limit reached,55637,1388
2,30,150,6.0,1.06549e6,3.9867322062959434,4.115566751961235,Time limit reached,55682,1389
2,30,150,6.0,1.066375e6,3.9867625793524013,4.115566751961235,Time limit reached,55734,1390
2,30,150,6.0,1.066751e6,3.9867625793524013,4.115566751961235,Time limit reached,55753,1391
2,30,150,6.0,1.067412e6,3.9867969227645856,4.115566751961235,Time limit reached,55787,1390
2,30,150,6.0,1.068038e6,3.9867969227645856,4.115566751961235,Time limit reached,55821,1391
2,30,150,6.0,1.068813e6,3.98688130583915,4.115566751961235,Time limit reached,55862,1392
2,30,150,6.0,1.069178e6,3.98688130583915,4.115566751961235,Time limit reached,55885,1393
2,30,150,6.0,1.06976e6,3.9870567794027485,4.115566751961235,Time limit reached,55909,1392
2,30,150,6.0,1.070289e6,3.9870567794027485,4.115566751961235,Time limit reached,55943,1393
2,30,150,6.0,1.070825e6,3.987216185401283,4.115566751961235,Time limit reached,55978,1394
2,30,150,6.0,1.071463e6,3.987216185401283,4.115566751961235,Time limit reached,56008,1395
2,30,150,6.0,1.072241e6,3.987263110947848,4.115566751961235,Time limit reached,56044,1396
2,30,150,6.0,1.072828e6,3.987263110947848,4.115566751961235,Time limit reached,56075,1397
2,30,150,6.0,1.073626e6,3.9873312019359513,4.115566751961235,Time limit reached,56119,1398
2,30,150,6.0,1.074213e6,3.9873312019359513,4.115566751961235,Time limit reached,56150,1399
2,30,150,6.0,1.074896e6,3.987341224359678,4.115566751961235,Time limit reached,56184,1400
2,30,150,6.0,1.075424e6,3.987341224359678,4.115566751961235,Time limit reached,56213,1401
2,30,150,6.0,1.076324e6,3.98734381838732,4.115566751961235,Time limit reached,56254,1400
2,30,150,6.0,1.076654e6,3.98734381838732,4.115566751961235,Time limit reached,56273,1401
2,30,150,6.0,1.077305e6,3.987344747159379,4.115566751961235,Time limit reached,56308,1400
2,30,150,6.0,1.077932e6,3.987344747159379,4.115566751961235,Time limit reached,56345,1401
2,30,150,6.0,1.078447e6,3.987426579433758,4.115566751961235,Time limit reached,56369,1400
2,30,150,6.0,1.078848e6,3.987426579433758,4.115566751961235,Time limit reached,56397,1401
2,30,150,6.0,1.079553e6,3.9874979408253832,4.115566751961235,Time limit reached,56416,1400
2,30,150,6.0,1.080328e6,3.9874979408253832,4.115566751961235,Time limit reached,56453,1401
2,30,150,6.0,1.081268e6,3.987555467220199,4.115566751961235,Time limit reached,56504,1402
2,30,150,6.0,1.081934e6,3.987555467220199,4.115566751961235,Time limit reached,56542,1403
2,30,150,6.0,1.082942e6,3.987641166009029,4.115566751961235,Time limit reached,56592,1404
2,30,150,6.0,1.083435e6,3.987641166009029,4.115566751961235,Time limit reached,56623,1405
2,30,150,6.0,1.084035e6,3.987692647999604,4.115566751961235,Time limit reached,56644,1404
2,30,150,6.0,1.084376e6,3.987692647999604,4.115566751961235,Time limit reached,56668,1405
2,30,150,6.0,1.084914e6,3.9877712789191304,4.115566751961235,Time limit reached,56696,1406
2,30,150,6.0,1.08533e6,3.9877712789191304,4.115566751961235,Time limit reached,56722,1407
2,30,150,6.0,1.08595e6,3.9877828505829296,4.115566751961235,Time limit reached,56754,1406
2,30,150,6.0,1.08673e6,3.9877828505829296,4.115566751961235,Time limit reached,56797,1407
2,30,150,6.0,1.087528e6,3.987828564109506,4.115566751961235,Time limit reached,56846,1406
2,30,150,6.0,1.087704e6,3.987828564109506,4.115566751961235,Time limit reached,56858,1407
2,30,150,6.0,1.088223e6,3.9878797916366415,4.115566751961235,Time limit reached,56876,1406
2,30,150,6.0,1.089145e6,3.9878797916366415,4.115566751961235,Time limit reached,56922,1407
2,30,150,6.0,1.089948e6,3.987923703969555,4.115566751961235,Time limit reached,56973,1408
2,30,150,6.0,1.09051e6,3.987923703969555,4.115566751961235,Time limit reached,57006,1409
2,30,150,6.0,1.091181e6,3.9881046517087073,4.115566751961235,Time limit reached,57043,1408
2,30,150,6.0,1.091669e6,3.9881046517087073,4.115566751961235,Time limit reached,57072,1409
2,30,150,6.0,1.092384e6,3.988238481291143,4.115566751961235,Time limit reached,57097,1408
2,30,150,6.0,1.093496e6,3.988238481291143,4.115566751961235,Time limit reached,57143,1409
2,30,150,6.0,1.094703e6,3.988263149204869,4.115566751961235,Time limit reached,57207,1410
2,30,150,6.0,1.095593e6,3.988263149204869,4.115566751961235,Time limit reached,57249,1411
2,30,150,6.0,1.096712e6,3.9883510560063353,4.115566751961235,Time limit reached,57308,1412
2,30,150,6.0,1.097031e6,3.9883510560063353,4.115566751961235,Time limit reached,57330,1413
2,30,150,6.0,1.097689e6,3.9885040991610143,4.115566751961235,Time limit reached,57357,1412
2,30,150,6.0,1.098486e6,3.9885040991610143,4.115566751961235,Time limit reached,57399,1413
2,30,150,6.0,1.099314e6,3.988542702320859,4.115566751961235,Time limit reached,57449,1414
2,30,150,6.0,1.099626e6,3.988542702320859,4.115566751961235,Time limit reached,57467,1415
2,30,150,6.0,1.099861e6,3.988743193531861,4.115566751961235,Time limit reached,57488,1414
2,30,150,6.0,1.100348e6,3.988743193531861,4.115566751961235,Time limit reached,57517,1415
2,30,150,6.0,1.100933e6,3.988907308101646,4.115566751961235,Time limit reached,57541,1414
2,30,150,6.0,1.101597e6,3.988907308101646,4.115566751961235,Time limit reached,57584,1415
2,30,150,6.0,1.102259e6,3.9889554551222157,4.115566751961235,Time limit reached,57621,1416
2,30,150,6.0,1.103139e6,3.9889554551222157,4.115566751961235,Time limit reached,57665,1417
2,30,150,6.0,1.104052e6,3.989162728028119,4.115566751961235,Time limit reached,57717,1418
2,30,150,6.0,1.105086e6,3.989162728028119,4.115566751961235,Time limit reached,57765,1419
2,30,150,6.0,1.106068e6,3.9891984989181872,4.115566751961235,Time limit reached,57816,1420
2,30,150,6.0,1.106453e6,3.9891984989181872,4.115566751961235,Time limit reached,57836,1421
2,30,150,6.0,1.107094e6,3.989274308669657,4.115566751961235,Time limit reached,57867,1420
2,30,150,6.0,1.107733e6,3.989274308669657,4.115566751961235,Time limit reached,57901,1421
2,30,150,6.0,1.108479e6,3.9895450633590914,4.115566751961235,Time limit reached,57941,1420
2,30,150,6.0,1.109127e6,3.9895450633590914,4.115566751961235,Time limit reached,57980,1421
2,30,150,6.0,1.109944e6,3.9896578598945927,4.115566751961235,Time limit reached,58020,1422
2,30,150,6.0,1.110366e6,3.9896578598945927,4.115566751961235,Time limit reached,58049,1423
2,30,150,6.0,1.110967e6,3.989677323126517,4.115566751961235,Time limit reached,58078,1424
2,30,150,6.0,1.111283e6,3.989677323126517,4.115566751961235,Time limit reached,58100,1425
2,30,150,6.0,1.111722e6,3.989745634195175,4.115566751961235,Time limit reached,58120,1424
2,30,150,6.0,1.112315e6,3.989745634195175,4.115566751961235,Time limit reached,58151,1425
2,30,150,6.0,1.113139e6,3.9897960477626184,4.115566751961235,Time limit reached,58181,1424
2,30,150,6.0,1.113386e6,3.9897960477626184,4.115566751961235,Time limit reached,58198,1425
2,30,150,6.0,1.114211e6,3.9899886743941373,4.115566751961235,Time limit reached,58234,1424
2,30,150,6.0,1.114888e6,3.9899886743941373,4.115566751961235,Time limit reached,58272,1425
2,30,150,6.0,1.115785e6,3.9900728023579477,4.115566751961235,Time limit reached,58318,1426
2,30,150,6.0,1.116205e6,3.9900728023579477,4.115566751961235,Time limit reached,58345,1427
2,30,150,6.0,1.116874e6,3.9900903185212218,4.115566751961235,Time limit reached,58382,1426
2,30,150,6.0,1.11751e6,3.9900903185212218,4.115566751961235,Time limit reached,58420,1427
2,30,150,6.0,1.118349e6,3.9901419147270953,4.115566751961235,Time limit reached,58460,1428
2,30,150,6.0,1.118986e6,3.9901419147270953,4.115566751961235,Time limit reached,58498,1429
2,30,150,6.0,1.119718e6,3.9902104995751397,4.115566751961235,Time limit reached,58534,1430
2,30,150,6.0,1.120192e6,3.9902104995751397,4.115566751961235,Time limit reached,58562,1431
2,30,150,6.0,1.120765e6,3.9902113680219493,4.115566751961235,Time limit reached,58595,1430
2,30,150,6.0,1.121495e6,3.9902113680219493,4.115566751961235,Time limit reached,58635,1431
2,30,150,6.0,1.122526e6,3.990234015028847,4.115566751961235,Time limit reached,58692,1432
2,30,150,6.0,1.123173e6,3.990234015028847,4.115566751961235,Time limit reached,58725,1433
2,30,150,6.0,1.123765e6,3.9903123437454613,4.115566751961235,Time limit reached,58750,1432
2,30,150,6.0,1.124255e6,3.9903123437454613,4.115566751961235,Time limit reached,58779,1433
2,30,150,6.0,1.125129e6,3.990312908161049,4.115566751961235,Time limit reached,58808,1432
2,30,150,6.0,1.126088e6,3.990312908161049,4.115566751961235,Time limit reached,58844,1433
2,30,150,6.0,1.127067e6,3.9903576038759905,4.115566751961235,Time limit reached,58898,1434
2,30,150,6.0,1.12751e6,3.9903576038759905,4.115566751961235,Time limit reached,58924,1435
2,30,150,6.0,1.128178e6,3.9905627602373053,4.115566751961235,Time limit reached,58950,1434
2,30,150,6.0,1.12857e6,3.9905627602373053,4.115566751961235,Time limit reached,58976,1435
2,30,150,6.0,1.12913e6,3.9905649747572856,4.115566751961235,Time limit reached,58998,1434
2,30,150,6.0,1.129803e6,3.9905649747572856,4.115566751961235,Time limit reached,59035,1435
2,30,150,6.0,1.130485e6,3.990739663461298,4.115566751961235,Time limit reached,59074,1434
2,30,150,6.0,1.13099e6,3.990739663461298,4.115566751961235,Time limit reached,59107,1435
2,30,150,6.0,1.131573e6,3.990740189179263,4.115566751961235,Time limit reached,59130,1434
2,30,150,6.0,1.132222e6,3.990740189179263,4.115566751961235,Time limit reached,59167,1435
2,30,150,6.0,1.133235e6,3.990788119029808,4.115566751961235,Time limit reached,59214,1434
2,30,150,6.0,1.134024e6,3.990788119029808,4.115566751961235,Time limit reached,59251,1435
2,30,150,6.0,1.13504e6,3.9910190733489967,4.115566751961235,Time limit reached,59302,1436
2,30,150,6.0,1.135561e6,3.9910190733489967,4.115566751961235,Time limit reached,59331,1437
2,30,150,6.0,1.136457e6,3.991025807934117,4.115566751961235,Time limit reached,59377,1436
2,30,150,6.0,1.137054e6,3.991025807934117,4.115566751961235,Time limit reached,59406,1437
2,30,150,6.0,1.137964e6,3.991088272007691,4.115566751961235,Time limit reached,59441,1438
2,30,150,6.0,1.138325e6,3.991088272007691,4.115566751961235,Time limit reached,59468,1439
2,30,150,6.0,1.139182e6,3.991238694545598,4.115566751961235,Time limit reached,59495,1438
2,30,150,6.0,1.139789e6,3.991238694545598,4.115566751961235,Time limit reached,59527,1439
2,30,150,6.0,1.140805e6,3.991295271490559,4.115566751961235,Time limit reached,59577,1440
2,30,150,6.0,1.141228e6,3.991295271490559,4.115566751961235,Time limit reached,59604,1441
2,30,150,6.0,1.142087e6,3.991296076544351,4.115566751961235,Time limit reached,59635,1440
2,30,150,6.0,1.1431e6,3.991296076544351,4.115566751961235,Time limit reached,59682,1441
2,30,150,6.0,1.144192e6,3.9913356426650037,4.115566751961235,Time limit reached,59747,1442
2,30,150,6.0,1.14481e6,3.9913356426650037,4.115566751961235,Time limit reached,59778,1443
2,30,150,6.0,1.145323e6,3.9913760058919734,4.115566751961235,Time limit reached,59805,1442
2,30,150,6.0,1.14579e6,3.9913760058919734,4.115566751961235,Time limit reached,59831,1443
2,30,150,6.0,1.146476e6,3.991386513879061,4.115566751961235,Time limit reached,59859,1442
2,30,150,6.0,1.14677e6,3.991386513879061,4.115566751961235,Time limit reached,59877,1443
2,30,150,6.0,1.147342e6,3.9914810325794337,4.115566751961235,Time limit reached,59904,1442
2,30,150,6.0,1.148293e6,3.9914810325794337,4.115566751961235,Time limit reached,59948,1443
2,30,150,6.0,1.149166e6,3.991515670922164,4.115566751961235,Time limit reached,60002,1444
2,30,150,6.0,1.150467e6,3.991515670922164,4.115566751961235,Time limit reached,60053,1445
2,30,150,6.0,1.151414e6,3.9915879344036984,4.115566751961235,Time limit reached,60102,1446
2,30,150,6.0,1.152075e6,3.9915879344036984,4.115566751961235,Time limit reached,60132,1447
2,30,150,6.0,1.152555e6,3.9915941399986674,4.115566751961235,Time limit reached,60158,1446
2,30,150,6.0,1.153351e6,3.9915941399986674,4.115566751961235,Time limit reached,60198,1447
2,30,150,6.0,1.154051e6,3.9916164050517944,4.115566751961235,Time limit reached,60241,1446
2,30,150,6.0,1.154711e6,3.9916164050517944,4.115566751961235,Time limit reached,60275,1447
2,30,150,6.0,1.155503e6,3.991623504848684,4.115566751961235,Time limit reached,60315,1448
2,30,150,6.0,1.156266e6,3.991623504848684,4.115566751961235,Time limit reached,60352,1449
2,30,150,6.0,1.157082e6,3.9916907322554183,4.115566751961235,Time limit reached,60400,1450
2,30,150,6.0,1.15774e6,3.9916907322554183,4.115566751961235,Time limit reached,60438,1451
2,30,150,6.0,1.158533e6,3.9919132214298174,4.115566751961235,Time limit reached,60478,1452
2,30,150,6.0,1.158997e6,3.9919132214298174,4.115566751961235,Time limit reached,60505,1453
2,30,150,6.0,1.159894e6,3.991925801683213,4.115566751961235,Time limit reached,60531,1452
2,30,150,6.0,1.160279e6,3.991925801683213,4.115566751961235,Time limit reached,60560,1453
2,30,150,6.0,1.160926e6,3.9922068479288644,4.115566751961235,Time limit reached,60589,1452
2,30,150,6.0,1.161481e6,3.9922068479288644,4.115566751961235,Time limit reached,60618,1453
2,30,150,6.0,1.162144e6,3.992258943625509,4.115566751961235,Time limit reached,60652,1452
2,30,150,6.0,1.162869e6,3.992258943625509,4.115566751961235,Time limit reached,60692,1453
2,30,150,6.0,1.163664e6,3.9922703898209946,4.115566751961235,Time limit reached,60736,1454
2,30,150,6.0,1.164021e6,3.9922703898209946,4.115566751961235,Time limit reached,60763,1455
2,30,150,6.0,1.164568e6,3.992351212909123,4.115566751961235,Time limit reached,60792,1456
2,30,150,6.0,1.165204e6,3.992351212909123,4.115566751961235,Time limit reached,60829,1457
2,30,150,6.0,1.16594e6,3.992464099723167,4.115566751961235,Time limit reached,60866,1458
2,30,150,6.0,1.166524e6,3.992464099723167,4.115566751961235,Time limit reached,60902,1459
2,30,150,6.0,1.167019e6,3.9925035176449093,4.115566751961235,Time limit reached,60933,1458
2,30,150,6.0,1.167425e6,3.9925035176449093,4.115566751961235,Time limit reached,60957,1459
2,30,150,6.0,1.167812e6,3.9925102689731427,4.115566751961235,Time limit reached,60978,1458
2,30,150,6.0,1.168274e6,3.9925102689731427,4.115566751961235,Time limit reached,61007,1459
2,30,150,6.0,1.169381e6,3.992524875045495,4.115566751961235,Time limit reached,61058,1458
2,30,150,6.0,1.16989e6,3.992524875045495,4.115566751961235,Time limit reached,61088,1459
2,30,150,6.0,1.170483e6,3.9925372352058823,4.115566751961235,Time limit reached,61123,1458
2,30,150,6.0,1.170974e6,3.9925372352058823,4.115566751961235,Time limit reached,61154,1459
2,30,150,6.0,1.171552e6,3.992600551682939,4.115566751961235,Time limit reached,61185,1458
2,30,150,6.0,1.172419e6,3.992600551682939,4.115566751961235,Time limit reached,61228,1459
2,30,150,6.0,1.173241e6,3.992758782734008,4.115566751961235,Time limit reached,61274,1460
2,30,150,6.0,1.174574e6,3.992758782734008,4.115566751961235,Time limit reached,61327,1461
2,30,150,6.0,1.175621e6,3.9927988134464965,4.115566751961235,Time limit reached,61382,1462
2,30,150,6.0,1.175921e6,3.9927988134464965,4.115566751961235,Time limit reached,61404,1463
2,30,150,6.0,1.176523e6,3.9929566050687018,4.115566751961235,Time limit reached,61419,1462
2,30,150,6.0,1.176976e6,3.9929566050687018,4.115566751961235,Time limit reached,61448,1463
2,30,150,6.0,1.177715e6,3.993123314251971,4.115566751961235,Time limit reached,61480,1462
2,30,150,6.0,1.178285e6,3.993123314251971,4.115566751961235,Time limit reached,61516,1463
2,30,150,6.0,1.179393e6,3.9932459209853155,4.115566751961235,Time limit reached,61569,1462
2,30,150,6.0,1.180027e6,3.9932459209853155,4.115566751961235,Time limit reached,61607,1463
2,30,150,6.0,1.180824e6,3.993323182449356,4.115566751961235,Time limit reached,61646,1464
2,30,150,6.0,1.181535e6,3.993323182449356,4.115566751961235,Time limit reached,61680,1465
2,30,150,6.0,1.182337e6,3.9933584793248036,4.115566751961235,Time limit reached,61721,1466
2,30,150,6.0,1.183011e6,3.9933584793248036,4.115566751961235,Time limit reached,61749,1467
2,30,150,6.0,1.183721e6,3.993371478091067,4.115566751961235,Time limit reached,61780,1468
2,30,150,6.0,1.184404e6,3.993371478091067,4.115566751961235,Time limit reached,61820,1469
2,30,150,6.0,1.18519e6,3.9934797210960076,4.115566751961235,Time limit reached,61859,1468
2,30,150,6.0,1.185597e6,3.9934797210960076,4.115566751961235,Time limit reached,61885,1469
2,30,150,6.0,1.18615e6,3.993507867519713,4.115566751961235,Time limit reached,61915,1468
2,30,150,6.0,1.18684e6,3.993507867519713,4.115566751961235,Time limit reached,61950,1469
2,30,150,6.0,1.187614e6,3.993538557927417,4.115566751961235,Time limit reached,61988,1470
2,30,150,6.0,1.188197e6,3.993538557927417,4.115566751961235,Time limit reached,62022,1471
2,30,150,6.0,1.189021e6,3.993540290267376,4.115566751961235,Time limit reached,62056,1472
2,30,150,6.0,1.189644e6,3.993540290267376,4.115566751961235,Time limit reached,62092,1473
2,30,150,6.0,1.190514e6,3.993558886171954,4.115566751961235,Time limit reached,62140,1474
2,30,150,6.0,1.191303e6,3.993558886171954,4.115566751961235,Time limit reached,62180,1475
2,30,150,6.0,1.192121e6,3.9937302237535723,4.115566751961235,Time limit reached,62221,1474
2,30,150,6.0,1.192733e6,3.9937302237535723,4.115566751961235,Time limit reached,62257,1475
2,30,150,6.0,1.193563e6,3.993810043538376,4.115566751961235,Time limit reached,62302,1474
2,30,150,6.0,1.193927e6,3.993810043538376,4.115566751961235,Time limit reached,62323,1475
2,30,150,6.0,1.194546e6,3.993831500814113,4.115566751961235,Time limit reached,62348,1474
2,30,150,6.0,1.194956e6,3.993831500814113,4.115566751961235,Time limit reached,62373,1475
2,30,150,6.0,1.19556e6,3.993926548594204,4.115566751961235,Time limit reached,62398,1474
2,30,150,6.0,1.196246e6,3.993926548594204,4.115566751961235,Time limit reached,62436,1475
2,30,150,6.0,1.196961e6,3.993942961716953,4.115566751961235,Time limit reached,62485,1474
2,30,150,6.0,1.197354e6,3.993942961716953,4.115566751961235,Time limit reached,62515,1475
2,30,150,6.0,1.197853e6,3.9940615424441517,4.115566751961235,Time limit reached,62537,1474
2,30,150,6.0,1.198489e6,3.9940615424441517,4.115566751961235,Time limit reached,62574,1475
2,30,150,6.0,1.199324e6,3.9940837254006025,4.115566751961235,Time limit reached,62618,1476
2,30,150,6.0,1.20007e6,3.9940837254006025,4.115566751961235,Time limit reached,62655,1477
2,30,150,6.0,1.200996e6,3.9940891819568205,4.115566751961235,Time limit reached,62704,1476
2,30,150,6.0,1.201321e6,3.9940891819568205,4.115566751961235,Time limit reached,62725,1477
2,30,150,6.0,1.201617e6,3.9942034788405896,4.115566751961235,Time limit reached,62750,1476
2,30,150,6.0,1.202013e6,3.9942034788405896,4.115566751961235,Time limit reached,62775,1477
2,30,150,6.0,1.202471e6,3.994241245847491,4.115566751961235,Time limit reached,62796,1476
2,30,150,6.0,1.20292e6,3.994241245847491,4.115566751961235,Time limit reached,62827,1477
2,30,150,6.0,1.203556e6,3.9942516078214227,4.115566751961235,Time limit reached,62852,1476
2,30,150,6.0,1.20413e6,3.9942516078214227,4.115566751961235,Time limit reached,62884,1477
2,30,150,6.0,1.205004e6,3.994280237927083,4.115566751961235,Time limit reached,62905,1476
2,30,150,6.0,1.205886e6,3.994280237927083,4.115566751961235,Time limit reached,62947,1477
2,30,150,6.0,1.206632e6,3.9942930339742206,4.115566751961235,Time limit reached,62993,1478
2,30,150,6.0,1.207371e6,3.9942930339742206,4.115566751961235,Time limit reached,63030,1479
2,30,150,6.0,1.20826e6,3.9943362113635903,4.115566751961235,Time limit reached,63071,1480
2,30,150,6.0,1.208669e6,3.9943362113635903,4.115566751961235,Time limit reached,63093,1481
2,30,150,6.0,1.209483e6,3.9943459175842015,4.115566751961235,Time limit reached,63119,1480
2,30,150,6.0,1.210144e6,3.9943459175842015,4.115566751961235,Time limit reached,63155,1481
2,30,150,6.0,1.211029e6,3.9943868704769367,4.115566751961235,Time limit reached,63198,1480
2,30,150,6.0,1.211497e6,3.9943868704769367,4.115566751961235,Time limit reached,63228,1481
2,30,150,6.0,1.212283e6,3.9943918763239417,4.115566751961235,Time limit reached,63268,1482
2,30,150,6.0,1.212661e6,3.9943918763239417,4.115566751961235,Time limit reached,63292,1483
2,30,150,6.0,1.213395e6,3.9944870555316134,4.115566751961235,Time limit reached,63321,1482
2,30,150,6.0,1.213775e6,3.9944870555316134,4.115566751961235,Time limit reached,63345,1483
2,30,150,6.0,1.214396e6,3.994519602310172,4.115566751961235,Time limit reached,63378,1482
2,30,150,6.0,1.215135e6,3.994519602310172,4.115566751961235,Time limit reached,63417,1483
2,30,150,6.0,1.216111e6,3.994668746397114,4.115566751961235,Time limit reached,63462,1482
2,30,150,6.0,1.216587e6,3.994668746397114,4.115566751961235,Time limit reached,63491,1483
2,30,150,6.0,1.217386e6,3.9946969148274416,4.115566751961235,Time limit reached,63517,1482
2,30,150,6.0,1.218113e6,3.9946969148274416,4.115566751961235,Time limit reached,63551,1483
2,30,150,6.0,1.218597e6,3.9947918115676506,4.115566751961235,Time limit reached,63579,1482
2,30,150,6.0,1.21907e6,3.9947918115676506,4.115566751961235,Time limit reached,63602,1483
2,30,150,6.0,1.220013e6,3.994936250565952,4.115566751961235,Time limit reached,63661,1484
2,30,150,6.0,1.220782e6,3.994936250565952,4.115566751961235,Time limit reached,63697,1485
2,30,150,6.0,1.221558e6,3.994955299656302,4.115566751961235,Time limit reached,63741,1486
2,30,150,6.0,1.222182e6,3.994955299656302,4.115566751961235,Time limit reached,63778,1487
2,30,150,6.0,1.222964e6,3.9949894421151866,4.115566751961235,Time limit reached,63817,1486
2,30,150,6.0,1.223594e6,3.9949894421151866,4.115566751961235,Time limit reached,63849,1487
2,30,150,6.0,1.224274e6,3.994989731699111,4.115566751961235,Time limit reached,63886,1486
2,30,150,6.0,1.224649e6,3.994989731699111,4.115566751961235,Time limit reached,63910,1487
2,30,150,6.0,1.225124e6,3.994994461527182,4.115566751961235,Time limit reached,63933,1486
2,30,150,6.0,1.225569e6,3.994994461527182,4.115566751961235,Time limit reached,63960,1487
2,30,150,6.0,1.22638e6,3.9950682437231237,4.115566751961235,Time limit reached,63999,1488
2,30,150,6.0,1.226819e6,3.9950682437231237,4.115566751961235,Time limit reached,64025,1489
2,30,150,6.0,1.227439e6,3.995207384550836,4.115566751961235,Time limit reached,64061,1488
2,30,150,6.0,1.22797e6,3.995207384550836,4.115566751961235,Time limit reached,64095,1489
2,30,150,6.0,1.228632e6,3.9952332790381817,4.115566751961235,Time limit reached,64122,1488
2,30,150,6.0,1.229711e6,3.9952332790381817,4.115566751961235,Time limit reached,64162,1489
2,30,150,6.0,1.230857e6,3.995451749090493,4.115566751961235,Time limit reached,64213,1490
2,30,150,6.0,1.231513e6,3.995451749090493,4.115566751961235,Time limit reached,64248,1491
2,30,150,6.0,1.23184e6,3.9956764147823347,4.115566751961235,Time limit reached,64267,1490
2,30,150,6.0,1.232072e6,3.9956764147823347,4.115566751961235,Time limit reached,64281,1491
2,30,150,6.0,1.232273e6,3.9958909650964936,4.115566751961235,Time limit reached,64298,1490
2,30,150,6.0,1.232635e6,3.9958909650964936,4.115566751961235,Time limit reached,64322,1491
