seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,187.705,-5.178101571672969,-5.097761657956124,OPTIMAL,31006,164,0,0
2,30,187.705,-5.178101571672969,-5.097761657956124,OPTIMAL,31052,163,0,0
2,30,187.705,-5.175811443702404,-5.097761657956124,OPTIMAL,31113,162,0,0
2,30,187.705,-5.175811443702404,-5.097761657956124,OPTIMAL,31162,161,0,0
2,30,187.705,-5.174596395562325,-5.097761657956124,OPTIMAL,31221,160,0,0
2,30,187.705,-5.174596395562325,-5.097761657956124,OPTIMAL,31249,159,0,0
2,30,187.705,-5.174487610385553,-5.097761657956124,OPTIMAL,31307,160,0,0
2,30,187.705,-5.174487610385553,-5.097761657956124,OPTIMAL,31318,159,0,0
2,30,187.705,-5.173273828659241,-5.097761657956124,OPTIMAL,31387,158,0,0
2,30,187.705,-5.173273828659241,-5.097761657956124,OPTIMAL,31429,157,0,0
2,30,187.705,-5.1657078974100425,-5.097761657956124,OPTIMAL,31489,156,0,0
2,30,187.705,-5.1657078974100425,-5.097761657956124,OPTIMAL,31496,155,0,0
2,30,187.705,-5.164781964373939,-5.097761657956124,OPTIMAL,31559,154,0,0
2,30,187.705,-5.164781964373939,-5.097761657956124,OPTIMAL,31565,153,0,0
2,30,187.705,-5.162562954439533,-5.097761657956124,OPTIMAL,31626,152,0,0
2,30,187.705,-5.162562954439533,-5.097761657956124,OPTIMAL,31671,151,0,0
2,30,187.705,-5.16188863744108,-5.097761657956124,OPTIMAL,31740,150,0,0
2,30,187.705,-5.16188863744108,-5.097761657956124,OPTIMAL,31784,149,0,0
2,30,187.705,-5.161100301437197,-5.097761657956124,OPTIMAL,31856,148,0,0
2,30,187.705,-5.161100301437197,-5.097761657956124,OPTIMAL,31864,147,0,0
2,30,187.705,-5.15972506154575,-5.097761657956124,OPTIMAL,31917,146,0,0
2,30,187.705,-5.15972506154575,-5.097761657956124,OPTIMAL,31968,147,0,0
2,30,187.705,-5.15972506154575,-5.097761657956124,OPTIMAL,32031,146,0,0
2,30,187.705,-5.15972506154575,-5.097761657956124,OPTIMAL,32050,145,0,0
2,30,187.705,-5.159127137507814,-5.097761657956124,OPTIMAL,32110,144,0,0
2,30,187.705,-5.159127137507814,-5.097761657956124,OPTIMAL,32158,143,0,0
2,30,187.705,-5.158924526479102,-5.097761657956124,OPTIMAL,32266,144,0,0
2,30,187.705,-5.158924526479102,-5.097761657956124,OPTIMAL,32279,143,0,0
2,30,187.705,-5.157566898724615,-5.097761657956124,OPTIMAL,32338,142,0,0
2,30,187.705,-5.157566898724615,-5.097761657956124,OPTIMAL,32394,141,0,0
2,30,187.705,-5.157105011611117,-5.097761657956124,OPTIMAL,32460,140,0,0
2,30,187.705,-5.157105011611117,-5.097761657956124,OPTIMAL,32493,139,0,0
2,30,187.705,-5.156447817300559,-5.097761657956124,OPTIMAL,32531,138,0,0
2,30,187.705,-5.156447817300559,-5.097761657956124,OPTIMAL,32542,137,0,0
2,30,187.705,-5.155077228081293,-5.097761657956124,OPTIMAL,32608,136,0,0
2,30,187.705,-5.155077228081293,-5.097761657956124,OPTIMAL,32655,135,0,0
2,30,187.705,-5.1534283378126435,-5.097761657956124,OPTIMAL,32733,134,0,0
2,30,187.705,-5.1534283378126435,-5.097761657956124,OPTIMAL,32773,133,0,0
2,30,187.705,-5.153194618146063,-5.097761657956124,OPTIMAL,32828,132,0,0
2,30,187.705,-5.153194618146063,-5.097761657956124,OPTIMAL,32847,131,0,0
2,30,187.705,-5.152959770296219,-5.097761657956124,OPTIMAL,32888,130,0,0
2,30,187.705,-5.152959770296219,-5.097761657956124,OPTIMAL,32922,129,0,0
2,30,187.705,-5.151947587215587,-5.097761657956124,OPTIMAL,32982,128,0,0
2,30,187.705,-5.151947587215587,-5.097761657956124,OPTIMAL,32990,127,0,0
2,30,187.705,-5.151691122613875,-5.097761657956124,OPTIMAL,33045,126,0,0
2,30,187.705,-5.151691122613875,-5.097761657956124,OPTIMAL,33088,125,0,0
2,30,187.705,-5.151289159267612,-5.097761657956124,OPTIMAL,33141,124,0,0
2,30,187.705,-5.151289159267612,-5.097761657956124,OPTIMAL,33178,123,0,0
2,30,187.705,-5.149482735569328,-5.097761657956124,OPTIMAL,33251,122,0,0
2,30,187.705,-5.149482735569328,-5.097761657956124,OPTIMAL,33257,121,0,0
2,30,187.705,-5.149445399478662,-5.097761657956124,OPTIMAL,33324,120,0,0
2,30,187.705,-5.149445399478662,-5.097761657956124,OPTIMAL,33370,119,0,0
2,30,187.705,-5.1478532410030375,-5.097761657956124,OPTIMAL,33421,118,0,0
