seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,1.415879e6,-130.07925403376913,-67.33892395335258,Time limit reached,22191
1,8,1.418136e6,-130.07925403376913,-67.33892395335258,Time limit reached,22219
1,8,1.42008e6,-130.07925403376913,-67.33892395335258,Time limit reached,22248
1,8,1.427531e6,-130.07925403376913,-67.33892395335258,Time limit reached,22282
1,8,1.428856e6,-130.07925403376913,-67.33892395335258,Time limit reached,22312
1,8,1.433608e6,-130.07925403376913,-67.33892395335258,Time limit reached,22350
1,8,1.435529e6,-130.07925403376913,-67.33892395335258,Time limit reached,22388
1,8,1.439897e6,-130.07925403376913,-67.33892395335258,Time limit reached,22424
1,8,1.443232e6,-130.07925403376913,-67.33892395335258,Time limit reached,22463
1,8,1.445256e6,-130.07925403376913,-67.33892395335258,Time limit reached,22495
1,8,1.447343e6,-130.07925403376913,-67.33892395335258,Time limit reached,22521
1,8,1.449203e6,-130.07925403376913,-67.33892395335258,Time limit reached,22552
1,8,1.450976e6,-130.07925403376913,-67.33892395335258,Time limit reached,22579
1,8,1.453444e6,-130.07925403376913,-67.33892395335258,Time limit reached,22607
1,8,1.455611e6,-130.07925403376913,-67.33892395335258,Time limit reached,22639
1,8,1.457085e6,-130.07925403376913,-67.33892395335258,Time limit reached,22669
1,8,1.459522e6,-130.07925403376913,-67.33892395335258,Time limit reached,22705
1,8,1.461195e6,-130.07925403376913,-67.33892395335258,Time limit reached,22738
1,8,1.463472e6,-130.07925403376913,-67.33892395335258,Time limit reached,22761
1,8,1.465496e6,-130.07925403376913,-67.33892395335258,Time limit reached,22799
1,8,1.467961e6,-130.07925403376913,-67.33892395335258,Time limit reached,22841
1,8,1.470639e6,-130.07925403376913,-67.33892395335258,Time limit reached,22880
1,8,1.473322e6,-130.07925403376913,-67.33892395335258,Time limit reached,22923
1,8,1.475288e6,-130.07925403376913,-67.33892395335258,Time limit reached,22960
1,8,1.478006e6,-130.07925403376913,-67.33892395335258,Time limit reached,22998
1,8,1.479254e6,-130.07925403376913,-67.33892395335258,Time limit reached,23020
1,8,1.481027e6,-130.07925403376913,-67.33892395335258,Time limit reached,23052
1,8,1.483343e6,-130.07925403376913,-67.33892395335258,Time limit reached,23088
1,8,1.485579e6,-130.07925403376913,-67.33892395335258,Time limit reached,23123
1,8,1.501062e6,-130.07925403376913,-67.33892395335258,Time limit reached,23155
1,8,1.503856e6,-130.07925403376913,-67.33892395335258,Time limit reached,23191
1,8,1.508152e6,-130.07925403376913,-67.33892395335258,Time limit reached,23231
1,8,1.510569e6,-130.07925403376913,-67.33892395335258,Time limit reached,23263
1,8,1.514417e6,-130.07925403376913,-67.33892395335258,Time limit reached,23298
1,8,1.516187e6,-130.07925403376913,-67.33892395335258,Time limit reached,23327
1,8,1.525886e6,-130.07925403376913,-67.33892395335258,Time limit reached,23364
1,8,1.528369e6,-130.07925403376913,-67.33892395335258,Time limit reached,23407
1,8,1.534273e6,-130.07925403376913,-67.33892395335258,Time limit reached,23442
1,8,1.536024e6,-130.07925403376913,-67.33892395335258,Time limit reached,23476
1,8,1.538021e6,-130.07925403376913,-67.33892395335258,Time limit reached,23506
1,8,1.540483e6,-130.07925403376913,-67.33892395335258,Time limit reached,23538
1,8,1.542482e6,-130.07925403376913,-67.33892395335258,Time limit reached,23569
1,8,1.544292e6,-130.07925403376913,-67.33892395335258,Time limit reached,23601
1,8,1.546595e6,-130.07925403376913,-67.33892395335258,Time limit reached,23638
1,8,1.550519e6,-130.07925403376913,-67.33892395335258,Time limit reached,23680
1,8,1.55412e6,-130.07925403376913,-67.33892395335258,Time limit reached,23721
1,8,1.556372e6,-130.07925403376913,-67.33892395335258,Time limit reached,23756
1,8,1.559276e6,-130.07925403376913,-67.33892395335258,Time limit reached,23793
1,8,1.560801e6,-130.07925403376913,-67.33892395335258,Time limit reached,23825
1,8,1.563574e6,-130.07925403376913,-67.33892395335258,Time limit reached,23862
1,8,1.566249e6,-130.07925403376913,-67.33892395335258,Time limit reached,23902
1,8,1.568017e6,-130.07925403376913,-67.33892395335258,Time limit reached,23932
1,8,1.571006e6,-130.07925403376913,-67.33892395335258,Time limit reached,23969
1,8,1.57375e6,-130.07925403376913,-67.33892395335258,Time limit reached,24006
1,8,1.576126e6,-130.07925403376913,-67.33892395335258,Time limit reached,24042
1,8,1.578031e6,-130.07925403376913,-67.33892395335258,Time limit reached,24072
1,8,1.581849e6,-130.07925403376913,-67.33892395335258,Time limit reached,24110
1,8,1.583886e6,-130.07925403376913,-67.33892395335258,Time limit reached,24141
1,8,1.58605e6,-130.07925403376913,-67.33892395335258,Time limit reached,24168
1,8,1.587642e6,-130.07925403376913,-67.33892395335258,Time limit reached,24196
1,8,1.589785e6,-130.07925403376913,-67.33892395335258,Time limit reached,24228
1,8,1.591879e6,-130.07925403376913,-67.33892395335258,Time limit reached,24264
1,8,1.59359e6,-130.07925403376913,-67.33892395335258,Time limit reached,24298
1,8,1.597332e6,-130.07925403376913,-67.33892395335258,Time limit reached,24333
1,8,1.598682e6,-130.07925403376913,-67.33892395335258,Time limit reached,24363
1,8,1.60258e6,-130.07925403376913,-67.33892395335258,Time limit reached,24402
1,8,1.604957e6,-130.07925403376913,-67.33892395335258,Time limit reached,24440
1,8,1.606674e6,-130.07925403376913,-67.33892395335258,Time limit reached,24474
1,8,1.609102e6,-130.07925403376913,-67.33892395335258,Time limit reached,24506
1,8,1.611244e6,-130.07925403376913,-67.33892395335258,Time limit reached,24544
1,8,1.61322e6,-130.07925403376913,-67.33892395335258,Time limit reached,24578
1,8,1.615019e6,-130.07925403376913,-67.33892395335258,Time limit reached,24615
1,8,1.617593e6,-130.07925403376913,-67.33892395335258,Time limit reached,24650
1,8,1.621803e6,-130.07925403376913,-67.33892395335258,Time limit reached,24686
1,8,1.623119e6,-130.07925403376913,-67.33892395335258,Time limit reached,24716
1,8,1.625886e6,-130.07925403376913,-67.33892395335258,Time limit reached,24748
1,8,1.635887e6,-130.07925403376913,-67.33892395335258,Time limit reached,24788
1,8,1.637913e6,-130.07925403376913,-67.33892395335258,Time limit reached,24824
1,8,1.640506e6,-130.07925403376913,-67.33892395335258,Time limit reached,24859
1,8,1.642397e6,-130.07925403376913,-67.33892395335258,Time limit reached,24888
1,8,1.644851e6,-130.07925403376913,-67.33892395335258,Time limit reached,24928
1,8,1.653219e6,-130.07925403376913,-67.33892395335258,Time limit reached,24971
1,8,1.656034e6,-130.07925403376913,-67.33892395335258,Time limit reached,25010
1,8,1.657524e6,-130.07925403376913,-67.33892395335258,Time limit reached,25044
1,8,1.660457e6,-130.07925403376913,-67.33892395335258,Time limit reached,25082
1,8,1.662544e6,-130.07925403376913,-67.33892395335258,Time limit reached,25120
1,8,1.670676e6,-130.07925403376913,-67.33892395335258,Time limit reached,25168
1,8,1.673209e6,-130.07925403376913,-67.33892395335258,Time limit reached,25203
1,8,1.675352e6,-130.07925403376913,-67.33892395335258,Time limit reached,25238
1,8,1.677521e6,-130.07925403376913,-67.33892395335258,Time limit reached,25276
1,8,1.680532e6,-130.07925403376913,-67.33892395335258,Time limit reached,25308
1,8,1.68294e6,-130.07925403376913,-67.33892395335258,Time limit reached,25349
1,8,1.69093e6,-130.07925403376913,-67.33892395335258,Time limit reached,25397
1,8,1.693295e6,-130.07925403376913,-67.33892395335258,Time limit reached,25431
1,8,1.696492e6,-130.07925403376913,-67.33892395335258,Time limit reached,25466
1,8,1.698277e6,-130.07925403376913,-67.33892395335258,Time limit reached,25499
1,8,1.700577e6,-130.07925403376913,-67.33892395335258,Time limit reached,25535
1,8,1.703893e6,-130.07925403376913,-67.33892395335258,Time limit reached,25578
1,8,1.705386e6,-130.07925403376913,-67.33892395335258,Time limit reached,25609
1,8,1.70941e6,-130.07925403376913,-67.33892395335258,Time limit reached,25647
1,8,1.712579e6,-130.07925403376913,-67.33892395335258,Time limit reached,25683
1,8,1.715105e6,-130.07925403376913,-67.33892395335258,Time limit reached,25717
1,8,1.718103e6,-130.07925403376913,-67.33892395335258,Time limit reached,25751
1,8,1.721563e6,-130.07925403376913,-67.33892395335258,Time limit reached,25789
1,8,1.723144e6,-130.07925403376913,-67.33892395335258,Time limit reached,25818
1,8,1.725718e6,-130.07925403376913,-67.33892395335258,Time limit reached,25853
1,8,1.728236e6,-130.07925403376913,-67.33892395335258,Time limit reached,25889
1,8,1.729306e6,-130.07925403376913,-67.33892395335258,Time limit reached,25918
1,8,1.734834e6,-130.07925403376913,-67.33892395335258,Time limit reached,25952
1,8,1.737733e6,-130.07925403376913,-67.33892395335258,Time limit reached,25989
1,8,1.739654e6,-130.07925403376913,-67.33892395335258,Time limit reached,26022
1,8,1.742198e6,-130.07925403376913,-67.33892395335258,Time limit reached,26054
1,8,1.7446e6,-130.07925403376913,-67.33892395335258,Time limit reached,26086
1,8,1.747184e6,-130.07925403376913,-67.33892395335258,Time limit reached,26124
1,8,1.749108e6,-130.07925403376913,-67.33892395335258,Time limit reached,26163
1,8,1.751473e6,-130.07925403376913,-67.33892395335258,Time limit reached,26195
1,8,1.753073e6,-130.07925403376913,-67.33892395335258,Time limit reached,26226
1,8,1.755281e6,-130.07925403376913,-67.33892395335258,Time limit reached,26263
1,8,1.757527e6,-130.07925403376913,-67.33892395335258,Time limit reached,26294
1,8,1.777603e6,-130.07925403376913,-67.33892395335258,Time limit reached,26337
1,8,1.779246e6,-130.07925403376913,-67.33892395335258,Time limit reached,26365
1,8,1.805312e6,-130.07925403376913,-67.33892395335258,Time limit reached,26405
