seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,634249.0,0.6223292837487234,0.655947492324794,Time limit reached,119088,1186
2,18,1,90,18.0,1,634618.0,0.6223292837487234,0.655947492324794,Time limit reached,119183,1187
2,18,1,90,18.0,1,634968.0,0.6223298297983195,0.655947492324794,Time limit reached,119275,1188
2,18,1,90,18.0,1,635455.0,0.6223298297983195,0.655947492324794,Time limit reached,119384,1189
2,18,1,90,18.0,1,636076.0,0.6223305340912548,0.655947492324794,Time limit reached,119526,1190
2,18,1,90,18.0,1,636400.0,0.6223305340912548,0.655947492324794,Time limit reached,119615,1191
2,18,1,90,18.0,1,636759.0,0.6223310505479979,0.655947492324794,Time limit reached,119714,1192
2,18,1,90,18.0,1,637030.0,0.6223310505479979,0.655947492324794,Time limit reached,119789,1193
2,18,1,90,18.0,1,637306.0,0.6223322692779193,0.655947492324794,Time limit reached,119871,1194
2,18,1,90,18.0,1,637560.0,0.6223322692779193,0.655947492324794,Time limit reached,119943,1195
2,18,1,90,18.0,1,637807.0,0.6223326184948651,0.655947492324794,Time limit reached,120012,1196
2,18,1,90,18.0,1,638432.0,0.6223326184948651,0.655947492324794,Time limit reached,120146,1197
2,18,1,90,18.0,1,639169.0,0.6223327707520634,0.655947492324794,Time limit reached,120289,1198
2,18,1,90,18.0,1,639678.0,0.6223327707520634,0.655947492324794,Time limit reached,120407,1199
2,18,1,90,18.0,1,640263.0,0.622332860397786,0.655947492324794,Time limit reached,120539,1200
2,18,1,90,18.0,1,641409.0,0.622332860397786,0.655947492324794,Time limit reached,120666,1201
2,18,1,90,18.0,1,645562.0,0.622332860397786,0.655947492324794,Time limit reached,120835,1202
2,18,1,90,18.0,1,648380.0,0.622332860397786,0.655947492324794,Time limit reached,120916,1203
2,18,1,90,18.0,1,648552.0,0.6223331014777254,0.655947492324794,Time limit reached,120974,1202
2,18,1,90,18.0,1,648859.0,0.6223331014777254,0.655947492324794,Time limit reached,121060,1203
2,18,1,90,18.0,1,649169.0,0.6223332124517141,0.655947492324794,Time limit reached,121145,1204
2,18,1,90,18.0,1,649578.0,0.6223332124517141,0.655947492324794,Time limit reached,121248,1205
2,18,1,90,18.0,1,650081.0,0.6223334860587193,0.655947492324794,Time limit reached,121368,1206
2,18,1,90,18.0,1,650349.0,0.6223334860587193,0.655947492324794,Time limit reached,121446,1207
2,18,1,90,18.0,1,650598.0,0.6223337970839022,0.655947492324794,Time limit reached,121520,1208
2,18,1,90,18.0,1,650988.0,0.6223337970839022,0.655947492324794,Time limit reached,121620,1209
2,18,1,90,18.0,1,651398.0,0.6223338130745356,0.655947492324794,Time limit reached,121722,1210
2,18,1,90,18.0,1,652033.0,0.6223338130745356,0.655947492324794,Time limit reached,121824,1211
2,18,1,90,18.0,1,653024.0,0.6223359446488232,0.655947492324794,Time limit reached,121982,1212
2,18,1,90,18.0,1,653620.0,0.6223359446488232,0.655947492324794,Time limit reached,122113,1213
2,18,1,90,18.0,1,654366.0,0.6223366827735866,0.655947492324794,Time limit reached,122254,1214
2,18,1,90,18.0,1,655600.0,0.6223366827735866,0.655947492324794,Time limit reached,122380,1215
2,18,1,90,18.0,1,659684.0,0.622336979815242,0.655947492324794,Time limit reached,122532,1216
2,18,1,90,18.0,1,660946.0,0.622336979815242,0.655947492324794,Time limit reached,122652,1217
2,18,1,90,18.0,1,665043.0,0.622336979815242,0.655947492324794,Time limit reached,122807,1218
2,18,1,90,18.0,1,667933.0,0.622336979815242,0.655947492324794,Time limit reached,122889,1219
2,18,1,90,18.0,1,668124.0,0.6223370531892894,0.655947492324794,Time limit reached,122943,1218
2,18,1,90,18.0,1,668434.0,0.6223370531892894,0.655947492324794,Time limit reached,123031,1219
2,18,1,90,18.0,1,668747.0,0.6223371124421043,0.655947492324794,Time limit reached,123120,1220
2,18,1,90,18.0,1,671352.0,0.6223371124421043,0.655947492324794,Time limit reached,123206,1221
2,18,1,90,18.0,1,671462.0,0.6223380672891397,0.655947492324794,Time limit reached,123241,1220
2,18,1,90,18.0,1,672066.0,0.6223380672891397,0.655947492324794,Time limit reached,123369,1221
2,18,1,90,18.0,1,672692.0,0.6223382043572256,0.655947492324794,Time limit reached,123489,1222
2,18,1,90,18.0,1,673165.0,0.6223382043572256,0.655947492324794,Time limit reached,123595,1223
2,18,1,90,18.0,1,673750.0,0.6223393497947695,0.655947492324794,Time limit reached,123726,1224
2,18,1,90,18.0,1,674701.0,0.6223393497947695,0.655947492324794,Time limit reached,123867,1225
2,18,1,90,18.0,1,676368.0,0.6223401202162241,0.655947492324794,Time limit reached,124045,1226
2,18,1,90,18.0,1,676843.0,0.6223401202162241,0.655947492324794,Time limit reached,124161,1227
2,18,1,90,18.0,1,677316.0,0.6223405318351651,0.655947492324794,Time limit reached,124275,1228
2,18,1,90,18.0,1,678057.0,0.6223405318351651,0.655947492324794,Time limit reached,124407,1229
2,18,1,90,18.0,1,678975.0,0.6223413681802258,0.655947492324794,Time limit reached,124556,1230
2,18,1,90,18.0,1,679463.0,0.6223413681802258,0.655947492324794,Time limit reached,124668,1231
2,18,1,90,18.0,1,680041.0,0.6223420750797011,0.655947492324794,Time limit reached,124794,1232
2,18,1,90,18.0,1,680315.0,0.6223420750797011,0.655947492324794,Time limit reached,124869,1233
2,18,1,90,18.0,1,680569.0,0.6223420968608934,0.655947492324794,Time limit reached,124948,1234
2,18,1,90,18.0,1,681076.0,0.6223420968608934,0.655947492324794,Time limit reached,125062,1235
2,18,1,90,18.0,1,681689.0,0.622342590555839,0.655947492324794,Time limit reached,125199,1236
2,18,1,90,18.0,1,682340.0,0.622342590555839,0.655947492324794,Time limit reached,125316,1237
2,18,1,90,18.0,1,683313.0,0.622343107229573,0.655947492324794,Time limit reached,125471,1238
2,18,1,90,18.0,1,683792.0,0.622343107229573,0.655947492324794,Time limit reached,125576,1239
2,18,1,90,18.0,1,684344.0,0.6223432537112414,0.655947492324794,Time limit reached,125695,1240
2,18,1,90,18.0,1,684940.0,0.6223432537112414,0.655947492324794,Time limit reached,125820,1241
2,18,1,90,18.0,1,685686.0,0.6223434386993831,0.655947492324794,Time limit reached,125966,1242
2,18,1,90,18.0,1,685954.0,0.6223434386993831,0.655947492324794,Time limit reached,126043,1243
2,18,1,90,18.0,1,686234.0,0.6223444987265171,0.655947492324794,Time limit reached,126123,1244
2,18,1,90,18.0,1,687384.0,0.6223444987265171,0.655947492324794,Time limit reached,126242,1245
2,18,1,90,18.0,1,691491.0,0.6223449000013999,0.655947492324794,Time limit reached,126394,1246
2,18,1,90,18.0,1,691911.0,0.6223449000013999,0.655947492324794,Time limit reached,126497,1247
2,18,1,90,18.0,1,692391.0,0.6223449246754102,0.655947492324794,Time limit reached,126613,1248
2,18,1,90,18.0,1,695195.0,0.6223449246754102,0.655947492324794,Time limit reached,126704,1249
2,18,1,90,18.0,1,695342.0,0.622345057035685,0.655947492324794,Time limit reached,126753,1248
2,18,1,90,18.0,1,696030.0,0.622345057035685,0.655947492324794,Time limit reached,126869,1249
2,18,1,90,18.0,1,697048.0,0.6223458976452766,0.655947492324794,Time limit reached,127032,1250
2,18,1,90,18.0,1,697997.0,0.6223458976452766,0.655947492324794,Time limit reached,127172,1251
2,18,1,90,18.0,1,699618.0,0.6223462938366581,0.655947492324794,Time limit reached,127341,1252
2,18,1,90,18.0,1,700853.0,0.6223462938366581,0.655947492324794,Time limit reached,127461,1253
2,18,1,90,18.0,1,704993.0,0.6223463384092274,0.655947492324794,Time limit reached,127626,1254
2,18,1,90,18.0,1,707850.0,0.6223463384092274,0.655947492324794,Time limit reached,127715,1255
2,18,1,90,18.0,1,708025.0,0.6223464831638501,0.655947492324794,Time limit reached,127769,1254
2,18,1,90,18.0,1,708341.0,0.6223464831638501,0.655947492324794,Time limit reached,127853,1255
2,18,1,90,18.0,1,708688.0,0.6223465181706661,0.655947492324794,Time limit reached,127945,1256
2,18,1,90,18.0,1,709086.0,0.6223465181706661,0.655947492324794,Time limit reached,128045,1257
2,18,1,90,18.0,1,709521.0,0.6223466747798299,0.655947492324794,Time limit reached,128159,1258
2,18,1,90,18.0,1,709852.0,0.6223466747798299,0.655947492324794,Time limit reached,128251,1259
2,18,1,90,18.0,1,710144.0,0.6223468604724698,0.655947492324794,Time limit reached,128330,1260
2,18,1,90,18.0,1,710621.0,0.6223468604724698,0.655947492324794,Time limit reached,128453,1261
2,18,1,90,18.0,1,711140.0,0.6223476039491392,0.655947492324794,Time limit reached,128578,1262
2,18,1,90,18.0,1,711362.0,0.6223476039491392,0.655947492324794,Time limit reached,128644,1263
2,18,1,90,18.0,1,711609.0,0.6223478094481103,0.655947492324794,Time limit reached,128717,1264
2,18,1,90,18.0,1,712269.0,0.6223478094481103,0.655947492324794,Time limit reached,128835,1265
2,18,1,90,18.0,1,713248.0,0.6223479695679146,0.655947492324794,Time limit reached,128992,1266
2,18,1,90,18.0,1,714560.0,0.6223479695679146,0.655947492324794,Time limit reached,129122,1267
2,18,1,90,18.0,1,718683.0,0.6223479695679146,0.655947492324794,Time limit reached,129279,1268
2,18,1,90,18.0,1,721497.0,0.6223479695679146,0.655947492324794,Time limit reached,129364,1269
2,18,1,90,18.0,1,721661.0,0.622348109417101,0.655947492324794,Time limit reached,129418,1268
2,18,1,90,18.0,1,722019.0,0.622348109417101,0.655947492324794,Time limit reached,129511,1269
2,18,1,90,18.0,1,722384.0,0.6223482026048176,0.655947492324794,Time limit reached,129608,1270
2,18,1,90,18.0,1,722893.0,0.6223482026048176,0.655947492324794,Time limit reached,129725,1271
2,18,1,90,18.0,1,723503.0,0.622348334793681,0.655947492324794,Time limit reached,129859,1272
2,18,1,90,18.0,1,726508.0,0.622348334793681,0.655947492324794,Time limit reached,129949,1273
2,18,1,90,18.0,1,726619.0,0.6223484541204883,0.655947492324794,Time limit reached,129985,1272
2,18,1,90,18.0,1,727068.0,0.6223484541204883,0.655947492324794,Time limit reached,130088,1273
2,18,1,90,18.0,1,727544.0,0.6223484821025284,0.655947492324794,Time limit reached,130206,1274
2,18,1,90,18.0,1,728443.0,0.6223484821025284,0.655947492324794,Time limit reached,130334,1275
2,18,1,90,18.0,1,730072.0,0.6223504507226572,0.655947492324794,Time limit reached,130509,1276
2,18,1,90,18.0,1,730706.0,0.6223504507226572,0.655947492324794,Time limit reached,130644,1277
2,18,1,90,18.0,1,731430.0,0.6223505010974268,0.655947492324794,Time limit reached,130780,1278
2,18,1,90,18.0,1,734170.0,0.6223505010974268,0.655947492324794,Time limit reached,130862,1279
2,18,1,90,18.0,1,734312.0,0.6223510622709433,0.655947492324794,Time limit reached,130903,1278
2,18,1,90,18.0,1,734614.0,0.6223510622709433,0.655947492324794,Time limit reached,130985,1279
2,18,1,90,18.0,1,734894.0,0.6223514123315489,0.655947492324794,Time limit reached,131068,1280
2,18,1,90,18.0,1,735745.0,0.6223514123315489,0.655947492324794,Time limit reached,131189,1281
2,18,1,90,18.0,1,737414.0,0.6223516389170052,0.655947492324794,Time limit reached,131372,1282
2,18,1,90,18.0,1,738632.0,0.6223516389170052,0.655947492324794,Time limit reached,131496,1283
2,18,1,90,18.0,1,742780.0,0.6223527193309771,0.655947492324794,Time limit reached,131661,1284
2,18,1,90,18.0,1,743183.0,0.6223527193309771,0.655947492324794,Time limit reached,131763,1285
2,18,1,90,18.0,1,743620.0,0.6223540972593664,0.655947492324794,Time limit reached,131874,1286
2,18,1,90,18.0,1,744052.0,0.6223540972593664,0.655947492324794,Time limit reached,131980,1287
2,18,1,90,18.0,1,744545.0,0.6223543683566553,0.655947492324794,Time limit reached,132097,1288
2,18,1,90,18.0,1,744980.0,0.6223543683566553,0.655947492324794,Time limit reached,132204,1289
2,18,1,90,18.0,1,745445.0,0.622354654986731,0.655947492324794,Time limit reached,132318,1290
2,18,1,90,18.0,1,746052.0,0.622354654986731,0.655947492324794,Time limit reached,132444,1291
2,18,1,90,18.0,1,746727.0,0.6223548585385821,0.655947492324794,Time limit reached,132571,1292
2,18,1,90,18.0,1,747097.0,0.6223548585385821,0.655947492324794,Time limit reached,132664,1293
2,18,1,90,18.0,1,747501.0,0.6223552439481923,0.655947492324794,Time limit reached,132771,1294
2,18,1,90,18.0,1,749829.0,0.6223552439481923,0.655947492324794,Time limit reached,132867,1295
2,18,1,90,18.0,1,750020.0,0.6223555123661365,0.655947492324794,Time limit reached,132920,1294
2,18,1,90,18.0,1,750413.0,0.6223555123661365,0.655947492324794,Time limit reached,133025,1295
2,18,1,90,18.0,1,750849.0,0.6223556475183919,0.655947492324794,Time limit reached,133140,1296
2,18,1,90,18.0,1,751668.0,0.6223556475183919,0.655947492324794,Time limit reached,133261,1297
2,18,1,90,18.0,1,753180.0,0.6223565862889411,0.655947492324794,Time limit reached,133426,1298
2,18,1,90,18.0,1,753632.0,0.6223565862889411,0.655947492324794,Time limit reached,133533,1299
2,18,1,90,18.0,1,754080.0,0.6223571216219428,0.655947492324794,Time limit reached,133642,1300
2,18,1,90,18.0,1,754419.0,0.6223571216219428,0.655947492324794,Time limit reached,133732,1301
2,18,1,90,18.0,1,754771.0,0.6223575000799301,0.655947492324794,Time limit reached,133826,1302
2,18,1,90,18.0,1,755328.0,0.6223575000799301,0.655947492324794,Time limit reached,133937,1303
2,18,1,90,18.0,1,756062.0,0.6223577052479794,0.655947492324794,Time limit reached,134080,1304
2,18,1,90,18.0,1,756474.0,0.6223577052479794,0.655947492324794,Time limit reached,134187,1305
2,18,1,90,18.0,1,756874.0,0.622358669137673,0.655947492324794,Time limit reached,134291,1306
2,18,1,90,18.0,1,757500.0,0.622358669137673,0.655947492324794,Time limit reached,134424,1307
2,18,1,90,18.0,1,758239.0,0.6223587920274424,0.655947492324794,Time limit reached,134571,1308
2,18,1,90,18.0,1,758949.0,0.6223587920274424,0.655947492324794,Time limit reached,134704,1309
2,18,1,90,18.0,1,759951.0,0.6223593339956981,0.655947492324794,Time limit reached,134864,1310
2,18,1,90,18.0,1,760414.0,0.6223593339956981,0.655947492324794,Time limit reached,134977,1311
2,18,1,90,18.0,1,760891.0,0.622359478931942,0.655947492324794,Time limit reached,135090,1312
2,18,1,90,18.0,1,761575.0,0.622359478931942,0.655947492324794,Time limit reached,135223,1313
2,18,1,90,18.0,1,762541.0,0.6223595925217653,0.655947492324794,Time limit reached,135374,1314
2,18,1,90,18.0,1,762963.0,0.6223595925217653,0.655947492324794,Time limit reached,135479,1315
2,18,1,90,18.0,1,763387.0,0.622359770700104,0.655947492324794,Time limit reached,135588,1316
2,18,1,90,18.0,1,763715.0,0.622359770700104,0.655947492324794,Time limit reached,135677,1317
2,18,1,90,18.0,1,764074.0,0.6223604626721466,0.655947492324794,Time limit reached,135775,1318
2,18,1,90,18.0,1,764437.0,0.6223604626721466,0.655947492324794,Time limit reached,135872,1319
2,18,1,90,18.0,1,764764.0,0.6223605901827679,0.655947492324794,Time limit reached,135965,1320
2,18,1,90,18.0,1,765191.0,0.6223605901827679,0.655947492324794,Time limit reached,136066,1321
2,18,1,90,18.0,1,765634.0,0.6223607152301891,0.655947492324794,Time limit reached,136174,1322
2,18,1,90,18.0,1,765951.0,0.6223607152301891,0.655947492324794,Time limit reached,136260,1323
2,18,1,90,18.0,1,766250.0,0.6223607763937276,0.655947492324794,Time limit reached,136342,1324
2,18,1,90,18.0,1,766697.0,0.6223607763937276,0.655947492324794,Time limit reached,136456,1325
2,18,1,90,18.0,1,767109.0,0.6223607763937276,0.655947492324794,Time limit reached,136563,1326
2,18,1,90,18.0,1,767553.0,0.6223607763937276,0.655947492324794,Time limit reached,136670,1327
2,18,1,90,18.0,1,768023.0,0.6223608298697141,0.655947492324794,Time limit reached,136781,1328
2,18,1,90,18.0,1,768465.0,0.6223608298697141,0.655947492324794,Time limit reached,136890,1329
2,18,1,90,18.0,1,768924.0,0.6223608674699752,0.655947492324794,Time limit reached,136996,1330
2,18,1,90,18.0,1,770151.0,0.6223608674699752,0.655947492324794,Time limit reached,137101,1331
2,18,1,90,18.0,1,774345.0,0.6223608674699752,0.655947492324794,Time limit reached,137277,1332
2,18,1,90,18.0,1,777554.0,0.6223608674699752,0.655947492324794,Time limit reached,137365,1333
2,18,1,90,18.0,1,777683.0,0.6223609254400311,0.655947492324794,Time limit reached,137409,1332
2,18,1,90,18.0,1,778279.0,0.6223609254400311,0.655947492324794,Time limit reached,137537,1333
2,18,1,90,18.0,1,779080.0,0.6223611325866677,0.655947492324794,Time limit reached,137693,1334
2,18,1,90,18.0,1,779842.0,0.6223611325866677,0.655947492324794,Time limit reached,137837,1335
2,18,1,90,18.0,1,780875.0,0.6223616565339295,0.655947492324794,Time limit reached,137995,1336
2,18,1,90,18.0,1,781258.0,0.6223616565339295,0.655947492324794,Time limit reached,138092,1337
2,18,1,90,18.0,1,781695.0,0.6223621294478893,0.655947492324794,Time limit reached,138204,1338
2,18,1,90,18.0,1,782292.0,0.6223621294478893,0.655947492324794,Time limit reached,138333,1339
2,18,1,90,18.0,1,783049.0,0.6223623551968537,0.655947492324794,Time limit reached,138476,1340
2,18,1,90,18.0,1,783356.0,0.6223623551968537,0.655947492324794,Time limit reached,138559,1341
2,18,1,90,18.0,1,783663.0,0.6223623551968537,0.655947492324794,Time limit reached,138649,1342
2,18,1,90,18.0,1,784006.0,0.6223623551968537,0.655947492324794,Time limit reached,138742,1343
2,18,1,90,18.0,1,784378.0,0.6223630216459263,0.655947492324794,Time limit reached,138844,1344
2,18,1,90,18.0,1,784716.0,0.6223630216459263,0.655947492324794,Time limit reached,138932,1345
2,18,1,90,18.0,1,785109.0,0.6223638745424127,0.655947492324794,Time limit reached,139036,1346
2,18,1,90,18.0,1,785625.0,0.6223638745424127,0.655947492324794,Time limit reached,139155,1347
2,18,1,90,18.0,1,786187.0,0.6223640632123255,0.655947492324794,Time limit reached,139285,1348
2,18,1,90,18.0,1,786753.0,0.6223640632123255,0.655947492324794,Time limit reached,139399,1349
2,18,1,90,18.0,1,787482.0,0.6223641263401979,0.655947492324794,Time limit reached,139539,1350
2,18,1,90,18.0,1,788221.0,0.6223641263401979,0.655947492324794,Time limit reached,139672,1351
2,18,1,90,18.0,1,789208.0,0.6223649702806346,0.655947492324794,Time limit reached,139819,1352
2,18,1,90,18.0,1,789473.0,0.6223649702806346,0.655947492324794,Time limit reached,139893,1353
2,18,1,90,18.0,1,789756.0,0.6223650048046514,0.655947492324794,Time limit reached,139972,1354
2,18,1,90,18.0,1,790930.0,0.6223650048046514,0.655947492324794,Time limit reached,140096,1355
2,18,1,90,18.0,1,795101.0,0.6223652676681357,0.655947492324794,Time limit reached,140259,1356
2,18,1,90,18.0,1,795531.0,0.6223652676681357,0.655947492324794,Time limit reached,140366,1357
2,18,1,90,18.0,1,795933.0,0.6223660575238862,0.655947492324794,Time limit reached,140470,1358
2,18,1,90,18.0,1,796451.0,0.6223660575238862,0.655947492324794,Time limit reached,140594,1359
2,18,1,90,18.0,1,797050.0,0.6223664935219609,0.655947492324794,Time limit reached,140727,1360
2,18,1,90,18.0,1,797355.0,0.6223664935219609,0.655947492324794,Time limit reached,140812,1361
2,18,1,90,18.0,1,797634.0,0.622366677345043,0.655947492324794,Time limit reached,140896,1362
2,18,1,90,18.0,1,798354.0,0.622366677345043,0.655947492324794,Time limit reached,141028,1363
2,18,1,90,18.0,1,799307.0,0.6223667092041216,0.655947492324794,Time limit reached,141179,1364
2,18,1,90,18.0,1,799777.0,0.6223667092041216,0.655947492324794,Time limit reached,141288,1365
2,18,1,90,18.0,1,800317.0,0.6223667833856245,0.655947492324794,Time limit reached,141403,1366
2,18,1,90,18.0,1,800678.0,0.6223667833856245,0.655947492324794,Time limit reached,141495,1367
2,18,1,90,18.0,1,801101.0,0.6223673867485842,0.655947492324794,Time limit reached,141608,1368
2,18,1,90,18.0,1,801447.0,0.6223673867485842,0.655947492324794,Time limit reached,141699,1369
2,18,1,90,18.0,1,801807.0,0.6223675605739818,0.655947492324794,Time limit reached,141796,1370
2,18,1,90,18.0,1,802389.0,0.6223675605739818,0.655947492324794,Time limit reached,141918,1371
2,18,1,90,18.0,1,803081.0,0.6223678205256165,0.655947492324794,Time limit reached,142056,1372
2,18,1,90,18.0,1,804012.0,0.6223678205256165,0.655947492324794,Time limit reached,142184,1373
2,18,1,90,18.0,1,805724.0,0.6223679245415092,0.655947492324794,Time limit reached,142356,1374
2,18,1,90,18.0,1,806114.0,0.6223679245415092,0.655947492324794,Time limit reached,142457,1375
2,18,1,90,18.0,1,806561.0,0.6223680234929807,0.655947492324794,Time limit reached,142565,1376
2,18,1,90,18.0,1,809995.0,0.6223680234929807,0.655947492324794,Time limit reached,142656,1377
2,18,1,90,18.0,1,810150.0,0.6223685858162372,0.655947492324794,Time limit reached,142706,1376
2,18,1,90,18.0,1,810879.0,0.6223685858162372,0.655947492324794,Time limit reached,142843,1377
2,18,1,90,18.0,1,811860.0,0.6223686889000949,0.655947492324794,Time limit reached,142993,1378
2,18,1,90,18.0,1,812309.0,0.6223686889000949,0.655947492324794,Time limit reached,143105,1379
2,18,1,90,18.0,1,812775.0,0.6223687637729252,0.655947492324794,Time limit reached,143216,1380
2,18,1,90,18.0,1,813677.0,0.6223687637729252,0.655947492324794,Time limit reached,143339,1381
2,18,1,90,18.0,1,815378.0,0.6223692029475975,0.655947492324794,Time limit reached,143514,1382
2,18,1,90,18.0,1,815978.0,0.6223692029475975,0.655947492324794,Time limit reached,143639,1383
2,18,1,90,18.0,1,816659.0,0.6223694077482175,0.655947492324794,Time limit reached,143774,1384
2,18,1,90,18.0,1,817121.0,0.6223694077482175,0.655947492324794,Time limit reached,143878,1385
2,18,1,90,18.0,1,817693.0,0.6223695072064388,0.655947492324794,Time limit reached,144003,1386
2,18,1,90,18.0,1,818597.0,0.6223695072064388,0.655947492324794,Time limit reached,144138,1387
2,18,1,90,18.0,1,820269.0,0.6223703354177267,0.655947492324794,Time limit reached,144316,1388
2,18,1,90,18.0,1,820705.0,0.6223703354177267,0.655947492324794,Time limit reached,144420,1389
2,18,1,90,18.0,1,821149.0,0.6223704865197996,0.655947492324794,Time limit reached,144529,1390
2,18,1,90,18.0,1,821559.0,0.6223704865197996,0.655947492324794,Time limit reached,144633,1391
2,18,1,90,18.0,1,822004.0,0.6223705743706037,0.655947492324794,Time limit reached,144746,1392
2,18,1,90,18.0,1,822504.0,0.6223705743706037,0.655947492324794,Time limit reached,144859,1393
2,18,1,90,18.0,1,823090.0,0.6223708509114572,0.655947492324794,Time limit reached,144985,1394
2,18,1,90,18.0,1,824069.0,0.6223708509114572,0.655947492324794,Time limit reached,145136,1395
2,18,1,90,18.0,1,825765.0,0.6223726172597879,0.655947492324794,Time limit reached,145312,1396
2,18,1,90,18.0,1,826065.0,0.6223726172597879,0.655947492324794,Time limit reached,145397,1397
2,18,1,90,18.0,1,826395.0,0.6223728946073743,0.655947492324794,Time limit reached,145489,1398
2,18,1,90,18.0,1,826839.0,0.6223728946073743,0.655947492324794,Time limit reached,145600,1399
2,18,1,90,18.0,1,827362.0,0.6223731618117861,0.655947492324794,Time limit reached,145725,1400
2,18,1,90,18.0,1,827661.0,0.6223731618117861,0.655947492324794,Time limit reached,145808,1401
2,18,1,90,18.0,1,827980.0,0.6223733249506412,0.655947492324794,Time limit reached,145895,1402
2,18,1,90,18.0,1,828399.0,0.6223733249506412,0.655947492324794,Time limit reached,145995,1403
2,18,1,90,18.0,1,828878.0,0.6223734696981367,0.655947492324794,Time limit reached,146110,1404
2,18,1,90,18.0,1,829562.0,0.6223734696981367,0.655947492324794,Time limit reached,146237,1405
2,18,1,90,18.0,1,830573.0,0.6223735867387047,0.655947492324794,Time limit reached,146392,1406
2,18,1,90,18.0,1,831102.0,0.6223735867387047,0.655947492324794,Time limit reached,146516,1407
2,18,1,90,18.0,1,831672.0,0.6223738000290425,0.655947492324794,Time limit reached,146638,1408
2,18,1,90,18.0,1,832936.0,0.6223738000290425,0.655947492324794,Time limit reached,146767,1409
2,18,1,90,18.0,1,837115.0,0.6223738000290425,0.655947492324794,Time limit reached,146932,1410
2,18,1,90,18.0,1,840342.0,0.6223738000290425,0.655947492324794,Time limit reached,147023,1411
2,18,1,90,18.0,1,840497.0,0.6223742761810209,0.655947492324794,Time limit reached,147071,1410
2,18,1,90,18.0,1,841086.0,0.6223742761810209,0.655947492324794,Time limit reached,147196,1411
2,18,1,90,18.0,1,841837.0,0.6223748978422415,0.655947492324794,Time limit reached,147336,1412
2,18,1,90,18.0,1,843112.0,0.6223748978422415,0.655947492324794,Time limit reached,147469,1413
2,18,1,90,18.0,1,847336.0,0.6223748978422415,0.655947492324794,Time limit reached,147648,1414
2,18,1,90,18.0,1,849903.0,0.6223748978422415,0.655947492324794,Time limit reached,147747,1415
2,18,1,90,18.0,1,850089.0,0.6223753321666159,0.655947492324794,Time limit reached,147801,1414
2,18,1,90,18.0,1,850319.0,0.6223753321666159,0.655947492324794,Time limit reached,147868,1415
2,18,1,90,18.0,1,850570.0,0.6223755414701201,0.655947492324794,Time limit reached,147939,1416
2,18,1,90,18.0,1,851004.0,0.6223755414701201,0.655947492324794,Time limit reached,148045,1417
2,18,1,90,18.0,1,851540.0,0.6223758062024192,0.655947492324794,Time limit reached,148171,1418
2,18,1,90,18.0,1,851820.0,0.6223758062024192,0.655947492324794,Time limit reached,148253,1419
2,18,1,90,18.0,1,852130.0,0.622376200608081,0.655947492324794,Time limit reached,148339,1420
2,18,1,90,18.0,1,853538.0,0.622376200608081,0.655947492324794,Time limit reached,148473,1421
2,18,1,90,18.0,1,857659.0,0.622376200608081,0.655947492324794,Time limit reached,148625,1422
2,18,1,90,18.0,1,861003.0,0.622376200608081,0.655947492324794,Time limit reached,148721,1423
2,18,1,90,18.0,1,861172.0,0.622376659345228,0.655947492324794,Time limit reached,148770,1422
2,18,1,90,18.0,1,861913.0,0.622376659345228,0.655947492324794,Time limit reached,148909,1423
2,18,1,90,18.0,1,862932.0,0.6223768599928808,0.655947492324794,Time limit reached,149070,1424
2,18,1,90,18.0,1,863631.0,0.6223768599928808,0.655947492324794,Time limit reached,149184,1425
2,18,1,90,18.0,1,864659.0,0.6223772546678882,0.655947492324794,Time limit reached,149354,1426
2,18,1,90,18.0,1,865008.0,0.6223772546678882,0.655947492324794,Time limit reached,149448,1427
2,18,1,90,18.0,1,865374.0,0.6223790882398204,0.655947492324794,Time limit reached,149549,1428
2,18,1,90,18.0,1,865885.0,0.6223790882398204,0.655947492324794,Time limit reached,149670,1429
2,18,1,90,18.0,1,866460.0,0.6223795570162556,0.655947492324794,Time limit reached,149796,1430
2,18,1,90,18.0,1,866795.0,0.6223795570162556,0.655947492324794,Time limit reached,149886,1431
2,18,1,90,18.0,1,867095.0,0.622380392486875,0.655947492324794,Time limit reached,149973,1432
2,18,1,90,18.0,1,867851.0,0.622380392486875,0.655947492324794,Time limit reached,150113,1433
2,18,1,90,18.0,1,868881.0,0.6223807319294551,0.655947492324794,Time limit reached,150267,1434
2,18,1,90,18.0,1,869827.0,0.6223807319294551,0.655947492324794,Time limit reached,150406,1435
2,18,1,90,18.0,1,871405.0,0.6223814553044577,0.655947492324794,Time limit reached,150567,1436
2,18,1,90,18.0,1,871770.0,0.6223814553044577,0.655947492324794,Time limit reached,150659,1437
2,18,1,90,18.0,1,872158.0,0.6223817398777586,0.655947492324794,Time limit reached,150761,1438
2,18,1,90,18.0,1,872554.0,0.6223817398777586,0.655947492324794,Time limit reached,150863,1439
2,18,1,90,18.0,1,873005.0,0.6223823789464473,0.655947492324794,Time limit reached,150977,1440
2,18,1,90,18.0,1,873507.0,0.6223823789464473,0.655947492324794,Time limit reached,151094,1441
2,18,1,90,18.0,1,874042.0,0.6223826610384169,0.655947492324794,Time limit reached,151210,1442
