seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,1.485367e6,0.6224301389468715,0.655947492324794,Time limit reached,192555,1751
2,18,1,90,18.0,1,1.485541e6,0.6224301913902299,0.655947492324794,Time limit reached,192596,1750
2,18,1,90,18.0,1,1.486333e6,0.6224301913902299,0.655947492324794,Time limit reached,192724,1751
2,18,1,90,18.0,1,1.487258e6,0.6224304482218178,0.655947492324794,Time limit reached,192870,1752
2,18,1,90,18.0,1,1.487844e6,0.6224304482218178,0.655947492324794,Time limit reached,192979,1753
2,18,1,90,18.0,1,1.488483e6,0.6224313314866923,0.655947492324794,Time limit reached,193099,1754
2,18,1,90,18.0,1,1.488951e6,0.6224313314866923,0.655947492324794,Time limit reached,193192,1755
2,18,1,90,18.0,1,1.489393e6,0.622431343597491,0.655947492324794,Time limit reached,193284,1756
2,18,1,90,18.0,1,1.490932e6,0.622431343597491,0.655947492324794,Time limit reached,193408,1757
2,18,1,90,18.0,1,1.495791e6,0.622431343597491,0.655947492324794,Time limit reached,193572,1758
2,18,1,90,18.0,1,1.499108e6,0.622431343597491,0.655947492324794,Time limit reached,193661,1759
2,18,1,90,18.0,1,1.499385e6,0.622431945701595,0.655947492324794,Time limit reached,193717,1758
2,18,1,90,18.0,1,1.500873e6,0.622431945701595,0.655947492324794,Time limit reached,193846,1759
2,18,1,90,18.0,1,1.505721e6,0.622431945701595,0.655947492324794,Time limit reached,194011,1760
2,18,1,90,18.0,1,1.509086e6,0.622431945701595,0.655947492324794,Time limit reached,194109,1761
2,18,1,90,18.0,1,1.509363e6,0.6224323398154664,0.655947492324794,Time limit reached,194174,1760
2,18,1,90,18.0,1,1.5098e6,0.6224323398154664,0.655947492324794,Time limit reached,194263,1761
2,18,1,90,18.0,1,1.510298e6,0.6224332631286155,0.655947492324794,Time limit reached,194358,1762
2,18,1,90,18.0,1,1.511287e6,0.6224332631286155,0.655947492324794,Time limit reached,194476,1763
2,18,1,90,18.0,1,1.513341e6,0.6224334869479377,0.655947492324794,Time limit reached,194662,1764
2,18,1,90,18.0,1,1.513747e6,0.6224334869479377,0.655947492324794,Time limit reached,194748,1765
2,18,1,90,18.0,1,1.514211e6,0.6224335682051829,0.655947492324794,Time limit reached,194842,1766
2,18,1,90,18.0,1,1.51558e6,0.6224335682051829,0.655947492324794,Time limit reached,194967,1767
2,18,1,90,18.0,1,1.520371e6,0.6224335682051829,0.655947492324794,Time limit reached,195127,1768
2,18,1,90,18.0,1,1.524085e6,0.6224335682051829,0.655947492324794,Time limit reached,195223,1769
2,18,1,90,18.0,1,1.524272e6,0.6224338069935319,0.655947492324794,Time limit reached,195267,1768
2,18,1,90,18.0,1,1.524782e6,0.6224338069935319,0.655947492324794,Time limit reached,195369,1769
2,18,1,90,18.0,1,1.525326e6,0.6224342571454139,0.655947492324794,Time limit reached,195472,1770
2,18,1,90,18.0,1,1.526692e6,0.6224342571454139,0.655947492324794,Time limit reached,195588,1771
2,18,1,90,18.0,1,1.531503e6,0.6224342571454139,0.655947492324794,Time limit reached,195745,1772
2,18,1,90,18.0,1,1.535331e6,0.6224342571454139,0.655947492324794,Time limit reached,195828,1773
2,18,1,90,18.0,1,1.535552e6,0.6224344316991235,0.655947492324794,Time limit reached,195879,1772
2,18,1,90,18.0,1,1.53876e6,0.6224344316991235,0.655947492324794,Time limit reached,195969,1773
2,18,1,90,18.0,1,1.53901e6,0.6224348251345214,0.655947492324794,Time limit reached,196030,1772
2,18,1,90,18.0,1,1.539466e6,0.6224348251345214,0.655947492324794,Time limit reached,196123,1773
2,18,1,90,18.0,1,1.539941e6,0.6224348349781009,0.655947492324794,Time limit reached,196219,1774
2,18,1,90,18.0,1,1.540592e6,0.6224348349781009,0.655947492324794,Time limit reached,196333,1775
2,18,1,90,18.0,1,1.541314e6,0.6224348619983248,0.655947492324794,Time limit reached,196454,1776
2,18,1,90,18.0,1,1.542139e6,0.6224348619983248,0.655947492324794,Time limit reached,196588,1777
2,18,1,90,18.0,1,1.543067e6,0.622434916565563,0.655947492324794,Time limit reached,196733,1778
2,18,1,90,18.0,1,1.543544e6,0.622434916565563,0.655947492324794,Time limit reached,196825,1779
2,18,1,90,18.0,1,1.54409e6,0.6224349400017481,0.655947492324794,Time limit reached,196930,1780
2,18,1,90,18.0,1,1.544716e6,0.6224349400017481,0.655947492324794,Time limit reached,197047,1781
2,18,1,90,18.0,1,1.545418e6,0.6224349802677923,0.655947492324794,Time limit reached,197166,1782
2,18,1,90,18.0,1,1.546235e6,0.6224349802677923,0.655947492324794,Time limit reached,197303,1783
2,18,1,90,18.0,1,1.547174e6,0.6224354086354508,0.655947492324794,Time limit reached,197450,1784
2,18,1,90,18.0,1,1.547631e6,0.6224354086354508,0.655947492324794,Time limit reached,197541,1785
2,18,1,90,18.0,1,1.548159e6,0.6224354956907332,0.655947492324794,Time limit reached,197639,1786
2,18,1,90,18.0,1,1.548984e6,0.6224354956907332,0.655947492324794,Time limit reached,197764,1787
2,18,1,90,18.0,1,1.550159e6,0.6224358511987202,0.655947492324794,Time limit reached,197925,1788
2,18,1,90,18.0,1,1.550757e6,0.6224358511987202,0.655947492324794,Time limit reached,198035,1789
2,18,1,90,18.0,1,1.55137e6,0.6224360324434105,0.655947492324794,Time limit reached,198149,1790
2,18,1,90,18.0,1,1.552042e6,0.6224360324434105,0.655947492324794,Time limit reached,198265,1791
2,18,1,90,18.0,1,1.552836e6,0.6224365815027469,0.655947492324794,Time limit reached,198400,1792
2,18,1,90,18.0,1,1.553181e6,0.6224365815027469,0.655947492324794,Time limit reached,198475,1793
2,18,1,90,18.0,1,1.553523e6,0.6224365815027469,0.655947492324794,Time limit reached,198549,1794
2,18,1,90,18.0,1,1.55393e6,0.6224365815027469,0.655947492324794,Time limit reached,198635,1795
2,18,1,90,18.0,1,1.554313e6,0.6224366683034799,0.655947492324794,Time limit reached,198713,1796
2,18,1,90,18.0,1,1.555303e6,0.6224366683034799,0.655947492324794,Time limit reached,198832,1797
2,18,1,90,18.0,1,1.557367e6,0.6224368764436015,0.655947492324794,Time limit reached,199018,1798
2,18,1,90,18.0,1,1.558207e6,0.6224368764436015,0.655947492324794,Time limit reached,199140,1799
2,18,1,90,18.0,1,1.559484e6,0.622436923957918,0.655947492324794,Time limit reached,199302,1800
2,18,1,90,18.0,1,1.560097e6,0.622436923957918,0.655947492324794,Time limit reached,199412,1801
2,18,1,90,18.0,1,1.560886e6,0.6224374624168937,0.655947492324794,Time limit reached,199550,1802
2,18,1,90,18.0,1,1.561601e6,0.6224374624168937,0.655947492324794,Time limit reached,199660,1803
2,18,1,90,18.0,1,1.562548e6,0.6224376292553732,0.655947492324794,Time limit reached,199808,1804
2,18,1,90,18.0,1,1.564109e6,0.6224376292553732,0.655947492324794,Time limit reached,199934,1805
2,18,1,90,18.0,1,1.568888e6,0.6224376292553732,0.655947492324794,Time limit reached,200090,1806
2,18,1,90,18.0,1,1.572653e6,0.6224376292553732,0.655947492324794,Time limit reached,200193,1807
2,18,1,90,18.0,1,1.572841e6,0.6224377012671568,0.655947492324794,Time limit reached,200237,1806
2,18,1,90,18.0,1,1.573212e6,0.6224377012671568,0.655947492324794,Time limit reached,200315,1807
2,18,1,90,18.0,1,1.573597e6,0.6224383639868832,0.655947492324794,Time limit reached,200392,1808
2,18,1,90,18.0,1,1.574797e6,0.6224383639868832,0.655947492324794,Time limit reached,200540,1809
2,18,1,90,18.0,1,1.576748e6,0.6224395132958364,0.655947492324794,Time limit reached,200719,1810
2,18,1,90,18.0,1,1.577232e6,0.6224395132958364,0.655947492324794,Time limit reached,200816,1811
2,18,1,90,18.0,1,1.577816e6,0.6224395452681065,0.655947492324794,Time limit reached,200924,1812
2,18,1,90,18.0,1,1.578957e6,0.6224395452681065,0.655947492324794,Time limit reached,201068,1813
2,18,1,90,18.0,1,1.580924e6,0.6224395503386664,0.655947492324794,Time limit reached,201247,1814
2,18,1,90,18.0,1,1.581627e6,0.6224395503386664,0.655947492324794,Time limit reached,201364,1815
2,18,1,90,18.0,1,1.582532e6,0.6224400639302524,0.655947492324794,Time limit reached,201503,1816
2,18,1,90,18.0,1,1.583007e6,0.6224400639302524,0.655947492324794,Time limit reached,201594,1817
2,18,1,90,18.0,1,1.583535e6,0.6224400832983952,0.655947492324794,Time limit reached,201697,1818
2,18,1,90,18.0,1,1.584019e6,0.6224400832983952,0.655947492324794,Time limit reached,201793,1819
2,18,1,90,18.0,1,1.584442e6,0.6224402319637836,0.655947492324794,Time limit reached,201887,1820
2,18,1,90,18.0,1,1.58534e6,0.6224402319637836,0.655947492324794,Time limit reached,202009,1821
2,18,1,90,18.0,1,1.586533e6,0.6224404865208444,0.655947492324794,Time limit reached,202161,1822
2,18,1,90,18.0,1,1.587963e6,0.6224404865208444,0.655947492324794,Time limit reached,202285,1823
2,18,1,90,18.0,1,1.592757e6,0.6224404865208444,0.655947492324794,Time limit reached,202436,1824
2,18,1,90,18.0,1,1.596545e6,0.6224404865208444,0.655947492324794,Time limit reached,202522,1825
2,18,1,90,18.0,1,1.596669e6,0.622440944811356,0.655947492324794,Time limit reached,202558,1824
2,18,1,90,18.0,1,1.597231e6,0.622440944811356,0.655947492324794,Time limit reached,202661,1825
2,18,1,90,18.0,1,1.597857e6,0.6224414946699309,0.655947492324794,Time limit reached,202774,1826
2,18,1,90,18.0,1,1.599409e6,0.6224414946699309,0.655947492324794,Time limit reached,202903,1827
2,18,1,90,18.0,1,1.604143e6,0.6224414946699309,0.655947492324794,Time limit reached,203048,1828
2,18,1,90,18.0,1,1.607815e6,0.6224414946699309,0.655947492324794,Time limit reached,203135,1829
2,18,1,90,18.0,1,1.608028e6,0.6224418570822334,0.655947492324794,Time limit reached,203187,1828
2,18,1,90,18.0,1,1.608579e6,0.6224418570822334,0.655947492324794,Time limit reached,203291,1829
2,18,1,90,18.0,1,1.609216e6,0.6224420708307052,0.655947492324794,Time limit reached,203409,1830
2,18,1,90,18.0,1,1.609975e6,0.6224420708307052,0.655947492324794,Time limit reached,203533,1831
2,18,1,90,18.0,1,1.610893e6,0.6224420785595107,0.655947492324794,Time limit reached,203674,1832
2,18,1,90,18.0,1,1.612453e6,0.6224420785595107,0.655947492324794,Time limit reached,203797,1833
2,18,1,90,18.0,1,1.617337e6,0.6224420785595107,0.655947492324794,Time limit reached,203973,1834
2,18,1,90,18.0,1,1.62125e6,0.6224420785595107,0.655947492324794,Time limit reached,204067,1835
2,18,1,90,18.0,1,1.621523e6,0.6224426863308826,0.655947492324794,Time limit reached,204123,1834
2,18,1,90,18.0,1,1.622635e6,0.6224426863308826,0.655947492324794,Time limit reached,204265,1835
2,18,1,90,18.0,1,1.624647e6,0.6224431049834904,0.655947492324794,Time limit reached,204434,1836
2,18,1,90,18.0,1,1.625123e6,0.6224431049834904,0.655947492324794,Time limit reached,204532,1837
2,18,1,90,18.0,1,1.625602e6,0.6224432941346487,0.655947492324794,Time limit reached,204630,1838
2,18,1,90,18.0,1,1.626279e6,0.6224432941346487,0.655947492324794,Time limit reached,204751,1839
2,18,1,90,18.0,1,1.62706e6,0.6224436811883726,0.655947492324794,Time limit reached,204882,1840
2,18,1,90,18.0,1,1.627682e6,0.6224436811883726,0.655947492324794,Time limit reached,204992,1841
2,18,1,90,18.0,1,1.62848e6,0.6224440387935447,0.655947492324794,Time limit reached,205130,1842
2,18,1,90,18.0,1,1.628968e6,0.6224440387935447,0.655947492324794,Time limit reached,205223,1843
2,18,1,90,18.0,1,1.629493e6,0.6224441728655021,0.655947492324794,Time limit reached,205326,1844
2,18,1,90,18.0,1,1.629923e6,0.6224441728655021,0.655947492324794,Time limit reached,205415,1845
2,18,1,90,18.0,1,1.630385e6,0.6224441735283935,0.655947492324794,Time limit reached,205507,1846
2,18,1,90,18.0,1,1.631642e6,0.6224441735283935,0.655947492324794,Time limit reached,205654,1847
2,18,1,90,18.0,1,1.633589e6,0.6224444732569915,0.655947492324794,Time limit reached,205831,1848
2,18,1,90,18.0,1,1.635074e6,0.6224444732569915,0.655947492324794,Time limit reached,205942,1849
2,18,1,90,18.0,1,1.639959e6,0.6224444732569915,0.655947492324794,Time limit reached,206120,1850
2,18,1,90,18.0,1,1.64349e6,0.6224444732569915,0.655947492324794,Time limit reached,206203,1851
2,18,1,90,18.0,1,1.643727e6,0.6224445508896358,0.655947492324794,Time limit reached,206253,1850
2,18,1,90,18.0,1,1.644314e6,0.6224445508896358,0.655947492324794,Time limit reached,206369,1851
2,18,1,90,18.0,1,1.644955e6,0.6224446854619513,0.655947492324794,Time limit reached,206482,1852
2,18,1,90,18.0,1,1.645528e6,0.6224446854619513,0.655947492324794,Time limit reached,206593,1853
2,18,1,90,18.0,1,1.646153e6,0.6224448736565643,0.655947492324794,Time limit reached,206705,1854
2,18,1,90,18.0,1,1.646908e6,0.6224448736565643,0.655947492324794,Time limit reached,206824,1855
2,18,1,90,18.0,1,1.647797e6,0.6224453875693722,0.655947492324794,Time limit reached,206959,1856
2,18,1,90,18.0,1,1.648227e6,0.6224453875693722,0.655947492324794,Time limit reached,207048,1857
2,18,1,90,18.0,1,1.648729e6,0.6224456885970705,0.655947492324794,Time limit reached,207149,1858
2,18,1,90,18.0,1,1.650389e6,0.6224456885970705,0.655947492324794,Time limit reached,207278,1859
2,18,1,90,18.0,1,1.655235e6,0.6224459247722139,0.655947492324794,Time limit reached,207446,1860
2,18,1,90,18.0,1,1.656138e6,0.6224459247722139,0.655947492324794,Time limit reached,207582,1861
2,18,1,90,18.0,1,1.657433e6,0.6224462047261475,0.655947492324794,Time limit reached,207744,1862
2,18,1,90,18.0,1,1.658103e6,0.6224462047261475,0.655947492324794,Time limit reached,207866,1863
2,18,1,90,18.0,1,1.658865e6,0.6224463287592947,0.655947492324794,Time limit reached,207996,1864
2,18,1,90,18.0,1,1.659164e6,0.6224463287592947,0.655947492324794,Time limit reached,208061,1865
2,18,1,90,18.0,1,1.659498e6,0.6224464059718636,0.655947492324794,Time limit reached,208129,1866
2,18,1,90,18.0,1,1.660585e6,0.6224464059718636,0.655947492324794,Time limit reached,208254,1867
2,18,1,90,18.0,1,1.662325e6,0.6224465628349874,0.655947492324794,Time limit reached,208419,1868
2,18,1,90,18.0,1,1.663129e6,0.6224465628349874,0.655947492324794,Time limit reached,208552,1869
2,18,1,90,18.0,1,1.664074e6,0.6224468985546348,0.655947492324794,Time limit reached,208698,1870
2,18,1,90,18.0,1,1.665525e6,0.6224468985546348,0.655947492324794,Time limit reached,208819,1871
2,18,1,90,18.0,1,1.670408e6,0.6224469650070467,0.655947492324794,Time limit reached,209000,1872
2,18,1,90,18.0,1,1.671967e6,0.6224469650070467,0.655947492324794,Time limit reached,209131,1873
2,18,1,90,18.0,1,1.676848e6,0.6224469650070467,0.655947492324794,Time limit reached,209299,1874
2,18,1,90,18.0,1,1.680178e6,0.6224469650070467,0.655947492324794,Time limit reached,209384,1875
2,18,1,90,18.0,1,1.680413e6,0.6224471609117195,0.655947492324794,Time limit reached,209439,1874
2,18,1,90,18.0,1,1.680921e6,0.6224471609117195,0.655947492324794,Time limit reached,209539,1875
2,18,1,90,18.0,1,1.681414e6,0.6224476503259377,0.655947492324794,Time limit reached,209638,1876
2,18,1,90,18.0,1,1.681933e6,0.6224476503259377,0.655947492324794,Time limit reached,209737,1877
2,18,1,90,18.0,1,1.682377e6,0.6224476924170705,0.655947492324794,Time limit reached,209830,1878
2,18,1,90,18.0,1,1.683561e6,0.6224476924170705,0.655947492324794,Time limit reached,209966,1879
2,18,1,90,18.0,1,1.68567e6,0.6224478649819305,0.655947492324794,Time limit reached,210152,1880
2,18,1,90,18.0,1,1.68683e6,0.6224478649819305,0.655947492324794,Time limit reached,210294,1881
2,18,1,90,18.0,1,1.688759e6,0.622447918308988,0.655947492324794,Time limit reached,210465,1882
2,18,1,90,18.0,1,1.68937e6,0.622447918308988,0.655947492324794,Time limit reached,210575,1883
2,18,1,90,18.0,1,1.689987e6,0.6224479368059295,0.655947492324794,Time limit reached,210691,1884
2,18,1,90,18.0,1,1.690422e6,0.6224479368059295,0.655947492324794,Time limit reached,210780,1885
2,18,1,90,18.0,1,1.690902e6,0.6224483178276989,0.655947492324794,Time limit reached,210875,1886
2,18,1,90,18.0,1,1.691286e6,0.6224483178276989,0.655947492324794,Time limit reached,210957,1887
2,18,1,90,18.0,1,1.691708e6,0.6224483326767876,0.655947492324794,Time limit reached,211046,1888
2,18,1,90,18.0,1,1.692498e6,0.6224483326767876,0.655947492324794,Time limit reached,211174,1889
2,18,1,90,18.0,1,1.693445e6,0.6224486864570611,0.655947492324794,Time limit reached,211315,1890
2,18,1,90,18.0,1,1.694988e6,0.6224486864570611,0.655947492324794,Time limit reached,211424,1891
2,18,1,90,18.0,1,1.699752e6,0.6224486864570611,0.655947492324794,Time limit reached,211571,1892
2,18,1,90,18.0,1,1.703314e6,0.6224486864570611,0.655947492324794,Time limit reached,211653,1893
2,18,1,90,18.0,1,1.703494e6,0.622448875051719,0.655947492324794,Time limit reached,211695,1892
2,18,1,90,18.0,1,1.70442e6,0.622448875051719,0.655947492324794,Time limit reached,211823,1893
2,18,1,90,18.0,1,1.705336e6,0.6224492155110062,0.655947492324794,Time limit reached,211963,1894
2,18,1,90,18.0,1,1.706507e6,0.6224492155110062,0.655947492324794,Time limit reached,212101,1895
2,18,1,90,18.0,1,1.708653e6,0.6224495787970146,0.655947492324794,Time limit reached,212280,1896
2,18,1,90,18.0,1,1.709765e6,0.6224495787970146,0.655947492324794,Time limit reached,212412,1897
2,18,1,90,18.0,1,1.711864e6,0.6224496539300111,0.655947492324794,Time limit reached,212594,1898
2,18,1,90,18.0,1,1.712859e6,0.6224496539300111,0.655947492324794,Time limit reached,212724,1899
2,18,1,90,18.0,1,1.714258e6,0.6224501311854685,0.655947492324794,Time limit reached,212878,1900
2,18,1,90,18.0,1,1.714574e6,0.6224501311854685,0.655947492324794,Time limit reached,212949,1901
2,18,1,90,18.0,1,1.714904e6,0.6224501931882622,0.655947492324794,Time limit reached,213022,1902
2,18,1,90,18.0,1,1.715464e6,0.6224501931882622,0.655947492324794,Time limit reached,213120,1903
2,18,1,90,18.0,1,1.716092e6,0.6224502315506405,0.655947492324794,Time limit reached,213241,1904
2,18,1,90,18.0,1,1.716505e6,0.6224502315506405,0.655947492324794,Time limit reached,213328,1905
2,18,1,90,18.0,1,1.716909e6,0.6224502657383305,0.655947492324794,Time limit reached,213408,1906
2,18,1,90,18.0,1,1.71768e6,0.6224502657383305,0.655947492324794,Time limit reached,213543,1907
2,18,1,90,18.0,1,1.71855e6,0.6224503873244043,0.655947492324794,Time limit reached,213674,1908
2,18,1,90,18.0,1,1.719109e6,0.6224503873244043,0.655947492324794,Time limit reached,213783,1909
2,18,1,90,18.0,1,1.719633e6,0.6224505264404617,0.655947492324794,Time limit reached,213890,1910
2,18,1,90,18.0,1,1.720075e6,0.6224505264404617,0.655947492324794,Time limit reached,213983,1911
2,18,1,90,18.0,1,1.720519e6,0.6224505906664897,0.655947492324794,Time limit reached,214072,1912
2,18,1,90,18.0,1,1.722047e6,0.6224505906664897,0.655947492324794,Time limit reached,214193,1913
2,18,1,90,18.0,1,1.726976e6,0.6224505906664897,0.655947492324794,Time limit reached,214368,1914
2,18,1,90,18.0,1,1.730754e6,0.6224505906664897,0.655947492324794,Time limit reached,214460,1915
2,18,1,90,18.0,1,1.730987e6,0.622450597404863,0.655947492324794,Time limit reached,214514,1914
2,18,1,90,18.0,1,1.731703e6,0.622450597404863,0.655947492324794,Time limit reached,214640,1915
2,18,1,90,18.0,1,1.732492e6,0.6224506691188494,0.655947492324794,Time limit reached,214769,1916
2,18,1,90,18.0,1,1.73336e6,0.6224506691188494,0.655947492324794,Time limit reached,214896,1917
2,18,1,90,18.0,1,1.734628e6,0.6224508325878093,0.655947492324794,Time limit reached,215059,1918
2,18,1,90,18.0,1,1.735122e6,0.6224508325878093,0.655947492324794,Time limit reached,215155,1919
2,18,1,90,18.0,1,1.735581e6,0.6224515104679951,0.655947492324794,Time limit reached,215249,1920
2,18,1,90,18.0,1,1.736657e6,0.6224515104679951,0.655947492324794,Time limit reached,215389,1921
2,18,1,90,18.0,1,1.73859e6,0.6224515357227457,0.655947492324794,Time limit reached,215547,1922
2,18,1,90,18.0,1,1.739618e6,0.6224515357227457,0.655947492324794,Time limit reached,215694,1923
2,18,1,90,18.0,1,1.740935e6,0.6224520119662563,0.655947492324794,Time limit reached,215854,1924
2,18,1,90,18.0,1,1.741404e6,0.6224520119662563,0.655947492324794,Time limit reached,215947,1925
2,18,1,90,18.0,1,1.741928e6,0.6224521402874529,0.655947492324794,Time limit reached,216052,1926
2,18,1,90,18.0,1,1.742519e6,0.6224521402874529,0.655947492324794,Time limit reached,216166,1927
2,18,1,90,18.0,1,1.743046e6,0.6224527315020412,0.655947492324794,Time limit reached,216268,1928
2,18,1,90,18.0,1,1.743603e6,0.6224527315020412,0.655947492324794,Time limit reached,216375,1929
2,18,1,90,18.0,1,1.744158e6,0.6224527456160286,0.655947492324794,Time limit reached,216483,1930
2,18,1,90,18.0,1,1.744552e6,0.6224527456160286,0.655947492324794,Time limit reached,216567,1931
2,18,1,90,18.0,1,1.744957e6,0.6224527798464328,0.655947492324794,Time limit reached,216647,1932
2,18,1,90,18.0,1,1.745607e6,0.6224527798464328,0.655947492324794,Time limit reached,216757,1933
2,18,1,90,18.0,1,1.746424e6,0.6224534555828913,0.655947492324794,Time limit reached,216899,1934
2,18,1,90,18.0,1,1.747028e6,0.6224534555828913,0.655947492324794,Time limit reached,217009,1935
2,18,1,90,18.0,1,1.747653e6,0.6224539331779568,0.655947492324794,Time limit reached,217129,1936
2,18,1,90,18.0,1,1.749066e6,0.6224539331779568,0.655947492324794,Time limit reached,217250,1937
2,18,1,90,18.0,1,1.753866e6,0.6224545965032816,0.655947492324794,Time limit reached,217393,1938
2,18,1,90,18.0,1,1.75457e6,0.6224545965032816,0.655947492324794,Time limit reached,217510,1939
2,18,1,90,18.0,1,1.755486e6,0.6224546193315387,0.655947492324794,Time limit reached,217652,1940
2,18,1,90,18.0,1,1.75624e6,0.6224546193315387,0.655947492324794,Time limit reached,217768,1941
2,18,1,90,18.0,1,1.757158e6,0.6224546266787157,0.655947492324794,Time limit reached,217907,1942
2,18,1,90,18.0,1,1.760918e6,0.6224546266787157,0.655947492324794,Time limit reached,218004,1943
2,18,1,90,18.0,1,1.761107e6,0.6224549094685753,0.655947492324794,Time limit reached,218042,1942
2,18,1,90,18.0,1,1.762064e6,0.6224549094685753,0.655947492324794,Time limit reached,218179,1943
2,18,1,90,18.0,1,1.763331e6,0.6224556654091857,0.655947492324794,Time limit reached,218336,1944
2,18,1,90,18.0,1,1.764276e6,0.6224556654091857,0.655947492324794,Time limit reached,218466,1945
2,18,1,90,18.0,1,1.765478e6,0.6224557690889023,0.655947492324794,Time limit reached,218622,1946
2,18,1,90,18.0,1,1.766296e6,0.6224557690889023,0.655947492324794,Time limit reached,218752,1947
2,18,1,90,18.0,1,1.767308e6,0.622455851294816,0.655947492324794,Time limit reached,218912,1948
2,18,1,90,18.0,1,1.768013e6,0.622455851294816,0.655947492324794,Time limit reached,219027,1949
2,18,1,90,18.0,1,1.768978e6,0.6224565103900344,0.655947492324794,Time limit reached,219175,1950
2,18,1,90,18.0,1,1.769873e6,0.6224565103900344,0.655947492324794,Time limit reached,219307,1951
2,18,1,90,18.0,1,1.771119e6,0.6224565414730822,0.655947492324794,Time limit reached,219461,1952
2,18,1,90,18.0,1,1.772134e6,0.6224565414730822,0.655947492324794,Time limit reached,219575,1953
2,18,1,90,18.0,1,1.774145e6,0.622456809105664,0.655947492324794,Time limit reached,219755,1954
2,18,1,90,18.0,1,1.774487e6,0.622456809105664,0.655947492324794,Time limit reached,219824,1955
2,18,1,90,18.0,1,1.774843e6,0.6224568272888943,0.655947492324794,Time limit reached,219903,1956
2,18,1,90,18.0,1,1.775491e6,0.6224568272888943,0.655947492324794,Time limit reached,220021,1957
2,18,1,90,18.0,1,1.776264e6,0.6224568670119999,0.655947492324794,Time limit reached,220153,1958
2,18,1,90,18.0,1,1.777271e6,0.6224568670119999,0.655947492324794,Time limit reached,220264,1959
2,18,1,90,18.0,1,1.779128e6,0.6224568867282698,0.655947492324794,Time limit reached,220430,1960
2,18,1,90,18.0,1,1.780591e6,0.6224568867282698,0.655947492324794,Time limit reached,220555,1961
2,18,1,90,18.0,1,1.785484e6,0.6224570697178105,0.655947492324794,Time limit reached,220725,1962
2,18,1,90,18.0,1,1.786534e6,0.6224570697178105,0.655947492324794,Time limit reached,220831,1963
2,18,1,90,18.0,1,1.788341e6,0.622457305182609,0.655947492324794,Time limit reached,220990,1964
2,18,1,90,18.0,1,1.789098e6,0.622457305182609,0.655947492324794,Time limit reached,221108,1965
2,18,1,90,18.0,1,1.789978e6,0.6224573622298222,0.655947492324794,Time limit reached,221244,1966
2,18,1,90,18.0,1,1.790507e6,0.6224573622298222,0.655947492324794,Time limit reached,221346,1967
2,18,1,90,18.0,1,1.791152e6,0.6224573959788062,0.655947492324794,Time limit reached,221457,1968
2,18,1,90,18.0,1,1.791649e6,0.6224573959788062,0.655947492324794,Time limit reached,221559,1969
2,18,1,90,18.0,1,1.79218e6,0.6224576752058711,0.655947492324794,Time limit reached,221662,1970
2,18,1,90,18.0,1,1.793039e6,0.6224576752058711,0.655947492324794,Time limit reached,221779,1971
2,18,1,90,18.0,1,1.794279e6,0.6224577796913928,0.655947492324794,Time limit reached,221939,1972
2,18,1,90,18.0,1,1.795246e6,0.6224577796913928,0.655947492324794,Time limit reached,222080,1973
2,18,1,90,18.0,1,1.796473e6,0.6224579916722993,0.655947492324794,Time limit reached,222239,1974
2,18,1,90,18.0,1,1.797244e6,0.6224579916722993,0.655947492324794,Time limit reached,222358,1975
2,18,1,90,18.0,1,1.798176e6,0.6224589312650386,0.655947492324794,Time limit reached,222499,1976
2,18,1,90,18.0,1,1.798724e6,0.6224589312650386,0.655947492324794,Time limit reached,222600,1977
2,18,1,90,18.0,1,1.799441e6,0.6224591450757182,0.655947492324794,Time limit reached,222732,1978
2,18,1,90,18.0,1,1.800241e6,0.6224591450757182,0.655947492324794,Time limit reached,222859,1979
2;18;1;90;18.0;1;140.0;0.6150512221273959;0.6931471805599453;Time limit reached;33;2
2;18;1;90;18.0;1;280.0;0.6150512221273959;0.6931471805599453;Time limit reached;64;3
2;18;1;90;18.0;1;503.0;0.6150512221273959;0.6931471805599453;Time limit reached;114;4
2;18;1;90;18.0;1;769.0;0.6150512221273959;0.6931471805599453;Time limit reached;169;5
2;18;1;90;18.0;1;1005.0;0.6160220045894904;0.6931471805599453;Time limit reached;224;6
2;18;1;90;18.0;1;1259.0;0.6160220045894904;0.6931471805599453;Time limit reached;281;7
2;18;1;90;18.0;1;1534.0;0.617764468608214;0.6931471805599453;Time limit reached;342;8
2;18;1;90;18.0;1;1753.0;0.617764468608214;0.6931471805599453;Time limit reached;391;9
2;18;1;90;18.0;1;2002.0;0.6180858344032417;0.6931471805599453;Time limit reached;443;10
2;18;1;90;18.0;1;2241.0;0.6180858344032417;0.6931471805599453;Time limit reached;500;11
2;18;1;90;18.0;1;2474.0;0.6184769970093559;0.6931471805599453;Time limit reached;552;12
2;18;1;90;18.0;1;2770.0;0.6184769970093559;0.6931471805599453;Time limit reached;616;13
2;18;1;90;18.0;1;3026.0;0.6186433338917324;0.6931471805599453;Time limit reached;673;14
2;18;1;90;18.0;1;3301.0;0.6186433338917324;0.6931471805599453;Time limit reached;731;15
2;18;1;90;18.0;1;3568.0;0.6187711150986722;0.6931471805599453;Time limit reached;793;16
2;18;1;90;18.0;1;3808.0;0.6187711150986722;0.6931471805599453;Time limit reached;846;17
