seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,18,1,90,18.0,1,1.540116e6,0.5961643351224333,0.6304518576122887,Time limit reached,176375,1622
1,18,1,90,18.0,1,1.540998e6,0.5961643351224333,0.6304518576122887,Time limit reached,176503,1623
1,18,1,90,18.0,1,1.542221e6,0.5961650453363235,0.6304518576122887,Time limit reached,176660,1624
1,18,1,90,18.0,1,1.544297e6,0.5961650453363235,0.6304518576122887,Time limit reached,176738,1625
1,18,1,90,18.0,1,1.544421e6,0.5961656933562467,0.6304518576122887,Time limit reached,176769,1624
1,18,1,90,18.0,1,1.54486e6,0.5961656933562467,0.6304518576122887,Time limit reached,176859,1625
1,18,1,90,18.0,1,1.545346e6,0.5961658386808885,0.6304518576122887,Time limit reached,176952,1626
1,18,1,90,18.0,1,1.546176e6,0.5961658386808885,0.6304518576122887,Time limit reached,177077,1627
1,18,1,90,18.0,1,1.547532e6,0.5961659004780135,0.6304518576122887,Time limit reached,177245,1628
1,18,1,90,18.0,1,1.548111e6,0.5961659004780135,0.6304518576122887,Time limit reached,177348,1629
1,18,1,90,18.0,1,1.548686e6,0.5961674510958281,0.6304518576122887,Time limit reached,177457,1630
1,18,1,90,18.0,1,1.549458e6,0.5961674510958281,0.6304518576122887,Time limit reached,177558,1631
1,18,1,90,18.0,1,1.550604e6,0.5961694110238933,0.6304518576122887,Time limit reached,177712,1632
1,18,1,90,18.0,1,1.551948e6,0.5961694110238933,0.6304518576122887,Time limit reached,177832,1633
1,18,1,90,18.0,1,1.55577e6,0.5961702478193858,0.6304518576122887,Time limit reached,177998,1634
1,18,1,90,18.0,1,1.556777e6,0.5961702478193858,0.6304518576122887,Time limit reached,178120,1635
1,18,1,90,18.0,1,1.558668e6,0.596170572976968,0.6304518576122887,Time limit reached,178286,1636
1,18,1,90,18.0,1,1.559177e6,0.596170572976968,0.6304518576122887,Time limit reached,178385,1637
1,18,1,90,18.0,1,1.559725e6,0.5961707309308012,0.6304518576122887,Time limit reached,178494,1638
1,18,1,90,18.0,1,1.560286e6,0.5961707309308012,0.6304518576122887,Time limit reached,178601,1639
1,18,1,90,18.0,1,1.560926e6,0.5961721539967203,0.6304518576122887,Time limit reached,178719,1640
1,18,1,90,18.0,1,1.561585e6,0.5961721539967203,0.6304518576122887,Time limit reached,178835,1641
1,18,1,90,18.0,1,1.562332e6,0.5961727079561476,0.6304518576122887,Time limit reached,178966,1642
1,18,1,90,18.0,1,1.562729e6,0.5961727079561476,0.6304518576122887,Time limit reached,179049,1643
1,18,1,90,18.0,1,1.563149e6,0.5961727994315489,0.6304518576122887,Time limit reached,179134,1644
1,18,1,90,18.0,1,1.563614e6,0.5961727994315489,0.6304518576122887,Time limit reached,179226,1645
1,18,1,90,18.0,1,1.564166e6,0.5961730800558985,0.6304518576122887,Time limit reached,179332,1646
1,18,1,90,18.0,1,1.564822e6,0.5961730800558985,0.6304518576122887,Time limit reached,179445,1647
1,18,1,90,18.0,1,1.565538e6,0.5961730800558985,0.6304518576122887,Time limit reached,179569,1648
1,18,1,90,18.0,1,1.566232e6,0.5961730800558985,0.6304518576122887,Time limit reached,179686,1649
1,18,1,90,18.0,1,1.567119e6,0.5961731518679041,0.6304518576122887,Time limit reached,179820,1650
1,18,1,90,18.0,1,1.567657e6,0.5961731518679041,0.6304518576122887,Time limit reached,179924,1651
1,18,1,90,18.0,1,1.56826e6,0.5961733535602446,0.6304518576122887,Time limit reached,180034,1652
1,18,1,90,18.0,1,1.569092e6,0.5961733535602446,0.6304518576122887,Time limit reached,180160,1653
1,18,1,90,18.0,1,1.570376e6,0.5961734994691663,0.6304518576122887,Time limit reached,180319,1654
1,18,1,90,18.0,1,1.571914e6,0.5961734994691663,0.6304518576122887,Time limit reached,180446,1655
1,18,1,90,18.0,1,1.575656e6,0.5961737023609687,0.6304518576122887,Time limit reached,180598,1656
1,18,1,90,18.0,1,1.576711e6,0.5961737023609687,0.6304518576122887,Time limit reached,180725,1657
1,18,1,90,18.0,1,1.578697e6,0.5961738470067147,0.6304518576122887,Time limit reached,180896,1658
1,18,1,90,18.0,1,1.579155e6,0.5961738470067147,0.6304518576122887,Time limit reached,180990,1659
1,18,1,90,18.0,1,1.579672e6,0.5961747459623119,0.6304518576122887,Time limit reached,181088,1660
1,18,1,90,18.0,1,1.580091e6,0.5961747459623119,0.6304518576122887,Time limit reached,181174,1661
1,18,1,90,18.0,1,1.580577e6,0.5961748779395093,0.6304518576122887,Time limit reached,181267,1662
1,18,1,90,18.0,1,1.581768e6,0.5961748779395093,0.6304518576122887,Time limit reached,181401,1663
1,18,1,90,18.0,1,1.583726e6,0.5961750275093401,0.6304518576122887,Time limit reached,181570,1664
1,18,1,90,18.0,1,1.584354e6,0.5961750275093401,0.6304518576122887,Time limit reached,181684,1665
1,18,1,90,18.0,1,1.585132e6,0.5961753986689416,0.6304518576122887,Time limit reached,181817,1666
1,18,1,90,18.0,1,1.585744e6,0.5961753986689416,0.6304518576122887,Time limit reached,181923,1667
1,18,1,90,18.0,1,1.586491e6,0.5961756846022741,0.6304518576122887,Time limit reached,182054,1668
1,18,1,90,18.0,1,1.586938e6,0.5961756846022741,0.6304518576122887,Time limit reached,182140,1669
1,18,1,90,18.0,1,1.587402e6,0.5961764460076613,0.6304518576122887,Time limit reached,182236,1670
1,18,1,90,18.0,1,1.590874e6,0.5961764460076613,0.6304518576122887,Time limit reached,182307,1671
1,18,1,90,18.0,1,1.590973e6,0.5961767077386908,0.6304518576122887,Time limit reached,182334,1670
1,18,1,90,18.0,1,1.592386e6,0.5961767077386908,0.6304518576122887,Time limit reached,182465,1671
1,18,1,90,18.0,1,1.597082e6,0.5961767077386908,0.6304518576122887,Time limit reached,182625,1672
1,18,1,90,18.0,1,1.59955e6,0.5961767077386908,0.6304518576122887,Time limit reached,182701,1673
1,18,1,90,18.0,1,1.599678e6,0.5961770179038529,0.6304518576122887,Time limit reached,182731,1672
1,18,1,90,18.0,1,1.600085e6,0.5961770179038529,0.6304518576122887,Time limit reached,182812,1673
1,18,1,90,18.0,1,1.60055e6,0.5961774501476143,0.6304518576122887,Time limit reached,182911,1674
1,18,1,90,18.0,1,1.60162e6,0.5961774501476143,0.6304518576122887,Time limit reached,183048,1675
1,18,1,90,18.0,1,1.603525e6,0.596177770366365,0.6304518576122887,Time limit reached,183216,1676
1,18,1,90,18.0,1,1.603972e6,0.596177770366365,0.6304518576122887,Time limit reached,183301,1677
1,18,1,90,18.0,1,1.604439e6,0.5961781420475916,0.6304518576122887,Time limit reached,183401,1678
1,18,1,90,18.0,1,1.604847e6,0.5961781420475916,0.6304518576122887,Time limit reached,183483,1679
1,18,1,90,18.0,1,1.605317e6,0.5961785562168831,0.6304518576122887,Time limit reached,183578,1680
1,18,1,90,18.0,1,1.606122e6,0.5961785562168831,0.6304518576122887,Time limit reached,183712,1681
1,18,1,90,18.0,1,1.607101e6,0.5961789558939442,0.6304518576122887,Time limit reached,183862,1682
1,18,1,90,18.0,1,1.608478e6,0.5961789558939442,0.6304518576122887,Time limit reached,183975,1683
1,18,1,90,18.0,1,1.613159e6,0.5961789558939442,0.6304518576122887,Time limit reached,184129,1684
1,18,1,90,18.0,1,1.615488e6,0.5961789558939442,0.6304518576122887,Time limit reached,184198,1685
1,18,1,90,18.0,1,1.615625e6,0.5961792223890247,0.6304518576122887,Time limit reached,184233,1684
1,18,1,90,18.0,1,1.616202e6,0.5961792223890247,0.6304518576122887,Time limit reached,184337,1685
1,18,1,90,18.0,1,1.616894e6,0.5961795473765682,0.6304518576122887,Time limit reached,184456,1686
1,18,1,90,18.0,1,1.617828e6,0.5961795473765682,0.6304518576122887,Time limit reached,184595,1687
1,18,1,90,18.0,1,1.619161e6,0.596179640486494,0.6304518576122887,Time limit reached,184764,1688
1,18,1,90,18.0,1,1.619598e6,0.596179640486494,0.6304518576122887,Time limit reached,184856,1689
1,18,1,90,18.0,1,1.620068e6,0.59618028001109,0.6304518576122887,Time limit reached,184947,1690
1,18,1,90,18.0,1,1.62287e6,0.59618028001109,0.6304518576122887,Time limit reached,185031,1691
1,18,1,90,18.0,1,1.622984e6,0.5961804492813196,0.6304518576122887,Time limit reached,185061,1690
1,18,1,90,18.0,1,1.623852e6,0.5961804492813196,0.6304518576122887,Time limit reached,185193,1691
1,18,1,90,18.0,1,1.625107e6,0.5961809055329561,0.6304518576122887,Time limit reached,185348,1692
1,18,1,90,18.0,1,1.626328e6,0.5961809055329561,0.6304518576122887,Time limit reached,185439,1693
1,18,1,90,18.0,1,1.631044e6,0.5961809055329561,0.6304518576122887,Time limit reached,185602,1694
1,18,1,90,18.0,1,1.632674e6,0.5961809055329561,0.6304518576122887,Time limit reached,185685,1695
1,18,1,90,18.0,1,1.632783e6,0.5961820082770599,0.6304518576122887,Time limit reached,185713,1694
1,18,1,90,18.0,1,1.633676e6,0.5961820082770599,0.6304518576122887,Time limit reached,185848,1695
1,18,1,90,18.0,1,1.634941e6,0.5961824896877992,0.6304518576122887,Time limit reached,186007,1696
1,18,1,90,18.0,1,1.635625e6,0.5961824896877992,0.6304518576122887,Time limit reached,186117,1697
1,18,1,90,18.0,1,1.63656e6,0.5961825257539236,0.6304518576122887,Time limit reached,186257,1698
1,18,1,90,18.0,1,1.637202e6,0.5961825257539236,0.6304518576122887,Time limit reached,186374,1699
1,18,1,90,18.0,1,1.63792e6,0.5961825892220612,0.6304518576122887,Time limit reached,186497,1700
1,18,1,90,18.0,1,1.63952e6,0.5961825892220612,0.6304518576122887,Time limit reached,186627,1701
1,18,1,90,18.0,1,1.644186e6,0.5961826527206766,0.6304518576122887,Time limit reached,186803,1702
1,18,1,90,18.0,1,1.648495e6,0.5961826527206766,0.6304518576122887,Time limit reached,186892,1703
1,18,1,90,18.0,1,1.648635e6,0.5961829039668728,0.6304518576122887,Time limit reached,186925,1702
1,18,1,90,18.0,1,1.649377e6,0.5961829039668728,0.6304518576122887,Time limit reached,187047,1703
1,18,1,90,18.0,1,1.650298e6,0.5961833215853235,0.6304518576122887,Time limit reached,187192,1704
1,18,1,90,18.0,1,1.650925e6,0.5961833215853235,0.6304518576122887,Time limit reached,187304,1705
1,18,1,90,18.0,1,1.651635e6,0.5961835536738775,0.6304518576122887,Time limit reached,187427,1706
1,18,1,90,18.0,1,1.652367e6,0.5961835536738775,0.6304518576122887,Time limit reached,187548,1707
1,18,1,90,18.0,1,1.653332e6,0.5961835691539056,0.6304518576122887,Time limit reached,187695,1708
1,18,1,90,18.0,1,1.654099e6,0.5961835691539056,0.6304518576122887,Time limit reached,187819,1709
1,18,1,90,18.0,1,1.654965e6,0.5961838353188375,0.6304518576122887,Time limit reached,187959,1710
1,18,1,90,18.0,1,1.65536e6,0.5961838353188375,0.6304518576122887,Time limit reached,188041,1711
1,18,1,90,18.0,1,1.655758e6,0.5961851310304447,0.6304518576122887,Time limit reached,188123,1712
1,18,1,90,18.0,1,1.65672e6,0.5961851310304447,0.6304518576122887,Time limit reached,188244,1713
1,18,1,90,18.0,1,1.65855e6,0.5961852461036015,0.6304518576122887,Time limit reached,188409,1714
1,18,1,90,18.0,1,1.658908e6,0.5961852461036015,0.6304518576122887,Time limit reached,188481,1715
1,18,1,90,18.0,1,1.659243e6,0.596185250791043,0.6304518576122887,Time limit reached,188557,1716
1,18,1,90,18.0,1,1.660343e6,0.596185250791043,0.6304518576122887,Time limit reached,188676,1717
1,18,1,90,18.0,1,1.662336e6,0.5961853453854916,0.6304518576122887,Time limit reached,188851,1718
1,18,1,90,18.0,1,1.663535e6,0.5961853453854916,0.6304518576122887,Time limit reached,188951,1719
1,18,1,90,18.0,1,1.668203e6,0.5961853453854916,0.6304518576122887,Time limit reached,189104,1720
1,18,1,90,18.0,1,1.670634e6,0.5961853453854916,0.6304518576122887,Time limit reached,189177,1721
1,18,1,90,18.0,1,1.670788e6,0.59618556932911,0.6304518576122887,Time limit reached,189215,1720
1,18,1,90,18.0,1,1.671487e6,0.59618556932911,0.6304518576122887,Time limit reached,189329,1721
1,18,1,90,18.0,1,1.672361e6,0.5961859281167154,0.6304518576122887,Time limit reached,189465,1722
1,18,1,90,18.0,1,1.672983e6,0.5961859281167154,0.6304518576122887,Time limit reached,189574,1723
1,18,1,90,18.0,1,1.67368e6,0.5961868866440609,0.6304518576122887,Time limit reached,189690,1724
1,18,1,90,18.0,1,1.674561e6,0.5961868866440609,0.6304518576122887,Time limit reached,189825,1725
1,18,1,90,18.0,1,1.675817e6,0.5961869889877638,0.6304518576122887,Time limit reached,189985,1726
1,18,1,90,18.0,1,1.676916e6,0.5961869889877638,0.6304518576122887,Time limit reached,190114,1727
1,18,1,90,18.0,1,1.678882e6,0.5961875829280164,0.6304518576122887,Time limit reached,190284,1728
1,18,1,90,18.0,1,1.67946e6,0.5961875829280164,0.6304518576122887,Time limit reached,190394,1729
1,18,1,90,18.0,1,1.680086e6,0.5961877438108428,0.6304518576122887,Time limit reached,190508,1730
1,18,1,90,18.0,1,1.680934e6,0.5961877438108428,0.6304518576122887,Time limit reached,190634,1731
1,18,1,90,18.0,1,1.682233e6,0.5961889141167597,0.6304518576122887,Time limit reached,190798,1732
1,18,1,90,18.0,1,1.683149e6,0.5961889141167597,0.6304518576122887,Time limit reached,190900,1733
1,18,1,90,18.0,1,1.685094e6,0.5961897730372021,0.6304518576122887,Time limit reached,191079,1734
1,18,1,90,18.0,1,1.685421e6,0.5961897730372021,0.6304518576122887,Time limit reached,191154,1735
1,18,1,90,18.0,1,1.685767e6,0.5961906633757704,0.6304518576122887,Time limit reached,191230,1736
1,18,1,90,18.0,1,1.687907e6,0.5961906633757704,0.6304518576122887,Time limit reached,191314,1737
1,18,1,90,18.0,1,1.688123e6,0.5961910436749412,0.6304518576122887,Time limit reached,191369,1736
1,18,1,90,18.0,1,1.689531e6,0.5961910436749412,0.6304518576122887,Time limit reached,191491,1737
1,18,1,90,18.0,1,1.694239e6,0.5961910436749412,0.6304518576122887,Time limit reached,191652,1738
1,18,1,90,18.0,1,1.697809e6,0.5961910436749412,0.6304518576122887,Time limit reached,191723,1739
1,18,1,90,18.0,1,1.697933e6,0.596191333846867,0.6304518576122887,Time limit reached,191756,1738
1,18,1,90,18.0,1,1.698495e6,0.596191333846867,0.6304518576122887,Time limit reached,191858,1739
1,18,1,90,18.0,1,1.699066e6,0.5961914256864456,0.6304518576122887,Time limit reached,191969,1740
1,18,1,90,18.0,1,1.700511e6,0.5961914256864456,0.6304518576122887,Time limit reached,192074,1741
1,18,1,90,18.0,1,1.705222e6,0.5961914256864456,0.6304518576122887,Time limit reached,192233,1742
1,18,1,90,18.0,1,1.707502e6,0.5961914256864456,0.6304518576122887,Time limit reached,192310,1743
1,18,1,90,18.0,1,1.707621e6,0.596191534197532,0.6304518576122887,Time limit reached,192342,1742
1,18,1,90,18.0,1,1.711955e6,0.596191534197532,0.6304518576122887,Time limit reached,192413,1743
1,18,1,90,18.0,1,1.712098e6,0.596191804872405,0.6304518576122887,Time limit reached,192443,1742
1,18,1,90,18.0,1,1.712524e6,0.596191804872405,0.6304518576122887,Time limit reached,192529,1743
1,18,1,90,18.0,1,1.713022e6,0.5961922093231733,0.6304518576122887,Time limit reached,192625,1744
1,18,1,90,18.0,1,1.713397e6,0.5961922093231733,0.6304518576122887,Time limit reached,192709,1745
1,18,1,90,18.0,1,1.713748e6,0.5961922093231733,0.6304518576122887,Time limit reached,192784,1746
1,18,1,90,18.0,1,1.714183e6,0.5961922093231733,0.6304518576122887,Time limit reached,192871,1747
1,18,1,90,18.0,1,1.714553e6,0.5961931353598514,0.6304518576122887,Time limit reached,192952,1748
1,18,1,90,18.0,1,1.715755e6,0.5961931353598514,0.6304518576122887,Time limit reached,193060,1749
1,18,1,90,18.0,1,1.719496e6,0.5961939397551141,0.6304518576122887,Time limit reached,193225,1750
1,18,1,90,18.0,1,1.720267e6,0.5961939397551141,0.6304518576122887,Time limit reached,193329,1751
1,18,1,90,18.0,1,1.721449e6,0.596193970676609,0.6304518576122887,Time limit reached,193476,1752
1,18,1,90,18.0,1,1.722677e6,0.596193970676609,0.6304518576122887,Time limit reached,193611,1753
1,18,1,90,18.0,1,1.724566e6,0.5961939806330653,0.6304518576122887,Time limit reached,193771,1754
1,18,1,90,18.0,1,1.725232e6,0.5961939806330653,0.6304518576122887,Time limit reached,193892,1755
1,18,1,90,18.0,1,1.726002e6,0.5961941166304123,0.6304518576122887,Time limit reached,194025,1756
1,18,1,90,18.0,1,1.728502e6,0.5961941166304123,0.6304518576122887,Time limit reached,194095,1757
1,18,1,90,18.0,1,1.728617e6,0.5961945085460836,0.6304518576122887,Time limit reached,194124,1756
1,18,1,90,18.0,1,1.728981e6,0.5961945085460836,0.6304518576122887,Time limit reached,194197,1757
1,18,1,90,18.0,1,1.729298e6,0.5961945317359637,0.6304518576122887,Time limit reached,194269,1758
1,18,1,90,18.0,1,1.729528e6,0.5961945317359637,0.6304518576122887,Time limit reached,194322,1759
1,18,1,90,18.0,1,1.729793e6,0.596194881852036,0.6304518576122887,Time limit reached,194381,1760
1,18,1,90,18.0,1,1.730455e6,0.596194881852036,0.6304518576122887,Time limit reached,194486,1761
1,18,1,90,18.0,1,1.731355e6,0.5961958188700366,0.6304518576122887,Time limit reached,194620,1762
1,18,1,90,18.0,1,1.73225e6,0.5961958188700366,0.6304518576122887,Time limit reached,194744,1763
1,18,1,90,18.0,1,1.733477e6,0.5961977044910469,0.6304518576122887,Time limit reached,194897,1764
1,18,1,90,18.0,1,1.734344e6,0.5961977044910469,0.6304518576122887,Time limit reached,195026,1765
1,18,1,90,18.0,1,1.735605e6,0.5961980511597647,0.6304518576122887,Time limit reached,195182,1766
1,18,1,90,18.0,1,1.735866e6,0.5961980511597647,0.6304518576122887,Time limit reached,195249,1767
1,18,1,90,18.0,1,1.736167e6,0.5961982352911536,0.6304518576122887,Time limit reached,195314,1768
1,18,1,90,18.0,1,1.737704e6,0.5961982352911536,0.6304518576122887,Time limit reached,195446,1769
1,18,1,90,18.0,1,1.742414e6,0.5961982352911536,0.6304518576122887,Time limit reached,195604,1770
1,18,1,90,18.0,1,1.744947e6,0.5961982352911536,0.6304518576122887,Time limit reached,195684,1771
1,18,1,90,18.0,1,1.745069e6,0.5961982859772338,0.6304518576122887,Time limit reached,195715,1770
1,18,1,90,18.0,1,1.745911e6,0.5961982859772338,0.6304518576122887,Time limit reached,195839,1771
1,18,1,90,18.0,1,1.747104e6,0.5961985390567751,0.6304518576122887,Time limit reached,195990,1772
1,18,1,90,18.0,1,1.74762e6,0.5961985390567751,0.6304518576122887,Time limit reached,196093,1773
1,18,1,90,18.0,1,1.748209e6,0.5961992954258122,0.6304518576122887,Time limit reached,196206,1774
1,18,1,90,18.0,1,1.749626e6,0.5961992954258122,0.6304518576122887,Time limit reached,196332,1775
1,18,1,90,18.0,1,1.753309e6,0.5961994113204087,0.6304518576122887,Time limit reached,196510,1776
1,18,1,90,18.0,1,1.754345e6,0.5961994113204087,0.6304518576122887,Time limit reached,196640,1777
1,18,1,90,18.0,1,1.75617e6,0.5962007286553236,0.6304518576122887,Time limit reached,196798,1778
1,18,1,90,18.0,1,1.75671e6,0.5962007286553236,0.6304518576122887,Time limit reached,196906,1779
1,18,1,90,18.0,1,1.757264e6,0.5962008980998906,0.6304518576122887,Time limit reached,197010,1780
1,18,1,90,18.0,1,1.758639e6,0.5962008980998906,0.6304518576122887,Time limit reached,197116,1781
1,18,1,90,18.0,1,1.763348e6,0.5962008980998906,0.6304518576122887,Time limit reached,197275,1782
1,18,1,90,18.0,1,1.765546e6,0.5962008980998906,0.6304518576122887,Time limit reached,197355,1783
1,18,1,90,18.0,1,1.765711e6,0.5962029064159471,0.6304518576122887,Time limit reached,197389,1782
1,18,1,90,18.0,1,1.766088e6,0.5962029064159471,0.6304518576122887,Time limit reached,197471,1783
1,18,1,90,18.0,1,1.766516e6,0.5962030714369629,0.6304518576122887,Time limit reached,197560,1784
1,18,1,90,18.0,1,1.767567e6,0.5962030714369629,0.6304518576122887,Time limit reached,197678,1785
1,18,1,90,18.0,1,1.769484e6,0.5962040984231708,0.6304518576122887,Time limit reached,197846,1786
1,18,1,90,18.0,1,1.771004e6,0.5962040984231708,0.6304518576122887,Time limit reached,197971,1787
1,18,1,90,18.0,1,1.774721e6,0.5962045861681775,0.6304518576122887,Time limit reached,198138,1788
1,18,1,90,18.0,1,1.775303e6,0.5962045861681775,0.6304518576122887,Time limit reached,198247,1789
1,18,1,90,18.0,1,1.775928e6,0.5962045908890822,0.6304518576122887,Time limit reached,198359,1790
1,18,1,90,18.0,1,1.776304e6,0.5962045908890822,0.6304518576122887,Time limit reached,198440,1791
1,18,1,90,18.0,1,1.776742e6,0.5962057527643632,0.6304518576122887,Time limit reached,198529,1792
1,18,1,90,18.0,1,1.777514e6,0.5962057527643632,0.6304518576122887,Time limit reached,198659,1793
1,18,1,90,18.0,1,1.778437e6,0.5962060048481607,0.6304518576122887,Time limit reached,198798,1794
1,18,1,90,18.0,1,1.779995e6,0.5962060048481607,0.6304518576122887,Time limit reached,198919,1795
1,18,1,90,18.0,1,1.783036e6,0.5962065835867121,0.6304518576122887,Time limit reached,199087,1796
1,18,1,90,18.0,1,1.784257e6,0.5962065835867121,0.6304518576122887,Time limit reached,199195,1797
1,18,1,90,18.0,1,1.788936e6,0.5962067594351468,0.6304518576122887,Time limit reached,199386,1798
1,18,1,90,18.0,1,1.789619e6,0.5962067594351468,0.6304518576122887,Time limit reached,199493,1799
1,18,1,90,18.0,1,1.790553e6,0.5962069727354906,0.6304518576122887,Time limit reached,199634,1800
1,18,1,90,18.0,1,1.791268e6,0.5962069727354906,0.6304518576122887,Time limit reached,199752,1801
1,18,1,90,18.0,1,1.792194e6,0.596207227548841,0.6304518576122887,Time limit reached,199893,1802
1,18,1,90,18.0,1,1.792715e6,0.596207227548841,0.6304518576122887,Time limit reached,199997,1803
1,18,1,90,18.0,1,1.793271e6,0.5962072771964327,0.6304518576122887,Time limit reached,200101,1804
1,18,1,90,18.0,1,1.794086e6,0.5962072771964327,0.6304518576122887,Time limit reached,200222,1805
1,18,1,90,18.0,1,1.795197e6,0.5962076626352437,0.6304518576122887,Time limit reached,200362,1806
1,18,1,90,18.0,1,1.795765e6,0.5962076626352437,0.6304518576122887,Time limit reached,200458,1807
1,18,1,90,18.0,1,1.79655e6,0.5962080940791293,0.6304518576122887,Time limit reached,200593,1808
1,18,1,90,18.0,1,1.797007e6,0.5962080940791293,0.6304518576122887,Time limit reached,200678,1809
1,18,1,90,18.0,1,1.797494e6,0.596208505417848,0.6304518576122887,Time limit reached,200781,1810
1,18,1,90,18.0,1,1.798102e6,0.596208505417848,0.6304518576122887,Time limit reached,200894,1811
1,18,1,90,18.0,1,1.798741e6,0.5962087835645328,0.6304518576122887,Time limit reached,201011,1812
1,18,1,90,18.0,1,1.799723e6,0.5962087835645328,0.6304518576122887,Time limit reached,201122,1813
1,18,1,90,18.0,1,1.801564e6,0.596209831252383,0.6304518576122887,Time limit reached,201285,1814
1;18;1;90;18.0;1;125.0;0.5840216434865376;0.6931471805599453;Time limit reached;31;2
1;18;1;90;18.0;1;279.0;0.5840216434865376;0.6931471805599453;Time limit reached;57;3
1;18;1;90;18.0;1;444.0;0.5871952167818697;0.6931471805599453;Time limit reached;95;4
1;18;1;90;18.0;1;680.0;0.5871952167818697;0.6931471805599453;Time limit reached;151;5
1;18;1;90;18.0;1;859.0;0.5898055823861452;0.6931471805599453;Time limit reached;191;6
1;18;1;90;18.0;1;1085.0;0.5898055823861452;0.6931471805599453;Time limit reached;242;7
1;18;1;90;18.0;1;1272.0;0.5898055823861452;0.6931471805599453;Time limit reached;283;8
1;18;1;90;18.0;1;1533.0;0.5898055823861452;0.6931471805599453;Time limit reached;341;9
1;18;1;90;18.0;1;1733.0;0.5906696525283998;0.6931471805599453;Time limit reached;384;10
1;18;1;90;18.0;1;2008.0;0.5906696525283998;0.6931471805599453;Time limit reached;446;11
1;18;1;90;18.0;1;2271.0;0.5915559827094693;0.6931471805599453;Time limit reached;497;12
1;18;1;90;18.0;1;2567.0;0.5915559827094693;0.6931471805599453;Time limit reached;565;13
1;18;1;90;18.0;1;2812.0;0.5916104904640648;0.6931471805599453;Time limit reached;617;14
1;18;1;90;18.0;1;2943.0;0.5916104904640648;0.6931471805599453;Time limit reached;648;15
1;18;1;90;18.0;1;3178.0;0.5917042647158466;0.6931471805599453;Time limit reached;700;16
1;18;1;90;18.0;1;3405.0;0.5917042647158466;0.6931471805599453;Time limit reached;751;17
1;18;1;90;18.0;1;3644.0;0.5919764050678911;0.6931471805599453;Time limit reached;806;18
1;18;1;90;18.0;1;4012.0;0.5919764050678911;0.6931471805599453;Time limit reached;880;19
1;18;1;90;18.0;1;4278.0;0.5919764050678911;0.6931471805599453;Time limit reached;938;20
1;18;1;90;18.0;1;4614.0;0.5919764050678911;0.6931471805599453;Time limit reached;1010;21
1;18;1;90;18.0;1;4915.0;0.592362879319516;0.6931471805599453;Time limit reached;1071;22
1;18;1;90;18.0;1;5133.0;0.592362879319516;0.6931471805599453;Time limit reached;1120;23
1;18;1;90;18.0;1;5367.0;0.592362879319516;0.6931471805599453;Time limit reached;1174;24
1;18;1;90;18.0;1;5610.0;0.592362879319516;0.6931471805599453;Time limit reached;1221;25
1;18;1;90;18.0;1;5837.0;0.592362879319516;0.6931471805599453;Time limit reached;1276;26
1;18;1;90;18.0;1;6070.0;0.592362879319516;0.6931471805599453;Time limit reached;1331;27
1;18;1;90;18.0;1;6294.0;0.5924697005120063;0.6931471805599453;Time limit reached;1383;28
1;18;1;90;18.0;1;6564.0;0.5924697005120063;0.6931471805599453;Time limit reached;1443;29
1;18;1;90;18.0;1;6841.0;0.5925239448719276;0.6931471805599453;Time limit reached;1504;30
1;18;1;90;18.0;1;7207.0;0.5925239448719276;0.6931471805599453;Time limit reached;1581;31
1;18;1;90;18.0;1;7574.0;0.5926792542236283;0.6931471805599453;Time limit reached;1649;32
1;18;1;90;18.0;1;7979.0;0.5926792542236283;0.6931471805599453;Time limit reached;1734;33
1;18;1;90;18.0;1;8383.0;0.5929108411948312;0.6931471805599453;Time limit reached;1811;34
1;18;1;90;18.0;1;8866.0;0.5929108411948312;0.6931471805599453;Time limit reached;1902;35
1;18;1;90;18.0;1;9292.0;0.5930969799126756;0.6931471805599453;Time limit reached;1983;36
1;18;1;90;18.0;1;9521.0;0.5930969799126756;0.6931471805599453;Time limit reached;2034;37
1;18;1;90;18.0;1;9760.0;0.5931033645034954;0.6931471805599453;Time limit reached;2088;38
1;18;1;90;18.0;1;9996.0;0.5931033645034954;0.6931471805599453;Time limit reached;2142;39
1;18;1;90;18.0;1;10294.0;0.5931490809798595;0.6931471805599453;Time limit reached;2201;40
1;18;1;90;18.0;1;10542.0;0.5931490809798595;0.6931471805599453;Time limit reached;2259;41
1;18;1;90;18.0;1;10797.0;0.5931490809798595;0.6931471805599453;Time limit reached;2320;42
1;18;1;90;18.0;1;11081.0;0.5931490809798595;0.6931471805599453;Time limit reached;2382;43
1;18;1;90;18.0;1;11337.0;0.5931627589285295;0.6931471805599453;Time limit reached;2439;44
1;18;1;90;18.0;1;11912.0;0.5931627589285295;0.6931471805599453;Time limit reached;2542;45
1;18;1;90;18.0;1;12428.0;0.5933553659487016;0.6931471805599453;Time limit reached;2636;46
1;18;1;90;18.0;1;13066.0;0.5933553659487016;0.6931471805599453;Time limit reached;2746;47
1;18;1;90;18.0;1;13688.0;0.5933586680396437;0.6931471805599453;Time limit reached;2845;48
1;18;1;90;18.0;1;13957.0;0.5933586680396437;0.6931471805599453;Time limit reached;2906;49
1;18;1;90;18.0;1;14224.0;0.5934661174041093;0.6931471805599453;Time limit reached;2965;50
