seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,790647.0,-3.2149860173804248,-2.737297846963894,Time limit reached,144598
1,8,790945.0,-3.2149860173804248,-2.737297846963894,Time limit reached,144644
1,8,791143.0,-3.21439232447064,-2.737297846963894,Time limit reached,144682
1,8,791369.0,-3.21439232447064,-2.737297846963894,Time limit reached,144726
1,8,791585.0,-3.2143711616877257,-2.737297846963894,Time limit reached,144764
1,8,791847.0,-3.2143711616877257,-2.737297846963894,Time limit reached,144814
1,8,792086.0,-3.2143579268066307,-2.737297846963894,Time limit reached,144860
1,8,792326.0,-3.2143579268066307,-2.737297846963894,Time limit reached,144906
1,8,792530.0,-3.2142125972797206,-2.737297846963894,Time limit reached,144940
1,8,792764.0,-3.2142125972797206,-2.737297846963894,Time limit reached,144986
1,8,792988.0,-3.214208449102837,-2.737297846963894,Time limit reached,145019
1,8,793204.0,-3.214208449102837,-2.737297846963894,Time limit reached,145056
1,8,793431.0,-3.2141770316042755,-2.737297846963894,Time limit reached,145097
1,8,793656.0,-3.2141770316042755,-2.737297846963894,Time limit reached,145137
1,8,793957.0,-3.2141656969399515,-2.737297846963894,Time limit reached,145184
1,8,794248.0,-3.2141656969399515,-2.737297846963894,Time limit reached,145240
1,8,794508.0,-3.214015406761829,-2.737297846963894,Time limit reached,145290
1,8,794749.0,-3.214015406761829,-2.737297846963894,Time limit reached,145335
1,8,795019.0,-3.213723637630402,-2.737297846963894,Time limit reached,145374
1,8,795307.0,-3.213723637630402,-2.737297846963894,Time limit reached,145422
1,8,795517.0,-3.2136774004624096,-2.737297846963894,Time limit reached,145462
1,8,795831.0,-3.2136774004624096,-2.737297846963894,Time limit reached,145512
1,8,796079.0,-3.213518497362362,-2.737297846963894,Time limit reached,145559
1,8,796338.0,-3.213518497362362,-2.737297846963894,Time limit reached,145607
1,8,796564.0,-3.2135136645567086,-2.737297846963894,Time limit reached,145647
1,8,796806.0,-3.2135136645567086,-2.737297846963894,Time limit reached,145692
1,8,797019.0,-3.2134512576847505,-2.737297846963894,Time limit reached,145730
1,8,797253.0,-3.2134512576847505,-2.737297846963894,Time limit reached,145773
1,8,797533.0,-3.2133447577831777,-2.737297846963894,Time limit reached,145817
1,8,797770.0,-3.2133447577831777,-2.737297846963894,Time limit reached,145860
1,8,797979.0,-3.21319603627148,-2.737297846963894,Time limit reached,145900
1,8,798200.0,-3.21319603627148,-2.737297846963894,Time limit reached,145944
1,8,798425.0,-3.213115768297577,-2.737297846963894,Time limit reached,145987
1,8,798635.0,-3.213115768297577,-2.737297846963894,Time limit reached,146028
1,8,798869.0,-3.212364361280935,-2.737297846963894,Time limit reached,146070
1,8,799077.0,-3.212364361280935,-2.737297846963894,Time limit reached,146109
1,8,799333.0,-3.21217551489568,-2.737297846963894,Time limit reached,146154
1,8,799561.0,-3.21217551489568,-2.737297846963894,Time limit reached,146199
1,8,799738.0,-3.21212799746109,-2.737297846963894,Time limit reached,146230
1,8,799989.0,-3.21212799746109,-2.737297846963894,Time limit reached,146271
1,8,800224.0,-3.212023065324563,-2.737297846963894,Time limit reached,146317
1,8,800475.0,-3.212023065324563,-2.737297846963894,Time limit reached,146365
1,8,800663.0,-3.2116222551204094,-2.737297846963894,Time limit reached,146400
1,8,800963.0,-3.2116222551204094,-2.737297846963894,Time limit reached,146452
1,8,801174.0,-3.2115652457089725,-2.737297846963894,Time limit reached,146497
1,8,801437.0,-3.2115652457089725,-2.737297846963894,Time limit reached,146535
1,8,801698.0,-3.2113062833838724,-2.737297846963894,Time limit reached,146576
1,8,801913.0,-3.2113062833838724,-2.737297846963894,Time limit reached,146624
1,8,802130.0,-3.211125308839768,-2.737297846963894,Time limit reached,146659
1,8,802404.0,-3.211125308839768,-2.737297846963894,Time limit reached,146710
1,8,802561.0,-3.2109928308575233,-2.737297846963894,Time limit reached,146740
1,8,802795.0,-3.2109928308575233,-2.737297846963894,Time limit reached,146784
1,8,802974.0,-3.21094756398866,-2.737297846963894,Time limit reached,146824
1,8,803218.0,-3.21094756398866,-2.737297846963894,Time limit reached,146872
1,8,803401.0,-3.2107610868962517,-2.737297846963894,Time limit reached,146903
1,8,803624.0,-3.2107610868962517,-2.737297846963894,Time limit reached,146947
1,8,803837.0,-3.2106786970363554,-2.737297846963894,Time limit reached,146980
1,8,804057.0,-3.2106786970363554,-2.737297846963894,Time limit reached,147030
1,8,804246.0,-3.2102578239747626,-2.737297846963894,Time limit reached,147064
1,8,804471.0,-3.2102578239747626,-2.737297846963894,Time limit reached,147110
1,8,804697.0,-3.210229829933588,-2.737297846963894,Time limit reached,147145
1,8,804918.0,-3.210229829933588,-2.737297846963894,Time limit reached,147183
1,8,805136.0,-3.209969754028119,-2.737297846963894,Time limit reached,147224
1,8,805375.0,-3.209969754028119,-2.737297846963894,Time limit reached,147266
1,8,805575.0,-3.2099440903301306,-2.737297846963894,Time limit reached,147302
1,8,805771.0,-3.2099440903301306,-2.737297846963894,Time limit reached,147339
1,8,805990.0,-3.2098008954765866,-2.737297846963894,Time limit reached,147377
1,8,806226.0,-3.2098008954765866,-2.737297846963894,Time limit reached,147420
1,8,806455.0,-3.2096734393578736,-2.737297846963894,Time limit reached,147461
1,8,806723.0,-3.2096734393578736,-2.737297846963894,Time limit reached,147507
1,8,806889.0,-3.2094905802452276,-2.737297846963894,Time limit reached,147543
1,8,807165.0,-3.2094905802452276,-2.737297846963894,Time limit reached,147596
1,8,807434.0,-3.2093108460738864,-2.737297846963894,Time limit reached,147644
1,8,807664.0,-3.2093108460738864,-2.737297846963894,Time limit reached,147690
1,8,807851.0,-3.209155385147344,-2.737297846963894,Time limit reached,147725
1,8,808125.0,-3.209155385147344,-2.737297846963894,Time limit reached,147779
1,8,808336.0,-3.20898478611733,-2.737297846963894,Time limit reached,147809
1,8,808604.0,-3.20898478611733,-2.737297846963894,Time limit reached,147854
1,8,808817.0,-3.2089766197823675,-2.737297846963894,Time limit reached,147883
1,8,809063.0,-3.2089766197823675,-2.737297846963894,Time limit reached,147930
1,8,809279.0,-3.208917290926524,-2.737297846963894,Time limit reached,147969
1,8,809578.0,-3.208917290926524,-2.737297846963894,Time limit reached,148025
1,8,809790.0,-3.208615247150164,-2.737297846963894,Time limit reached,148065
1,8,810065.0,-3.208615247150164,-2.737297846963894,Time limit reached,148112
1,8,810287.0,-3.2084752831698107,-2.737297846963894,Time limit reached,148155
1,8,810525.0,-3.2084752831698107,-2.737297846963894,Time limit reached,148194
1,8,810760.0,-3.208405299985707,-2.737297846963894,Time limit reached,148237
1,8,811002.0,-3.208405299985707,-2.737297846963894,Time limit reached,148282
1,8,811252.0,-3.208243442591399,-2.737297846963894,Time limit reached,148327
1,8,811494.0,-3.208243442591399,-2.737297846963894,Time limit reached,148373
1,8,811744.0,-3.2082172814698424,-2.737297846963894,Time limit reached,148418
1,8,812021.0,-3.2082172814698424,-2.737297846963894,Time limit reached,148467
1,8,812282.0,-3.2080653955150615,-2.737297846963894,Time limit reached,148519
1,8,812498.0,-3.2080653955150615,-2.737297846963894,Time limit reached,148555
1,8,812730.0,-3.208051281498476,-2.737297846963894,Time limit reached,148593
1,8,812954.0,-3.208051281498476,-2.737297846963894,Time limit reached,148637
1,8,813158.0,-3.207955762722351,-2.737297846963894,Time limit reached,148676
1,8,813406.0,-3.207955762722351,-2.737297846963894,Time limit reached,148722
1,8,813669.0,-3.207898465096135,-2.737297846963894,Time limit reached,148767
1,8,813910.0,-3.207898465096135,-2.737297846963894,Time limit reached,148810
1,8,814101.0,-3.2076010544968216,-2.737297846963894,Time limit reached,148848
1,8,814371.0,-3.2076010544968216,-2.737297846963894,Time limit reached,148901
1,8,814603.0,-3.2075960223967392,-2.737297846963894,Time limit reached,148942
1,8,814840.0,-3.2075960223967392,-2.737297846963894,Time limit reached,148986
1,8,815018.0,-3.2074044611271786,-2.737297846963894,Time limit reached,149022
1,8,815256.0,-3.2074044611271786,-2.737297846963894,Time limit reached,149068
1,8,815500.0,-3.2072507192028588,-2.737297846963894,Time limit reached,149108
1,8,815716.0,-3.2072507192028588,-2.737297846963894,Time limit reached,149152
1,8,815929.0,-3.207184824142772,-2.737297846963894,Time limit reached,149192
1,8,816133.0,-3.207184824142772,-2.737297846963894,Time limit reached,149227
1,8,816363.0,-3.2071381288963607,-2.737297846963894,Time limit reached,149271
1,8,816577.0,-3.2071381288963607,-2.737297846963894,Time limit reached,149316
1,8,816799.0,-3.2069525765216893,-2.737297846963894,Time limit reached,149354
1,8,817066.0,-3.2069525765216893,-2.737297846963894,Time limit reached,149406
1,8,817252.0,-3.206927213852069,-2.737297846963894,Time limit reached,149440
1,8,817506.0,-3.206927213852069,-2.737297846963894,Time limit reached,149486
1,8,817732.0,-3.206695805913573,-2.737297846963894,Time limit reached,149522
1,8,817976.0,-3.206695805913573,-2.737297846963894,Time limit reached,149563
1,8,818188.0,-3.2065941410893246,-2.737297846963894,Time limit reached,149606
1,8,818424.0,-3.2065941410893246,-2.737297846963894,Time limit reached,149658
1,8,818603.0,-3.206500802283487,-2.737297846963894,Time limit reached,149688
1,8,818892.0,-3.206500802283487,-2.737297846963894,Time limit reached,149741
1,8,819108.0,-3.206165824214932,-2.737297846963894,Time limit reached,149776
1,8,819408.0,-3.206165824214932,-2.737297846963894,Time limit reached,149830
1,8,819614.0,-3.20610128782871,-2.737297846963894,Time limit reached,149872
1,8,819878.0,-3.20610128782871,-2.737297846963894,Time limit reached,149922
1,8,820060.0,-3.206069623305527,-2.737297846963894,Time limit reached,149953
1,8,820291.0,-3.206069623305527,-2.737297846963894,Time limit reached,149997
1,8,820506.0,-3.2060468477117228,-2.737297846963894,Time limit reached,150030
1,8,820728.0,-3.2060468477117228,-2.737297846963894,Time limit reached,150076
1,8,820978.0,-3.206000124727928,-2.737297846963894,Time limit reached,150121
1,8,821219.0,-3.206000124727928,-2.737297846963894,Time limit reached,150168
1,8,821431.0,-3.2059564628841852,-2.737297846963894,Time limit reached,150205
1,8,821683.0,-3.2059564628841852,-2.737297846963894,Time limit reached,150252
1,8,821968.0,-3.2059224994231452,-2.737297846963894,Time limit reached,150306
1,8,822224.0,-3.2059224994231452,-2.737297846963894,Time limit reached,150352
1,8,822427.0,-3.2054388688922,-2.737297846963894,Time limit reached,150391
1,8,822655.0,-3.2054388688922,-2.737297846963894,Time limit reached,150432
1,8,822854.0,-3.205376219696411,-2.737297846963894,Time limit reached,150470
1,8,823086.0,-3.205376219696411,-2.737297846963894,Time limit reached,150512
1,8,823278.0,-3.205161564163044,-2.737297846963894,Time limit reached,150550
1,8,823523.0,-3.205161564163044,-2.737297846963894,Time limit reached,150591
1,8,823747.0,-3.2046998391905683,-2.737297846963894,Time limit reached,150629
1,8,824005.0,-3.2046998391905683,-2.737297846963894,Time limit reached,150681
1,8,824188.0,-3.2046789608279402,-2.737297846963894,Time limit reached,150719
1,8,824434.0,-3.2046789608279402,-2.737297846963894,Time limit reached,150765
1,8,824678.0,-3.20455649074029,-2.737297846963894,Time limit reached,150809
1,8,824919.0,-3.20455649074029,-2.737297846963894,Time limit reached,150855
1,8,825146.0,-3.2045333734978314,-2.737297846963894,Time limit reached,150901
1,8,825333.0,-3.2045333734978314,-2.737297846963894,Time limit reached,150933
1,8,825543.0,-3.2043339767544654,-2.737297846963894,Time limit reached,150972
1,8,825830.0,-3.2043339767544654,-2.737297846963894,Time limit reached,151018
1,8,826060.0,-3.20432299398574,-2.737297846963894,Time limit reached,151057
1,8,826277.0,-3.20432299398574,-2.737297846963894,Time limit reached,151100
1,8,826501.0,-3.204020826284846,-2.737297846963894,Time limit reached,151133
1,8,826752.0,-3.204020826284846,-2.737297846963894,Time limit reached,151177
1,8,826951.0,-3.2039480520367536,-2.737297846963894,Time limit reached,151211
1,8,827127.0,-3.2039480520367536,-2.737297846963894,Time limit reached,151249
1,8,827383.0,-3.2037753367468675,-2.737297846963894,Time limit reached,151298
1,8,827569.0,-3.2037753367468675,-2.737297846963894,Time limit reached,151339
1,8,827781.0,-3.2037354619012195,-2.737297846963894,Time limit reached,151379
1,8,827960.0,-3.2037354619012195,-2.737297846963894,Time limit reached,151422
1,8,828144.0,-3.203704802558332,-2.737297846963894,Time limit reached,151452
1,8,828404.0,-3.203704802558332,-2.737297846963894,Time limit reached,151498
1,8,828647.0,-3.203345785154891,-2.737297846963894,Time limit reached,151540
1,8,828913.0,-3.203345785154891,-2.737297846963894,Time limit reached,151587
1,8,829159.0,-3.203205364344395,-2.737297846963894,Time limit reached,151627
1,8,829394.0,-3.203205364344395,-2.737297846963894,Time limit reached,151672
1,8,829610.0,-3.202864399099905,-2.737297846963894,Time limit reached,151710
1,8,829881.0,-3.202864399099905,-2.737297846963894,Time limit reached,151759
1,8,830068.0,-3.2027117849856372,-2.737297846963894,Time limit reached,151794
1,8,830293.0,-3.2027117849856372,-2.737297846963894,Time limit reached,151832
1,8,830505.0,-3.202589375166375,-2.737297846963894,Time limit reached,151875
1,8,830811.0,-3.202589375166375,-2.737297846963894,Time limit reached,151927
1,8,831040.0,-3.2022936183942465,-2.737297846963894,Time limit reached,151969
1,8,831281.0,-3.2022936183942465,-2.737297846963894,Time limit reached,152015
1,8,831475.0,-3.2022792007747856,-2.737297846963894,Time limit reached,152047
1,8,831710.0,-3.2022792007747856,-2.737297846963894,Time limit reached,152095
1,8,831913.0,-3.2022616706549174,-2.737297846963894,Time limit reached,152134
1,8,832181.0,-3.2022616706549174,-2.737297846963894,Time limit reached,152179
1,8,832425.0,-3.202157666127836,-2.737297846963894,Time limit reached,152219
1,8,832686.0,-3.202157666127836,-2.737297846963894,Time limit reached,152271
1,8,832898.0,-3.202105598607403,-2.737297846963894,Time limit reached,152313
1,8,833166.0,-3.202105598607403,-2.737297846963894,Time limit reached,152360
1,8,833367.0,-3.2019302526588604,-2.737297846963894,Time limit reached,152396
1,8,833582.0,-3.2019302526588604,-2.737297846963894,Time limit reached,152441
1,8,833852.0,-3.2018522566165863,-2.737297846963894,Time limit reached,152483
1,8,834073.0,-3.2018522566165863,-2.737297846963894,Time limit reached,152526
1,8,834268.0,-3.2017825136912275,-2.737297846963894,Time limit reached,152568
1,8,834493.0,-3.2017825136912275,-2.737297846963894,Time limit reached,152607
1,8,834761.0,-3.2017115114428423,-2.737297846963894,Time limit reached,152658
1,8,835001.0,-3.2017115114428423,-2.737297846963894,Time limit reached,152702
1,8,835187.0,-3.2013905897898756,-2.737297846963894,Time limit reached,152737
1,8,835437.0,-3.2013905897898756,-2.737297846963894,Time limit reached,152786
1,8,835702.0,-3.2012285828424525,-2.737297846963894,Time limit reached,152830
1,8,835975.0,-3.2012285828424525,-2.737297846963894,Time limit reached,152874
1,8,836193.0,-3.201052757991576,-2.737297846963894,Time limit reached,152913
1,8,836451.0,-3.201052757991576,-2.737297846963894,Time limit reached,152961
1,8,836668.0,-3.2009379846716866,-2.737297846963894,Time limit reached,152997
1,8,836944.0,-3.2009379846716866,-2.737297846963894,Time limit reached,153042
1,8,837181.0,-3.200892031503055,-2.737297846963894,Time limit reached,153082
1,8,837381.0,-3.200892031503055,-2.737297846963894,Time limit reached,153120
1,8,837545.0,-3.200841938845816,-2.737297846963894,Time limit reached,153156
1,8,837808.0,-3.200841938845816,-2.737297846963894,Time limit reached,153208
1,8,838045.0,-3.2005181929821847,-2.737297846963894,Time limit reached,153255
1,8,838313.0,-3.2005181929821847,-2.737297846963894,Time limit reached,153308
1,8,838547.0,-3.200279203196496,-2.737297846963894,Time limit reached,153348
1,8,838804.0,-3.200279203196496,-2.737297846963894,Time limit reached,153398
1,8,839012.0,-3.2002203726800333,-2.737297846963894,Time limit reached,153437
1,8,839226.0,-3.2002203726800333,-2.737297846963894,Time limit reached,153479
1,8,839435.0,-3.2001890545409895,-2.737297846963894,Time limit reached,153517
1,8,839676.0,-3.2001890545409895,-2.737297846963894,Time limit reached,153555
1,8,839891.0,-3.2000714139632103,-2.737297846963894,Time limit reached,153594
1,8,840150.0,-3.2000714139632103,-2.737297846963894,Time limit reached,153643
1,8,840401.0,-3.1999682971784784,-2.737297846963894,Time limit reached,153687
1,8,840648.0,-3.1999682971784784,-2.737297846963894,Time limit reached,153735
1,8,840870.0,-3.1999528309070326,-2.737297846963894,Time limit reached,153772
1,8,841126.0,-3.1999528309070326,-2.737297846963894,Time limit reached,153822
1,8,841356.0,-3.1999042755651868,-2.737297846963894,Time limit reached,153861
1,8,841616.0,-3.1999042755651868,-2.737297846963894,Time limit reached,153910
1,8,841822.0,-3.1997991100089394,-2.737297846963894,Time limit reached,153947
1,8,842084.0,-3.1997991100089394,-2.737297846963894,Time limit reached,153997
1,8,842286.0,-3.1994954685199994,-2.737297846963894,Time limit reached,154035
1,8,842514.0,-3.1994954685199994,-2.737297846963894,Time limit reached,154079
1,8,842736.0,-3.1994131926729965,-2.737297846963894,Time limit reached,154117
1,8,842995.0,-3.1994131926729965,-2.737297846963894,Time limit reached,154166
1,8,843233.0,-3.1993175696434593,-2.737297846963894,Time limit reached,154205
1,8,843477.0,-3.1993175696434593,-2.737297846963894,Time limit reached,154254
1,8,843715.0,-3.1991316007341135,-2.737297846963894,Time limit reached,154294
1,8,843945.0,-3.1991316007341135,-2.737297846963894,Time limit reached,154333
1,8,844150.0,-3.199062303427396,-2.737297846963894,Time limit reached,154376
1,8,844370.0,-3.199062303427396,-2.737297846963894,Time limit reached,154417
1,8,844595.0,-3.1990549242643396,-2.737297846963894,Time limit reached,154454
1,8,844855.0,-3.1990549242643396,-2.737297846963894,Time limit reached,154500
1,8,845075.0,-3.199010109326293,-2.737297846963894,Time limit reached,154539
1,8,845327.0,-3.199010109326293,-2.737297846963894,Time limit reached,154588
1,8,845586.0,-3.19871408403185,-2.737297846963894,Time limit reached,154631
1,8,845795.0,-3.19871408403185,-2.737297846963894,Time limit reached,154665
1,8,846083.0,-3.198583152437079,-2.737297846963894,Time limit reached,154715
1,8,846352.0,-3.198583152437079,-2.737297846963894,Time limit reached,154760
1,8,846558.0,-3.1984338028464228,-2.737297846963894,Time limit reached,154805
1,8,846837.0,-3.1984338028464228,-2.737297846963894,Time limit reached,154858
1,8,847099.0,-3.1983658423571835,-2.737297846963894,Time limit reached,154898
1,8,847367.0,-3.1983658423571835,-2.737297846963894,Time limit reached,154950
1,8,847597.0,-3.198287667233717,-2.737297846963894,Time limit reached,154988
1,8,847848.0,-3.198287667233717,-2.737297846963894,Time limit reached,155034
1,8,848094.0,-3.198219295114226,-2.737297846963894,Time limit reached,155076
1,8,848402.0,-3.198219295114226,-2.737297846963894,Time limit reached,155122
1,8,848685.0,-3.198181741251961,-2.737297846963894,Time limit reached,155161
1,8,849036.0,-3.198181741251961,-2.737297846963894,Time limit reached,155208
1,8,849309.0,-3.19778304481503,-2.737297846963894,Time limit reached,155249
1,8,849621.0,-3.19778304481503,-2.737297846963894,Time limit reached,155294
1,8,849938.0,-3.1976869771089964,-2.737297846963894,Time limit reached,155342
1,8,850277.0,-3.1976869771089964,-2.737297846963894,Time limit reached,155388
1,8,850624.0,-3.197573705857831,-2.737297846963894,Time limit reached,155427
1,8,850908.0,-3.197573705857831,-2.737297846963894,Time limit reached,155468
1,8,851212.0,-3.197422763210086,-2.737297846963894,Time limit reached,155512
1,8,851508.0,-3.197422763210086,-2.737297846963894,Time limit reached,155556
1,8,851696.0,-3.197421335754809,-2.737297846963894,Time limit reached,155591
1,8,852057.0,-3.197421335754809,-2.737297846963894,Time limit reached,155645
1,8,852341.0,-3.1974036883508443,-2.737297846963894,Time limit reached,155682
1,8,852637.0,-3.1974036883508443,-2.737297846963894,Time limit reached,155721
1,8,852976.0,-3.197334217231498,-2.737297846963894,Time limit reached,155767
1,8,853237.0,-3.197334217231498,-2.737297846963894,Time limit reached,155804
1,8,853493.0,-3.1973085308433227,-2.737297846963894,Time limit reached,155848
1,8,853728.0,-3.1973085308433227,-2.737297846963894,Time limit reached,155899
1,8,853945.0,-3.1969542343864243,-2.737297846963894,Time limit reached,155935
1,8,854199.0,-3.1969542343864243,-2.737297846963894,Time limit reached,155979
1,8,854448.0,-3.196888239529728,-2.737297846963894,Time limit reached,156017
1,8,854642.0,-3.196888239529728,-2.737297846963894,Time limit reached,156052
1,8,854849.0,-3.196685710554691,-2.737297846963894,Time limit reached,156092
1,8,855115.0,-3.196685710554691,-2.737297846963894,Time limit reached,156137
1,8,855398.0,-3.1966745788234383,-2.737297846963894,Time limit reached,156176
1,8,855661.0,-3.1966745788234383,-2.737297846963894,Time limit reached,156219
1,8,855899.0,-3.1962996340331413,-2.737297846963894,Time limit reached,156255
1,8,856126.0,-3.1962996340331413,-2.737297846963894,Time limit reached,156299
1,8,856393.0,-3.1962816952756716,-2.737297846963894,Time limit reached,156338
1,8,856590.0,-3.1962816952756716,-2.737297846963894,Time limit reached,156376
1,8,856884.0,-3.196192532725903,-2.737297846963894,Time limit reached,156424
1,8,857170.0,-3.196192532725903,-2.737297846963894,Time limit reached,156472
1,8,857394.0,-3.19604954192555,-2.737297846963894,Time limit reached,156505
1,8,857613.0,-3.19604954192555,-2.737297846963894,Time limit reached,156546
1,8,857891.0,-3.1959454339976903,-2.737297846963894,Time limit reached,156579
1,8,858160.0,-3.1959454339976903,-2.737297846963894,Time limit reached,156625
1,8,858392.0,-3.195652629011428,-2.737297846963894,Time limit reached,156665
1,8,858656.0,-3.195652629011428,-2.737297846963894,Time limit reached,156710
1,8,858930.0,-3.1955760656945573,-2.737297846963894,Time limit reached,156748
1,8,859211.0,-3.1955760656945573,-2.737297846963894,Time limit reached,156793
1,8,859540.0,-3.195574832998348,-2.737297846963894,Time limit reached,156838
1,8,859845.0,-3.195574832998348,-2.737297846963894,Time limit reached,156883
1,8,860100.0,-3.1951817100735176,-2.737297846963894,Time limit reached,156922
1,8,860387.0,-3.1951817100735176,-2.737297846963894,Time limit reached,156973
1,8,860653.0,-3.195131860575051,-2.737297846963894,Time limit reached,157011
1,8,860911.0,-3.195131860575051,-2.737297846963894,Time limit reached,157055
1,8,861146.0,-3.1949423403230064,-2.737297846963894,Time limit reached,157091
1,8,861459.0,-3.1949423403230064,-2.737297846963894,Time limit reached,157140
1,8,861691.0,-3.194849154528696,-2.737297846963894,Time limit reached,157174
1,8,861950.0,-3.194849154528696,-2.737297846963894,Time limit reached,157212
1,8,862231.0,-3.1947135328211362,-2.737297846963894,Time limit reached,157263
1,8,862500.0,-3.1947135328211362,-2.737297846963894,Time limit reached,157306
1,8,862807.0,-3.1945953138937573,-2.737297846963894,Time limit reached,157351
1,8,863049.0,-3.1945953138937573,-2.737297846963894,Time limit reached,157393
1,8,863304.0,-3.194583716795441,-2.737297846963894,Time limit reached,157433
1,8,863588.0,-3.194583716795441,-2.737297846963894,Time limit reached,157483
1,8,863862.0,-3.1945412521444547,-2.737297846963894,Time limit reached,157523
1,8,864116.0,-3.1945412521444547,-2.737297846963894,Time limit reached,157560
1,8,864425.0,-3.1944720863015044,-2.737297846963894,Time limit reached,157606
1,8,864679.0,-3.1944720863015044,-2.737297846963894,Time limit reached,157642
1,8,864968.0,-3.1941917133609135,-2.737297846963894,Time limit reached,157686
1,8,865251.0,-3.1941917133609135,-2.737297846963894,Time limit reached,157730
1,8,865466.0,-3.1940097142890633,-2.737297846963894,Time limit reached,157764
1,8,865736.0,-3.1940097142890633,-2.737297846963894,Time limit reached,157810
1,8,866035.0,-3.193995132837424,-2.737297846963894,Time limit reached,157847
1,8,866296.0,-3.193995132837424,-2.737297846963894,Time limit reached,157891
1,8,866513.0,-3.193752718338739,-2.737297846963894,Time limit reached,157929
1,8,866825.0,-3.193752718338739,-2.737297846963894,Time limit reached,157973
1,8,867119.0,-3.1937034287325976,-2.737297846963894,Time limit reached,158020
1,8,867437.0,-3.1937034287325976,-2.737297846963894,Time limit reached,158074
1,8,867664.0,-3.1935963323995638,-2.737297846963894,Time limit reached,158115
1,8,867915.0,-3.1935963323995638,-2.737297846963894,Time limit reached,158159
1,8,868161.0,-3.193484433372413,-2.737297846963894,Time limit reached,158201
1,8,868417.0,-3.193484433372413,-2.737297846963894,Time limit reached,158244
1,8,868684.0,-3.193298035228319,-2.737297846963894,Time limit reached,158284
1,8,868906.0,-3.193298035228319,-2.737297846963894,Time limit reached,158316
1,8,869173.0,-3.193283109841465,-2.737297846963894,Time limit reached,158364
1,8,869425.0,-3.193283109841465,-2.737297846963894,Time limit reached,158413
1,8,869665.0,-3.1929590067426186,-2.737297846963894,Time limit reached,158446
1,8,869940.0,-3.1929590067426186,-2.737297846963894,Time limit reached,158492
1,8,870256.0,-3.192917650410419,-2.737297846963894,Time limit reached,158536
1,8,870562.0,-3.192917650410419,-2.737297846963894,Time limit reached,158590
1,8,870834.0,-3.1928135476597994,-2.737297846963894,Time limit reached,158631
1,8,871127.0,-3.1928135476597994,-2.737297846963894,Time limit reached,158671
1,8,871311.0,-3.1924972058742456,-2.737297846963894,Time limit reached,158703
1,8,871563.0,-3.1924972058742456,-2.737297846963894,Time limit reached,158739
1,8,871761.0,-3.192380186666059,-2.737297846963894,Time limit reached,158776
1,8,872038.0,-3.192380186666059,-2.737297846963894,Time limit reached,158820
1,8,872375.0,-3.1923167895883062,-2.737297846963894,Time limit reached,158871
1,8,872654.0,-3.1923167895883062,-2.737297846963894,Time limit reached,158915
1,8,872947.0,-3.1921785939119807,-2.737297846963894,Time limit reached,158953
1,8,873251.0,-3.1921785939119807,-2.737297846963894,Time limit reached,159003
1,8,873551.0,-3.1920752950613878,-2.737297846963894,Time limit reached,159046
1,8,873853.0,-3.1920752950613878,-2.737297846963894,Time limit reached,159089
1,8,874092.0,-3.192010084581722,-2.737297846963894,Time limit reached,159124
1,8,874408.0,-3.192010084581722,-2.737297846963894,Time limit reached,159169
1,8,874673.0,-3.1917913113865843,-2.737297846963894,Time limit reached,159211
1,8,874989.0,-3.1917913113865843,-2.737297846963894,Time limit reached,159257
1,8,875179.0,-3.1916969684775194,-2.737297846963894,Time limit reached,159288
1,8,875467.0,-3.1916969684775194,-2.737297846963894,Time limit reached,159331
1,8,875750.0,-3.191531681349919,-2.737297846963894,Time limit reached,159374
1,8,875959.0,-3.191531681349919,-2.737297846963894,Time limit reached,159410
1,8,876222.0,-3.1914874799807507,-2.737297846963894,Time limit reached,159450
1,8,876533.0,-3.1914874799807507,-2.737297846963894,Time limit reached,159500
1,8,876814.0,-3.191466779455798,-2.737297846963894,Time limit reached,159539
1,8,877076.0,-3.191466779455798,-2.737297846963894,Time limit reached,159581
1,8,877341.0,-3.191402843686707,-2.737297846963894,Time limit reached,159618
1,8,877615.0,-3.191402843686707,-2.737297846963894,Time limit reached,159666
1,8,877802.0,-3.191252123016267,-2.737297846963894,Time limit reached,159692
1,8,878102.0,-3.191252123016267,-2.737297846963894,Time limit reached,159738
1,8,878380.0,-3.1912337368111654,-2.737297846963894,Time limit reached,159776
1,8,878731.0,-3.1912337368111654,-2.737297846963894,Time limit reached,159824
1,8,879025.0,-3.1911888044447934,-2.737297846963894,Time limit reached,159864
1,8,879332.0,-3.1911888044447934,-2.737297846963894,Time limit reached,159904
1,8,879622.0,-3.1909839956383865,-2.737297846963894,Time limit reached,159951
1,8,879958.0,-3.1909839956383865,-2.737297846963894,Time limit reached,160003
1,8,880192.0,-3.1904111362213783,-2.737297846963894,Time limit reached,160036
1,8,880522.0,-3.1904111362213783,-2.737297846963894,Time limit reached,160085
1,8,880774.0,-3.1903627455215484,-2.737297846963894,Time limit reached,160122
1,8,881103.0,-3.1903627455215484,-2.737297846963894,Time limit reached,160166
1,8,881375.0,-3.190343230005001,-2.737297846963894,Time limit reached,160206
1,8,881612.0,-3.190343230005001,-2.737297846963894,Time limit reached,160241
1,8,881905.0,-3.1901747534834617,-2.737297846963894,Time limit reached,160283
1,8,882195.0,-3.1901747534834617,-2.737297846963894,Time limit reached,160330
