seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,770518.0,-3.1420150519010233,-2.7372978534819956,Time limit reached,198163
1,8,770705.0,-3.1420150519010233,-2.7372978534819956,Time limit reached,198211
1,8,770885.0,-3.1419936574908833,-2.7372978534819956,Time limit reached,198255
1,8,771065.0,-3.1419936574908833,-2.7372978534819956,Time limit reached,198304
1,8,771231.0,-3.1417697213217988,-2.7372978534819956,Time limit reached,198341
1,8,771393.0,-3.1417697213217988,-2.7372978534819956,Time limit reached,198386
1,8,771539.0,-3.141630986667266,-2.7372978534819956,Time limit reached,198422
1,8,771723.0,-3.141630986667266,-2.7372978534819956,Time limit reached,198465
1,8,771891.0,-3.1415767349582837,-2.7372978534819956,Time limit reached,198503
1,8,772079.0,-3.1415767349582837,-2.7372978534819956,Time limit reached,198549
1,8,772232.0,-3.141509291763905,-2.7372978534819956,Time limit reached,198588
1,8,772412.0,-3.141509291763905,-2.7372978534819956,Time limit reached,198635
1,8,772572.0,-3.1411317492182667,-2.7372978534819956,Time limit reached,198678
1,8,772720.0,-3.1411317492182667,-2.7372978534819956,Time limit reached,198715
1,8,772901.0,-3.1411096855435505,-2.7372978534819956,Time limit reached,198761
1,8,773077.0,-3.1411096855435505,-2.7372978534819956,Time limit reached,198811
1,8,773240.0,-3.1410381007724757,-2.7372978534819956,Time limit reached,198849
1,8,773418.0,-3.1410381007724757,-2.7372978534819956,Time limit reached,198898
1,8,773562.0,-3.141035783282052,-2.7372978534819956,Time limit reached,198934
1,8,773779.0,-3.141035783282052,-2.7372978534819956,Time limit reached,198990
1,8,773954.0,-3.1409408473141944,-2.7372978534819956,Time limit reached,199034
1,8,774120.0,-3.1409408473141944,-2.7372978534819956,Time limit reached,199075
1,8,774279.0,-3.1407117631120105,-2.7372978534819956,Time limit reached,199121
1,8,774476.0,-3.1407117631120105,-2.7372978534819956,Time limit reached,199169
1,8,774619.0,-3.140457786449252,-2.7372978534819956,Time limit reached,199203
1,8,774809.0,-3.140457786449252,-2.7372978534819956,Time limit reached,199244
1,8,774980.0,-3.1404503031623436,-2.7372978534819956,Time limit reached,199290
1,8,775169.0,-3.1404503031623436,-2.7372978534819956,Time limit reached,199332
1,8,775321.0,-3.1403709044533366,-2.7372978534819956,Time limit reached,199376
1,8,775483.0,-3.1403709044533366,-2.7372978534819956,Time limit reached,199421
1,8,775648.0,-3.140214367921486,-2.7372978534819956,Time limit reached,199455
1,8,775841.0,-3.140214367921486,-2.7372978534819956,Time limit reached,199510
1,8,775997.0,-3.1401618202493413,-2.7372978534819956,Time limit reached,199543
1,8,776166.0,-3.1401618202493413,-2.7372978534819956,Time limit reached,199589
1,8,776331.0,-3.1401535014467945,-2.7372978534819956,Time limit reached,199630
1,8,776494.0,-3.1401535014467945,-2.7372978534819956,Time limit reached,199668
1,8,776689.0,-3.140133907401829,-2.7372978534819956,Time limit reached,199721
1,8,776871.0,-3.140133907401829,-2.7372978534819956,Time limit reached,199766
1,8,777028.0,-3.1400730010807862,-2.7372978534819956,Time limit reached,199805
1,8,777252.0,-3.1400730010807862,-2.7372978534819956,Time limit reached,199860
1,8,777400.0,-3.1399928826841657,-2.7372978534819956,Time limit reached,199900
1,8,777601.0,-3.1399928826841657,-2.7372978534819956,Time limit reached,199946
1,8,777759.0,-3.1398430208993178,-2.7372978534819956,Time limit reached,199987
1,8,777940.0,-3.1398430208993178,-2.7372978534819956,Time limit reached,200036
1,8,778113.0,-3.1396666114882605,-2.7372978534819956,Time limit reached,200080
1,8,778280.0,-3.1396666114882605,-2.7372978534819956,Time limit reached,200130
1,8,778447.0,-3.1395293401292865,-2.7372978534819956,Time limit reached,200168
1,8,778588.0,-3.1395293401292865,-2.7372978534819956,Time limit reached,200207
1,8,778731.0,-3.1394475507664956,-2.7372978534819956,Time limit reached,200245
1,8,778895.0,-3.1394475507664956,-2.7372978534819956,Time limit reached,200282
1,8,779028.0,-3.1394074165467853,-2.7372978534819956,Time limit reached,200316
1,8,779230.0,-3.1394074165467853,-2.7372978534819956,Time limit reached,200364
1,8,779377.0,-3.139394576145546,-2.7372978534819956,Time limit reached,200408
1,8,779513.0,-3.139394576145546,-2.7372978534819956,Time limit reached,200448
1,8,779669.0,-3.13931515655167,-2.7372978534819956,Time limit reached,200484
1,8,779802.0,-3.13931515655167,-2.7372978534819956,Time limit reached,200519
1,8,779965.0,-3.1392558345195734,-2.7372978534819956,Time limit reached,200563
1,8,780161.0,-3.1392558345195734,-2.7372978534819956,Time limit reached,200609
1,8,780328.0,-3.1391634404785367,-2.7372978534819956,Time limit reached,200651
1,8,780527.0,-3.1391634404785367,-2.7372978534819956,Time limit reached,200696
1,8,780681.0,-3.138752304372025,-2.7372978534819956,Time limit reached,200737
1,8,780887.0,-3.138752304372025,-2.7372978534819956,Time limit reached,200784
1,8,781031.0,-3.138613150033415,-2.7372978534819956,Time limit reached,200819
1,8,781207.0,-3.138613150033415,-2.7372978534819956,Time limit reached,200862
1,8,781376.0,-3.138487149173331,-2.7372978534819956,Time limit reached,200906
1,8,781535.0,-3.138487149173331,-2.7372978534819956,Time limit reached,200944
1,8,781672.0,-3.138480764542026,-2.7372978534819956,Time limit reached,200980
1,8,781830.0,-3.138480764542026,-2.7372978534819956,Time limit reached,201018
1,8,782020.0,-3.1383323545627553,-2.7372978534819956,Time limit reached,201065
1,8,782193.0,-3.1383323545627553,-2.7372978534819956,Time limit reached,201113
1,8,782346.0,-3.13820870754486,-2.7372978534819956,Time limit reached,201151
1,8,782543.0,-3.13820870754486,-2.7372978534819956,Time limit reached,201195
1,8,782688.0,-3.138154139808245,-2.7372978534819956,Time limit reached,201235
1,8,782889.0,-3.138154139808245,-2.7372978534819956,Time limit reached,201281
1,8,783029.0,-3.1381166538370753,-2.7372978534819956,Time limit reached,201320
1,8,783241.0,-3.1381166538370753,-2.7372978534819956,Time limit reached,201369
1,8,783382.0,-3.137968903027173,-2.7372978534819956,Time limit reached,201406
1,8,783545.0,-3.137968903027173,-2.7372978534819956,Time limit reached,201448
1,8,783716.0,-3.137844132153989,-2.7372978534819956,Time limit reached,201491
1,8,783891.0,-3.137844132153989,-2.7372978534819956,Time limit reached,201538
1,8,784045.0,-3.1378434431448405,-2.7372978534819956,Time limit reached,201572
1,8,784198.0,-3.1378434431448405,-2.7372978534819956,Time limit reached,201617
1,8,784348.0,-3.1377154258159616,-2.7372978534819956,Time limit reached,201657
1,8,784549.0,-3.1377154258159616,-2.7372978534819956,Time limit reached,201710
1,8,784704.0,-3.137625991580567,-2.7372978534819956,Time limit reached,201749
1,8,784875.0,-3.137625991580567,-2.7372978534819956,Time limit reached,201792
1,8,785068.0,-3.1373307355187543,-2.7372978534819956,Time limit reached,201843
1,8,785278.0,-3.1373307355187543,-2.7372978534819956,Time limit reached,201891
1,8,785421.0,-3.13731831717214,-2.7372978534819956,Time limit reached,201928
1,8,785625.0,-3.13731831717214,-2.7372978534819956,Time limit reached,201978
1,8,785749.0,-3.137207202112957,-2.7372978534819956,Time limit reached,202014
1,8,785916.0,-3.137207202112957,-2.7372978534819956,Time limit reached,202060
1,8,786100.0,-3.1370554025368773,-2.7372978534819956,Time limit reached,202101
1,8,786258.0,-3.1370554025368773,-2.7372978534819956,Time limit reached,202146
1,8,786420.0,-3.137041092205337,-2.7372978534819956,Time limit reached,202193
1,8,786603.0,-3.137041092205337,-2.7372978534819956,Time limit reached,202235
1,8,786781.0,-3.1369563836086187,-2.7372978534819956,Time limit reached,202283
1,8,786990.0,-3.1369563836086187,-2.7372978534819956,Time limit reached,202330
1,8,787145.0,-3.136901320595514,-2.7372978534819956,Time limit reached,202373
1,8,787337.0,-3.136901320595514,-2.7372978534819956,Time limit reached,202425
1,8,787467.0,-3.136667736644623,-2.7372978534819956,Time limit reached,202459
1,8,787658.0,-3.136667736644623,-2.7372978534819956,Time limit reached,202513
1,8,787806.0,-3.1365859667484415,-2.7372978534819956,Time limit reached,202545
1,8,787957.0,-3.1365859667484415,-2.7372978534819956,Time limit reached,202583
1,8,788121.0,-3.136582201812801,-2.7372978534819956,Time limit reached,202622
1,8,788299.0,-3.136582201812801,-2.7372978534819956,Time limit reached,202669
1,8,788480.0,-3.136393964301042,-2.7372978534819956,Time limit reached,202707
1,8,788678.0,-3.136393964301042,-2.7372978534819956,Time limit reached,202755
1,8,788859.0,-3.1363667721414474,-2.7372978534819956,Time limit reached,202799
1,8,789028.0,-3.1363667721414474,-2.7372978534819956,Time limit reached,202838
1,8,789247.0,-3.136314684902492,-2.7372978534819956,Time limit reached,202888
1,8,789410.0,-3.136314684902492,-2.7372978534819956,Time limit reached,202934
1,8,789601.0,-3.1363028860540187,-2.7372978534819956,Time limit reached,202975
1,8,789781.0,-3.1363028860540187,-2.7372978534819956,Time limit reached,203018
1,8,789971.0,-3.136267012248114,-2.7372978534819956,Time limit reached,203064
1,8,790167.0,-3.136267012248114,-2.7372978534819956,Time limit reached,203113
1,8,790348.0,-3.13610523945334,-2.7372978534819956,Time limit reached,203155
1,8,790513.0,-3.13610523945334,-2.7372978534819956,Time limit reached,203204
1,8,790641.0,-3.135990269846484,-2.7372978534819956,Time limit reached,203238
1,8,790838.0,-3.135990269846484,-2.7372978534819956,Time limit reached,203289
1,8,790996.0,-3.1359850402880056,-2.7372978534819956,Time limit reached,203333
1,8,791136.0,-3.1359850402880056,-2.7372978534819956,Time limit reached,203373
1,8,791313.0,-3.1359005278460295,-2.7372978534819956,Time limit reached,203413
1,8,791479.0,-3.1359005278460295,-2.7372978534819956,Time limit reached,203459
1,8,791646.0,-3.1357826285378656,-2.7372978534819956,Time limit reached,203492
1,8,791826.0,-3.1357826285378656,-2.7372978534819956,Time limit reached,203541
1,8,792017.0,-3.1357554271748613,-2.7372978534819956,Time limit reached,203584
1,8,792224.0,-3.1357554271748613,-2.7372978534819956,Time limit reached,203641
1,8,792365.0,-3.135187731763913,-2.7372978534819956,Time limit reached,203676
1,8,792500.0,-3.135187731763913,-2.7372978534819956,Time limit reached,203710
1,8,792653.0,-3.1351643049073434,-2.7372978534819956,Time limit reached,203752
1,8,792829.0,-3.1351643049073434,-2.7372978534819956,Time limit reached,203795
1,8,793018.0,-3.135042539765359,-2.7372978534819956,Time limit reached,203844
1,8,793219.0,-3.135042539765359,-2.7372978534819956,Time limit reached,203891
1,8,793362.0,-3.135033030816738,-2.7372978534819956,Time limit reached,203932
1,8,793526.0,-3.135033030816738,-2.7372978534819956,Time limit reached,203982
1,8,793716.0,-3.134983420275766,-2.7372978534819956,Time limit reached,204026
1,8,793865.0,-3.134983420275766,-2.7372978534819956,Time limit reached,204065
1,8,794052.0,-3.13497699600917,-2.7372978534819956,Time limit reached,204109
1,8,794218.0,-3.13497699600917,-2.7372978534819956,Time limit reached,204155
1,8,794431.0,-3.134946061008932,-2.7372978534819956,Time limit reached,204201
1,8,794559.0,-3.134946061008932,-2.7372978534819956,Time limit reached,204243
1,8,794708.0,-3.1347038979967916,-2.7372978534819956,Time limit reached,204281
1,8,794907.0,-3.1347038979967916,-2.7372978534819956,Time limit reached,204325
1,8,795084.0,-3.1346602693176626,-2.7372978534819956,Time limit reached,204369
1,8,795281.0,-3.1346602693176626,-2.7372978534819956,Time limit reached,204417
1,8,795432.0,-3.1346532054348253,-2.7372978534819956,Time limit reached,204458
1,8,795599.0,-3.1346532054348253,-2.7372978534819956,Time limit reached,204506
1,8,795764.0,-3.1346204482892848,-2.7372978534819956,Time limit reached,204542
1,8,795891.0,-3.1346204482892848,-2.7372978534819956,Time limit reached,204574
1,8,796082.0,-3.1345981024319127,-2.7372978534819956,Time limit reached,204621
1,8,796242.0,-3.1345981024319127,-2.7372978534819956,Time limit reached,204669
1,8,796407.0,-3.134415991882749,-2.7372978534819956,Time limit reached,204712
1,8,796573.0,-3.134415991882749,-2.7372978534819956,Time limit reached,204755
1,8,796714.0,-3.134361219780343,-2.7372978534819956,Time limit reached,204793
1,8,796851.0,-3.134361219780343,-2.7372978534819956,Time limit reached,204833
1,8,797015.0,-3.1343589800933462,-2.7372978534819956,Time limit reached,204869
1,8,797159.0,-3.1343589800933462,-2.7372978534819956,Time limit reached,204907
1,8,797326.0,-3.134250631325559,-2.7372978534819956,Time limit reached,204943
1,8,797480.0,-3.134250631325559,-2.7372978534819956,Time limit reached,204986
1,8,797656.0,-3.1341380088537565,-2.7372978534819956,Time limit reached,205031
1,8,797847.0,-3.1341380088537565,-2.7372978534819956,Time limit reached,205078
1,8,797965.0,-3.134083016846204,-2.7372978534819956,Time limit reached,205109
1,8,798153.0,-3.134083016846204,-2.7372978534819956,Time limit reached,205157
1,8,798314.0,-3.134008044026004,-2.7372978534819956,Time limit reached,205202
1,8,798479.0,-3.134008044026004,-2.7372978534819956,Time limit reached,205243
1,8,798661.0,-3.1340059467443915,-2.7372978534819956,Time limit reached,205291
1,8,798810.0,-3.1340059467443915,-2.7372978534819956,Time limit reached,205333
1,8,798982.0,-3.133999431541409,-2.7372978534819956,Time limit reached,205369
1,8,799182.0,-3.133999431541409,-2.7372978534819956,Time limit reached,205421
1,8,799366.0,-3.133928790290129,-2.7372978534819956,Time limit reached,205462
1,8,799526.0,-3.133928790290129,-2.7372978534819956,Time limit reached,205510
1,8,799702.0,-3.1338527151163436,-2.7372978534819956,Time limit reached,205555
1,8,799879.0,-3.1338527151163436,-2.7372978534819956,Time limit reached,205597
1,8,800029.0,-3.133773266922223,-2.7372978534819956,Time limit reached,205638
1,8,800224.0,-3.133773266922223,-2.7372978534819956,Time limit reached,205681
1,8,800368.0,-3.1337697248221983,-2.7372978534819956,Time limit reached,205718
1,8,800549.0,-3.1337697248221983,-2.7372978534819956,Time limit reached,205755
1,8,800723.0,-3.1335173198398603,-2.7372978534819956,Time limit reached,205805
1,8,800860.0,-3.1335173198398603,-2.7372978534819956,Time limit reached,205842
1,8,801039.0,-3.133402783257291,-2.7372978534819956,Time limit reached,205885
1,8,801196.0,-3.133402783257291,-2.7372978534819956,Time limit reached,205924
1,8,801383.0,-3.1333435068791626,-2.7372978534819956,Time limit reached,205968
1,8,801598.0,-3.1333435068791626,-2.7372978534819956,Time limit reached,206028
1,8,801785.0,-3.1332264628841284,-2.7372978534819956,Time limit reached,206071
1,8,801928.0,-3.1332264628841284,-2.7372978534819956,Time limit reached,206113
1,8,802085.0,-3.1331430875508235,-2.7372978534819956,Time limit reached,206156
1,8,802257.0,-3.1331430875508235,-2.7372978534819956,Time limit reached,206192
1,8,802438.0,-3.1331325879044236,-2.7372978534819956,Time limit reached,206242
1,8,802635.0,-3.1331325879044236,-2.7372978534819956,Time limit reached,206290
1,8,802800.0,-3.1331236333869934,-2.7372978534819956,Time limit reached,206332
1,8,802968.0,-3.1331236333869934,-2.7372978534819956,Time limit reached,206379
1,8,803144.0,-3.133067981001547,-2.7372978534819956,Time limit reached,206427
1,8,803317.0,-3.133067981001547,-2.7372978534819956,Time limit reached,206476
1,8,803517.0,-3.133042035325234,-2.7372978534819956,Time limit reached,206517
1,8,803695.0,-3.133042035325234,-2.7372978534819956,Time limit reached,206568
1,8,803869.0,-3.132829653444646,-2.7372978534819956,Time limit reached,206606
1,8,804046.0,-3.132829653444646,-2.7372978534819956,Time limit reached,206655
1,8,804191.0,-3.1326835424451946,-2.7372978534819956,Time limit reached,206695
1,8,804388.0,-3.1326835424451946,-2.7372978534819956,Time limit reached,206742
1,8,804516.0,-3.132556806126325,-2.7372978534819956,Time limit reached,206779
1,8,804687.0,-3.132556806126325,-2.7372978534819956,Time limit reached,206817
1,8,804829.0,-3.1324293653959008,-2.7372978534819956,Time limit reached,206860
1,8,804961.0,-3.1324293653959008,-2.7372978534819956,Time limit reached,206896
1,8,805168.0,-3.1323248345111554,-2.7372978534819956,Time limit reached,206946
1,8,805314.0,-3.1323248345111554,-2.7372978534819956,Time limit reached,206985
1,8,805502.0,-3.1323010821518174,-2.7372978534819956,Time limit reached,207030
1,8,805696.0,-3.1323010821518174,-2.7372978534819956,Time limit reached,207084
1,8,805859.0,-3.132242342736746,-2.7372978534819956,Time limit reached,207128
1,8,806079.0,-3.132242342736746,-2.7372978534819956,Time limit reached,207186
1,8,806224.0,-3.1322261743272706,-2.7372978534819956,Time limit reached,207224
1,8,806375.0,-3.1322261743272706,-2.7372978534819956,Time limit reached,207263
1,8,806523.0,-3.132162890644881,-2.7372978534819956,Time limit reached,207301
1,8,806706.0,-3.132162890644881,-2.7372978534819956,Time limit reached,207352
1,8,806871.0,-3.1320624152198415,-2.7372978534819956,Time limit reached,207395
1,8,807047.0,-3.1320624152198415,-2.7372978534819956,Time limit reached,207446
1,8,807219.0,-3.1319644046563204,-2.7372978534819956,Time limit reached,207484
1,8,807353.0,-3.1319644046563204,-2.7372978534819956,Time limit reached,207519
1,8,807520.0,-3.131775712082178,-2.7372978534819956,Time limit reached,207564
1,8,807717.0,-3.131775712082178,-2.7372978534819956,Time limit reached,207611
1,8,807848.0,-3.131734166565206,-2.7372978534819956,Time limit reached,207645
1,8,808024.0,-3.131734166565206,-2.7372978534819956,Time limit reached,207685
1,8,808168.0,-3.1316336912860896,-2.7372978534819956,Time limit reached,207725
1,8,808320.0,-3.1316336912860896,-2.7372978534819956,Time limit reached,207762
1,8,808484.0,-3.1314871404434657,-2.7372978534819956,Time limit reached,207802
1,8,808638.0,-3.1314871404434657,-2.7372978534819956,Time limit reached,207845
1,8,808800.0,-3.1314868929951407,-2.7372978534819956,Time limit reached,207888
1,8,808979.0,-3.1314868929951407,-2.7372978534819956,Time limit reached,207928
1,8,809113.0,-3.1312763014446694,-2.7372978534819956,Time limit reached,207969
1,8,809286.0,-3.1312763014446694,-2.7372978534819956,Time limit reached,208007
1,8,809468.0,-3.131259915836572,-2.7372978534819956,Time limit reached,208056
1,8,809583.0,-3.131259915836572,-2.7372978534819956,Time limit reached,208091
1,8,809802.0,-3.1312112659991955,-2.7372978534819956,Time limit reached,208141
1,8,809979.0,-3.1312112659991955,-2.7372978534819956,Time limit reached,208191
1,8,810153.0,-3.1311669873815475,-2.7372978534819956,Time limit reached,208232
1,8,810326.0,-3.1311669873815475,-2.7372978534819956,Time limit reached,208281
1,8,810498.0,-3.1310013161245824,-2.7372978534819956,Time limit reached,208317
1,8,810669.0,-3.1310013161245824,-2.7372978534819956,Time limit reached,208362
1,8,810810.0,-3.130971708368372,-2.7372978534819956,Time limit reached,208401
1,8,810985.0,-3.130971708368372,-2.7372978534819956,Time limit reached,208441
1,8,811159.0,-3.1307797324379485,-2.7372978534819956,Time limit reached,208489
1,8,811353.0,-3.1307797324379485,-2.7372978534819956,Time limit reached,208533
1,8,811525.0,-3.1307280587103996,-2.7372978534819956,Time limit reached,208583
1,8,811724.0,-3.1307280587103996,-2.7372978534819956,Time limit reached,208630
1,8,811865.0,-3.130628991172226,-2.7372978534819956,Time limit reached,208668
1,8,812027.0,-3.130628991172226,-2.7372978534819956,Time limit reached,208714
1,8,812222.0,-3.1304969655552823,-2.7372978534819956,Time limit reached,208764
1,8,812392.0,-3.1304969655552823,-2.7372978534819956,Time limit reached,208811
1,8,812592.0,-3.130458127682145,-2.7372978534819956,Time limit reached,208856
1,8,812747.0,-3.130458127682145,-2.7372978534819956,Time limit reached,208896
1,8,812963.0,-3.130439469112177,-2.7372978534819956,Time limit reached,208942
1,8,813106.0,-3.130439469112177,-2.7372978534819956,Time limit reached,208984
1,8,813231.0,-3.1303559669669894,-2.7372978534819956,Time limit reached,209015
1,8,813420.0,-3.1303559669669894,-2.7372978534819956,Time limit reached,209065
1,8,813549.0,-3.130304960645819,-2.7372978534819956,Time limit reached,209097
1,8,813690.0,-3.130304960645819,-2.7372978534819956,Time limit reached,209140
1,8,813912.0,-3.1300077069949115,-2.7372978534819956,Time limit reached,209192
1,8,814080.0,-3.1300077069949115,-2.7372978534819956,Time limit reached,209240
1,8,814237.0,-3.1298745905846452,-2.7372978534819956,Time limit reached,209276
1,8,814399.0,-3.1298745905846452,-2.7372978534819956,Time limit reached,209316
1,8,814549.0,-3.1297501874810627,-2.7372978534819956,Time limit reached,209353
1,8,814723.0,-3.1297501874810627,-2.7372978534819956,Time limit reached,209396
1,8,814863.0,-3.129717284269466,-2.7372978534819956,Time limit reached,209436
1,8,815043.0,-3.129717284269466,-2.7372978534819956,Time limit reached,209477
1,8,815171.0,-3.1296348343528106,-2.7372978534819956,Time limit reached,209512
1,8,815326.0,-3.1296348343528106,-2.7372978534819956,Time limit reached,209559
1,8,815506.0,-3.1295660632718687,-2.7372978534819956,Time limit reached,209599
1,8,815680.0,-3.1295660632718687,-2.7372978534819956,Time limit reached,209648
1,8,815861.0,-3.129332614909551,-2.7372978534819956,Time limit reached,209690
1,8,816015.0,-3.129332614909551,-2.7372978534819956,Time limit reached,209735
1,8,816194.0,-3.129249981305645,-2.7372978534819956,Time limit reached,209774
1,8,816381.0,-3.129249981305645,-2.7372978534819956,Time limit reached,209821
1,8,816530.0,-3.1292486760508704,-2.7372978534819956,Time limit reached,209863
1,8,816720.0,-3.1292486760508704,-2.7372978534819956,Time limit reached,209911
1,8,816868.0,-3.1292483287224915,-2.7372978534819956,Time limit reached,209946
1,8,817029.0,-3.1292483287224915,-2.7372978534819956,Time limit reached,209988
1,8,817194.0,-3.1291767784478126,-2.7372978534819956,Time limit reached,210027
1,8,817317.0,-3.1291767784478126,-2.7372978534819956,Time limit reached,210064
1,8,817492.0,-3.129050816654998,-2.7372978534819956,Time limit reached,210111
1,8,817689.0,-3.129050816654998,-2.7372978534819956,Time limit reached,210163
1,8,817823.0,-3.12890892453056,-2.7372978534819956,Time limit reached,210200
1,8,818011.0,-3.12890892453056,-2.7372978534819956,Time limit reached,210241
1,8,818132.0,-3.1286514397041203,-2.7372978534819956,Time limit reached,210274
1,8,818253.0,-3.1286514397041203,-2.7372978534819956,Time limit reached,210308
1,8,818456.0,-3.12854217916692,-2.7372978534819956,Time limit reached,210358
1,8,818629.0,-3.12854217916692,-2.7372978534819956,Time limit reached,210406
1,8,818816.0,-3.1283794119989543,-2.7372978534819956,Time limit reached,210450
1,8,818989.0,-3.1283794119989543,-2.7372978534819956,Time limit reached,210500
1,8,819149.0,-3.128260007598593,-2.7372978534819956,Time limit reached,210543
1,8,819348.0,-3.128260007598593,-2.7372978534819956,Time limit reached,210589
1,8,819516.0,-3.1280746745796306,-2.7372978534819956,Time limit reached,210634
1,8,819687.0,-3.1280746745796306,-2.7372978534819956,Time limit reached,210677
1,8,819845.0,-3.127900256267567,-2.7372978534819956,Time limit reached,210720
1,8,820040.0,-3.127900256267567,-2.7372978534819956,Time limit reached,210767
1,8,820188.0,-3.127883563206577,-2.7372978534819956,Time limit reached,210809
1,8,820366.0,-3.127883563206577,-2.7372978534819956,Time limit reached,210859
1,8,820520.0,-3.127839122152657,-2.7372978534819956,Time limit reached,210895
1,8,820658.0,-3.127839122152657,-2.7372978534819956,Time limit reached,210934
1,8,820779.0,-3.1276882047025816,-2.7372978534819956,Time limit reached,210964
1,8,820972.0,-3.1276882047025816,-2.7372978534819956,Time limit reached,211010
1,8,821127.0,-3.1275842890825696,-2.7372978534819956,Time limit reached,211053
1,8,821346.0,-3.1275842890825696,-2.7372978534819956,Time limit reached,211107
1,8,821516.0,-3.1274278315585873,-2.7372978534819956,Time limit reached,211153
1,8,821712.0,-3.1274278315585873,-2.7372978534819956,Time limit reached,211197
1,8,821882.0,-3.1271917160410876,-2.7372978534819956,Time limit reached,211245
1,8,822031.0,-3.1271917160410876,-2.7372978534819956,Time limit reached,211288
1,8,822217.0,-3.127181729743614,-2.7372978534819956,Time limit reached,211330
1,8,822354.0,-3.127181729743614,-2.7372978534819956,Time limit reached,211367
1,8,822507.0,-3.1271498121298986,-2.7372978534819956,Time limit reached,211409
1,8,822708.0,-3.1271498121298986,-2.7372978534819956,Time limit reached,211455
1,8,822866.0,-3.127092575127518,-2.7372978534819956,Time limit reached,211493
1,8,823044.0,-3.127092575127518,-2.7372978534819956,Time limit reached,211533
1,8,823163.0,-3.126945341488155,-2.7372978534819956,Time limit reached,211569
1,8,823369.0,-3.126945341488155,-2.7372978534819956,Time limit reached,211621
1,8,823492.0,-3.126902134305374,-2.7372978534819956,Time limit reached,211653
1,8,823703.0,-3.126902134305374,-2.7372978534819956,Time limit reached,211707
1,8,823898.0,-3.126790846443934,-2.7372978534819956,Time limit reached,211755
1,8,824062.0,-3.126790846443934,-2.7372978534819956,Time limit reached,211791
1,8,824274.0,-3.1267894251236434,-2.7372978534819956,Time limit reached,211843
1,8,824468.0,-3.1267894251236434,-2.7372978534819956,Time limit reached,211895
1,8,824650.0,-3.1267237479786325,-2.7372978534819956,Time limit reached,211939
1,8,824827.0,-3.1267237479786325,-2.7372978534819956,Time limit reached,211990
1,8,825009.0,-3.126614730307325,-2.7372978534819956,Time limit reached,212032
1,8,825191.0,-3.126614730307325,-2.7372978534819956,Time limit reached,212083
1,8,825314.0,-3.126576661592754,-2.7372978534819956,Time limit reached,212117
1,8,825461.0,-3.126576661592754,-2.7372978534819956,Time limit reached,212149
1,8,825644.0,-3.12631478691914,-2.7372978534819956,Time limit reached,212199
1,8,825824.0,-3.12631478691914,-2.7372978534819956,Time limit reached,212244
1,8,825978.0,-3.126304834141682,-2.7372978534819956,Time limit reached,212285
1,8,826121.0,-3.126304834141682,-2.7372978534819956,Time limit reached,212321
1,8,826306.0,-3.1262906062181353,-2.7372978534819956,Time limit reached,212368
1,8,826465.0,-3.1262906062181353,-2.7372978534819956,Time limit reached,212415
1,8,826684.0,-3.126262614977451,-2.7372978534819956,Time limit reached,212462
1,8,826862.0,-3.126262614977451,-2.7372978534819956,Time limit reached,212514
1,8,827020.0,-3.1262560339274152,-2.7372978534819956,Time limit reached,212556
1,8,827221.0,-3.1262560339274152,-2.7372978534819956,Time limit reached,212605
1,8,827364.0,-3.126170627377275,-2.7372978534819956,Time limit reached,212644
1,8,827556.0,-3.126170627377275,-2.7372978534819956,Time limit reached,212688
1,8,827732.0,-3.1260981863426514,-2.7372978534819956,Time limit reached,212738
1,8,827903.0,-3.1260981863426514,-2.7372978534819956,Time limit reached,212778
1,8,828059.0,-3.1260683186785783,-2.7372978534819956,Time limit reached,212818
1,8,828230.0,-3.1260683186785783,-2.7372978534819956,Time limit reached,212863
1,8,828420.0,-3.125957563316169,-2.7372978534819956,Time limit reached,212908
1,8,828587.0,-3.125957563316169,-2.7372978534819956,Time limit reached,212953
1,8,828789.0,-3.125792778747938,-2.7372978534819956,Time limit reached,213001
1,8,828956.0,-3.125792778747938,-2.7372978534819956,Time limit reached,213045
1,8,829145.0,-3.125422184532309,-2.7372978534819956,Time limit reached,213092
1,8,829268.0,-3.125422184532309,-2.7372978534819956,Time limit reached,213125
1,8,829421.0,-3.1253621402114664,-2.7372978534819956,Time limit reached,213170
1,8,829609.0,-3.1253621402114664,-2.7372978534819956,Time limit reached,213214
1,8,829785.0,-3.1253326236757,-2.7372978534819956,Time limit reached,213260
1,8,829944.0,-3.1253326236757,-2.7372978534819956,Time limit reached,213293
1,8,830123.0,-3.1253162975853828,-2.7372978534819956,Time limit reached,213344
1,8,830296.0,-3.1253162975853828,-2.7372978534819956,Time limit reached,213388
1,8,830468.0,-3.1252871964000986,-2.7372978534819956,Time limit reached,213432
1,8,830651.0,-3.1252871964000986,-2.7372978534819956,Time limit reached,213481
1,8,830861.0,-3.125127698308656,-2.7372978534819956,Time limit reached,213529
1,8,830996.0,-3.125127698308656,-2.7372978534819956,Time limit reached,213563
1,8,831184.0,-3.1251051757859587,-2.7372978534819956,Time limit reached,213609
1,8,831337.0,-3.1251051757859587,-2.7372978534819956,Time limit reached,213652
1,8,831474.0,-3.125052879967802,-2.7372978534819956,Time limit reached,213687
1,8,831664.0,-3.125052879967802,-2.7372978534819956,Time limit reached,213734
