seed,num_v,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,8,263967.0,-3.3983014347779306,-2.7372977609153484,Time limit reached,64763,1521
1,8,264132.0,-3.3982359978244023,-2.7372977609153484,Time limit reached,64802,1522
1,8,264328.0,-3.3982359978244023,-2.7372977609153484,Time limit reached,64853,1523
1,8,264483.0,-3.3982014668856078,-2.7372977609153484,Time limit reached,64889,1524
1,8,264635.0,-3.3982014668856078,-2.7372977609153484,Time limit reached,64925,1525
1,8,264852.0,-3.398099226243382,-2.7372977609153484,Time limit reached,64981,1526
1,8,265039.0,-3.398099226243382,-2.7372977609153484,Time limit reached,65026,1527
1,8,265244.0,-3.3980891262158095,-2.7372977609153484,Time limit reached,65065,1528
1,8,265447.0,-3.3980891262158095,-2.7372977609153484,Time limit reached,65108,1529
1,8,265585.0,-3.3975454702444163,-2.7372977609153484,Time limit reached,65144,1530
1,8,265800.0,-3.3975454702444163,-2.7372977609153484,Time limit reached,65194,1531
1,8,265978.0,-3.397450814855118,-2.7372977609153484,Time limit reached,65233,1532
1,8,266144.0,-3.397450814855118,-2.7372977609153484,Time limit reached,65274,1533
1,8,266302.0,-3.397000197027032,-2.7372977609153484,Time limit reached,65313,1534
1,8,266462.0,-3.397000197027032,-2.7372977609153484,Time limit reached,65355,1535
1,8,266645.0,-3.396764016941295,-2.7372977609153484,Time limit reached,65399,1536
1,8,266855.0,-3.396764016941295,-2.7372977609153484,Time limit reached,65452,1537
1,8,267038.0,-3.396453930305495,-2.7372977609153484,Time limit reached,65493,1538
1,8,267194.0,-3.396453930305495,-2.7372977609153484,Time limit reached,65535,1539
1,8,267372.0,-3.3963397906626875,-2.7372977609153484,Time limit reached,65577,1540
1,8,267519.0,-3.3963397906626875,-2.7372977609153484,Time limit reached,65618,1541
1,8,267722.0,-3.3957661416173246,-2.7372977609153484,Time limit reached,65664,1542
1,8,267940.0,-3.3957661416173246,-2.7372977609153484,Time limit reached,65714,1543
1,8,268080.0,-3.394991914188855,-2.7372977609153484,Time limit reached,65751,1544
1,8,268247.0,-3.394991914188855,-2.7372977609153484,Time limit reached,65793,1545
1,8,268423.0,-3.394388438142153,-2.7372977609153484,Time limit reached,65835,1546
1,8,268624.0,-3.394388438142153,-2.7372977609153484,Time limit reached,65883,1547
1,8,268833.0,-3.393826886397508,-2.7372977609153484,Time limit reached,65934,1548
1,8,269014.0,-3.393826886397508,-2.7372977609153484,Time limit reached,65979,1549
1,8,269194.0,-3.3927683780985243,-2.7372977609153484,Time limit reached,66021,1550
1,8,269362.0,-3.3927683780985243,-2.7372977609153484,Time limit reached,66062,1551
1,8,269515.0,-3.3927548076386507,-2.7372977609153484,Time limit reached,66099,1552
1,8,269715.0,-3.3927548076386507,-2.7372977609153484,Time limit reached,66148,1553
1,8,269871.0,-3.3925330864038035,-2.7372977609153484,Time limit reached,66182,1554
1,8,270031.0,-3.3925330864038035,-2.7372977609153484,Time limit reached,66224,1555
1,8,270211.0,-3.392531301654561,-2.7372977609153484,Time limit reached,66264,1556
1,8,270398.0,-3.392531301654561,-2.7372977609153484,Time limit reached,66307,1557
1,8,270558.0,-3.392197113531955,-2.7372977609153484,Time limit reached,66349,1558
1,8,270736.0,-3.392197113531955,-2.7372977609153484,Time limit reached,66391,1559
1,8,270884.0,-3.391908153400564,-2.7372977609153484,Time limit reached,66432,1560
1,8,271092.0,-3.391908153400564,-2.7372977609153484,Time limit reached,66480,1561
1,8,271218.0,-3.39147349438177,-2.7372977609153484,Time limit reached,66513,1562
1,8,271421.0,-3.39147349438177,-2.7372977609153484,Time limit reached,66556,1563
1,8,271569.0,-3.3912746260795616,-2.7372977609153484,Time limit reached,66594,1564
1,8,271752.0,-3.3912746260795616,-2.7372977609153484,Time limit reached,66638,1565
1,8,271919.0,-3.391196058726907,-2.7372977609153484,Time limit reached,66679,1566
1,8,272125.0,-3.391196058726907,-2.7372977609153484,Time limit reached,66727,1567
1,8,272299.0,-3.3905823870739296,-2.7372977609153484,Time limit reached,66763,1568
1,8,272467.0,-3.3905823870739296,-2.7372977609153484,Time limit reached,66805,1569
1,8,272644.0,-3.3902886269094434,-2.7372977609153484,Time limit reached,66847,1570
1,8,272824.0,-3.3902886269094434,-2.7372977609153484,Time limit reached,66891,1571
1,8,273025.0,-3.390252378327799,-2.7372977609153484,Time limit reached,66933,1572
1,8,273233.0,-3.390252378327799,-2.7372977609153484,Time limit reached,66981,1573
1,8,273389.0,-3.390142951458532,-2.7372977609153484,Time limit reached,67022,1574
1,8,273585.0,-3.390142951458532,-2.7372977609153484,Time limit reached,67068,1575
1,8,273740.0,-3.389617169830432,-2.7372977609153484,Time limit reached,67108,1576
1,8,273946.0,-3.389617169830432,-2.7372977609153484,Time limit reached,67156,1577
1,8,274134.0,-3.3893956457767382,-2.7372977609153484,Time limit reached,67196,1578
1,8,274298.0,-3.3893956457767382,-2.7372977609153484,Time limit reached,67238,1579
1,8,274477.0,-3.389347691283862,-2.7372977609153484,Time limit reached,67280,1580
1,8,274648.0,-3.389347691283862,-2.7372977609153484,Time limit reached,67323,1581
1,8,274797.0,-3.389262357371154,-2.7372977609153484,Time limit reached,67362,1582
1,8,274969.0,-3.389262357371154,-2.7372977609153484,Time limit reached,67407,1583
1,8,275180.0,-3.3891624184996254,-2.7372977609153484,Time limit reached,67452,1584
1,8,275305.0,-3.3891624184996254,-2.7372977609153484,Time limit reached,67487,1585
1,8,275486.0,-3.388911393214515,-2.7372977609153484,Time limit reached,67530,1586
1,8,275636.0,-3.388911393214515,-2.7372977609153484,Time limit reached,67572,1587
1,8,275821.0,-3.3885051884377417,-2.7372977609153484,Time limit reached,67614,1588
1,8,275969.0,-3.3885051884377417,-2.7372977609153484,Time limit reached,67650,1589
1,8,276128.0,-3.3882191844417067,-2.7372977609153484,Time limit reached,67687,1590
1,8,276356.0,-3.3882191844417067,-2.7372977609153484,Time limit reached,67740,1591
1,8,276507.0,-3.3878619838941013,-2.7372977609153484,Time limit reached,67782,1592
1,8,276714.0,-3.3878619838941013,-2.7372977609153484,Time limit reached,67831,1593
1,8,276891.0,-3.387626090194535,-2.7372977609153484,Time limit reached,67878,1594
1,8,277069.0,-3.387626090194535,-2.7372977609153484,Time limit reached,67918,1595
1,8,277233.0,-3.387405745617677,-2.7372977609153484,Time limit reached,67960,1596
1,8,277445.0,-3.387405745617677,-2.7372977609153484,Time limit reached,68009,1597
1,8,277645.0,-3.386950913019622,-2.7372977609153484,Time limit reached,68056,1598
1,8,277822.0,-3.386950913019622,-2.7372977609153484,Time limit reached,68102,1599
1,8,278000.0,-3.386672648609173,-2.7372977609153484,Time limit reached,68138,1600
1,8,278196.0,-3.386672648609173,-2.7372977609153484,Time limit reached,68185,1601
1,8,278392.0,-3.386203058271624,-2.7372977609153484,Time limit reached,68231,1602
1,8,278589.0,-3.386203058271624,-2.7372977609153484,Time limit reached,68277,1603
1,8,278743.0,-3.385509803861218,-2.7372977609153484,Time limit reached,68317,1604
1,8,278935.0,-3.385509803861218,-2.7372977609153484,Time limit reached,68366,1605
1,8,279110.0,-3.384678416665002,-2.7372977609153484,Time limit reached,68409,1606
1,8,279269.0,-3.384678416665002,-2.7372977609153484,Time limit reached,68444,1607
1,8,279452.0,-3.3845700063879907,-2.7372977609153484,Time limit reached,68489,1608
1,8,279649.0,-3.3845700063879907,-2.7372977609153484,Time limit reached,68534,1609
1,8,279812.0,-3.383831296490394,-2.7372977609153484,Time limit reached,68571,1610
1,8,279974.0,-3.383831296490394,-2.7372977609153484,Time limit reached,68610,1611
1,8,280157.0,-3.3833488157711393,-2.7372977609153484,Time limit reached,68652,1612
1,8,280328.0,-3.3833488157711393,-2.7372977609153484,Time limit reached,68698,1613
1,8,280517.0,-3.38330719513533,-2.7372977609153484,Time limit reached,68739,1614
1,8,280699.0,-3.38330719513533,-2.7372977609153484,Time limit reached,68787,1615
1,8,280883.0,-3.3830474416330696,-2.7372977609153484,Time limit reached,68828,1616
1,8,281035.0,-3.3830474416330696,-2.7372977609153484,Time limit reached,68869,1617
1,8,281184.0,-3.3827686630396836,-2.7372977609153484,Time limit reached,68903,1618
1,8,281369.0,-3.3827686630396836,-2.7372977609153484,Time limit reached,68948,1619
1,8,281544.0,-3.38272415874547,-2.7372977609153484,Time limit reached,68988,1620
1,8,281730.0,-3.38272415874547,-2.7372977609153484,Time limit reached,69033,1621
1,8,281866.0,-3.382454847913364,-2.7372977609153484,Time limit reached,69068,1622
1,8,282052.0,-3.382454847913364,-2.7372977609153484,Time limit reached,69112,1623
1,8,282204.0,-3.382353207036364,-2.7372977609153484,Time limit reached,69151,1624
1,8,282389.0,-3.382353207036364,-2.7372977609153484,Time limit reached,69194,1625
1,8,282560.0,-3.3816382578272477,-2.7372977609153484,Time limit reached,69239,1626
1,8,282740.0,-3.3816382578272477,-2.7372977609153484,Time limit reached,69286,1627
1,8,282951.0,-3.3816341712366538,-2.7372977609153484,Time limit reached,69335,1628
1,8,283123.0,-3.3816341712366538,-2.7372977609153484,Time limit reached,69374,1629
1,8,283298.0,-3.3816141757281595,-2.7372977609153484,Time limit reached,69419,1630
1,8,283474.0,-3.3816141757281595,-2.7372977609153484,Time limit reached,69458,1631
1,8,283611.0,-3.38148453347524,-2.7372977609153484,Time limit reached,69488,1632
1,8,283794.0,-3.38148453347524,-2.7372977609153484,Time limit reached,69535,1633
1,8,284006.0,-3.381374914689275,-2.7372977609153484,Time limit reached,69581,1634
1,8,284177.0,-3.381374914689275,-2.7372977609153484,Time limit reached,69623,1635
1,8,284337.0,-3.381212927144706,-2.7372977609153484,Time limit reached,69659,1636
1,8,284504.0,-3.381212927144706,-2.7372977609153484,Time limit reached,69704,1637
1,8,284706.0,-3.380877183045958,-2.7372977609153484,Time limit reached,69749,1638
1,8,284901.0,-3.380877183045958,-2.7372977609153484,Time limit reached,69797,1639
1,8,285047.0,-3.3806787288831064,-2.7372977609153484,Time limit reached,69834,1640
1,8,285230.0,-3.3806787288831064,-2.7372977609153484,Time limit reached,69877,1641
1,8,285391.0,-3.380671838660612,-2.7372977609153484,Time limit reached,69917,1642
1,8,285579.0,-3.380671838660612,-2.7372977609153484,Time limit reached,69957,1643
1,8,285758.0,-3.380640134426023,-2.7372977609153484,Time limit reached,70003,1644
1,8,285937.0,-3.380640134426023,-2.7372977609153484,Time limit reached,70043,1645
1,8,286115.0,-3.3805334839403494,-2.7372977609153484,Time limit reached,70085,1646
1,8,286287.0,-3.3805334839403494,-2.7372977609153484,Time limit reached,70131,1647
1,8,286437.0,-3.380106120372681,-2.7372977609153484,Time limit reached,70165,1648
1,8,286601.0,-3.380106120372681,-2.7372977609153484,Time limit reached,70209,1649
1,8,286794.0,-3.379987859257648,-2.7372977609153484,Time limit reached,70251,1650
1,8,286973.0,-3.379987859257648,-2.7372977609153484,Time limit reached,70299,1651
1,8,287103.0,-3.379863427817642,-2.7372977609153484,Time limit reached,70328,1652
1,8,287287.0,-3.379863427817642,-2.7372977609153484,Time limit reached,70373,1653
1,8,287448.0,-3.379529753391296,-2.7372977609153484,Time limit reached,70411,1654
1,8,287596.0,-3.379529753391296,-2.7372977609153484,Time limit reached,70450,1655
1,8,287771.0,-3.379521739399573,-2.7372977609153484,Time limit reached,70490,1656
1,8,287941.0,-3.379521739399573,-2.7372977609153484,Time limit reached,70532,1657
1,8,288108.0,-3.379194589357047,-2.7372977609153484,Time limit reached,70571,1658
1,8,288314.0,-3.379194589357047,-2.7372977609153484,Time limit reached,70621,1659
1,8,288485.0,-3.3791259145891472,-2.7372977609153484,Time limit reached,70657,1660
1,8,288666.0,-3.3791259145891472,-2.7372977609153484,Time limit reached,70700,1661
1,8,288806.0,-3.3790028079844756,-2.7372977609153484,Time limit reached,70739,1662
1,8,288995.0,-3.3790028079844756,-2.7372977609153484,Time limit reached,70783,1663
1,8,289143.0,-3.378964090854254,-2.7372977609153484,Time limit reached,70821,1664
1,8,289346.0,-3.378964090854254,-2.7372977609153484,Time limit reached,70870,1665
1,8,289520.0,-3.3788143510144213,-2.7372977609153484,Time limit reached,70913,1666
1,8,289704.0,-3.3788143510144213,-2.7372977609153484,Time limit reached,70961,1667
1,8,289853.0,-3.3787400815439255,-2.7372977609153484,Time limit reached,70995,1668
1,8,290038.0,-3.3787400815439255,-2.7372977609153484,Time limit reached,71040,1669
1,8,290203.0,-3.378397932698406,-2.7372977609153484,Time limit reached,71080,1670
1,8,290398.0,-3.378397932698406,-2.7372977609153484,Time limit reached,71126,1671
1,8,290512.0,-3.378358491863515,-2.7372977609153484,Time limit reached,71155,1672
1,8,290707.0,-3.378358491863515,-2.7372977609153484,Time limit reached,71203,1673
1,8,290908.0,-3.3778993508408486,-2.7372977609153484,Time limit reached,71244,1674
1,8,291058.0,-3.3778993508408486,-2.7372977609153484,Time limit reached,71283,1675
1,8,291199.0,-3.3775956190018017,-2.7372977609153484,Time limit reached,71319,1676
1,8,291404.0,-3.3775956190018017,-2.7372977609153484,Time limit reached,71368,1677
1,8,291603.0,-3.3772176569372174,-2.7372977609153484,Time limit reached,71418,1678
1,8,291783.0,-3.3772176569372174,-2.7372977609153484,Time limit reached,71464,1679
1,8,291973.0,-3.3770762530221785,-2.7372977609153484,Time limit reached,71511,1680
1,8,292121.0,-3.3770762530221785,-2.7372977609153484,Time limit reached,71552,1681
1,8,292344.0,-3.376407768131379,-2.7372977609153484,Time limit reached,71602,1682
1,8,292550.0,-3.376407768131379,-2.7372977609153484,Time limit reached,71649,1683
1,8,292714.0,-3.3763819951576814,-2.7372977609153484,Time limit reached,71686,1684
1,8,292908.0,-3.3763819951576814,-2.7372977609153484,Time limit reached,71736,1685
1,8,293049.0,-3.37610320314804,-2.7372977609153484,Time limit reached,71772,1686
1,8,293244.0,-3.37610320314804,-2.7372977609153484,Time limit reached,71816,1687
1,8,293395.0,-3.3759973939521997,-2.7372977609153484,Time limit reached,71854,1688
1,8,293576.0,-3.3759973939521997,-2.7372977609153484,Time limit reached,71893,1689
1,8,293709.0,-3.375729094318645,-2.7372977609153484,Time limit reached,71927,1690
1,8,293902.0,-3.375729094318645,-2.7372977609153484,Time limit reached,71972,1691
1,8,294070.0,-3.3754023346758313,-2.7372977609153484,Time limit reached,72008,1692
1,8,294261.0,-3.3754023346758313,-2.7372977609153484,Time limit reached,72059,1693
1,8,294467.0,-3.375185698565716,-2.7372977609153484,Time limit reached,72106,1694
1,8,294643.0,-3.375185698565716,-2.7372977609153484,Time limit reached,72151,1695
1,8,294833.0,-3.3748257267408035,-2.7372977609153484,Time limit reached,72195,1696
1,8,294997.0,-3.3748257267408035,-2.7372977609153484,Time limit reached,72238,1697
1,8,295185.0,-3.3739740355368566,-2.7372977609153484,Time limit reached,72278,1698
1,8,295325.0,-3.3739740355368566,-2.7372977609153484,Time limit reached,72317,1699
1,8,295517.0,-3.373303606573517,-2.7372977609153484,Time limit reached,72359,1700
1,8,295727.0,-3.373303606573517,-2.7372977609153484,Time limit reached,72412,1701
1,8,295896.0,-3.372777392444663,-2.7372977609153484,Time limit reached,72454,1702
1,8,296098.0,-3.372777392444663,-2.7372977609153484,Time limit reached,72495,1703
1,8,296255.0,-3.372571970647358,-2.7372977609153484,Time limit reached,72534,1704
1,8,296468.0,-3.372571970647358,-2.7372977609153484,Time limit reached,72582,1705
1,8,296652.0,-3.372553131314681,-2.7372977609153484,Time limit reached,72622,1706
1,8,296829.0,-3.372553131314681,-2.7372977609153484,Time limit reached,72662,1707
1,8,297041.0,-3.3725326116706253,-2.7372977609153484,Time limit reached,72710,1708
1,8,297234.0,-3.3725326116706253,-2.7372977609153484,Time limit reached,72758,1709
1,8,297421.0,-3.372505597281218,-2.7372977609153484,Time limit reached,72803,1710
1,8,297618.0,-3.372505597281218,-2.7372977609153484,Time limit reached,72851,1711
1,8,297784.0,-3.372077664473081,-2.7372977609153484,Time limit reached,72892,1712
1,8,297950.0,-3.372077664473081,-2.7372977609153484,Time limit reached,72931,1713
1,8,298128.0,-3.3719065429824964,-2.7372977609153484,Time limit reached,72977,1714
1,8,298348.0,-3.3719065429824964,-2.7372977609153484,Time limit reached,73031,1715
1,8,298557.0,-3.371815433862151,-2.7372977609153484,Time limit reached,73080,1716
1,8,298743.0,-3.371815433862151,-2.7372977609153484,Time limit reached,73125,1717
1,8,298934.0,-3.3713723771184485,-2.7372977609153484,Time limit reached,73165,1718
1,8,299106.0,-3.3713723771184485,-2.7372977609153484,Time limit reached,73200,1719
1,8,299222.0,-3.3711807681328207,-2.7372977609153484,Time limit reached,73232,1720
1,8,299367.0,-3.3711807681328207,-2.7372977609153484,Time limit reached,73269,1721
1,8,299552.0,-3.370604451005546,-2.7372977609153484,Time limit reached,73307,1722
1,8,299728.0,-3.370604451005546,-2.7372977609153484,Time limit reached,73346,1723
1,8,299876.0,-3.370509364573728,-2.7372977609153484,Time limit reached,73386,1724
1,8,300064.0,-3.370509364573728,-2.7372977609153484,Time limit reached,73427,1725
1,8,300195.0,-3.3704724489164377,-2.7372977609153484,Time limit reached,73460,1726
1,8,300380.0,-3.3704724489164377,-2.7372977609153484,Time limit reached,73511,1727
1,8,300540.0,-3.370176618572182,-2.7372977609153484,Time limit reached,73552,1728
1,8,300727.0,-3.370176618572182,-2.7372977609153484,Time limit reached,73594,1729
1,8,300896.0,-3.3698654265379924,-2.7372977609153484,Time limit reached,73633,1730
1,8,301096.0,-3.3698654265379924,-2.7372977609153484,Time limit reached,73677,1731
1,8,301278.0,-3.3696814046644774,-2.7372977609153484,Time limit reached,73717,1732
1,8,301456.0,-3.3696814046644774,-2.7372977609153484,Time limit reached,73761,1733
1,8,301621.0,-3.3694808112543626,-2.7372977609153484,Time limit reached,73800,1734
1,8,301802.0,-3.3694808112543626,-2.7372977609153484,Time limit reached,73849,1735
1,8,301985.0,-3.3694435484947434,-2.7372977609153484,Time limit reached,73892,1736
1,8,302174.0,-3.3694435484947434,-2.7372977609153484,Time limit reached,73939,1737
1,8,302356.0,-3.369442806769338,-2.7372977609153484,Time limit reached,73982,1738
1,8,302506.0,-3.369442806769338,-2.7372977609153484,Time limit reached,74020,1739
1,8,302664.0,-3.3691933475848757,-2.7372977609153484,Time limit reached,74057,1740
1,8,302831.0,-3.3691933475848757,-2.7372977609153484,Time limit reached,74101,1741
1,8,303005.0,-3.3684978458685926,-2.7372977609153484,Time limit reached,74138,1742
1,8,303172.0,-3.3684978458685926,-2.7372977609153484,Time limit reached,74171,1743
1,8,303350.0,-3.368420310518126,-2.7372977609153484,Time limit reached,74216,1744
1,8,303547.0,-3.368420310518126,-2.7372977609153484,Time limit reached,74263,1745
1,8,303702.0,-3.3678744412428374,-2.7372977609153484,Time limit reached,74298,1746
1,8,303849.0,-3.3678744412428374,-2.7372977609153484,Time limit reached,74330,1747
1,8,304003.0,-3.36735384967582,-2.7372977609153484,Time limit reached,74370,1748
1,8,304199.0,-3.36735384967582,-2.7372977609153484,Time limit reached,74418,1749
1,8,304407.0,-3.3666516690234833,-2.7372977609153484,Time limit reached,74465,1750
1,8,304590.0,-3.3666516690234833,-2.7372977609153484,Time limit reached,74510,1751
1,8,304746.0,-3.3665154425154986,-2.7372977609153484,Time limit reached,74546,1752
1,8,304941.0,-3.3665154425154986,-2.7372977609153484,Time limit reached,74597,1753
1,8,305133.0,-3.3664591607829872,-2.7372977609153484,Time limit reached,74640,1754
1,8,305312.0,-3.3664591607829872,-2.7372977609153484,Time limit reached,74682,1755
1,8,305471.0,-3.366348830473143,-2.7372977609153484,Time limit reached,74721,1756
1,8,305662.0,-3.366348830473143,-2.7372977609153484,Time limit reached,74765,1757
1,8,305840.0,-3.3660234834553027,-2.7372977609153484,Time limit reached,74804,1758
1,8,306025.0,-3.3660234834553027,-2.7372977609153484,Time limit reached,74847,1759
1,8,306158.0,-3.3653151527945075,-2.7372977609153484,Time limit reached,74882,1760
1,8,306349.0,-3.3653151527945075,-2.7372977609153484,Time limit reached,74927,1761
1,8,306538.0,-3.3652590720193416,-2.7372977609153484,Time limit reached,74972,1762
1,8,306732.0,-3.3652590720193416,-2.7372977609153484,Time limit reached,75019,1763
1,8,306868.0,-3.3652029468363978,-2.7372977609153484,Time limit reached,75055,1764
1,8,307074.0,-3.3652029468363978,-2.7372977609153484,Time limit reached,75102,1765
1,8,307288.0,-3.3647555748172024,-2.7372977609153484,Time limit reached,75151,1766
1,8,307458.0,-3.3647555748172024,-2.7372977609153484,Time limit reached,75194,1767
1,8,307629.0,-3.364433540003367,-2.7372977609153484,Time limit reached,75234,1768
1,8,307823.0,-3.364433540003367,-2.7372977609153484,Time limit reached,75283,1769
1,8,307985.0,-3.3643225961550893,-2.7372977609153484,Time limit reached,75319,1770
1,8,308162.0,-3.3643225961550893,-2.7372977609153484,Time limit reached,75365,1771
1,8,308341.0,-3.363671226169174,-2.7372977609153484,Time limit reached,75406,1772
1,8,308539.0,-3.363671226169174,-2.7372977609153484,Time limit reached,75447,1773
1,8,308712.0,-3.363536878541441,-2.7372977609153484,Time limit reached,75487,1774
1,8,308924.0,-3.363536878541441,-2.7372977609153484,Time limit reached,75541,1775
1,8,309088.0,-3.363337861052754,-2.7372977609153484,Time limit reached,75581,1776
1,8,309293.0,-3.363337861052754,-2.7372977609153484,Time limit reached,75623,1777
1,8,309485.0,-3.3631450030425785,-2.7372977609153484,Time limit reached,75670,1778
1,8,309665.0,-3.3631450030425785,-2.7372977609153484,Time limit reached,75716,1779
1,8,309829.0,-3.3629803146561437,-2.7372977609153484,Time limit reached,75751,1780
1,8,309982.0,-3.3629803146561437,-2.7372977609153484,Time limit reached,75793,1781
1,8,310169.0,-3.3629407689466926,-2.7372977609153484,Time limit reached,75832,1782
1,8,310339.0,-3.3629407689466926,-2.7372977609153484,Time limit reached,75878,1783
1,8,310520.0,-3.362680868141497,-2.7372977609153484,Time limit reached,75919,1784
1,8,310730.0,-3.362680868141497,-2.7372977609153484,Time limit reached,75969,1785
1,8,310897.0,-3.362624439644067,-2.7372977609153484,Time limit reached,76007,1786
1,8,311073.0,-3.362624439644067,-2.7372977609153484,Time limit reached,76051,1787
1,8,311237.0,-3.3622052152274766,-2.7372977609153484,Time limit reached,76091,1788
1,8,311444.0,-3.3622052152274766,-2.7372977609153484,Time limit reached,76141,1789
1,8,311644.0,-3.3621911697944604,-2.7372977609153484,Time limit reached,76185,1790
1,8,311824.0,-3.3621911697944604,-2.7372977609153484,Time limit reached,76235,1791
1,8,311992.0,-3.362020331448024,-2.7372977609153484,Time limit reached,76275,1792
1,8,312173.0,-3.362020331448024,-2.7372977609153484,Time limit reached,76324,1793
1,8,312325.0,-3.3619998595171974,-2.7372977609153484,Time limit reached,76356,1794
1,8,312494.0,-3.3619998595171974,-2.7372977609153484,Time limit reached,76400,1795
1,8,312659.0,-3.3619144714269074,-2.7372977609153484,Time limit reached,76439,1796
1,8,312846.0,-3.3619144714269074,-2.7372977609153484,Time limit reached,76489,1797
1,8,313004.0,-3.3615749333950533,-2.7372977609153484,Time limit reached,76523,1798
1,8,313173.0,-3.3615749333950533,-2.7372977609153484,Time limit reached,76570,1799
1,8,313346.0,-3.3613912373506523,-2.7372977609153484,Time limit reached,76611,1800
1,8,313514.0,-3.3613912373506523,-2.7372977609153484,Time limit reached,76653,1801
1,8,313708.0,-3.3612467168110594,-2.7372977609153484,Time limit reached,76699,1802
1,8,313890.0,-3.3612467168110594,-2.7372977609153484,Time limit reached,76747,1803
1,8,314057.0,-3.3607449330985433,-2.7372977609153484,Time limit reached,76786,1804
1,8,314256.0,-3.3607449330985433,-2.7372977609153484,Time limit reached,76831,1805
1,8,314435.0,-3.3606317010664326,-2.7372977609153484,Time limit reached,76877,1806
1,8,314635.0,-3.3606317010664326,-2.7372977609153484,Time limit reached,76924,1807
1,8,314803.0,-3.3599627781385464,-2.7372977609153484,Time limit reached,76969,1808
1,8,314954.0,-3.3599627781385464,-2.7372977609153484,Time limit reached,77009,1809
1,8,315128.0,-3.3598589911502343,-2.7372977609153484,Time limit reached,77053,1810
1,8,315303.0,-3.3598589911502343,-2.7372977609153484,Time limit reached,77093,1811
1,8,315454.0,-3.359848731615607,-2.7372977609153484,Time limit reached,77127,1812
1,8,315650.0,-3.359848731615607,-2.7372977609153484,Time limit reached,77176,1813
1,8,315824.0,-3.3596212540982915,-2.7372977609153484,Time limit reached,77217,1814
1,8,316008.0,-3.3596212540982915,-2.7372977609153484,Time limit reached,77263,1815
1,8,316135.0,-3.359575826759575,-2.7372977609153484,Time limit reached,77294,1816
1,8,316333.0,-3.359575826759575,-2.7372977609153484,Time limit reached,77345,1817
1,8,316479.0,-3.359443555928894,-2.7372977609153484,Time limit reached,77378,1818
1,8,316665.0,-3.359443555928894,-2.7372977609153484,Time limit reached,77417,1819
1,8,316864.0,-3.358492862236536,-2.7372977609153484,Time limit reached,77467,1820
1,8,317000.0,-3.358492862236536,-2.7372977609153484,Time limit reached,77509,1821
1,8,317196.0,-3.358259886335161,-2.7372977609153484,Time limit reached,77551,1822
1,8,317358.0,-3.358259886335161,-2.7372977609153484,Time limit reached,77595,1823
1,8,317529.0,-3.3568605826341495,-2.7372977609153484,Time limit reached,77631,1824
1,8,317716.0,-3.3568605826341495,-2.7372977609153484,Time limit reached,77681,1825
1,8,317910.0,-3.3567578595948047,-2.7372977609153484,Time limit reached,77725,1826
1,8,318099.0,-3.3567578595948047,-2.7372977609153484,Time limit reached,77772,1827
1,8,318273.0,-3.356003497918826,-2.7372977609153484,Time limit reached,77809,1828
1,8,318448.0,-3.356003497918826,-2.7372977609153484,Time limit reached,77852,1829
1,8,318628.0,-3.355826904985578,-2.7372977609153484,Time limit reached,77895,1830
1,8,318857.0,-3.355826904985578,-2.7372977609153484,Time limit reached,77944,1831
1,8,319010.0,-3.3554985599543827,-2.7372977609153484,Time limit reached,77987,1832
1,8,319201.0,-3.3554985599543827,-2.7372977609153484,Time limit reached,78029,1833
1,8,319334.0,-3.3552673240198736,-2.7372977609153484,Time limit reached,78064,1834
1,8,319520.0,-3.3552673240198736,-2.7372977609153484,Time limit reached,78111,1835
1,8,319685.0,-3.3551028669282164,-2.7372977609153484,Time limit reached,78152,1836
1,8,319883.0,-3.3551028669282164,-2.7372977609153484,Time limit reached,78204,1837
1,8,320011.0,-3.3549346920893726,-2.7372977609153484,Time limit reached,78235,1838
1,8,320232.0,-3.3549346920893726,-2.7372977609153484,Time limit reached,78286,1839
1,8,320406.0,-3.3548284794868164,-2.7372977609153484,Time limit reached,78328,1840
1,8,320568.0,-3.3548284794868164,-2.7372977609153484,Time limit reached,78369,1841
1,8,320765.0,-3.354691651382036,-2.7372977609153484,Time limit reached,78415,1842
1,8,320946.0,-3.354691651382036,-2.7372977609153484,Time limit reached,78462,1843
1,8,321125.0,-3.354223400865793,-2.7372977609153484,Time limit reached,78505,1844
1,8,321320.0,-3.354223400865793,-2.7372977609153484,Time limit reached,78560,1845
1,8,321492.0,-3.354187459015252,-2.7372977609153484,Time limit reached,78599,1846
1,8,321672.0,-3.354187459015252,-2.7372977609153484,Time limit reached,78646,1847
1,8,321854.0,-3.353632485246853,-2.7372977609153484,Time limit reached,78688,1848
1,8,322013.0,-3.353632485246853,-2.7372977609153484,Time limit reached,78731,1849
1,8,322233.0,-3.3536103401460395,-2.7372977609153484,Time limit reached,78781,1850
1,8,322425.0,-3.3536103401460395,-2.7372977609153484,Time limit reached,78831,1851
1,8,322581.0,-3.3533667718330196,-2.7372977609153484,Time limit reached,78868,1852
1,8,322788.0,-3.3533667718330196,-2.7372977609153484,Time limit reached,78916,1853
1,8,322944.0,-3.352797838333782,-2.7372977609153484,Time limit reached,78957,1854
1,8,323121.0,-3.352797838333782,-2.7372977609153484,Time limit reached,78996,1855
1,8,323289.0,-3.352754609602906,-2.7372977609153484,Time limit reached,79039,1856
