seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,214.583,-5.186539177340085,-5.097761657956124,OPTIMAL,27214,161,2,0
2,30,214.583,-5.186442212499716,-5.097761657956124,OPTIMAL,27246,160,2,0
2,30,214.583,-5.186442212499716,-5.097761657956124,OPTIMAL,27263,159,0,0
2,30,214.583,-5.186221047851683,-5.097761657956124,OPTIMAL,27286,158,2,0
2,30,214.583,-5.186221047851683,-5.097761657956124,OPTIMAL,27325,157,1,0
2,30,214.583,-5.186165060718196,-5.097761657956124,OPTIMAL,27359,156,1,0
2,30,214.583,-5.186165060718196,-5.097761657956124,OPTIMAL,27369,155,0,0
2,30,214.583,-5.183949991704216,-5.097761657956124,OPTIMAL,27400,154,2,0
2,30,214.583,-5.183949991704216,-5.097761657956124,OPTIMAL,27408,153,0,0
2,30,214.583,-5.182757587738634,-5.097761657956124,OPTIMAL,27439,152,2,0
2,30,214.583,-5.182757587738634,-5.097761657956124,OPTIMAL,27452,151,2,0
2,30,214.583,-5.1821149040746235,-5.097761657956124,OPTIMAL,27491,150,3,0
2,30,214.583,-5.1821149040746235,-5.097761657956124,OPTIMAL,27526,149,2,0
2,30,214.583,-5.181986148000816,-5.097761657956124,OPTIMAL,27556,148,1,0
2,30,214.583,-5.181986148000816,-5.097761657956124,OPTIMAL,27602,147,1,0
2,30,214.583,-5.1809241921712115,-5.097761657956124,OPTIMAL,27659,146,1,0
2,30,214.583,-5.1809241921712115,-5.097761657956124,OPTIMAL,27696,145,1,0
2,30,214.583,-5.1806638887386205,-5.097761657956124,OPTIMAL,27726,144,3,0
2,30,214.583,-5.1806638887386205,-5.097761657956124,OPTIMAL,27763,143,2,0
2,30,214.583,-5.178916216970979,-5.097761657956124,OPTIMAL,27792,144,1,0
2,30,214.583,-5.178916216970979,-5.097761657956124,OPTIMAL,27805,143,2,0
2,30,214.583,-5.178629011412759,-5.097761657956124,OPTIMAL,27833,142,2,0
2,30,214.583,-5.178629011412759,-5.097761657956124,OPTIMAL,27887,141,1,0
2,30,214.583,-5.176347775960627,-5.097761657956124,OPTIMAL,27929,140,2,0
2,30,214.583,-5.176347775960627,-5.097761657956124,OPTIMAL,27959,139,2,0
2,30,214.583,-5.174282532313992,-5.097761657956124,OPTIMAL,27988,138,2,0
2,30,214.583,-5.174282532313992,-5.097761657956124,OPTIMAL,28003,137,3,0
2,30,214.583,-5.170168499093524,-5.097761657956124,OPTIMAL,28030,138,1,0
2,30,214.583,-5.170168499093524,-5.097761657956124,OPTIMAL,28065,137,2,0
2,30,214.583,-5.1666078438894,-5.097761657956124,OPTIMAL,28097,136,1,0
2,30,214.583,-5.1666078438894,-5.097761657956124,OPTIMAL,28110,135,0,0
2,30,214.583,-5.165637215817149,-5.097761657956124,OPTIMAL,28136,134,1,0
2,30,214.583,-5.165637215817149,-5.097761657956124,OPTIMAL,28143,133,1,0
2,30,214.583,-5.16553138061305,-5.097761657956124,OPTIMAL,28180,132,1,0
2,30,214.583,-5.16553138061305,-5.097761657956124,OPTIMAL,28202,131,0,0
2,30,214.583,-5.1642647548680145,-5.097761657956124,OPTIMAL,28237,130,1,0
2,30,214.583,-5.1642647548680145,-5.097761657956124,OPTIMAL,28251,129,1,0
2,30,214.583,-5.1639669382507,-5.097761657956124,OPTIMAL,28296,128,2,0
2,30,214.583,-5.1639669382507,-5.097761657956124,OPTIMAL,28337,127,1,0
2,30,214.583,-5.162307572181288,-5.097761657956124,OPTIMAL,28358,126,0,0
2,30,214.583,-5.162307572181288,-5.097761657956124,OPTIMAL,28394,125,1,0
2,30,214.583,-5.161798462008396,-5.097761657956124,OPTIMAL,28432,124,1,0
2,30,214.583,-5.161798462008396,-5.097761657956124,OPTIMAL,28460,123,1,0
2,30,214.583,-5.161780480473585,-5.097761657956124,OPTIMAL,28502,122,1,0
2,30,214.583,-5.161780480473585,-5.097761657956124,OPTIMAL,28544,121,2,0
2,30,214.583,-5.158439978751983,-5.097761657956124,OPTIMAL,28606,122,4,0
2,30,214.583,-5.158439978751983,-5.097761657956124,OPTIMAL,28611,121,0,0
2,30,214.583,-5.15690560105582,-5.097761657956124,OPTIMAL,28641,120,2,0
2,30,214.583,-5.15690560105582,-5.097761657956124,OPTIMAL,28667,119,1,0
2,30,214.583,-5.1555236082773055,-5.097761657956124,OPTIMAL,28691,118,1,0
2,30,214.583,-5.1555236082773055,-5.097761657956124,OPTIMAL,28699,117,1,0
2,30,214.583,-5.15363952671828,-5.097761657956124,OPTIMAL,28744,116,1,0
2,30,214.583,-5.15363952671828,-5.097761657956124,OPTIMAL,28766,115,0,0
2,30,214.583,-5.153209308135308,-5.097761657956124,OPTIMAL,28792,114,2,0
2,30,214.583,-5.153209308135308,-5.097761657956124,OPTIMAL,28818,113,1,0
2,30,214.583,-5.153188262092613,-5.097761657956124,OPTIMAL,28854,112,1,0
2,30,214.583,-5.153188262092613,-5.097761657956124,OPTIMAL,28879,111,2,0
2,30,214.583,-5.150114832076109,-5.097761657956124,OPTIMAL,28910,110,1,0
2,30,214.583,-5.150114832076109,-5.097761657956124,OPTIMAL,28942,109,2,0
2,30,214.583,-5.149667051769651,-5.097761657956124,OPTIMAL,28980,108,1,0
2,30,214.583,-5.149667051769651,-5.097761657956124,OPTIMAL,29018,107,2,0
2,30,214.583,-5.149452184954536,-5.097761657956124,OPTIMAL,29050,106,2,0
2,30,214.583,-5.149452184954536,-5.097761657956124,OPTIMAL,29064,105,0,0
2,30,214.583,-5.147795997898986,-5.097761657956124,OPTIMAL,29104,104,2,0
