seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2;18;1;90;18.0;1;110351.0;0.6219512064513725;0.6931471805599453;Time limit reached;32508;412
2;18;1;90;18.0;1;110579.0;0.6219512064513725;0.6931471805599453;Time limit reached;32578;413
2;18;1;90;18.0;1;110847.0;0.621952491008599;0.6931471805599453;Time limit reached;32656;414
2;18;1;90;18.0;1;111196.0;0.621952491008599;0.6931471805599453;Time limit reached;32757;415
2;18;1;90;18.0;1;111583.0;0.6219529482723221;0.6931471805599453;Time limit reached;32858;416
2;18;1;90;18.0;1;111837.0;0.6219529482723221;0.6931471805599453;Time limit reached;32937;417
2;18;1;90;18.0;1;112085.0;0.6219534441498177;0.6931471805599453;Time limit reached;33014;418
2;18;1;90;18.0;1;112302.0;0.6219534441498177;0.6931471805599453;Time limit reached;33080;419
2;18;1;90;18.0;1;112489.0;0.6219555560372101;0.6931471805599453;Time limit reached;33140;420
2;18;1;90;18.0;1;112755.0;0.6219555560372101;0.6931471805599453;Time limit reached;33220;421
2;18;1;90;18.0;1;113050.0;0.6219575605402813;0.6931471805599453;Time limit reached;33306;422
2;18;1;90;18.0;1;113377.0;0.6219575605402813;0.6931471805599453;Time limit reached;33398;423
2;18;1;90;18.0;1;113762.0;0.6219622486424933;0.6931471805599453;Time limit reached;33500;424
2;18;1;90;18.0;1;114113.0;0.6219622486424933;0.6931471805599453;Time limit reached;33596;425
2;18;1;90;18.0;1;114504.0;0.6219624202987151;0.6931471805599453;Time limit reached;33702;426
2;18;1;90;18.0;1;115017.0;0.6219624202987151;0.6931471805599453;Time limit reached;33826;427
2;18;1;90;18.0;1;115571.0;0.6219637941585755;0.6931471805599453;Time limit reached;33958;428
2;18;1;90;18.0;1;115842.0;0.6219637941585755;0.6931471805599453;Time limit reached;34037;429
2;18;1;90;18.0;1;116123.0;0.6219638610926269;0.6931471805599453;Time limit reached;34120;430
2;18;1;90;18.0;1;116461.0;0.6219638610926269;0.6931471805599453;Time limit reached;34216;431
2;18;1;90;18.0;1;116820.0;0.6219717850244239;0.6931471805599453;Time limit reached;34319;432
2;18;1;90;18.0;1;117135.0;0.6219717850244239;0.6931471805599453;Time limit reached;34410;433
2;18;1;90;18.0;1;117458.0;0.6219739935540955;0.6931471805599453;Time limit reached;34502;434
2;18;1;90;18.0;1;117901.0;0.6219739935540955;0.6931471805599453;Time limit reached;34610;435
2;18;1;90;18.0;1;118337.0;0.6219741845464726;0.6931471805599453;Time limit reached;34723;436
2;18;1;90;18.0;1;118641.0;0.6219741845464726;0.6931471805599453;Time limit reached;34809;437
2;18;1;90;18.0;1;118955.0;0.6219759452148131;0.6931471805599453;Time limit reached;34902;438
2;18;1;90;18.0;1;119194.0;0.6219759452148131;0.6931471805599453;Time limit reached;34974;439
2;18;1;90;18.0;1;119415.0;0.62197781144888;0.6931471805599453;Time limit reached;35047;440
2;18;1;90;18.0;1;119775.0;0.62197781144888;0.6931471805599453;Time limit reached;35142;441
2;18;1;90;18.0;1;120136.0;0.6219791764652125;0.6931471805599453;Time limit reached;35245;442
2;18;1;90;18.0;1;120533.0;0.6219791764652125;0.6931471805599453;Time limit reached;35347;443
2;18;1;90;18.0;1;120963.0;0.6219828444171316;0.6931471805599453;Time limit reached;35451;444
2;18;1;90;18.0;1;121567.0;0.6219828444171316;0.6931471805599453;Time limit reached;35586;445
2;18;1;90;18.0;1;122248.0;0.621983950837513;0.6931471805599453;Time limit reached;35729;446
2;18;1;90;18.0;1;122502.0;0.621983950837513;0.6931471805599453;Time limit reached;35803;447
2;18;1;90;18.0;1;122732.0;0.621983950837513;0.6931471805599453;Time limit reached;35881;448
2;18;1;90;18.0;1;122970.0;0.621983950837513;0.6931471805599453;Time limit reached;35954;449
2;18;1;90;18.0;1;123227.0;0.6219842066553041;0.6931471805599453;Time limit reached;36030;450
2;18;1;90;18.0;1;123552.0;0.6219842066553041;0.6931471805599453;Time limit reached;36122;451
2;18;1;90;18.0;1;123946.0;0.6219853048684842;0.6931471805599453;Time limit reached;36224;452
2;18;1;90;18.0;1;124272.0;0.6219853048684842;0.6931471805599453;Time limit reached;36319;453
2;18;1;90;18.0;1;124621.0;0.6219857157037406;0.6931471805599453;Time limit reached;36417;454
2;18;1;90;18.0;1;124954.0;0.6219857157037406;0.6931471805599453;Time limit reached;36514;455
2;18;1;90;18.0;1;125291.0;0.6219873941898674;0.6931471805599453;Time limit reached;36610;456
2;18;1;90;18.0;1;125761.0;0.6219873941898674;0.6931471805599453;Time limit reached;36719;457
2;18;1;90;18.0;1;126313.0;0.6219887902119473;0.6931471805599453;Time limit reached;36848;458
2;18;1;90;18.0;1;126532.0;0.6219887902119473;0.6931471805599453;Time limit reached;36918;459
2;18;1;90;18.0;1;126765.0;0.6219899385556628;0.6931471805599453;Time limit reached;36990;460
2;18;1;90;18.0;1;127659.0;0.6219899385556628;0.6931471805599453;Time limit reached;37126;461
2;18;1;90;18.0;1;129297.0;0.6219903725112166;0.6931471805599453;Time limit reached;37301;462
2;18;1;90;18.0;1;129695.0;0.6219903725112166;0.6931471805599453;Time limit reached;37403;463
2;18;1;90;18.0;1;130260.0;0.6219912714556398;0.6931471805599453;Time limit reached;37534;464
2;18;1;90;18.0;1;130925.0;0.6219912714556398;0.6931471805599453;Time limit reached;37652;465
2;18;1;90;18.0;1;131980.0;0.6219919307088281;0.6931471805599453;Time limit reached;37817;466
2;18;1;90;18.0;1;132272.0;0.6219919307088281;0.6931471805599453;Time limit reached;37905;467
2;18;1;90;18.0;1;132616.0;0.6219935453939848;0.6931471805599453;Time limit reached;37997;468
2;18;1;90;18.0;1;132876.0;0.6219935453939848;0.6931471805599453;Time limit reached;38078;469
2;18;1;90;18.0;1;133187.0;0.6219946984046053;0.6931471805599453;Time limit reached;38172;470
2;18;1;90;18.0;1;133558.0;0.6219946984046053;0.6931471805599453;Time limit reached;38270;471
2;18;1;90;18.0;1;134021.0;0.621998295853555;0.6931471805599453;Time limit reached;38383;472
2;18;1;90;18.0;1;134458.0;0.621998295853555;0.6931471805599453;Time limit reached;38493;473
2;18;1;90;18.0;1;134881.0;0.6219999217681195;0.6931471805599453;Time limit reached;38602;474
2;18;1;90;18.0;1;135167.0;0.6219999217681195;0.6931471805599453;Time limit reached;38682;475
2;18;1;90;18.0;1;135432.0;0.6220052468391186;0.6931471805599453;Time limit reached;38765;476
2;18;1;90;18.0;1;135676.0;0.6220052468391186;0.6931471805599453;Time limit reached;38839;477
2;18;1;90;18.0;1;135913.0;0.6220058364197939;0.6931471805599453;Time limit reached;38911;478
2;18;1;90;18.0;1;136276.0;0.6220058364197939;0.6931471805599453;Time limit reached;39010;479
2;18;1;90;18.0;1;136645.0;0.622006736650673;0.6931471805599453;Time limit reached;39110;480
2;18;1;90;18.0;1;136956.0;0.622006736650673;0.6931471805599453;Time limit reached;39199;481
2;18;1;90;18.0;1;137260.0;0.6220181854626997;0.6931471805599453;Time limit reached;39288;482
2;18;1;90;18.0;1;137521.0;0.6220181854626997;0.6931471805599453;Time limit reached;39369;483
2;18;1;90;18.0;1;137787.0;0.6220213507000218;0.6931471805599453;Time limit reached;39447;484
2;18;1;90;18.0;1;138052.0;0.6220213507000218;0.6931471805599453;Time limit reached;39530;485
2;18;1;90;18.0;1;138385.0;0.6220232291917247;0.6931471805599453;Time limit reached;39626;486
2;18;1;90;18.0;1;138689.0;0.6220232291917247;0.6931471805599453;Time limit reached;39714;487
2;18;1;90;18.0;1;138977.0;0.6220257781397274;0.6931471805599453;Time limit reached;39799;488
2;18;1;90;18.0;1;139250.0;0.6220257781397274;0.6931471805599453;Time limit reached;39878;489
2;18;1;90;18.0;1;139458.0;0.6220265939359815;0.6931471805599453;Time limit reached;39948;490
2;18;1;90;18.0;1;139851.0;0.6220265939359815;0.6931471805599453;Time limit reached;40052;491
2;18;1;90;18.0;1;140233.0;0.622027256765591;0.6931471805599453;Time limit reached;40160;492
2;18;1;90;18.0;1;140577.0;0.622027256765591;0.6931471805599453;Time limit reached;40252;493
2;18;1;90;18.0;1;140924.0;0.6220273932012049;0.6931471805599453;Time limit reached;40354;494
2;18;1;90;18.0;1;141242.0;0.6220273932012049;0.6931471805599453;Time limit reached;40442;495
2;18;1;90;18.0;1;141531.0;0.6220276611627812;0.6931471805599453;Time limit reached;40529;496
2;18;1;90;18.0;1;141878.0;0.6220276611627812;0.6931471805599453;Time limit reached;40623;497
2;18;1;90;18.0;1;142196.0;0.6220307749779418;0.6931471805599453;Time limit reached;40717;498
2;18;1;90;18.0;1;142570.0;0.6220307749779418;0.6931471805599453;Time limit reached;40810;499
2;18;1;90;18.0;1;142915.0;0.6220321347662381;0.6931471805599453;Time limit reached;40909;500
2;18;1;90;18.0;1;143234.0;0.6220321347662381;0.6931471805599453;Time limit reached;40998;501
2;18;1;90;18.0;1;143500.0;0.6220335254114864;0.6931471805599453;Time limit reached;41082;502
2;18;1;90;18.0;1;143804.0;0.6220335254114864;0.6931471805599453;Time limit reached;41168;503
2;18;1;90;18.0;1;144117.0;0.6220362955873611;0.6931471805599453;Time limit reached;41260;504
2;18;1;90;18.0;1;144390.0;0.6220362955873611;0.6931471805599453;Time limit reached;41343;505
2;18;1;90;18.0;1;144681.0;0.6220364046401742;0.6931471805599453;Time limit reached;41428;506
2;18;1;90;18.0;1;144952.0;0.6220364046401742;0.6931471805599453;Time limit reached;41510;507
2;18;1;90;18.0;1;145279.0;0.6220413910076288;0.6931471805599453;Time limit reached;41599;508
2;18;1;90;18.0;1;145546.0;0.6220413910076288;0.6931471805599453;Time limit reached;41683;509
2;18;1;90;18.0;1;145857.0;0.6220423853440593;0.6931471805599453;Time limit reached;41774;510
2;18;1;90;18.0;1;146214.0;0.6220423853440593;0.6931471805599453;Time limit reached;41872;511
2;18;1;90;18.0;1;146631.0;0.6220476364125702;0.6931471805599453;Time limit reached;41978;512
2;18;1;90;18.0;1;146887.0;0.6220476364125702;0.6931471805599453;Time limit reached;42060;513
2;18;1;90;18.0;1;147127.0;0.6220526484465358;0.6931471805599453;Time limit reached;42134;514
2;18;1;90;18.0;1;147531.0;0.6220526484465358;0.6931471805599453;Time limit reached;42241;515
2;18;1;90;18.0;1;148002.0;0.6220532172202844;0.6931471805599453;Time limit reached;42360;516
2;18;1;90;18.0;1;149187.0;0.6220532172202844;0.6931471805599453;Time limit reached;42476;517
2;18;1;90;18.0;1;153507.0;0.6220558905732648;0.6931471805599453;Time limit reached;42631;518
2;18;1;90;18.0;1;153842.0;0.6220558905732648;0.6931471805599453;Time limit reached;42729;519
2;18;1;90;18.0;1;154176.0;0.6220585728193323;0.6931471805599453;Time limit reached;42818;520
2;18;1;90;18.0;1;154832.0;0.6220585728193323;0.6931471805599453;Time limit reached;42948;521
2;18;1;90;18.0;1;155813.0;0.6220603989402934;0.6931471805599453;Time limit reached;43100;522
2;18;1;90;18.0;1;156136.0;0.6220603989402934;0.6931471805599453;Time limit reached;43194;523
2;18;1;90;18.0;1;156497.0;0.6220605818811665;0.6931471805599453;Time limit reached;43290;524
2;18;1;90;18.0;1;156781.0;0.6220605818811665;0.6931471805599453;Time limit reached;43376;525
2;18;1;90;18.0;1;157103.0;0.6220625182580714;0.6931471805599453;Time limit reached;43469;526
2;18;1;90;18.0;1;157530.0;0.6220625182580714;0.6931471805599453;Time limit reached;43580;527
2;18;1;90;18.0;1;157986.0;0.622062783462037;0.6931471805599453;Time limit reached;43694;528
2;18;1;90;18.0;1;158257.0;0.622062783462037;0.6931471805599453;Time limit reached;43773;529
2;18;1;90;18.0;1;158551.0;0.6220629279627387;0.6931471805599453;Time limit reached;43859;530
2;18;1;90;18.0;1;158873.0;0.6220629279627387;0.6931471805599453;Time limit reached;43949;531
2;18;1;90;18.0;1;159220.0;0.6220638214464589;0.6931471805599453;Time limit reached;44046;532
2;18;1;90;18.0;1;159538.0;0.6220638214464589;0.6931471805599453;Time limit reached;44135;533
2;18;1;90;18.0;1;159896.0;0.6220638214464589;0.6931471805599453;Time limit reached;44234;534
2;18;1;90;18.0;1;160326.0;0.6220638214464589;0.6931471805599453;Time limit reached;44345;535
2;18;1;90;18.0;1;160704.0;0.6220671356417553;0.6931471805599453;Time limit reached;44450;536
2;18;1;90;18.0;1;161177.0;0.6220671356417553;0.6931471805599453;Time limit reached;44563;537
2;18;1;90;18.0;1;161720.0;0.6220682500203938;0.6931471805599453;Time limit reached;44691;538
2;18;1;90;18.0;1;162227.0;0.6220682500203938;0.6931471805599453;Time limit reached;44813;539
2;18;1;90;18.0;1;162778.0;0.6220695070719086;0.6931471805599453;Time limit reached;44936;540
2;18;1;90;18.0;1;163074.0;0.6220695070719086;0.6931471805599453;Time limit reached;45018;541
2;18;1;90;18.0;1;163312.0;0.6220700653673182;0.6931471805599453;Time limit reached;45097;542
2;18;1;90;18.0;1;163662.0;0.6220700653673182;0.6931471805599453;Time limit reached;45194;543
2;18;1;90;18.0;1;164012.0;0.6220704558557564;0.6931471805599453;Time limit reached;45291;544
2;18;1;90;18.0;1;164300.0;0.6220704558557564;0.6931471805599453;Time limit reached;45375;545
2;18;1;90;18.0;1;164617.0;0.622072319732127;0.6931471805599453;Time limit reached;45464;546
2;18;1;90;18.0;1;165520.0;0.622072319732127;0.6931471805599453;Time limit reached;45591;547
2;18;1;90;18.0;1;167187.0;0.6220736362282008;0.6931471805599453;Time limit reached;45760;548
2;18;1;90;18.0;1;167669.0;0.6220736362282008;0.6931471805599453;Time limit reached;45876;549
2;18;1;90;18.0;1;168215.0;0.6220766262110822;0.6931471805599453;Time limit reached;46000;550
2;18;1;90;18.0;1;168452.0;0.6220766262110822;0.6931471805599453;Time limit reached;46072;551
2;18;1;90;18.0;1;168709.0;0.6220768454458853;0.6931471805599453;Time limit reached;46149;552
2;18;1;90;18.0;1;169045.0;0.6220768454458853;0.6931471805599453;Time limit reached;46245;553
2;18;1;90;18.0;1;169401.0;0.6220792766692607;0.6931471805599453;Time limit reached;46343;554
2;18;1;90;18.0;1;169645.0;0.6220792766692607;0.6931471805599453;Time limit reached;46421;555
2;18;1;90;18.0;1;169909.0;0.622081719628154;0.6931471805599453;Time limit reached;46503;556
2;18;1;90;18.0;1;170313.0;0.622081719628154;0.6931471805599453;Time limit reached;46609;557
2;18;1;90;18.0;1;170741.0;0.6220823769109695;0.6931471805599453;Time limit reached;46716;558
2;18;1;90;18.0;1;171270.0;0.6220823769109695;0.6931471805599453;Time limit reached;46832;559
2;18;1;90;18.0;1;171990.0;0.622083965058592;0.6931471805599453;Time limit reached;46979;560
2;18;1;90;18.0;1;172509.0;0.622083965058592;0.6931471805599453;Time limit reached;47098;561
2;18;1;90;18.0;1;173053.0;0.6220851466814846;0.6931471805599453;Time limit reached;47224;562
2;18;1;90;18.0;1;173382.0;0.6220851466814846;0.6931471805599453;Time limit reached;47318;563
2;18;1;90;18.0;1;173716.0;0.6220863807390905;0.6931471805599453;Time limit reached;47411;564
2;18;1;90;18.0;1;174042.0;0.6220863807390905;0.6931471805599453;Time limit reached;47503;565
2;18;1;90;18.0;1;174368.0;0.6220868360932255;0.6931471805599453;Time limit reached;47596;566
2;18;1;90;18.0;1;174639.0;0.6220868360932255;0.6931471805599453;Time limit reached;47678;567
2;18;1;90;18.0;1;174885.0;0.622087880251391;0.6931471805599453;Time limit reached;47757;568
2;18;1;90;18.0;1;175459.0;0.622087880251391;0.6931471805599453;Time limit reached;47885;569
2;18;1;90;18.0;1;176109.0;0.6220882189952954;0.6931471805599453;Time limit reached;48013;570
2;18;1;90;18.0;1;176368.0;0.6220882189952954;0.6931471805599453;Time limit reached;48098;571
2;18;1;90;18.0;1;176637.0;0.6220897731630585;0.6931471805599453;Time limit reached;48179;572
2;18;1;90;18.0;1;176948.0;0.6220897731630585;0.6931471805599453;Time limit reached;48269;573
2;18;1;90;18.0;1;177232.0;0.6220906630183664;0.6931471805599453;Time limit reached;48356;574
2;18;1;90;18.0;1;177616.0;0.6220906630183664;0.6931471805599453;Time limit reached;48458;575
2;18;1;90;18.0;1;178016.0;0.6220960974620819;0.6931471805599453;Time limit reached;48568;576
2;18;1;90;18.0;1;178327.0;0.6220960974620819;0.6931471805599453;Time limit reached;48659;577
2;18;1;90;18.0;1;178625.0;0.6220966880026179;0.6931471805599453;Time limit reached;48748;578
2;18;1;90;18.0;1;179199.0;0.6220966880026179;0.6931471805599453;Time limit reached;48873;579
2;18;1;90;18.0;1;179859.0;0.622099277628877;0.6931471805599453;Time limit reached;49002;580
2;18;1;90;18.0;1;180329.0;0.622099277628877;0.6931471805599453;Time limit reached;49109;581
2;18;1;90;18.0;1;180869.0;0.62210338498625;0.6931471805599453;Time limit reached;49236;582
2;18;1;90;18.0;1;181439.0;0.62210338498625;0.6931471805599453;Time limit reached;49362;583
2;18;1;90;18.0;1;182132.0;0.6221040396910945;0.6931471805599453;Time limit reached;49499;584
2;18;1;90;18.0;1;182534.0;0.6221040396910945;0.6931471805599453;Time limit reached;49602;585
2;18;1;90;18.0;1;182991.0;0.6221050133577342;0.6931471805599453;Time limit reached;49717;586
2;18;1;90;18.0;1;185880.0;0.6221050133577342;0.6931471805599453;Time limit reached;49799;587
2;18;1;90;18.0;1;186038.0;0.6221058324786967;0.661905460881495;Time limit reached;49851;586
2;18;1;90;18.0;1;187383.0;0.6221058324786967;0.661905460881495;Time limit reached;49969;587
2;18;1;90;18.0;1;191781.0;0.6221058324786967;0.661905460881495;Time limit reached;50122;588
2;18;1;90;18.0;1;195199.0;0.6221058324786967;0.661905460881495;Time limit reached;50207;589
2;18;1;90;18.0;1;195353.0;0.6221059495456762;0.661905460881495;Time limit reached;50258;588
2;18;1;90;18.0;1;195669.0;0.6221059495456762;0.661905460881495;Time limit reached;50348;589
2;18;1;90;18.0;1;195978.0;0.6221075243714642;0.661905460881495;Time limit reached;50439;590
2;18;1;90;18.0;1;196399.0;0.6221075243714642;0.661905460881495;Time limit reached;50546;591
2;18;1;90;18.0;1;196881.0;0.622107548296953;0.661905460881495;Time limit reached;50667;592
2;18;1;90;18.0;1;197205.0;0.622107548296953;0.661905460881495;Time limit reached;50762;593
2;18;1;90;18.0;1;197553.0;0.6221088057223125;0.661905460881495;Time limit reached;50857;594
2;18;1;90;18.0;1;197944.0;0.6221088057223125;0.661905460881495;Time limit reached;50962;595
2;18;1;90;18.0;1;198406.0;0.6221093992683983;0.661905460881495;Time limit reached;51079;596
2;18;1;90;18.0;1;198733.0;0.6221093992683983;0.661905460881495;Time limit reached;51167;597
2;18;1;90;18.0;1;199052.0;0.6221104268734644;0.661905460881495;Time limit reached;51262;598
2;18;1;90;18.0;1;199406.0;0.6221104268734644;0.661905460881495;Time limit reached;51356;599
2;18;1;90;18.0;1;199798.0;0.6221120346394804;0.661905460881495;Time limit reached;51466;600
2;18;1;90;18.0;1;200142.0;0.6221120346394804;0.661905460881495;Time limit reached;51559;601
2;18;1;90;18.0;1;200518.0;0.6221171201527349;0.661905460881495;Time limit reached;51662;602
2;18;1;90;18.0;1;200947.0;0.6221171201527349;0.661905460881495;Time limit reached;51773;603
2;18;1;90;18.0;1;201385.0;0.622117405018268;0.661905460881495;Time limit reached;51886;604
2;18;1;90;18.0;1;201796.0;0.622117405018268;0.661905460881495;Time limit reached;51988;605
2;18;1;90;18.0;1;202236.0;0.6221181330946438;0.661905460881495;Time limit reached;52104;606
2;18;1;90;18.0;1;202746.0;0.6221181330946438;0.661905460881495;Time limit reached;52225;607
2;18;1;90;18.0;1;203317.0;0.6221182542305126;0.661905460881495;Time limit reached;52361;608
2;18;1;90;18.0;1;203719.0;0.6221182542305126;0.661905460881495;Time limit reached;52465;609
2;18;1;90;18.0;1;204166.0;0.6221184480315727;0.661905460881495;Time limit reached;52578;610
2;18;1;90;18.0;1;204505.0;0.6221184480315727;0.661905460881495;Time limit reached;52674;611
2;18;1;90;18.0;1;204854.0;0.6221184495836194;0.661905460881495;Time limit reached;52772;612
2;18;1;90;18.0;1;205591.0;0.6221184495836194;0.661905460881495;Time limit reached;52898;613
2;18;1;90;18.0;1;206580.0;0.622121093536434;0.661905460881495;Time limit reached;53057;614
2;18;1;90;18.0;1;207105.0;0.622121093536434;0.661905460881495;Time limit reached;53180;615
2;18;1;90;18.0;1;207644.0;0.622121120261209;0.661905460881495;Time limit reached;53302;616
2;18;1;90;18.0;1;207885.0;0.622121120261209;0.661905460881495;Time limit reached;53375;617
2;18;1;90;18.0;1;208151.0;0.6221213550580784;0.661905460881495;Time limit reached;53453;618
2;18;1;90;18.0;1;208684.0;0.6221213550580784;0.661905460881495;Time limit reached;53569;619
2;18;1;90;18.0;1;209329.0;0.6221265430450972;0.661905460881495;Time limit reached;53698;620
2;18;1;90;18.0;1;209613.0;0.6221265430450972;0.661905460881495;Time limit reached;53778;621
2;18;1;90;18.0;1;209850.0;0.6221268981627895;0.661905460881495;Time limit reached;53857;622
2;18;1;90;18.0;1;210159.0;0.6221268981627895;0.661905460881495;Time limit reached;53945;623
2;18;1;90;18.0;1;210492.0;0.6221269489791749;0.661905460881495;Time limit reached;54040;624
2;18;1;90;18.0;1;210787.0;0.6221269489791749;0.661905460881495;Time limit reached;54127;625
2;18;1;90;18.0;1;211134.0;0.6221307382982977;0.661905460881495;Time limit reached;54225;626
2;18;1;90;18.0;1;211494.0;0.6221307382982977;0.661905460881495;Time limit reached;54323;627
2;18;1;90;18.0;1;211923.0;0.6221325026625977;0.661905460881495;Time limit reached;54438;628
2;18;1;90;18.0;1;212311.0;0.6221325026625977;0.661905460881495;Time limit reached;54535;629
2;18;1;90;18.0;1;212711.0;0.6221325251766494;0.661905460881495;Time limit reached;54648;630
2;18;1;90;18.0;1;212974.0;0.6221325251766494;0.661905460881495;Time limit reached;54724;631
2;18;1;90;18.0;1;213170.0;0.6221325251766494;0.661905460881495;Time limit reached;54790;632
2;18;1;90;18.0;1;213399.0;0.6221325251766494;0.661905460881495;Time limit reached;54861;633
2;18;1;90;18.0;1;213654.0;0.6221350349613959;0.661905460881495;Time limit reached;54939;634
2;18;1;90;18.0;1;214052.0;0.6221350349613959;0.661905460881495;Time limit reached;55047;635
2;18;1;90;18.0;1;214447.0;0.6221352786849056;0.661905460881495;Time limit reached;55151;636
2;18;1;90;18.0;1;214704.0;0.6221352786849056;0.661905460881495;Time limit reached;55232;637
2;18;1;90;18.0;1;214953.0;0.6221359039247829;0.661905460881495;Time limit reached;55308;638
2;18;1;90;18.0;1;215188.0;0.6221359039247829;0.661905460881495;Time limit reached;55378;639
2;18;1;90;18.0;1;215396.0;0.6221371135514445;0.661905460881495;Time limit reached;55448;640
2;18;1;90;18.0;1;215667.0;0.6221371135514445;0.661905460881495;Time limit reached;55531;641
2;18;1;90;18.0;1;215943.0;0.6221376743958154;0.661905460881495;Time limit reached;55613;642
2;18;1;90;18.0;1;216161.0;0.6221376743958154;0.661905460881495;Time limit reached;55685;643
2;18;1;90;18.0;1;216388.0;0.6221382541144994;0.661905460881495;Time limit reached;55757;644
2;18;1;90;18.0;1;216781.0;0.6221382541144994;0.661905460881495;Time limit reached;55864;645
2;18;1;90;18.0;1;217135.0;0.6221391388026707;0.661905460881495;Time limit reached;55960;646
2;18;1;90;18.0;1;217881.0;0.6221391388026707;0.661905460881495;Time limit reached;56097;647
2;18;1;90;18.0;1;218830.0;0.6221397471759597;0.661905460881495;Time limit reached;56248;648
2;18;1;90;18.0;1;219165.0;0.6221397471759597;0.661905460881495;Time limit reached;56342;649
2;18;1;90;18.0;1;219511.0;0.6221398992443748;0.661905460881495;Time limit reached;56441;650
2;18;1;90;18.0;1;219875.0;0.6221398992443748;0.661905460881495;Time limit reached;56543;651
2;18;1;90;18.0;1;220273.0;0.622139915175251;0.661905460881495;Time limit reached;56645;652
2;18;1;90;18.0;1;220639.0;0.622139915175251;0.661905460881495;Time limit reached;56752;653
2;18;1;90;18.0;1;221043.0;0.6221399432430881;0.661905460881495;Time limit reached;56859;654
2;18;1;90;18.0;1;221427.0;0.6221399432430881;0.661905460881495;Time limit reached;56965;655
2;18;1;90;18.0;1;221824.0;0.6221400744530455;0.661905460881495;Time limit reached;57072;656
2;18;1;90;18.0;1;222081.0;0.6221400744530455;0.661905460881495;Time limit reached;57149;657
2;18;1;90;18.0;1;222372.0;0.6221414140517847;0.661905460881495;Time limit reached;57236;658
2;18;1;90;18.0;1;222686.0;0.6221414140517847;0.661905460881495;Time limit reached;57326;659
2;18;1;90;18.0;1;223026.0;0.6221421464141974;0.661905460881495;Time limit reached;57417;660
2;18;1;90;18.0;1;223367.0;0.6221421464141974;0.661905460881495;Time limit reached;57513;661
2;18;1;90;18.0;1;223793.0;0.6221423711962975;0.661905460881495;Time limit reached;57624;662
2;18;1;90;18.0;1;224222.0;0.6221423711962975;0.661905460881495;Time limit reached;57730;663
2;18;1;90;18.0;1;224662.0;0.6221424393683448;0.661905460881495;Time limit reached;57844;664
2;18;1;90;18.0;1;225068.0;0.6221424393683448;0.661905460881495;Time limit reached;57948;665
2;18;1;90;18.0;1;225513.0;0.6221444245557012;0.661905460881495;Time limit reached;58058;666
2;18;1;90;18.0;1;225765.0;0.6221444245557012;0.661905460881495;Time limit reached;58136;667
2;18;1;90;18.0;1;226036.0;0.6221455271409143;0.661905460881495;Time limit reached;58213;668
2;18;1;90;18.0;1;226275.0;0.6221455271409143;0.661905460881495;Time limit reached;58290;669
2;18;1;90;18.0;1;226556.0;0.6221470139519085;0.661905460881495;Time limit reached;58375;670
2;18;1;90;18.0;1;227294.0;0.6221470139519085;0.661905460881495;Time limit reached;58514;671
2;18;1;90;18.0;1;228245.0;0.6221495471099059;0.661905460881495;Time limit reached;58663;672
2;18;1;90;18.0;1;228545.0;0.6221495471099059;0.661905460881495;Time limit reached;58748;673
2;18;1;90;18.0;1;228784.0;0.622151245992976;0.661905460881495;Time limit reached;58826;674
2;18;1;90;18.0;1;229184.0;0.622151245992976;0.661905460881495;Time limit reached;58927;675
2;18;1;90;18.0;1;229559.0;0.6221512775665036;0.661905460881495;Time limit reached;59035;676
2;18;1;90;18.0;1;229949.0;0.6221512775665036;0.661905460881495;Time limit reached;59137;677
2;18;1;90;18.0;1;230341.0;0.6221544467688414;0.661905460881495;Time limit reached;59243;678
2;18;1;90;18.0;1;230640.0;0.6221544467688414;0.661905460881495;Time limit reached;59328;679
2;18;1;90;18.0;1;230893.0;0.6221546563679107;0.661905460881495;Time limit reached;59407;680
2;18;1;90;18.0;1;231262.0;0.6221546563679107;0.661905460881495;Time limit reached;59507;681
2;18;1;90;18.0;1;231614.0;0.6221551303196279;0.661905460881495;Time limit reached;59610;682
2;18;1;90;18.0;1;231905.0;0.6221551303196279;0.661905460881495;Time limit reached;59692;683
2;18;1;90;18.0;1;232168.0;0.6221552773035535;0.661905460881495;Time limit reached;59776;684
2;18;1;90;18.0;1;232559.0;0.6221552773035535;0.661905460881495;Time limit reached;59876;685
2;18;1;90;18.0;1;232902.0;0.6221553853222181;0.661905460881495;Time limit reached;59975;686
2;18;1;90;18.0;1;233487.0;0.6221553853222181;0.661905460881495;Time limit reached;60096;687
2;18;1;90;18.0;1;234215.0;0.6221567120318708;0.661905460881495;Time limit reached;60237;688
2;18;1;90;18.0;1;234572.0;0.6221567120318708;0.661905460881495;Time limit reached;60341;689
2;18;1;90;18.0;1;234899.0;0.622157337977272;0.661905460881495;Time limit reached;60432;690
2;18;1;90;18.0;1;235179.0;0.622157337977272;0.661905460881495;Time limit reached;60517;691
2;18;1;90;18.0;1;235488.0;0.6221582399783171;0.661905460881495;Time limit reached;60607;692
2;18;1;90;18.0;1;236179.0;0.6221582399783171;0.661905460881495;Time limit reached;60740;693
2;18;1;90;18.0;1;237256.0;0.6221584302930172;0.661905460881495;Time limit reached;60908;694
