seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,1.447943e6,0.6224249905379486,0.655947492324794,Time limit reached,188231,1719
2,18,1,90,18.0,1,1.44819e6,0.6224251909650111,0.655947492324794,Time limit reached,188293,1718
2,18,1,90,18.0,1,1.448804e6,0.6224251909650111,0.655947492324794,Time limit reached,188401,1719
2,18,1,90,18.0,1,1.449455e6,0.6224255849269764,0.655947492324794,Time limit reached,188518,1720
2,18,1,90,18.0,1,1.449925e6,0.6224255849269764,0.655947492324794,Time limit reached,188613,1721
2,18,1,90,18.0,1,1.45043e6,0.6224256473923288,0.655947492324794,Time limit reached,188714,1722
2,18,1,90,18.0,1,1.454114e6,0.6224256473923288,0.655947492324794,Time limit reached,188810,1723
2,18,1,90,18.0,1,1.454279e6,0.6224266655170856,0.655947492324794,Time limit reached,188848,1722
2,18,1,90,18.0,1,1.454939e6,0.6224266655170856,0.655947492324794,Time limit reached,188966,1723
2,18,1,90,18.0,1,1.455615e6,0.6224269355921486,0.655947492324794,Time limit reached,189089,1724
2,18,1,90,18.0,1,1.456094e6,0.6224269355921486,0.655947492324794,Time limit reached,189184,1725
2,18,1,90,18.0,1,1.456628e6,0.6224271215863093,0.655947492324794,Time limit reached,189290,1726
2,18,1,90,18.0,1,1.457169e6,0.6224271215863093,0.655947492324794,Time limit reached,189397,1727
2,18,1,90,18.0,1,1.457693e6,0.6224274429402511,0.655947492324794,Time limit reached,189503,1728
2,18,1,90,18.0,1,1.458224e6,0.6224274429402511,0.655947492324794,Time limit reached,189613,1729
2,18,1,90,18.0,1,1.458771e6,0.6224278438402012,0.655947492324794,Time limit reached,189722,1730
2,18,1,90,18.0,1,1.461633e6,0.6224278438402012,0.655947492324794,Time limit reached,189811,1731
2,18,1,90,18.0,1,1.461882e6,0.6224280711000876,0.655947492324794,Time limit reached,189869,1730
2,18,1,90,18.0,1,1.462506e6,0.6224280711000876,0.655947492324794,Time limit reached,189972,1731
2,18,1,90,18.0,1,1.463313e6,0.6224283701153303,0.655947492324794,Time limit reached,190113,1732
2,18,1,90,18.0,1,1.46391e6,0.6224283701153303,0.655947492324794,Time limit reached,190220,1733
2,18,1,90,18.0,1,1.464649e6,0.6224285028866842,0.655947492324794,Time limit reached,190350,1734
2,18,1,90,18.0,1,1.465361e6,0.6224285028866842,0.655947492324794,Time limit reached,190455,1735
2,18,1,90,18.0,1,1.466555e6,0.6224292265512483,0.655947492324794,Time limit reached,190595,1736
2,18,1,90,18.0,1,1.46728e6,0.6224292265512483,0.655947492324794,Time limit reached,190711,1737
2,18,1,90,18.0,1,1.468108e6,0.6224294967702468,0.655947492324794,Time limit reached,190841,1738
2,18,1,90,18.0,1,1.469602e6,0.6224294967702468,0.655947492324794,Time limit reached,190945,1739
2,18,1,90,18.0,1,1.474414e6,0.6224294967702468,0.655947492324794,Time limit reached,191117,1740
2,18,1,90,18.0,1,1.477573e6,0.6224294967702468,0.655947492324794,Time limit reached,191210,1741
2,18,1,90,18.0,1,1.477827e6,0.6224295347582536,0.655947492324794,Time limit reached,191263,1740
2,18,1,90,18.0,1,1.478417e6,0.6224295347582536,0.655947492324794,Time limit reached,191361,1741
2,18,1,90,18.0,1,1.479447e6,0.622429697982598,0.655947492324794,Time limit reached,191479,1742
2,18,1,90,18.0,1,1.480528e6,0.622429697982598,0.655947492324794,Time limit reached,191609,1743
2,18,1,90,18.0,1,1.481954e6,0.6224296987541609,0.655947492324794,Time limit reached,191779,1744
2,18,1,90,18.0,1,1.483246e6,0.6224296987541609,0.655947492324794,Time limit reached,191904,1745
2,18,1,90,18.0,1,1.485554e6,0.6224297974758931,0.655947492324794,Time limit reached,192092,1746
2,18,1,90,18.0,1,1.48612e6,0.6224297974758931,0.655947492324794,Time limit reached,192190,1747
2,18,1,90,18.0,1,1.486705e6,0.6224299315220505,0.655947492324794,Time limit reached,192294,1748
2,18,1,90,18.0,1,1.487224e6,0.6224299315220505,0.655947492324794,Time limit reached,192389,1749
2,18,1,90,18.0,1,1.487695e6,0.6224301389468715,0.655947492324794,Time limit reached,192484,1750
2,18,1,90,18.0,1,1.489832e6,0.6224301389468715,0.655947492324794,Time limit reached,192555,1751
2,18,1,90,18.0,1,1.489997e6,0.6224301913902299,0.655947492324794,Time limit reached,192596,1750
2,18,1,90,18.0,1,1.490771e6,0.6224301913902299,0.655947492324794,Time limit reached,192724,1751
2,18,1,90,18.0,1,1.491863e6,0.6224304482218178,0.655947492324794,Time limit reached,192870,1752
2,18,1,90,18.0,1,1.492747e6,0.6224304482218178,0.655947492324794,Time limit reached,192979,1753
2,18,1,90,18.0,1,1.493397e6,0.6224313314866923,0.655947492324794,Time limit reached,193099,1754
2,18,1,90,18.0,1,1.4939e6,0.6224313314866923,0.655947492324794,Time limit reached,193192,1755
2,18,1,90,18.0,1,1.494348e6,0.622431343597491,0.655947492324794,Time limit reached,193284,1756
2,18,1,90,18.0,1,1.495824e6,0.622431343597491,0.655947492324794,Time limit reached,193408,1757
2,18,1,90,18.0,1,1.500774e6,0.622431343597491,0.655947492324794,Time limit reached,193572,1758
2,18,1,90,18.0,1,1.504223e6,0.622431343597491,0.655947492324794,Time limit reached,193661,1759
2,18,1,90,18.0,1,1.504456e6,0.622431945701595,0.655947492324794,Time limit reached,193717,1758
2,18,1,90,18.0,1,1.505981e6,0.622431945701595,0.655947492324794,Time limit reached,193846,1759
2,18,1,90,18.0,1,1.511196e6,0.622431945701595,0.655947492324794,Time limit reached,194011,1760
2,18,1,90,18.0,1,1.514805e6,0.622431945701595,0.655947492324794,Time limit reached,194109,1761
2,18,1,90,18.0,1,1.515094e6,0.6224323398154664,0.655947492324794,Time limit reached,194174,1760
2,18,1,90,18.0,1,1.515519e6,0.6224323398154664,0.655947492324794,Time limit reached,194263,1761
2,18,1,90,18.0,1,1.515988e6,0.6224332631286155,0.655947492324794,Time limit reached,194358,1762
2,18,1,90,18.0,1,1.516968e6,0.6224332631286155,0.655947492324794,Time limit reached,194476,1763
2,18,1,90,18.0,1,1.519063e6,0.6224334869479377,0.655947492324794,Time limit reached,194662,1764
2,18,1,90,18.0,1,1.519464e6,0.6224334869479377,0.655947492324794,Time limit reached,194748,1765
2,18,1,90,18.0,1,1.519914e6,0.6224335682051829,0.655947492324794,Time limit reached,194842,1766
2,18,1,90,18.0,1,1.521213e6,0.6224335682051829,0.655947492324794,Time limit reached,194967,1767
2,18,1,90,18.0,1,1.525793e6,0.6224335682051829,0.655947492324794,Time limit reached,195127,1768
2,18,1,90,18.0,1,1.529312e6,0.6224335682051829,0.655947492324794,Time limit reached,195223,1769
2,18,1,90,18.0,1,1.529485e6,0.6224338069935319,0.655947492324794,Time limit reached,195267,1768
2,18,1,90,18.0,1,1.530003e6,0.6224338069935319,0.655947492324794,Time limit reached,195369,1769
2,18,1,90,18.0,1,1.53053e6,0.6224342571454139,0.655947492324794,Time limit reached,195472,1770
2,18,1,90,18.0,1,1.531835e6,0.6224342571454139,0.655947492324794,Time limit reached,195588,1771
2,18,1,90,18.0,1,1.536827e6,0.6224342571454139,0.655947492324794,Time limit reached,195745,1772
2,18,1,90,18.0,1,1.541243e6,0.6224342571454139,0.655947492324794,Time limit reached,195828,1773
2,18,1,90,18.0,1,1.54146e6,0.6224344316991235,0.655947492324794,Time limit reached,195879,1772
2,18,1,90,18.0,1,1.544454e6,0.6224344316991235,0.655947492324794,Time limit reached,195969,1773
2,18,1,90,18.0,1,1.544736e6,0.6224348251345214,0.655947492324794,Time limit reached,196030,1772
2,18,1,90,18.0,1,1.545193e6,0.6224348251345214,0.655947492324794,Time limit reached,196123,1773
2,18,1,90,18.0,1,1.545642e6,0.6224348349781009,0.655947492324794,Time limit reached,196219,1774
2,18,1,90,18.0,1,1.546291e6,0.6224348349781009,0.655947492324794,Time limit reached,196333,1775
2,18,1,90,18.0,1,1.547073e6,0.6224348619983248,0.655947492324794,Time limit reached,196454,1776
2,18,1,90,18.0,1,1.547874e6,0.6224348619983248,0.655947492324794,Time limit reached,196588,1777
2,18,1,90,18.0,1,1.548823e6,0.622434916565563,0.655947492324794,Time limit reached,196733,1778
2,18,1,90,18.0,1,1.549325e6,0.622434916565563,0.655947492324794,Time limit reached,196825,1779
2,18,1,90,18.0,1,1.549933e6,0.6224349400017481,0.655947492324794,Time limit reached,196930,1780
2,18,1,90,18.0,1,1.550553e6,0.6224349400017481,0.655947492324794,Time limit reached,197047,1781
2,18,1,90,18.0,1,1.551231e6,0.6224349802677923,0.655947492324794,Time limit reached,197166,1782
2,18,1,90,18.0,1,1.552188e6,0.6224349802677923,0.655947492324794,Time limit reached,197303,1783
2,18,1,90,18.0,1,1.553122e6,0.6224354086354508,0.655947492324794,Time limit reached,197450,1784
2,18,1,90,18.0,1,1.553535e6,0.6224354086354508,0.655947492324794,Time limit reached,197541,1785
2,18,1,90,18.0,1,1.554016e6,0.6224354956907332,0.655947492324794,Time limit reached,197639,1786
2,18,1,90,18.0,1,1.554749e6,0.6224354956907332,0.655947492324794,Time limit reached,197764,1787
2,18,1,90,18.0,1,1.555835e6,0.6224358511987202,0.655947492324794,Time limit reached,197925,1788
2,18,1,90,18.0,1,1.556376e6,0.6224358511987202,0.655947492324794,Time limit reached,198035,1789
2,18,1,90,18.0,1,1.556972e6,0.6224360324434105,0.655947492324794,Time limit reached,198149,1790
2,18,1,90,18.0,1,1.557621e6,0.6224360324434105,0.655947492324794,Time limit reached,198265,1791
2,18,1,90,18.0,1,1.558348e6,0.6224365815027469,0.655947492324794,Time limit reached,198400,1792
2,18,1,90,18.0,1,1.558687e6,0.6224365815027469,0.655947492324794,Time limit reached,198475,1793
2,18,1,90,18.0,1,1.558998e6,0.6224365815027469,0.655947492324794,Time limit reached,198549,1794
2,18,1,90,18.0,1,1.559394e6,0.6224365815027469,0.655947492324794,Time limit reached,198635,1795
2,18,1,90,18.0,1,1.559728e6,0.6224366683034799,0.655947492324794,Time limit reached,198713,1796
2,18,1,90,18.0,1,1.56074e6,0.6224366683034799,0.655947492324794,Time limit reached,198832,1797
2,18,1,90,18.0,1,1.562772e6,0.6224368764436015,0.655947492324794,Time limit reached,199018,1798
2,18,1,90,18.0,1,1.563515e6,0.6224368764436015,0.655947492324794,Time limit reached,199140,1799
2,18,1,90,18.0,1,1.564713e6,0.622436923957918,0.655947492324794,Time limit reached,199302,1800
2,18,1,90,18.0,1,1.565294e6,0.622436923957918,0.655947492324794,Time limit reached,199412,1801
2,18,1,90,18.0,1,1.566013e6,0.6224374624168937,0.655947492324794,Time limit reached,199550,1802
2,18,1,90,18.0,1,1.566673e6,0.6224374624168937,0.655947492324794,Time limit reached,199660,1803
2,18,1,90,18.0,1,1.567566e6,0.6224376292553732,0.655947492324794,Time limit reached,199808,1804
2,18,1,90,18.0,1,1.569051e6,0.6224376292553732,0.655947492324794,Time limit reached,199934,1805
2,18,1,90,18.0,1,1.573556e6,0.6224376292553732,0.655947492324794,Time limit reached,200090,1806
2,18,1,90,18.0,1,1.577091e6,0.6224376292553732,0.655947492324794,Time limit reached,200193,1807
2,18,1,90,18.0,1,1.577292e6,0.6224377012671568,0.655947492324794,Time limit reached,200237,1806
2,18,1,90,18.0,1,1.577652e6,0.6224377012671568,0.655947492324794,Time limit reached,200315,1807
2,18,1,90,18.0,1,1.578008e6,0.6224383639868832,0.655947492324794,Time limit reached,200392,1808
2,18,1,90,18.0,1,1.579203e6,0.6224383639868832,0.655947492324794,Time limit reached,200540,1809
2,18,1,90,18.0,1,1.581043e6,0.6224395132958364,0.655947492324794,Time limit reached,200719,1810
2,18,1,90,18.0,1,1.581529e6,0.6224395132958364,0.655947492324794,Time limit reached,200816,1811
2,18,1,90,18.0,1,1.582062e6,0.6224395452681065,0.655947492324794,Time limit reached,200924,1812
2,18,1,90,18.0,1,1.583171e6,0.6224395452681065,0.655947492324794,Time limit reached,201068,1813
2,18,1,90,18.0,1,1.584997e6,0.6224395503386664,0.655947492324794,Time limit reached,201247,1814
2,18,1,90,18.0,1,1.585793e6,0.6224395503386664,0.655947492324794,Time limit reached,201364,1815
2,18,1,90,18.0,1,1.586651e6,0.6224400639302524,0.655947492324794,Time limit reached,201503,1816
2,18,1,90,18.0,1,1.5871e6,0.6224400639302524,0.655947492324794,Time limit reached,201594,1817
2,18,1,90,18.0,1,1.5876e6,0.6224400832983952,0.655947492324794,Time limit reached,201697,1818
2,18,1,90,18.0,1,1.588034e6,0.6224400832983952,0.655947492324794,Time limit reached,201793,1819
2,18,1,90,18.0,1,1.588461e6,0.6224402319637836,0.655947492324794,Time limit reached,201887,1820
2,18,1,90,18.0,1,1.589314e6,0.6224402319637836,0.655947492324794,Time limit reached,202009,1821
2,18,1,90,18.0,1,1.590463e6,0.6224404865208444,0.655947492324794,Time limit reached,202161,1822
2,18,1,90,18.0,1,1.591854e6,0.6224404865208444,0.655947492324794,Time limit reached,202285,1823
2,18,1,90,18.0,1,1.596388e6,0.6224404865208444,0.655947492324794,Time limit reached,202436,1824
2,18,1,90,18.0,1,1.600611e6,0.6224404865208444,0.655947492324794,Time limit reached,202522,1825
2,18,1,90,18.0,1,1.600813e6,0.622440944811356,0.655947492324794,Time limit reached,202558,1824
2,18,1,90,18.0,1,1.601419e6,0.622440944811356,0.655947492324794,Time limit reached,202661,1825
2,18,1,90,18.0,1,1.602161e6,0.6224414946699309,0.655947492324794,Time limit reached,202774,1826
2,18,1,90,18.0,1,1.603835e6,0.6224414946699309,0.655947492324794,Time limit reached,202903,1827
2,18,1,90,18.0,1,1.60924e6,0.6224414946699309,0.655947492324794,Time limit reached,203048,1828
2,18,1,90,18.0,1,1.614075e6,0.6224414946699309,0.655947492324794,Time limit reached,203135,1829
2,18,1,90,18.0,1,1.614322e6,0.6224418570822334,0.655947492324794,Time limit reached,203187,1828
2,18,1,90,18.0,1,1.614913e6,0.6224418570822334,0.655947492324794,Time limit reached,203291,1829
2,18,1,90,18.0,1,1.615565e6,0.6224420708307052,0.655947492324794,Time limit reached,203409,1830
2,18,1,90,18.0,1,1.616425e6,0.6224420708307052,0.655947492324794,Time limit reached,203533,1831
2,18,1,90,18.0,1,1.617521e6,0.6224420785595107,0.655947492324794,Time limit reached,203674,1832
2,18,1,90,18.0,1,1.619146e6,0.6224420785595107,0.655947492324794,Time limit reached,203797,1833
2,18,1,90,18.0,1,1.624003e6,0.6224420785595107,0.655947492324794,Time limit reached,203973,1834
2,18,1,90,18.0,1,1.627897e6,0.6224420785595107,0.655947492324794,Time limit reached,204067,1835
2,18,1,90,18.0,1,1.628165e6,0.6224426863308826,0.655947492324794,Time limit reached,204123,1834
2,18,1,90,18.0,1,1.629314e6,0.6224426863308826,0.655947492324794,Time limit reached,204265,1835
2,18,1,90,18.0,1,1.631421e6,0.6224431049834904,0.655947492324794,Time limit reached,204434,1836
2,18,1,90,18.0,1,1.631915e6,0.6224431049834904,0.655947492324794,Time limit reached,204532,1837
2,18,1,90,18.0,1,1.632398e6,0.6224432941346487,0.655947492324794,Time limit reached,204630,1838
2,18,1,90,18.0,1,1.63307e6,0.6224432941346487,0.655947492324794,Time limit reached,204751,1839
2,18,1,90,18.0,1,1.633835e6,0.6224436811883726,0.655947492324794,Time limit reached,204882,1840
2,18,1,90,18.0,1,1.634461e6,0.6224436811883726,0.655947492324794,Time limit reached,204992,1841
2,18,1,90,18.0,1,1.635247e6,0.6224440387935447,0.655947492324794,Time limit reached,205130,1842
2,18,1,90,18.0,1,1.635753e6,0.6224440387935447,0.655947492324794,Time limit reached,205223,1843
2,18,1,90,18.0,1,1.636293e6,0.6224441728655021,0.655947492324794,Time limit reached,205326,1844
2,18,1,90,18.0,1,1.636706e6,0.6224441728655021,0.655947492324794,Time limit reached,205415,1845
2,18,1,90,18.0,1,1.637155e6,0.6224441735283935,0.655947492324794,Time limit reached,205507,1846
2,18,1,90,18.0,1,1.63836e6,0.6224441735283935,0.655947492324794,Time limit reached,205654,1847
2,18,1,90,18.0,1,1.64025e6,0.6224444732569915,0.655947492324794,Time limit reached,205831,1848
2,18,1,90,18.0,1,1.641642e6,0.6224444732569915,0.655947492324794,Time limit reached,205942,1849
2,18,1,90,18.0,1,1.646233e6,0.6224444732569915,0.655947492324794,Time limit reached,206120,1850
2,18,1,90,18.0,1,1.649523e6,0.6224444732569915,0.655947492324794,Time limit reached,206203,1851
2,18,1,90,18.0,1,1.649727e6,0.6224445508896358,0.655947492324794,Time limit reached,206253,1850
2,18,1,90,18.0,1,1.65033e6,0.6224445508896358,0.655947492324794,Time limit reached,206369,1851
2,18,1,90,18.0,1,1.650946e6,0.6224446854619513,0.655947492324794,Time limit reached,206482,1852
2,18,1,90,18.0,1,1.651535e6,0.6224446854619513,0.655947492324794,Time limit reached,206593,1853
2,18,1,90,18.0,1,1.652156e6,0.6224448736565643,0.655947492324794,Time limit reached,206705,1854
2,18,1,90,18.0,1,1.652862e6,0.6224448736565643,0.655947492324794,Time limit reached,206824,1855
2,18,1,90,18.0,1,1.653743e6,0.6224453875693722,0.655947492324794,Time limit reached,206959,1856
2,18,1,90,18.0,1,1.654192e6,0.6224453875693722,0.655947492324794,Time limit reached,207048,1857
2,18,1,90,18.0,1,1.6547e6,0.6224456885970705,0.655947492324794,Time limit reached,207149,1858
2,18,1,90,18.0,1,1.656276e6,0.6224456885970705,0.655947492324794,Time limit reached,207278,1859
2,18,1,90,18.0,1,1.66081e6,0.6224459247722139,0.655947492324794,Time limit reached,207446,1860
2,18,1,90,18.0,1,1.661696e6,0.6224459247722139,0.655947492324794,Time limit reached,207582,1861
2,18,1,90,18.0,1,1.662963e6,0.6224462047261475,0.655947492324794,Time limit reached,207744,1862
2,18,1,90,18.0,1,1.663624e6,0.6224462047261475,0.655947492324794,Time limit reached,207866,1863
2,18,1,90,18.0,1,1.66437e6,0.6224463287592947,0.655947492324794,Time limit reached,207996,1864
2,18,1,90,18.0,1,1.66467e6,0.6224463287592947,0.655947492324794,Time limit reached,208061,1865
2,18,1,90,18.0,1,1.664973e6,0.6224464059718636,0.655947492324794,Time limit reached,208129,1866
2,18,1,90,18.0,1,1.666046e6,0.6224464059718636,0.655947492324794,Time limit reached,208254,1867
2,18,1,90,18.0,1,1.667713e6,0.6224465628349874,0.655947492324794,Time limit reached,208419,1868
2,18,1,90,18.0,1,1.668513e6,0.6224465628349874,0.655947492324794,Time limit reached,208552,1869
2,18,1,90,18.0,1,1.669434e6,0.6224468985546348,0.655947492324794,Time limit reached,208698,1870
2,18,1,90,18.0,1,1.670813e6,0.6224468985546348,0.655947492324794,Time limit reached,208819,1871
2,18,1,90,18.0,1,1.6754e6,0.6224469650070467,0.655947492324794,Time limit reached,209000,1872
2,18,1,90,18.0,1,1.676885e6,0.6224469650070467,0.655947492324794,Time limit reached,209131,1873
2,18,1,90,18.0,1,1.681427e6,0.6224469650070467,0.655947492324794,Time limit reached,209299,1874
2,18,1,90,18.0,1,1.684539e6,0.6224469650070467,0.655947492324794,Time limit reached,209384,1875
2,18,1,90,18.0,1,1.684773e6,0.6224471609117195,0.655947492324794,Time limit reached,209439,1874
2,18,1,90,18.0,1,1.685265e6,0.6224471609117195,0.655947492324794,Time limit reached,209539,1875
2,18,1,90,18.0,1,1.685765e6,0.6224476503259377,0.655947492324794,Time limit reached,209638,1876
2,18,1,90,18.0,1,1.68626e6,0.6224476503259377,0.655947492324794,Time limit reached,209737,1877
2,18,1,90,18.0,1,1.686713e6,0.6224476924170705,0.655947492324794,Time limit reached,209830,1878
2,18,1,90,18.0,1,1.687847e6,0.6224476924170705,0.655947492324794,Time limit reached,209966,1879
2,18,1,90,18.0,1,1.689944e6,0.6224478649819305,0.655947492324794,Time limit reached,210152,1880
2,18,1,90,18.0,1,1.690989e6,0.6224478649819305,0.655947492324794,Time limit reached,210294,1881
2,18,1,90,18.0,1,1.692914e6,0.622447918308988,0.655947492324794,Time limit reached,210465,1882
2,18,1,90,18.0,1,1.693487e6,0.622447918308988,0.655947492324794,Time limit reached,210575,1883
2,18,1,90,18.0,1,1.694091e6,0.6224479368059295,0.655947492324794,Time limit reached,210691,1884
2,18,1,90,18.0,1,1.694466e6,0.6224479368059295,0.655947492324794,Time limit reached,210780,1885
2,18,1,90,18.0,1,1.694894e6,0.6224483178276989,0.655947492324794,Time limit reached,210875,1886
2,18,1,90,18.0,1,1.695236e6,0.6224483178276989,0.655947492324794,Time limit reached,210957,1887
2,18,1,90,18.0,1,1.695616e6,0.6224483326767876,0.655947492324794,Time limit reached,211046,1888
2,18,1,90,18.0,1,1.696322e6,0.6224483326767876,0.655947492324794,Time limit reached,211174,1889
2,18,1,90,18.0,1,1.697257e6,0.6224486864570611,0.655947492324794,Time limit reached,211315,1890
2,18,1,90,18.0,1,1.6988e6,0.6224486864570611,0.655947492324794,Time limit reached,211424,1891
2,18,1,90,18.0,1,1.703931e6,0.6224486864570611,0.655947492324794,Time limit reached,211571,1892
2,18,1,90,18.0,1,1.707222e6,0.6224486864570611,0.655947492324794,Time limit reached,211653,1893
2,18,1,90,18.0,1,1.707377e6,0.622448875051719,0.655947492324794,Time limit reached,211695,1892
2,18,1,90,18.0,1,1.70806e6,0.622448875051719,0.655947492324794,Time limit reached,211823,1893
2,18,1,90,18.0,1,1.708897e6,0.6224492155110062,0.655947492324794,Time limit reached,211963,1894
2,18,1,90,18.0,1,1.710058e6,0.6224492155110062,0.655947492324794,Time limit reached,212101,1895
2,18,1,90,18.0,1,1.711957e6,0.6224495787970146,0.655947492324794,Time limit reached,212280,1896
2,18,1,90,18.0,1,1.712904e6,0.6224495787970146,0.655947492324794,Time limit reached,212412,1897
2,18,1,90,18.0,1,1.714712e6,0.6224496539300111,0.655947492324794,Time limit reached,212594,1898
2,18,1,90,18.0,1,1.715501e6,0.6224496539300111,0.655947492324794,Time limit reached,212724,1899
2,18,1,90,18.0,1,1.716616e6,0.6224501311854685,0.655947492324794,Time limit reached,212878,1900
2,18,1,90,18.0,1,1.716897e6,0.6224501311854685,0.655947492324794,Time limit reached,212949,1901
2,18,1,90,18.0,1,1.717159e6,0.6224501931882622,0.655947492324794,Time limit reached,213022,1902
2,18,1,90,18.0,1,1.717603e6,0.6224501931882622,0.655947492324794,Time limit reached,213120,1903
2,18,1,90,18.0,1,1.718142e6,0.6224502315506405,0.655947492324794,Time limit reached,213241,1904
2,18,1,90,18.0,1,1.71849e6,0.6224502315506405,0.655947492324794,Time limit reached,213328,1905
2,18,1,90,18.0,1,1.718798e6,0.6224502657383305,0.655947492324794,Time limit reached,213408,1906
2,18,1,90,18.0,1,1.719476e6,0.6224502657383305,0.655947492324794,Time limit reached,213543,1907
2,18,1,90,18.0,1,1.720232e6,0.6224503873244043,0.655947492324794,Time limit reached,213674,1908
2,18,1,90,18.0,1,1.720681e6,0.6224503873244043,0.655947492324794,Time limit reached,213783,1909
2,18,1,90,18.0,1,1.721116e6,0.6224505264404617,0.655947492324794,Time limit reached,213890,1910
2,18,1,90,18.0,1,1.721493e6,0.6224505264404617,0.655947492324794,Time limit reached,213983,1911
2,18,1,90,18.0,1,1.721858e6,0.6224505906664897,0.655947492324794,Time limit reached,214072,1912
2,18,1,90,18.0,1,1.72322e6,0.6224505906664897,0.655947492324794,Time limit reached,214193,1913
2,18,1,90,18.0,1,1.727681e6,0.6224505906664897,0.655947492324794,Time limit reached,214368,1914
2,18,1,90,18.0,1,1.731128e6,0.6224505906664897,0.655947492324794,Time limit reached,214460,1915
2,18,1,90,18.0,1,1.731308e6,0.622450597404863,0.655947492324794,Time limit reached,214514,1914
2,18,1,90,18.0,1,1.731927e6,0.622450597404863,0.655947492324794,Time limit reached,214640,1915
2,18,1,90,18.0,1,1.732618e6,0.6224506691188494,0.655947492324794,Time limit reached,214769,1916
2,18,1,90,18.0,1,1.733402e6,0.6224506691188494,0.655947492324794,Time limit reached,214896,1917
2,18,1,90,18.0,1,1.734538e6,0.6224508325878093,0.655947492324794,Time limit reached,215059,1918
2,18,1,90,18.0,1,1.734948e6,0.6224508325878093,0.655947492324794,Time limit reached,215155,1919
2,18,1,90,18.0,1,1.735298e6,0.6224515104679951,0.655947492324794,Time limit reached,215249,1920
2,18,1,90,18.0,1,1.736189e6,0.6224515104679951,0.655947492324794,Time limit reached,215389,1921
2,18,1,90,18.0,1,1.737855e6,0.6224515357227457,0.655947492324794,Time limit reached,215547,1922
2,18,1,90,18.0,1,1.738698e6,0.6224515357227457,0.655947492324794,Time limit reached,215694,1923
2,18,1,90,18.0,1,1.739797e6,0.6224520119662563,0.655947492324794,Time limit reached,215854,1924
2,18,1,90,18.0,1,1.74015e6,0.6224520119662563,0.655947492324794,Time limit reached,215947,1925
2,18,1,90,18.0,1,1.740549e6,0.6224521402874529,0.655947492324794,Time limit reached,216052,1926
2,18,1,90,18.0,1,1.741004e6,0.6224521402874529,0.655947492324794,Time limit reached,216166,1927
2,18,1,90,18.0,1,1.741415e6,0.6224527315020412,0.655947492324794,Time limit reached,216268,1928
2,18,1,90,18.0,1,1.741851e6,0.6224527315020412,0.655947492324794,Time limit reached,216375,1929
2,18,1,90,18.0,1,1.742287e6,0.6224527456160286,0.655947492324794,Time limit reached,216483,1930
2,18,1,90,18.0,1,1.742566e6,0.6224527456160286,0.655947492324794,Time limit reached,216567,1931
2,18,1,90,18.0,1,1.742876e6,0.6224527798464328,0.655947492324794,Time limit reached,216647,1932
2,18,1,90,18.0,1,1.743392e6,0.6224527798464328,0.655947492324794,Time limit reached,216757,1933
2,18,1,90,18.0,1,1.744033e6,0.6224534555828913,0.655947492324794,Time limit reached,216899,1934
2,18,1,90,18.0,1,1.744477e6,0.6224534555828913,0.655947492324794,Time limit reached,217009,1935
2,18,1,90,18.0,1,1.74499e6,0.6224539331779568,0.655947492324794,Time limit reached,217129,1936
2,18,1,90,18.0,1,1.746217e6,0.6224539331779568,0.655947492324794,Time limit reached,217250,1937
2,18,1,90,18.0,1,1.750427e6,0.6224545965032816,0.655947492324794,Time limit reached,217393,1938
2,18,1,90,18.0,1,1.750992e6,0.6224545965032816,0.655947492324794,Time limit reached,217510,1939
2,18,1,90,18.0,1,1.751726e6,0.6224546193315387,0.655947492324794,Time limit reached,217652,1940
2,18,1,90,18.0,1,1.752358e6,0.6224546193315387,0.655947492324794,Time limit reached,217768,1941
2,18,1,90,18.0,1,1.753183e6,0.6224546266787157,0.655947492324794,Time limit reached,217907,1942
2,18,1,90,18.0,1,1.756559e6,0.6224546266787157,0.655947492324794,Time limit reached,218004,1943
2,18,1,90,18.0,1,1.75669e6,0.6224549094685753,0.655947492324794,Time limit reached,218042,1942
2,18,1,90,18.0,1,1.757529e6,0.6224549094685753,0.655947492324794,Time limit reached,218179,1943
2,18,1,90,18.0,1,1.758636e6,0.6224556654091857,0.655947492324794,Time limit reached,218336,1944
2,18,1,90,18.0,1,1.759404e6,0.6224556654091857,0.655947492324794,Time limit reached,218466,1945
2,18,1,90,18.0,1,1.760462e6,0.6224557690889023,0.655947492324794,Time limit reached,218622,1946
2,18,1,90,18.0,1,1.761162e6,0.6224557690889023,0.655947492324794,Time limit reached,218752,1947
2,18,1,90,18.0,1,1.761996e6,0.622455851294816,0.655947492324794,Time limit reached,218912,1948
2,18,1,90,18.0,1,1.76256e6,0.622455851294816,0.655947492324794,Time limit reached,219027,1949
2,18,1,90,18.0,1,1.763363e6,0.6224565103900344,0.655947492324794,Time limit reached,219175,1950
2,18,1,90,18.0,1,1.764099e6,0.6224565103900344,0.655947492324794,Time limit reached,219307,1951
2,18,1,90,18.0,1,1.765134e6,0.6224565414730822,0.655947492324794,Time limit reached,219461,1952
2,18,1,90,18.0,1,1.766024e6,0.6224565414730822,0.655947492324794,Time limit reached,219575,1953
2,18,1,90,18.0,1,1.767772e6,0.622456809105664,0.655947492324794,Time limit reached,219755,1954
