dimension,time_boscia,seed,p,k,M,var_A,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,termination_pavito,time_pavito,solution_pavito,termination_shot,time_shot,solution_shot,solution_scip,termination_scip,time_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,optimal_shot,rel_gap_scip,rel_gap_ipopt,rel_gap_pavito
10,1800.105,2,50,10.0,1.0,1,0,0.24914722062431882,0.23034446097554015,0.08162887689656798,0,1800.122,0.08308813955967177,0,1800.132,2.31904576555128,0,1800.271,2.305606601447597,0,1800.281,0.0885882439711613,0,1800.383,0.0803561262791849,0,1800.164,0.08063119762526799,0,1800.312,0.0808781248975762,0,1800.019,Inf,0,1800.0,NaN,1,465.0207898616791,0.03727474703868938,0.36936475663018375,1,0.10026099999999999,0,0,1,0,0,0.604,Inf,Inf
10,1800.355,2,50,10.0,1.0,5,0,0.03734936127333269,0.02895351105562008,0.2899769289321792,0,1800.078,0.2472991937907052,0,1800.354,0.4414749507587183,0,1800.199,0.44322345045351313,0,1800.364,0.28778334025966146,0,1800.556,0.28835271352613856,0,1800.204,0.2880071758088568,0,1800.268,0.2886972546578181,0,1800.048,0.04403599744524578,0,1800.0,NaN,1,1.8238580226898193,0.43979142642663704,0.08381320550932517,1,0.21823099999999998,0,0,1,0,0,1.895,0.521,Inf
10,1800.355,2,50,10.0,1.0,5,0,0.03734936127333269,0.02895351105562008,0.2899769289321792,0,1800.078,0.2472991937907052,0,1800.354,0.4414749507587183,0,1800.199,0.44322345045351313,0,1800.364,0.28778334025966146,0,1800.556,0.28835271352613856,0,1800.204,0.2880071758088568,0,1800.268,0.2886972546578181,0,1800.048,0.04403599744524578,0,1800.0,NaN,1,14.687801122665405,0.06446303612227391,0.08381320550932517,1,0.21823099999999998,0,0,1,0,0,1.895,0.521,Inf
10,1800.355,2,50,10.0,1.0,5,0,0.03734936127333269,0.02895351105562008,0.2899769289321792,0,1800.078,0.2472991937907052,0,1800.354,0.4414749507587183,0,1800.199,0.44322345045351313,0,1800.364,0.28778334025966146,0,1800.556,0.28835271352613856,0,1800.204,0.2880071758088568,0,1800.268,0.2886972546578181,0,1800.048,0.04403599744524578,0,1800.0,NaN,1,145.70055985450745,0.24914722057275243,0.08381320550932517,1,0.21823099999999998,0,0,1,0,0,1.895,0.521,Inf
10,1800.355,2,50,10.0,1.0,5,0,0.03734936127333269,0.02895351105562008,0.2899769289321792,0,1800.078,0.2472991937907052,0,1800.354,0.4414749507587183,0,1800.199,0.44322345045351313,0,1800.364,0.28778334025966146,0,1800.556,0.28835271352613856,0,1800.204,0.2880071758088568,0,1800.268,0.2886972546578181,0,1800.048,0.04403599744524578,0,1800.0,NaN,1,465.0207898616791,0.03727474703868938,0.08381320550932517,1,0.21823099999999998,0,0,1,0,0,1.895,0.521,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.68488980232796,1,0.245562,0,0,1,0,1,0.078,Inf,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.68488980232796,1,0.245562,0,0,1,0,0,0.078,Inf,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.68488980232796,1,0.245562,0,0,1,0,1,0.078,Inf,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.68488980232796,1,0.245562,0,0,1,0,0,0.078,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.5913337735506767,1,0.210148,0,0,1,0,0,0.93,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.5913337735506767,1,0.210148,0,0,1,0,1,0.93,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.5913337735506767,1,0.210148,0,0,1,0,0,0.93,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.5913337735506767,1,0.210148,0,0,1,0,1,0.93,Inf,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.68488980232796,1,0.245562,0,0,1,0,1,0.078,Inf,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.68488980232796,1,0.245562,0,0,1,0,0,0.078,Inf,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.68488980232796,1,0.245562,0,0,1,0,1,0.078,Inf,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.68488980232796,1,0.245562,0,0,1,0,0,0.078,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.5913337735506767,1,0.210148,0,0,1,0,0,0.93,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.5913337735506767,1,0.210148,0,0,1,0,1,0.93,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.5913337735506767,1,0.210148,0,0,1,0,0,0.93,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.5913337735506767,1,0.210148,0,0,1,0,1,0.93,Inf,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.68488980232796,1,0.245562,0,0,1,0,1,0.078,Inf,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.68488980232796,1,0.245562,0,0,1,0,0,0.078,Inf,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.68488980232796,1,0.245562,0,0,1,0,1,0.078,Inf,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.68488980232796,1,0.245562,0,0,1,0,0,0.078,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.5913337735506767,1,0.210148,0,0,1,0,0,0.93,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.5913337735506767,1,0.210148,0,0,1,0,1,0.93,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.5913337735506767,1,0.210148,0,0,1,0,0,0.93,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.5913337735506767,1,0.210148,0,0,1,0,1,0.93,Inf,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.68488980232796,1,0.245562,0,0,1,0,1,0.078,Inf,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.68488980232796,1,0.245562,0,0,1,0,0,0.078,Inf,Inf
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.68488980232796,1,0.245562,0,0,1,0,1,0.078,Inf,Inf
