seed,dimension,Ns,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Strong_Branching,solutionBoscia_Strong_Branching,terminationBoscia_Strong_Branching,numberNodesBoscia_Strong_Branching,dualGapBoscia_Strong_Branching,lbBoscia_Strong_Branching,relGapBoscia_Strong_Branching,timeBoscia_Hybrid_Branching_1,solutionBoscia_Hybrid_Branching_1,terminationBoscia_Hybrid_Branching_1,numberNodesBoscia_Hybrid_Branching_1,dualGapBoscia_Hybrid_Branching_1,lbBoscia_Hybrid_Branching_1,relGapBoscia_Hybrid_Branching_1,timeBoscia_Hybrid_Branching_2,solutionBoscia_Hybrid_Branching_2,terminationBoscia_Hybrid_Branching_2,numberNodesBoscia_Hybrid_Branching_2,dualGapBoscia_Hybrid_Branching_2,lbBoscia_Hybrid_Branching_2,relGapBoscia_Hybrid_Branching_2,timeBoscia_Hybrid_Branching_5,solutionBoscia_Hybrid_Branching_5,terminationBoscia_Hybrid_Branching_5,numberNodesBoscia_Hybrid_Branching_5,dualGapBoscia_Hybrid_Branching_5,lbBoscia_Hybrid_Branching_5,relGapBoscia_Hybrid_Branching_5,timeBoscia_Hybrid_Branching_10,solutionBoscia_Hybrid_Branching_10,terminationBoscia_Hybrid_Branching_10,numberNodesBoscia_Hybrid_Branching_10,dualGapBoscia_Hybrid_Branching_10,lbBoscia_Hybrid_Branching_10,relGapBoscia_Hybrid_Branching_10,timeBoscia_Hybrid_Branching_20,solutionBoscia_Hybrid_Branching_20,terminationBoscia_Hybrid_Branching_20,numberNodesBoscia_Hybrid_Branching_20,dualGapBoscia_Hybrid_Branching_20,lbBoscia_Hybrid_Branching_20,relGapBoscia_Hybrid_Branching_20,minimumTime
10,70,0.1,0.04,-69.85417711408567,1,4,0.0,-69.85417711408567,0.0,6.27,-69.85417711408567,1,4,0.0,-69.85417711408567,0.0,4.34,-69.85417711408567,1,4,0.0,-69.85417711408567,0.0,4.885,-69.85417711408567,1,4,0.0,-69.85417711408567,0.0,4.378,-69.85417711408567,1,4,0.0,-69.85417711408567,0.0,4.399,-69.85417711408567,1,4,0.0,-69.85417711408567,0.0,3.694,-69.85417711408567,1,4,0.0,-69.85417711408567,0.0,0.04
10,90,1.0,2.583,-32.23666016735797,1,65,4.799680652922689e-8,-32.236660215354775,1.4888889320435015e-9,16.033,-31.882801384488275,1,64,2.630991247087877e-8,-31.882801410798187,0.011098737109050285,14.428,-32.23666016735797,1,115,4.799680652922689e-8,-32.236660215354775,1.4888889320435015e-9,17.013,-32.23666016735797,1,115,4.799680652922689e-8,-32.236660215354775,1.4888889320435015e-9,13.784,-32.23666016735797,1,115,4.799680652922689e-8,-32.236660215354775,1.4888889320435015e-9,13.901,-32.23666016735797,1,115,4.799680652922689e-8,-32.236660215354775,1.4888889320435015e-9,10.98,-32.23666016735797,1,115,4.799680652922689e-8,-32.236660215354775,1.4888889320435015e-9,2.583
10,50,5.0,6.229,-90.2677072482818,1,96,4.200762759865029e-8,-90.26770729028942,4.6536717148590127e-10,20.86,-90.02317370756576,1,101,5.3497942076319305e-8,-90.0231737610637,0.002716340389398099,20.976,-90.02317370756576,1,101,5.3497942076319305e-8,-90.0231737610637,0.002716340389398099,19.251,-90.02317370756576,1,101,5.3497942076319305e-8,-90.0231737610637,0.002716340389398099,11.675,-90.2677072482818,1,44,4.2007641809505e-8,-90.26770729028944,4.6536717148590127e-10,11.596,-90.2677072482818,1,44,4.2007641809505e-8,-90.26770729028944,4.6536717148590127e-10,10.567,-90.2677072482818,1,44,4.2007641809505e-8,-90.26770729028944,4.6536717148590127e-10,6.229
10,70,10.0,6.234,-94.39716555917771,1,90,2.815943389578024e-8,-94.39716558733714,2.98308044833476e-10,21.927,-89.48317102009781,1,86,5.5528602160848095e-8,-89.48317107562642,0.054915293135238255,21.161,-89.48317102009781,1,86,5.5528602160848095e-8,-89.48317107562642,0.054915293135238255,23.46,-89.48317102009781,1,86,5.5528602160848095e-8,-89.48317107562642,0.054915293135238255,11.79,-94.39716555917771,1,46,2.815943389578024e-8,-94.39716558733714,2.98308044833476e-10,11.935,-94.39716555917771,1,46,2.815943389578024e-8,-94.39716558733714,2.98308044833476e-10,17.71,-89.48317102009781,1,86,5.5528602160848095e-8,-89.48317107562642,0.054915293135238255,6.234
1,90,0.1,0.049,-3394.920373277349,1,4,0.0,-3394.920373277349,0.0,6.507,-3394.920373277349,1,4,0.0,-3394.920373277349,0.0,6.534,-3394.920373277349,1,4,0.0,-3394.920373277349,0.0,4.878,-3394.920373277349,1,4,0.0,-3394.920373277349,0.0,4.395,-3394.9203732773485,1,4,0.0,-3394.9203732773485,1.3394934221902395e-16,4.372,-3394.9203732773485,1,4,0.0,-3394.9203732773485,1.3394934221902395e-16,3.693,-3394.9203732773485,1,4,0.0,-3394.9203732773485,1.3394934221902395e-16,0.049
1,50,1.0,17.545,-7150.225953983165,1,84,0.00025514158096484607,-7150.226209124746,3.5683009544994136e-8,22.901,-7150.225953983165,1,30,0.00025514158096484607,-7150.226209124746,3.5683009544994136e-8,17.776,-7150.225953983165,1,30,0.00025514158096484607,-7150.226209124746,3.5683009544994136e-8,21.295,-7150.225953983165,1,30,0.00025514158096484607,-7150.226209124746,3.5683009544994136e-8,15.375,-7150.225953983165,1,30,0.00025514158096484607,-7150.226209124746,3.5683009544994136e-8,15.302,-7150.225953983165,1,30,0.00025514158096484607,-7150.226209124746,3.5683009544994136e-8,14.416,-7150.225953983165,1,30,0.00025514158096484607,-7150.226209124746,3.5683009544994136e-8,14.416
1,70,5.0,9.657,-4990.138124945231,1,75,1.5248588169924915e-8,-4990.138124960479,3.055744708487859e-12,18.57,-5549.994468013546,1,43,9.503037290414795e-8,-5549.994468108576,-0.11219255440098677,14.676,-5549.994468013546,1,43,9.503037290414795e-8,-5549.994468108576,-0.11219255440098677,17.079,-5549.994468013546,1,43,9.503037290414795e-8,-5549.994468108576,-0.11219255440098677,12.863,-5549.994468013546,1,43,9.503037290414795e-8,-5549.994468108576,-0.11219255440098677,12.875,-5549.994468013546,1,43,9.503037290414795e-8,-5549.994468108576,-0.11219255440098677,15.537,-5549.994468013546,1,43,9.503037290414795e-8,-5549.994468108576,-0.11219255440098677,9.657
1,90,10.0,9.57,-4960.367717823679,1,74,2.8365320758894086e-8,-4960.367717852045,5.718390726754253e-12,26.587,-4900.331535719659,1,73,7.340895535890013e-8,-4900.331535793068,0.012251453130215405,18.889,-4900.331535719659,1,73,7.340895535890013e-8,-4900.331535793068,0.012251453130215405,11.271,-4960.367717823679,1,44,2.8365320758894086e-8,-4960.367717852045,5.718390726754253e-12,17.111,-4900.331535719659,1,73,7.340895535890013e-8,-4900.331535793068,0.012251453130215405,17.516,-4900.331535719659,1,73,7.340895535890013e-8,-4900.331535793068,0.012251453130215405,24.532,-4900.331535719659,1,73,7.340895535890013e-8,-4900.331535793068,0.012251453130215405,9.57
2,50,0.1,0.047,-1422.1784338966613,1,4,0.0,-1422.1784338966613,0.0,6.534,-1422.1784338966613,1,4,0.0,-1422.1784338966613,0.0,4.522,-1422.1784338966613,1,4,0.0,-1422.1784338966613,0.0,4.121,-1422.1784338966613,1,4,0.0,-1422.1784338966613,0.0,4.399,-1422.1784338966613,1,4,0.0,-1422.1784338966613,0.0,4.385,-1422.1784338966613,1,4,0.0,-1422.1784338966613,0.0,3.664,-1422.1784338966613,1,4,0.0,-1422.1784338966613,0.0,0.047
2,70,1.0,1800.909,-674.5850469268695,0,20318,3333.523180774747,-4008.108227701616,4.94159068002011,1804.016,-674.5850469268695,0,17865,3331.4843928393148,-4006.069439766184,4.94159068002011,1802.952,-674.5850469268695,0,25437,3331.284418324203,-4005.8694652510726,4.94159068002011,1805.208,-674.5850469268695,0,15499,3331.53802295874,-4006.1230698856093,4.94159068002011,1801.961,-674.5850469268695,0,30496,3331.7618246819175,-4006.346871608787,4.94159068002011,1801.982,-674.5850469268695,0,32553,3332.5525173358396,-4007.137564262709,4.94159068002011,15.699,-818.2493939634392,1,108,3190.7076876624124,-4008.9570816258515,3.8983943737338174,15.699
2,90,5.0,2.459,-2624.0446390013294,1,70,2.341221261303872e-8,-2624.0446390247416,8.922185341309225e-12,18.758,-2601.727675745417,1,70,2.3306256480282173e-8,-2601.727675768723,0.008577747581875832,15.115,-2601.727675745417,1,70,2.3306256480282173e-8,-2601.727675768723,0.008577747581875832,18.983,-2601.727675745417,1,70,2.3306256480282173e-8,-2601.727675768723,0.008577747581875832,13.154,-2601.727675745417,1,70,2.3306256480282173e-8,-2601.727675768723,0.008577747581875832,13.021,-2601.727675745417,1,70,2.3306256480282173e-8,-2601.727675768723,0.008577747581875832,17.48,-2601.727675745417,1,70,2.3306256480282173e-8,-2601.727675768723,0.008577747581875832,2.459
2,50,10.0,2.538,-2837.903487358292,1,74,6.463096724473871e-8,-2837.903487422923,2.277419494096379e-11,19.377,-2837.950760767299,1,74,2.1032064978498966e-8,-2837.950760788331,-1.6657840756641326e-5,15.067,-2919.5610158795575,1,74,2.9609964258270338e-8,-2919.5610159091675,-0.028773892001093836,19.297,-2837.950760767299,1,74,2.1032064978498966e-8,-2837.950760788331,-1.6657840756641326e-5,13.21,-2919.5610158795575,1,74,2.9609964258270338e-8,-2919.5610159091675,-0.028773892001093836,13.36,-2919.5610158795575,1,74,2.9609964258270338e-8,-2919.5610159091675,-0.028773892001093836,11.571,-2919.5610158795575,1,74,2.9609964258270338e-8,-2919.5610159091675,-0.028773892001093836,2.538
3,70,0.1,0.034,-9.987898048073215e6,1,4,0.0,-9.987898048073215e6,0.0,6.666,-9.987898048073215e6,1,4,0.0,-9.987898048073215e6,0.0,4.541,-9.987898048073215e6,1,4,0.0,-9.987898048073215e6,0.0,5.472,-9.987898048073215e6,1,4,0.0,-9.987898048073215e6,0.0,4.386,-9.987898048073215e6,1,4,0.0,-9.987898048073215e6,0.0,4.393,-9.987898048073215e6,1,4,0.0,-9.987898048073215e6,0.0,5.1,-9.987898048073215e6,1,4,0.0,-9.987898048073215e6,0.0,0.034
3,90,1.0,7.963,-3.1279828524668496e7,1,11,0.6619244888424873,-3.1279829186592985e7,2.116138483049764e-8,21.918,-3.127532526832673e7,1,10,0.3460911437869072,-3.1275325614417873e7,0.00014400867865047064,17.103,-3.127532526832673e7,1,10,0.3460911437869072,-3.1275325614417873e7,0.00014400867865047064,22.497,-3.127532526832673e7,1,10,0.3460911437869072,-3.1275325614417873e7,0.00014400867865047064,12.489,-3.127532526832673e7,1,10,0.3460911437869072,-3.1275325614417873e7,0.00014400867865047064,15.215,-3.127532526832673e7,1,10,0.3460911437869072,-3.1275325614417873e7,0.00014400867865047064,19.764,-3.127532526832673e7,1,10,0.3460911437869072,-3.1275325614417873e7,0.00014400867865047064,7.963
3,50,5.0,7.927,-3.1274573770633936e7,1,18,8.26296878233552,-3.127458203360272e7,2.6420723885593753e-7,22.872,-3.1274573770633936e7,1,18,8.26296878233552,-3.127458203360272e7,2.6420723885593753e-7,15.471,-1.7500615673582744e7,1,18,1.3772510484236497e7,-3.127312615781924e7,0.787056102306837,22.87,-3.1274573770633936e7,1,18,8.26296878233552,-3.127458203360272e7,2.6420723885593753e-7,14.319,-1.7500615673582744e7,1,18,1.3772510484236497e7,-3.127312615781924e7,0.787056102306837,14.241,-1.7500615673582744e7,1,18,1.3772510484236497e7,-3.127312615781924e7,0.787056102306837,11.476,-1.7500615673582744e7,1,18,1.3772510484236497e7,-3.127312615781924e7,0.787056102306837,7.927
3,70,10.0,2.188,-2.0721976445755582e7,1,26,6.332993507385254e-8,-2.0721976445755646e7,3.056172524837717e-15,23.039,-3.127213555774467e7,1,26,24.80006841942668,-3.127216035781309e7,-0.5091289983658845,14.739,-2.0721976445755582e7,1,26,6.332993507385254e-8,-2.0721976445755646e7,3.056172524837717e-15,22.894,-3.127213555774467e7,1,26,24.80006841942668,-3.127216035781309e7,-0.5091289983658845,13.586,-2.0721976445755582e7,1,26,6.332993507385254e-8,-2.0721976445755646e7,3.056172524837717e-15,13.834,-2.0721976445755582e7,1,26,6.332993507385254e-8,-2.0721976445755646e7,3.056172524837717e-15,12.467,-2.0721976445755582e7,1,26,6.332993507385254e-8,-2.0721976445755646e7,3.056172524837717e-15,2.188
4,90,0.1,0.032,-124957.99929575897,1,4,0.0,-124957.99929575897,0.0,6.847,-124957.99929575899,1,4,0.0,-124957.99929575899,-1.1645445117862686e-16,4.52,-124957.99929575897,1,4,0.0,-124957.99929575897,0.0,5.608,-124957.99929575899,1,4,0.0,-124957.99929575899,-1.1645445117862686e-16,5.029,-124957.99929575899,1,4,0.0,-124957.99929575899,-1.1645445117862686e-16,4.418,-124957.99929575897,1,4,0.0,-124957.99929575897,0.0,3.407,-124957.99929575897,1,4,0.0,-124957.99929575897,0.0,0.032
4,50,1.0,3.927,-327878.74489842326,1,16,0.0016660174005664885,-327878.74656444066,5.08119976207247e-9,25.314,-327878.74489842326,1,16,0.0016660174005664885,-327878.74656444066,5.08119976207247e-9,17.205,-327878.74489842326,1,16,0.0016660174005664885,-327878.74656444066,5.08119976207247e-9,16.437,-327878.74489842326,1,16,0.0016660174005664885,-327878.74656444066,5.08119976207247e-9,13.762,-327878.74489842326,1,16,0.0016660174005664885,-327878.74656444066,5.08119976207247e-9,15.369,-327878.74489842326,1,16,0.0016660174005664885,-327878.74656444066,5.08119976207247e-9,12.941,-327878.74489842326,1,16,0.0016660174005664885,-327878.74656444066,5.08119976207247e-9,3.927
4,70,5.0,2.183,-133458.47638763575,1,25,3.879540599882603e-8,-133458.47638767454,2.9069270869047795e-13,27.316,-141818.71128801967,1,33,3.0675437301397324e-8,-141818.71128805034,-0.0626429667611373,15.037,-133458.47638763575,1,23,3.879540599882603e-8,-133458.47638767454,2.9069270869047795e-13,25.295,-141818.71128801967,1,33,3.0675437301397324e-8,-141818.71128805034,-0.0626429667611373,11.249,-133458.47638763575,1,23,3.879540599882603e-8,-133458.47638767454,2.9069270869047795e-13,13.648,-133458.47638763575,1,23,3.879540599882603e-8,-133458.47638767454,2.9069270869047795e-13,22.729,-141818.71128801967,1,33,3.0675437301397324e-8,-141818.71128805034,-0.0626429667611373,2.183
4,90,10.0,2.235,-250411.9960025354,1,32,5.256151780486107e-8,-250411.99600258796,2.0990015911349906e-13,24.548,-328095.2845261643,1,30,14.126432407065295,-328109.41095857136,-0.3102219133414579,15.107,-250411.9960025354,1,30,5.256151780486107e-8,-250411.99600258796,2.0990015911349906e-13,22.634,-328095.2845261643,1,30,14.126432407065295,-328109.41095857136,-0.3102219133414579,17.202,-250411.9960025354,1,30,5.256151780486107e-8,-250411.99600258796,2.0990015911349906e-13,13.81,-250411.9960025354,1,30,5.256151780486107e-8,-250411.99600258796,2.0990015911349906e-13,11.389,-250411.9960025354,1,30,5.256151780486107e-8,-250411.99600258796,2.0990015911349906e-13,2.235
5,50,0.1,0.057,-5626.043353524537,1,4,0.0,-5626.043353524537,0.0,6.862,-5626.043353524537,1,4,0.0,-5626.043353524537,0.0,4.485,-5626.043353524537,1,4,0.0,-5626.043353524537,0.0,5.137,-5626.043353524537,1,4,0.0,-5626.043353524537,0.0,3.301,-5626.043353524537,1,4,0.0,-5626.043353524537,0.0,4.395,-5626.043353524537,1,4,0.0,-5626.043353524537,0.0,3.58,-5626.043353524537,1,4,0.0,-5626.043353524537,0.0,0.057
5,70,1.0,4.364,-19041.22396638639,1,34,4.566023562802002e-6,-19041.223970952415,2.397967468300586e-10,23.842,-19041.22396638639,1,35,4.566023562802002e-6,-19041.223970952415,2.397967468300586e-10,17.743,-19041.22396638639,1,35,4.566023562802002e-6,-19041.223970952415,2.397967468300586e-10,21.699,-19041.22396638639,1,35,4.566023562802002e-6,-19041.223970952415,2.397967468300586e-10,13.144,-19041.22396638639,1,35,4.566023562802002e-6,-19041.223970952415,2.397967468300586e-10,15.285,-19041.22396638639,1,35,4.566023562802002e-6,-19041.223970952415,2.397967468300586e-10,20.522,-19041.22396638639,1,35,4.566023562802002e-6,-19041.223970952415,2.397967468300586e-10,4.364
5,90,5.0,2.4,-10673.961785022511,1,47,2.230990503448993e-8,-10673.961785044821,2.0901241248394518e-12,27.086,-11098.54580928752,1,71,3.9639417082071304e-8,-11098.545809327159,-0.03977754771780978,19.93,-11098.54580928752,1,71,3.9639417082071304e-8,-11098.545809327159,-0.03977754771780978,22.622,-11098.54580928752,1,71,3.9639417082071304e-8,-11098.545809327159,-0.03977754771780978,22.755,-11098.54580928752,1,71,3.9639417082071304e-8,-11098.545809327159,-0.03977754771780978,11.298,-10673.961785022511,1,47,2.230990503448993e-8,-10673.961785044821,2.0901241248394518e-12,11.753,-10673.961785022511,1,47,2.230990503448993e-8,-10673.961785044821,2.0901241248394518e-12,2.4
5,50,10.0,9.235,-14295.453872131493,1,82,8.356437319889665e-9,-14295.45387213985,5.84552081706217e-13,19.775,-14572.345881613832,1,50,5.6566932471469045e-8,-14572.345881670399,-0.019369235279308776,20.121,-14369.353879129032,1,77,3.7927748053334653e-8,-14369.35387916696,-0.0051694760901019755,17.796,-14572.345881613832,1,50,5.6566932471469045e-8,-14572.345881670399,-0.019369235279308776,16.681,-14572.345881613832,1,50,5.6566932471469045e-8,-14572.345881670399,-0.019369235279308776,16.816,-14369.353879129032,1,77,3.7927748053334653e-8,-14369.35387916696,-0.0051694760901019755,11.291,-14295.453872131497,1,50,8.356437319889665e-9,-14295.453872139853,5.842975966902368e-13,9.235
6,70,0.1,0.034,-11021.606051490122,1,4,0.0,-11021.606051490122,0.0,6.953,-11021.60605149012,1,4,0.0,-11021.60605149012,1.6503850664304313e-16,4.559,-11021.606051490122,1,4,0.0,-11021.606051490122,0.0,3.323,-11021.606051490122,1,4,0.0,-11021.606051490122,0.0,5.459,-11021.60605149012,1,4,0.0,-11021.60605149012,1.6503850664304313e-16,3.322,-11021.606051490122,1,4,0.0,-11021.606051490122,0.0,5.065,-11021.60605149012,1,4,0.0,-11021.60605149012,1.6503850664304313e-16,0.034
6,90,1.0,1803.116,-27081.428723921308,0,20637,163.01865928061306,-27244.44738320192,0.00601957381726382,21.68,-4140.820608083946,1,27,23105.994350311797,-27246.814958395742,5.579480243605279,17.811,-25742.344552101793,1,29,1.3451790437102318e-7,-25742.34455223631,0.05835143834936688,20.963,-25742.344552101793,1,29,1.3451790437102318e-7,-25742.34455223631,0.05835143834936688,20.419,-25742.344552101793,1,29,1.3451790437102318e-7,-25742.34455223631,0.05835143834936688,15.241,-25742.344552101793,1,29,1.3451790437102318e-7,-25742.34455223631,0.05835143834936688,19.243,-25742.344552101793,1,29,1.3451790437102318e-7,-25742.34455223631,0.05835143834936688,15.241
6,50,5.0,9.275,-13283.498822795715,1,65,3.361492417752743e-8,-13283.49882282933,2.5305775704094696e-12,27.619,-17782.82213524175,1,59,4.8923538997769356e-8,-17782.822135290673,-0.3387152264943765,20.023,-17782.82213524175,1,59,4.8923538997769356e-8,-17782.822135290673,-0.3387152264943765,18.829,-17782.82213524175,1,59,4.8923538997769356e-8,-17782.822135290673,-0.3387152264943765,17.597,-17782.82213524175,1,59,4.8923538997769356e-8,-17782.822135290673,-0.3387152264943765,26.555,-17782.82213524175,1,59,4.8923538997769356e-8,-17782.822135290673,-0.3387152264943765,10.974,-13283.498822795715,1,36,3.361492417752743e-8,-13283.49882282933,2.5305775704094696e-12,9.275
6,70,10.0,5.112,-19196.800484146464,1,45,5.687616067007184e-8,-19196.80048420334,2.9627937591497395e-12,19.901,-19209.716161443564,1,44,3.441164153628051e-8,-19209.716161477976,-0.000672803639900927,15.092,-19196.800484146468,1,44,5.687616067007184e-8,-19196.800484203344,2.9626042495067075e-12,14.731,-19196.800484146468,1,44,5.687616067007184e-8,-19196.800484203344,2.9626042495067075e-12,13.546,-19196.800484146468,1,44,5.687616067007184e-8,-19196.800484203344,2.9626042495067075e-12,18.224,-19209.716161443564,1,44,3.441164153628051e-8,-19209.716161477976,-0.000672803639900927,12.124,-19196.800484146468,1,44,5.687616067007184e-8,-19196.800484203344,2.9626042495067075e-12,5.112
7,90,0.1,0.045,-7057.30241579965,1,4,0.0,-7057.30241579965,0.0,6.918,-7057.30241579965,1,4,0.0,-7057.30241579965,0.0,4.471,-7057.30241579965,1,4,0.0,-7057.30241579965,0.0,4.513,-7057.30241579965,1,4,0.0,-7057.30241579965,0.0,4.26,-7057.30241579965,1,4,0.0,-7057.30241579965,0.0,5.734,-7057.30241579965,1,4,0.0,-7057.30241579965,0.0,3.546,-7057.30241579965,1,4,0.0,-7057.30241579965,0.0,0.045
7,50,1.0,5.679,-1733.4771780007509,1,27,10973.387213146325,-12706.864391147075,6.330274982796209,21.393,-1733.4771780007509,1,28,10973.387213146325,-12706.864391147075,6.330274982796209,17.341,-12554.48200054199,1,28,0.09814288644884073,-12554.580143428439,0.012137688404707353,16.008,-12554.48200054199,1,28,0.09814288644884073,-12554.580143428439,0.012137688404707353,13.522,-12554.48200054199,1,28,0.09814288644884073,-12554.580143428439,0.012137688404707353,13.025,-12554.48200054199,1,28,0.09814288644884073,-12554.580143428439,0.012137688404707353,13.698,-12554.48200054199,1,28,0.09814288644884073,-12554.580143428439,0.012137688404707353,5.679
7,70,5.0,8.267,-12565.263113646073,1,30,3.6080410836420924,-12568.871154729715,0.0002871440932839443,25.629,-12565.263113646073,1,30,3.6080410836420924,-12568.871154729715,0.0002871440932839443,17.026,-12565.263113646068,1,30,3.6080410836402734,-12568.871154729708,0.00028714409328437873,16.277,-12565.263113646068,1,30,3.6080410836402734,-12568.871154729708,0.00028714409328437873,10.948,-6457.65452671033,1,30,4.88280420540832e-8,-6457.654526759158,0.9463523641195114,11.059,-6457.65452671033,1,30,4.88280420540832e-8,-6457.654526759158,0.9463523641195114,11.757,-6457.65452671033,1,30,4.88280420540832e-8,-6457.654526759158,0.9463523641195114,8.267
7,90,10.0,9.139,-7993.887014297388,1,50,4.2093233787454665e-8,-7993.8870143394815,5.265677850108367e-12,20.309,-8874.63321071737,1,33,3.7083736970089376e-8,-8874.633210754453,-0.11017746370420299,14.265,-8874.63321071737,1,33,3.7083736970089376e-8,-8874.633210754453,-0.11017746370420299,13.773,-8874.63321071737,1,33,3.7083736970089376e-8,-8874.633210754453,-0.11017746370420299,16.709,-8874.63321071737,1,33,3.7083736970089376e-8,-8874.633210754453,-0.11017746370420299,11.402,-7993.887014297387,1,33,4.2093233787454665e-8,-7993.887014339481,5.265791623883272e-12,11.65,-7993.887014297387,1,33,4.2093233787454665e-8,-7993.887014339481,5.265791623883272e-12,9.139
8,50,0.1,0.046,-8317.266976063689,1,4,2.681012119865045e-6,-8317.266978744701,3.2234291956489377e-10,13.958,-8317.266976063689,1,4,2.681012119865045e-6,-8317.266978744701,3.2234291956489377e-10,9.055,-8317.266976063689,1,4,2.681012119865045e-6,-8317.266978744701,3.2234291956489377e-10,9.187,-8317.266976063689,1,4,2.681012119865045e-6,-8317.266978744701,3.2234291956489377e-10,10.357,-8317.266976063689,1,4,2.681012119865045e-6,-8317.266978744701,3.2234291956489377e-10,8.014,-8317.266976063689,1,4,2.681012119865045e-6,-8317.266978744701,3.2234291956489377e-10,6.657,-8317.266976063689,1,4,2.681012119865045e-6,-8317.266978744701,3.2234291956489377e-10,0.046
8,70,1.0,7.55,-17366.74578792087,1,30,9.266295819543302e-8,-17366.745788013533,5.335654665935347e-12,23.353,-17366.74578792087,1,29,9.266295819543302e-8,-17366.745788013533,5.335654665935347e-12,16.025,-17366.74578792087,1,29,9.266295819543302e-8,-17366.745788013533,5.335654665935347e-12,15.802,-17366.74578792087,1,29,9.266295819543302e-8,-17366.745788013533,5.335654665935347e-12,14.705,-17366.74578792087,1,29,9.266295819543302e-8,-17366.745788013533,5.335654665935347e-12,12.544,-17366.74578792087,1,29,9.266295819543302e-8,-17366.745788013533,5.335654665935347e-12,13.303,-17366.74578792087,1,29,9.266295819543302e-8,-17366.745788013533,5.335654665935347e-12,7.55
8,90,5.0,2.36,-10703.504064165822,1,40,7.92351784184575e-9,-10703.504064173745,7.402732595181456e-13,28.022,-10703.504064165822,1,58,7.92351784184575e-9,-10703.504064173745,7.402732595181456e-13,19.231,-10703.504064165822,1,58,7.92351784184575e-9,-10703.504064173745,7.402732595181456e-13,18.325,-10703.504064165822,1,58,7.92351784184575e-9,-10703.504064173745,7.402732595181456e-13,16.939,-10703.504064165822,1,58,7.92351784184575e-9,-10703.504064173745,7.402732595181456e-13,11.179,-10703.504064165822,1,40,7.92351784184575e-9,-10703.504064173745,7.402732595181456e-13,11.03,-10703.504064165822,1,40,7.92351784184575e-9,-10703.504064173745,7.402732595181456e-13,2.36
8,50,10.0,2.288,-12396.190259000172,1,44,3.350032784510404e-8,-12396.190259033672,2.702469641491776e-12,20.384,-12655.797004568487,1,42,7.543349056504667e-9,-12655.79700457603,-0.020942462168618895,14.567,-12396.190259000172,1,44,3.350032784510404e-8,-12396.190259033672,2.702469641491776e-12,14.544,-12396.190259000172,1,44,3.350032784510404e-8,-12396.190259033672,2.702469641491776e-12,13.364,-12396.190259000172,1,44,3.350032784510404e-8,-12396.190259033672,2.702469641491776e-12,17.909,-12655.797004568487,1,42,7.543349056504667e-9,-12655.79700457603,-0.020942462168618895,11.575,-12396.190259000172,1,44,3.350032784510404e-8,-12396.190259033672,2.702469641491776e-12,2.288
9,70,0.1,0.046,-1.9232580930941754e6,1,4,0.0,-1.9232580930941754e6,0.0,6.9,-1.9232580930941754e6,1,4,0.0,-1.9232580930941754e6,0.0,4.442,-1.9232580930941754e6,1,4,0.0,-1.9232580930941754e6,0.0,4.464,-1.9232580930941754e6,1,4,0.0,-1.9232580930941754e6,0.0,5.331,-1.9232580930941754e6,1,4,0.0,-1.9232580930941754e6,0.0,3.26,-1.9232580930941754e6,1,4,0.0,-1.9232580930941754e6,0.0,3.576,-1.9232580930941754e6,1,4,0.0,-1.9232580930941754e6,0.0,0.046
9,90,1.0,3.821,-5.0053969038868835e6,1,14,0.3871752731502056,-5.005397291062157e6,7.735156284001156e-8,24.332,-5.0053969038868835e6,1,15,0.3871752731502056,-5.005397291062157e6,7.735156284001156e-8,16.572,-5.0053969038868835e6,1,15,0.3871752731502056,-5.005397291062157e6,7.735156284001156e-8,15.205,-5.0053969038868835e6,1,15,0.3871752731502056,-5.005397291062157e6,7.735156284001156e-8,15.291,-5.0053969038868835e6,1,15,0.3871752731502056,-5.005397291062157e6,7.735156284001156e-8,13.148,-5.0053969038868835e6,1,15,0.3871752731502056,-5.005397291062157e6,7.735156284001156e-8,14.037,-5.0053969038868835e6,1,15,0.3871752731502056,-5.005397291062157e6,7.735156284001156e-8,3.821
9,50,5.0,8.247,-5.005160720923796e6,1,19,8.217249386012554,-5.005168938173182e6,1.641755348966278e-6,24.512,-5.005160720923796e6,1,18,8.217249386012554,-5.005168938173182e6,1.641755348966278e-6,14.389,-2.224705035985826e6,1,18,4.7031790018081665e-8,-2.224705035985873e6,1.2498123828605705,14.237,-2.224705035985826e6,1,18,4.7031790018081665e-8,-2.224705035985873e6,1.2498123828605705,13.07,-2.224705035985826e6,1,18,4.7031790018081665e-8,-2.224705035985873e6,1.2498123828605705,21.827,-5.005160720923796e6,1,18,8.217249386012554,-5.005168938173182e6,1.641755348966278e-6,10.883,-2.224705035985826e6,1,18,4.7031790018081665e-8,-2.224705035985873e6,1.2498123828605705,8.247
