seed,dimension,Ns,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Afw,solutionBoscia_Afw,terminationBoscia_Afw,numberNodesBoscia_Afw,dualGapBoscia_Afw,lbBoscia_Afw,relGapBoscia_Afw,timeBoscia_No_As_No_Ss,solutionBoscia_No_As_No_Ss,terminationBoscia_No_As_No_Ss,numberNodesBoscia_No_As_No_Ss,dualGapBoscia_No_As_No_Ss,lbBoscia_No_As_No_Ss,relGapBoscia_No_As_No_Ss,timeBoscia_No_As,solutionBoscia_No_As,terminationBoscia_No_As,numberNodesBoscia_No_As,dualGapBoscia_No_As,lbBoscia_No_As,relGapBoscia_No_As,timeBoscia_No_Ss,solutionBoscia_No_Ss,terminationBoscia_No_Ss,numberNodesBoscia_No_Ss,dualGapBoscia_No_Ss,lbBoscia_No_Ss,relGapBoscia_No_Ss,timeBoscia_Global_Tightening,solutionBoscia_Global_Tightening,terminationBoscia_Global_Tightening,numberNodesBoscia_Global_Tightening,dualGapBoscia_Global_Tightening,lbBoscia_Global_Tightening,relGapBoscia_Global_Tightening,timeBoscia_Local_Tightening,solutionBoscia_Local_Tightening,terminationBoscia_Local_Tightening,numberNodesBoscia_Local_Tightening,dualGapBoscia_Local_Tightening,lbBoscia_Local_Tightening,relGapBoscia_Local_Tightening,timeBoscia_No_Tightening,solutionBoscia_No_Tightening,terminationBoscia_No_Tightening,numberNodesBoscia_No_Tightening,dualGapBoscia_No_Tightening,lbBoscia_No_Tightening,relGapBoscia_No_Tightening,minimumTime
7,50,5.0,1800.025,0.9999999999999983,0,34988,0.5047186127004075,0.4952813872995908,1.0190542702447816,1800.455,0.5410831123264759,0,31764,0.04593798844701652,0.49514512387945936,0.09247616850010973,1800.45,0.5412762140641039,0,25004,0.04592810792040214,0.4953481061437017,0.0928660513880592,1800.448,0.5412762140641039,0,24893,0.04609342664028898,0.4951827874238149,0.0928660513880592,1802.021,0.5412762140641039,0,33636,0.04590827846200879,0.4953679356020951,0.0928660513880592,1801.841,0.5412762140641039,0,34029,0.04600238105295201,0.49527383301115185,0.0928660513880592,1801.996,0.5412762140641039,0,34346,0.04600090752580083,0.49527530653830304,0.0928660513880592,1801.898,0.5412762140641039,0,34283,0.04600090752580083,0.49527530653830304,0.0928660513880592,1800.025
7,70,10.0,2.847,0.8199262929226879,1,108,0.0076438919499493,0.8122824009727386,0.009410387250536823,11.546,0.819926297956044,1,179,0.005237291961215473,0.8146890059948285,0.009410393447096124,1.133,0.8199261985931867,1,98,0.005118281038272721,0.814807917554914,0.009410271121588201,1.131,0.8199261985931867,1,101,0.005118281038272721,0.814807917554914,0.009410271121588201,5.65,0.8199262929226879,1,106,0.0076438919499493,0.8122824009727386,0.009410387250536823,5.592,0.8199262929226879,1,108,0.0076438919499493,0.8122824009727386,0.009410387250536823,5.915,0.8199262929226879,1,108,0.0076438919499493,0.8122824009727386,0.009410387250536823,9.652,0.8199262929226879,1,108,0.007643891949949078,0.8122824009727388,0.009410387250536823,1.131
8,90,0.1,1800.017,0.9502197091285304,0,46137,0.038687716082171475,0.9115319930463589,0.04244252135668472,1800.193,0.9428759082602531,0,62589,0.03137345148865023,0.9115024567716029,0.034385973781504056,1800.185,0.9428759082602531,0,44197,0.031144371165052864,0.9117315370952003,0.034385973781504056,1800.198,0.9428759082602531,0,45267,0.031146865283580127,0.911729042976673,0.034385973781504056,1801.77,0.9428759082602531,0,46897,0.03133558210625664,0.9115403261539965,0.034385973781504056,1801.777,0.9428759082602531,0,44265,0.03134879351789377,0.9115271147423594,0.034385973781504056,1801.882,0.9428759082602531,0,45258,0.031346060593322234,0.9115298476669309,0.034385973781504056,1801.807,0.9428759082602531,0,45307,0.031346060593322234,0.9115298476669309,0.034385973781504056,1800.017
8,50,1.0,1800.022,0.9999999999999983,0,30232,0.19149040548467233,0.808509594515326,0.236843702021204,1800.414,0.840623895935512,0,33026,0.032225980586599645,0.8083979153489124,0.03972037145636774,1672.026,0.8153435157298655,1,18854,0.006778294575572885,0.8085652211542926,0.008452492414312314,1703.141,0.8153435157298655,1,19337,0.006778294575572885,0.8085652211542926,0.008452492414312314,1801.987,0.840623895935512,0,29816,0.03208595863554309,0.8085379372999689,0.03972037145636774,1801.927,0.840623895935512,0,30105,0.032115442724431786,0.8085084532110802,0.03972037145636774,1802.138,0.840623895935512,0,29995,0.0321167907355252,0.8085071051999868,0.03972037145636774,1802.024,0.840623895935512,0,29817,0.03211889491393005,0.808505001021582,0.03972037145636774,1672.026
8,70,5.0,1800.033,0.9999999999999983,0,32622,0.19161105581777127,0.8083889441822271,0.23702829831697736,1800.573,0.8411385385783007,0,30731,0.03272168584646107,0.8084168527318396,0.04051217502634622,1800.569,0.8410960485290357,0,20766,0.033034989237415324,0.8080610592916204,0.04045961363300862,1800.56,0.8410960485290357,0,20976,0.03309277619892104,0.8080032723301147,0.04045961363300862,1802.139,0.8410960485290357,0,31551,0.03276808434258649,0.8083279641864493,0.04045961363300862,1801.955,0.8410960485290357,0,32367,0.03270719776808406,0.8083888507609517,0.04045961363300862,1802.127,0.8410960485290357,0,32246,0.03270719776808406,0.8083888507609517,0.04045961363300862,1802.028,0.8410960485290357,0,32116,0.032710495189561595,0.8083855533394741,0.04045961363300862,1800.033
8,90,10.0,2.293,0.9755476896653795,1,31,0.008427581774912318,0.9671201078904672,0.008714100457796291,10.125,0.9755477845249034,1,51,0.008440955734183575,0.9671068287907199,0.008714198542329047,0.775,0.9755476896653795,1,31,0.008427581774912318,0.9671201078904672,0.008714100457796291,0.788,0.9755476896653795,1,32,0.008427581774912318,0.9671201078904672,0.008714100457796291,5.167,0.9755476896653795,1,30,0.008427581774912318,0.9671201078904672,0.008714100457796291,5.154,0.9755476896653795,1,31,0.008427581774912318,0.9671201078904672,0.008714100457796291,5.267,0.9755476896653795,1,31,0.008427581774912318,0.9671201078904672,0.008714100457796291,8.84,0.9755476896653795,1,31,0.008427581775020787,0.9671201078903587,0.008714100457796291,0.775
9,50,0.1,1800.013,0.27169153212856273,0,31479,0.0637536280151777,0.20793790411338503,0.3065993585297172,1803.917,0.22895179621613856,0,49347,0.021152611250779135,0.20779918496535943,0.1010584972102778,1804.005,0.22895179621613856,0,29081,0.02127639549371882,0.20767540072241975,0.1010584972102778,1803.988,0.22895179621613856,0,24883,0.02188741434682004,0.20706438186931853,0.1010584972102778,1805.684,0.22895179621613856,0,25844,0.0210680646541668,0.20788373156197176,0.1010584972102778,1805.001,0.22895179621613856,0,27959,0.021304376373116968,0.2076474198430216,0.1010584972102778,1805.308,0.22895179621613856,0,27871,0.021306526456820102,0.20764526975931846,0.1010584972102778,1805.118,0.22895179621613856,0,27688,0.021318739901819456,0.2076330563143191,0.1010584972102778,1800.013
9,70,1.0,1800.02,-0.9840613248470025,0,17178,1.2954792918541107,-2.279540616701113,1.316461951246307,1802.809,-2.226163031459371,0,16486,0.05328898827013884,-2.2794520197295096,0.023977392709980682,1803.04,-2.237749095168253,0,14390,0.04182170121597917,-2.279570796384232,0.018675695869164514,1802.618,-2.233943802613391,0,14991,0.04562686688729212,-2.279570669500683,0.020410904712276398,1801.829,-1.970813696168218,0,14093,0.308624319319424,-2.279438015487642,0.15664946977643887,1801.773,-1.970813696168218,0,14808,0.308745997540923,-2.279559693709141,0.15664946977643887,1801.946,-1.970813696168218,0,14467,0.3087584234494869,-2.279572119617705,0.15664946977643887,1801.878,-1.970813696168218,0,14545,0.308745997540923,-2.279559693709141,0.15664946977643887,1800.02
9,90,5.0,1800.024,-2.6505375225981633,0,20522,0.1149098175911627,-2.765447340189326,0.04335340156909889,1804.355,-2.655824580170541,0,29348,0.10962529508492036,-2.7654498752554613,0.04127635568902891,1805.595,-2.66504141746945,0,15934,0.10040555639563342,-2.7654469738650835,0.037675182855212375,1803.052,-2.6690778475588175,0,19603,0.09638531484202018,-2.7654631624008377,0.03610591302859512,1805.597,-2.671133359051562,0,18179,0.0943152325206702,-2.765448591572232,0.035308600679994515,1805.516,-2.65053752259817,0,19033,0.11491156272142788,-2.765449085319598,0.04335340156909627,1805.873,-2.65053752259817,0,19037,0.11491156272142788,-2.765449085319598,0.04335340156909627,1805.664,-2.65053752259817,0,19024,0.11491156272142788,-2.765449085319598,0.04335340156909627,1800.024
9,50,10.0,14.694,0.29867033858620706,1,1620,0.002926464592059974,0.2957438739941471,0.009895266984018375,20.92,0.29867032174115404,1,1417,0.0027063269099618092,0.29596399483119223,0.009895210025770037,4.284,0.29867030783430143,1,1005,0.0029116682786534676,0.29575863955564796,0.00989516300247104,4.342,0.29867030783430143,1,1038,0.0029116682786534676,0.29575863955564796,0.00989516300247104,10.773,0.2986703070126532,1,1216,0.0029073416916325368,0.29576296532102064,0.00989516022422837,11.481,0.29867033858620706,1,1620,0.002926464592059974,0.2957438739941471,0.009895266984018375,11.279,0.29867033858620706,1,1620,0.002926464592059974,0.2957438739941471,0.009895266984018375,19.52,0.29867033858620706,1,1620,0.002926464592106437,0.2957438739941006,0.009895266984018375,4.284
10,70,0.1,1800.016,0.9999999999999983,0,49502,0.020735645660001967,0.9792643543399964,0.021174717090542274,1800.424,0.9971627249381513,0,56666,0.01794045700517488,0.9792222679329764,0.018277363531952553,1800.427,0.9971627249381513,0,24764,0.017724225047720976,0.9794384998904303,0.018277363531952553,1800.422,0.9971627249381513,0,25411,0.017725006175668745,0.9794377187624825,0.018277363531952553,1802.017,0.9971627249381513,0,42556,0.017937507784717366,0.9792252171534339,0.018277363531952553,1801.972,0.9971627249381513,0,43463,0.017931585771685854,0.9792311391664654,0.018277363531952553,1802.119,0.9971627249381513,0,43479,0.017931585771685854,0.9792311391664654,0.018277363531952553,1802.078,0.9971627249381513,0,43376,0.017931585771685854,0.9792311391664654,0.018277363531952553,1800.016
10,90,1.0,1800.015,0.9999999999999983,0,41731,0.020873468644286852,0.9791265313557115,0.021318458826138816,1800.501,0.9969404444481795,0,36888,0.017998817537647094,0.9789416269105324,0.018193678265262272,1800.556,0.9969404444481795,0,27738,0.017641927173915883,0.9792985172742636,0.018193678265262272,1800.493,0.9969404444481795,0,30706,0.01762456812060731,0.9793158763275722,0.018193678265262272,1802.13,0.9969404444481795,0,35545,0.01785443683806709,0.9790860076101124,0.018193678265262272,1802.017,0.9969404444481795,0,35922,0.017845510542481957,0.9790949339056976,0.018193678265262272,1802.208,0.9969404444481795,0,35949,0.017845510542481957,0.9790949339056976,0.018193678265262272,1802.091,0.9969404444481795,0,35621,0.01784805087902175,0.9790923935691578,0.018193678265262272,1800.015
10,50,5.0,1800.025,0.9999999999999983,0,32752,0.02090162966314557,0.9790983703368528,0.021347834187441753,1800.543,0.9973751913987989,0,33001,0.018645509925312997,0.9787296814734859,0.01866699160745017,1800.603,0.9956592914339318,0,17421,0.016808073056231443,0.9788512183777004,0.016914460894650853,1800.6,0.9956592914339318,0,17615,0.016797685821992703,0.9788616056119391,0.016914460894650853,1802.201,0.9956592914339318,0,27989,0.016624917362371483,0.9790343740715604,0.016914460894650853,1801.963,0.9956592914339318,0,28305,0.016607644883069983,0.9790516465508619,0.016914460894650853,1802.152,0.9956592914339318,0,28222,0.016608560933073613,0.9790507305008582,0.016914460894650853,1801.986,0.9956592914339318,0,28541,0.016605389100709633,0.9790539023332222,0.016914460894650853,1800.025
10,70,10.0,2.345,0.9995257767164175,1,33,0.007639395341641486,0.991886381374776,0.007701885503310488,10.318,0.9995258674132608,1,51,0.007358633701408879,0.9921672337118519,0.007701976942052829,0.86,0.9995257767164175,1,33,0.007639395341641486,0.991886381374776,0.007701885503310488,0.873,0.9995257767164175,1,34,0.007639395341641486,0.991886381374776,0.007701885503310488,5.321,0.9995257767164175,1,32,0.007639395341641486,0.991886381374776,0.007701885503310488,5.275,0.9995257767164175,1,33,0.007639395341641486,0.991886381374776,0.007701885503310488,5.32,0.9995257767164175,1,33,0.007639395341641486,0.991886381374776,0.007701885503310488,9.049,0.9995257767164175,1,33,0.007639395341641264,0.9918863813747762,0.007701885503310488,0.86
1,90,0.1,1800.032,0.8458268719706753,0,28253,0.085806772479042,0.7600200994916333,0.1129006621488523,1800.253,0.836027139905809,0,32390,0.07602037994807664,0.7600067599577324,0.10000661885786409,1800.28,0.836027139905809,0,24902,0.07594818498012712,0.7600789549256819,0.10000661885786409,1800.285,0.836027139905809,0,24888,0.07595472086889787,0.7600724190369111,0.10000661885786409,1801.889,0.836027139905809,0,25950,0.07602252128644815,0.7600046186193609,0.10000661885786409,1801.833,0.836027139905809,0,26267,0.07601468627578922,0.7600124536300198,0.10000661885786409,1801.972,0.836027139905809,0,26147,0.07601642539781384,0.7600107145079952,0.10000661885786409,1801.788,0.836027139905809,0,26227,0.07601468627578922,0.7600124536300198,0.10000661885786409,1800.032
1,50,1.0,1800.022,0.9999999999999984,0,14432,1.0281234509703567,-0.028123450970358288,Inf,1800.493,0.02910851070751062,0,16760,0.05807294171626043,-0.02896443100874981,Inf,1800.536,0.02910851070751062,0,15833,0.05731846778581258,-0.02820995707830196,Inf,1800.523,0.02910851070751062,0,16255,0.05731846778581258,-0.02820995707830196,Inf,1802.12,0.02910851070751062,0,12478,0.057306682371383894,-0.028198171663873273,Inf,1802.049,0.02910851070751062,0,12442,0.057279875499297986,-0.028171364791787366,Inf,1804.036,0.02910851070751062,0,7504,0.057440597235327996,-0.028332086527817376,Inf,1802.048,0.02910851070751062,0,12531,0.05727506364856169,-0.02816655294105107,Inf,1800.022
1,70,5.0,1800.023,0.9999999999999984,0,23379,1.028165629245547,-0.02816562924554855,Inf,1803.902,0.016460859681873594,0,21060,0.04464708455272,-0.028186224870846405,Inf,1804.358,0.016460859681873594,0,14351,0.04482909645565631,-0.028368236773782717,Inf,1804.349,0.016460859681873594,0,15012,0.0449028529697124,-0.028441993287838807,Inf,1806.152,0.016460859681873594,0,19880,0.04476888893840898,-0.02830802925653539,Inf,1805.28,0.016460859681873594,0,20280,0.044696570981905,-0.028235711300031406,Inf,1809.762,0.016460859681873524,0,12114,0.04496733520057701,-0.028506475518703486,Inf,1805.356,0.016460859681873594,0,20249,0.044696570981905,-0.028235711300031406,Inf,1800.023
1,90,10.0,2.419,0.791877428349506,1,41,0.007679003658215611,0.7841984246912904,0.00979216919651241,12.717,0.7918775322015996,1,297,0.007285560736656649,0.784591971464943,0.009792301627400208,0.86,0.791877428349506,1,41,0.007679003658215611,0.7841984246912904,0.00979216919651241,0.848,0.791877428349506,1,42,0.007679003658215611,0.7841984246912904,0.00979216919651241,5.194,0.791877428349506,1,40,0.007679003658215611,0.7841984246912904,0.00979216919651241,5.18,0.791877428349506,1,41,0.007679003658215611,0.7841984246912904,0.00979216919651241,5.238,0.791877428349506,1,41,0.007679003658215611,0.7841984246912904,0.00979216919651241,8.919,0.791877428349506,1,41,0.007679003658215278,0.7841984246912908,0.00979216919651241,0.848
2,50,0.1,1800.035,0.8276433030597814,0,21651,0.093214941777364,0.7344283612824174,0.12692176213701406,1800.275,0.8229861560750843,0,31240,0.08858137896693885,0.7344047771081454,0.12058057594348927,1800.266,0.8229861560750843,0,16241,0.08847994593347563,0.7345062101416087,0.12058057594348927,1800.268,0.8229861560750843,0,16697,0.0884813153292433,0.734504840745841,0.12058057594348927,1801.863,0.8229861560750843,0,22206,0.08856434364850707,0.7344218124265772,0.12058057594348927,1801.783,0.8229861560750843,0,22158,0.08855550747865482,0.7344306485964295,0.12058057594348927,1803.283,0.8229861560750843,0,14976,0.08864197765446746,0.7343441784206168,0.12058057594348927,1801.802,0.8229861560750843,0,22331,0.08855221380651324,0.7344339422685711,0.12058057594348927,1800.035
2,70,1.0,1800.039,0.9999999999999984,0,21617,1.1451379829753787,-0.14513798297538028,Inf,1800.392,-0.08185655509841146,0,24336,0.0632242377209513,-0.14508079281936276,0.7730770956692372,1800.366,-0.08185655509841146,0,20210,0.06320965774715516,-0.14506621284556662,0.7730770956692372,1800.369,-0.08185655509841146,0,20817,0.06320863745839599,-0.14506519255680744,0.7730770956692372,1801.979,-0.08185655509841146,0,21695,0.06300602030939666,-0.14486257540780811,0.7730770956692372,1801.907,-0.08185655509841146,0,22026,0.0630089568209077,-0.14486551191931915,0.7730770956692372,1803.738,-0.08185655509841146,0,13481,0.06309609537095544,-0.1449526504693669,0.7730770956692372,1801.925,-0.08185655509841146,0,21794,0.06301022797027898,-0.14486678306869044,0.7730770956692372,1800.039
2,90,5.0,1800.05,0.9999999999999984,0,19840,1.1459119337307515,-0.14591193373075306,Inf,1800.52,-0.0829954619438676,0,19472,0.06343792584995737,-0.14643338779382498,0.7580712283936418,1800.598,-0.08321929814139101,0,14017,0.06314703664396343,-0.14636633478535443,0.753342517775699,1800.592,-0.08321929814139101,0,14785,0.06267527429413383,-0.14589457243552484,0.753342517775699,1802.201,-0.08321929814139101,0,19805,0.06291048859436418,-0.1461297867357552,0.753342517775699,1801.937,-0.08321929814139101,0,20251,0.06268776875945045,-0.14590706690084146,0.753342517775699,1803.737,-0.08321929814139101,0,12140,0.06294479191955538,-0.14616409006094638,0.753342517775699,1801.967,-0.08321929814139101,0,20407,0.06268732092205453,-0.14590661906344554,0.753342517775699,1800.05
2,50,10.0,2.231,0.628870644697079,1,27,0.0059268398597528416,0.6229438048373261,0.009514244806239884,9.807,0.6288706784578431,1,71,0.00490218254453112,0.6239684959133119,0.00951429900176091,0.645,0.628870644697079,1,27,0.0059268398597528416,0.6229438048373261,0.009514244806239884,0.643,0.628870644697079,1,28,0.0059268398597528416,0.6229438048373261,0.009514244806239884,5.015,0.628870644697079,1,26,0.0059268398597528416,0.6229438048373261,0.009514244806239884,5.03,0.628870644697079,1,27,0.0059268398597528416,0.6229438048373261,0.009514244806239884,5.093,0.628870644697079,1,27,0.0059268398597528416,0.6229438048373261,0.009514244806239884,8.526,0.628870644697079,1,27,0.0059268398597528416,0.6229438048373261,0.009514244806239884,0.643
3,70,0.1,1800.033,0.548353627903558,0,13023,0.13189329697472485,0.41646033092883317,0.31670074477576937,1808.741,0.4484603616423023,0,26073,0.03193501964812573,0.41652534199417657,0.07683812439494377,1808.792,0.44778857794813504,0,15059,0.030694897233414897,0.41709368071472014,0.07522504472257982,1808.652,0.44778857794813504,0,12195,0.030850466274264965,0.41693811167387007,0.07522504472257982,1809.968,0.4512992731150858,0,13443,0.03481688647983694,0.41648238663524884,0.08365488763011636,1809.608,0.4511744564812673,0,13311,0.03470108620789081,0.4164733702733765,0.08335517929165326,1817.052,0.45117445648126736,0,8570,0.035188301377777564,0.4159861551034898,0.0833551792916534,1809.555,0.4511744564812673,0,13466,0.034700545796761406,0.4164739106845059,0.08335517929165326,1800.033
3,90,1.0,1800.028,0.8924674633395794,0,11319,1.524484710906252,-0.6320172475666727,Inf,1800.378,-0.3039412986114327,0,16933,0.3280809465971658,-0.6320222452085985,1.0794056301465689,1800.382,-0.3039412986114327,0,12724,0.3280880455077959,-0.6320293441192286,1.0794056301465689,1800.373,-0.3039412986114327,0,14190,0.3280291974123679,-0.6319704960238006,1.0794056301465689,1802.002,-0.3039412986114327,0,13381,0.3280772891265935,-0.6320185877380262,1.0794056301465689,1801.922,-0.3039412986114327,0,12029,0.3280878598605115,-0.6320291584719442,1.0794056301465689,1803.731,-0.3039412986114327,0,10582,0.328088258503327,-0.6320295571147597,1.0794056301465689,1801.897,-0.3039412986114327,0,12079,0.3280878598605115,-0.6320291584719442,1.0794056301465689,1800.028
3,50,5.0,1800.053,0.9999999999999984,0,18692,1.6427474465134104,-0.642747446513412,Inf,1800.614,-0.32034072805584124,0,19567,0.32261039005014536,-0.6429511181059866,1.006449352894551,1800.58,-0.32071058621916515,0,14911,0.3220372224610809,-0.6427478086802461,1.0041354234380506,1800.559,-0.32071058621916515,0,15491,0.3220451999141606,-0.6427557861333257,1.0041354234380506,1802.186,-0.32071058621916515,0,20349,0.32204391263647214,-0.6427544988556373,1.0041354234380506,1801.934,-0.32071058621916515,0,18773,0.32203686029424683,-0.642747446513412,1.0041354234380506,1803.757,-0.32071058621916515,0,12386,0.3220772559001758,-0.6427878421193409,1.0041354234380506,1801.953,-0.32071058621916515,0,18814,0.32203686029424683,-0.642747446513412,1.0041354234380506,1800.053
3,70,10.0,2.345,0.9616811434785802,1,32,0.004020701919963621,0.9576604415586166,0.0041984629890525985,10.76,0.9616812678257928,1,57,0.00751954111822184,0.9541617267075709,0.004198592833835916,1.059,0.9616811434785802,1,32,0.004020701919963621,0.9576604415586166,0.0041984629890525985,1.072,0.9616811434785802,1,33,0.004020701919963621,0.9576604415586166,0.0041984629890525985,5.563,0.9616811434785802,1,31,0.004020701919963621,0.9576604415586166,0.0041984629890525985,5.593,0.9616811434785802,1,32,0.004020701919963621,0.9576604415586166,0.0041984629890525985,4.74,0.9616811434785802,1,32,0.004020701919963621,0.9576604415586166,0.0041984629890525985,9.615,0.9616811434785802,1,32,0.00402070191981585,0.9576604415587644,0.0041984629890525985,1.059
4,90,0.1,1800.026,0.5671716855515061,0,10164,0.1484601859449946,0.4187114996065115,0.3545643864200329,1806.406,0.44174542855506616,0,17160,0.02248428782984785,0.4192611407252183,0.055011455310401164,1807.696,0.4371239334554028,0,11057,0.017673673891384523,0.41945025956401827,0.043974034308096564,1807.15,0.4371239334554028,0,10260,0.017378183487346544,0.41974574996805625,0.043974034308096564,1810.251,0.4381259172059552,0,11408,0.019482831263462563,0.4186430859424926,0.04636705134129008,1808.836,0.4381259172059552,0,9422,0.019446274100564265,0.4186796431053909,0.04636705134129008,1815.036,0.4381259172059553,0,7067,0.019574892659630194,0.4185510245463251,0.04636705134129034,1808.783,0.4381259172059552,0,9525,0.019446274100564265,0.4186796431053909,0.04636705134129008,1800.026
4,50,1.0,1800.036,-0.1419570710066267,0,16871,1.4605475244692236,-1.6025045954758503,10.288656381203046,1800.397,-1.3631633489115382,0,17435,0.2393409007670868,-1.602504249678625,0.17557781813560483,1806.847,-1.553607089196419,0,13358,0.04887503600060317,-1.6024821251970223,0.031473534473071156,1806.502,-1.553607089196419,0,12180,0.048901242660400523,-1.6025083318568196,0.031473534473071156,1801.994,-1.3631633489115382,0,13795,0.23934369109966558,-1.6025070400112038,0.17557781813560483,1801.898,-1.3631633489115382,0,16191,0.23934162360452427,-1.6025049725160625,0.17557781813560483,1803.771,-1.3607463713237462,0,13012,0.2417622626038285,-1.6025086339275747,0.17766589663356558,1801.938,-1.3631633489115382,0,16118,0.23934162360452427,-1.6025049725160625,0.17557781813560483,1800.036
4,70,5.0,1800.039,0.9999999999999984,0,23168,2.8984415946092152,-1.8984415946092168,Inf,1800.703,-1.6548243395620015,0,20925,0.24361346284654894,-1.8984378024085504,0.1472163837714013,1800.573,-1.6539443240052667,0,15679,0.2445242116383437,-1.8984685356436104,0.14782678416397016,1800.549,-1.6539443240052667,0,15745,0.24453431723895314,-1.8984786412442198,0.14782678416397016,1802.196,-1.6539443240052667,0,21409,0.24448670369164383,-1.8984310276969105,0.14782678416397016,1801.97,-1.6539443240052667,0,21323,0.24450848265360392,-1.8984528066588706,0.14782678416397016,1803.782,-1.6539443240052667,0,12678,0.2446215590631775,-1.8985658830684442,0.14782678416397016,1801.964,-1.6539443240052667,0,21404,0.24450826805844672,-1.8984525920637134,0.14782678416397016,1800.039
4,90,10.0,2.431,0.4474887251404965,1,42,0.0042080140268779265,0.44328071111361855,0.009492887737674104,17.363,0.4474887476559221,1,744,0.004000203370755906,0.4434885442851662,0.009492938530377398,0.968,0.4474887251404965,1,42,0.0042080140268779265,0.44328071111361855,0.009492887737674104,0.976,0.4474887251404965,1,43,0.0042080140268779265,0.44328071111361855,0.009492887737674104,5.38,0.4474887251404965,1,41,0.0042080140268779265,0.44328071111361855,0.009492887737674104,5.422,0.4474887251404965,1,42,0.0042080140268779265,0.44328071111361855,0.009492887737674104,4.442,0.4474887251404965,1,42,0.0042080140268779265,0.44328071111361855,0.009492887737674104,8.284,0.4474887251404964,1,42,0.004208014026884088,0.44328071111361234,0.00949288773767398,0.968
5,50,0.1,1800.026,0.8786243549139496,0,23708,0.09875252668410728,0.7798718282298424,0.12662661107820286,1800.278,0.8692761132992008,0,30415,0.08952935436134857,0.7797467589378523,0.1146397162111739,1800.27,0.8692761132992008,0,25528,0.08951134466700783,0.779764768632193,0.1146397162111739,1800.276,0.8692761132992008,0,26207,0.0895210368633127,0.7797550764358882,0.1146397162111739,1801.88,0.8692761132992008,0,20576,0.08939054103837729,0.7798855722608236,0.1146397162111739,1801.782,0.8692761132992008,0,22341,0.08941016650573475,0.7798659467934661,0.1146397162111739,1802.88,0.8692761132992008,0,14726,0.08948937551271963,0.7797867377864812,0.1146397162111739,1801.809,0.8692761132992008,0,22314,0.08941040018814994,0.7798657131110509,0.1146397162111739,1800.026
5,70,1.0,1800.035,0.9999999999999984,0,14885,0.7410099479566365,0.2589900520433619,2.8611521643795474,1800.517,0.3370039597128762,0,16755,0.0778292345868507,0.2591747251260255,0.3012235684498519,1800.511,0.3370039597128762,0,14822,0.07771494215661306,0.25928901755626316,0.3012235684498519,1800.48,0.3370039597128762,0,15146,0.0777173086308322,0.259286651082044,0.3012235684498519,1802.117,0.3370039597128762,0,13596,0.07794468800062354,0.2590592717122527,0.3012235684498519,1802.103,0.3370039597128762,0,13806,0.0780446377295354,0.2589593219833408,0.3012235684498519,1803.982,0.3370039597128762,0,8368,0.07822157451915174,0.2587823851937245,0.3012235684498519,1802.062,0.3370039597128762,0,13868,0.0780446377295354,0.2589593219833408,0.3012235684498519,1800.035
5,90,5.0,1800.031,0.9999999999999984,0,21207,0.7406756448702673,0.2593243551297312,2.856174633114319,1800.646,0.3373662985737422,0,18545,0.07852001932289376,0.2588462792508484,0.300943362627738,1800.607,0.33720480256808666,0,13936,0.07790882323016479,0.25929597933792187,0.3003206058273799,1800.565,0.33720480256808666,0,14193,0.07815088082194127,0.2590539217461454,0.3003206058273799,1802.204,0.33720480256808666,0,19222,0.07786490059214501,0.25933990197594164,0.3003206058273799,1802.01,0.33720480256808666,0,19593,0.07789710242169295,0.2593077001463937,0.3003206058273799,1803.798,0.3372048025680868,0,11882,0.0781370436917323,0.2590677588763545,0.30032060582738057,1801.957,0.33720480256808666,0,19673,0.07789710242169295,0.2593077001463937,0.3003206058273799,1800.031
5,50,10.0,3.023,0.9588343944418661,1,109,0.00553123439215597,0.9533031600497102,0.00580217775829836,10.807,0.9588344865227733,1,77,0.005496140892805146,0.9533383456299681,0.005802274349719621,1.387,0.9588344319502111,1,104,0.005950216381345408,0.9528842155688657,0.005802217103961479,1.433,0.9588344319502111,1,107,0.005950216381345408,0.9528842155688657,0.005802217103961479,6.212,0.9588343944418661,1,107,0.00553123439215597,0.9533031600497102,0.00580217775829836,6.196,0.9588343944418661,1,109,0.00553123439215597,0.9533031600497102,0.00580217775829836,5.138,0.9588343944418661,1,109,0.00553123439215597,0.9533031600497102,0.00580217775829836,9.636,0.9588343944418658,1,109,0.005531234392152418,0.9533031600497134,0.005802177758298011,1.387
6,70,0.1,1800.024,0.849446359679231,0,22738,0.109641355931133,0.739805003748098,0.14820304725657904,1800.291,0.8394008620905159,0,21614,0.09959365937231401,0.7398072027182019,0.13462447244589074,1800.28,0.8394008620905159,0,22456,0.09959322972523699,0.7398076323652789,0.13462447244589074,1800.276,0.8394008620905159,0,23073,0.09959426596970722,0.7398065961208087,0.13462447244589074,1801.94,0.8394008620905159,0,19090,0.09959414837552327,0.7398067137149926,0.13462447244589074,1801.88,0.8394008620905159,0,22567,0.09959610218842985,0.739804759902086,0.13462447244589074,1803.243,0.8394008620905159,0,16298,0.09964878653653297,0.7397520755539829,0.13462447244589074,1801.902,0.8394008620905159,0,22565,0.09959610218842985,0.739804759902086,0.13462447244589074,1800.024
